"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,223815384615385;28,4159076923077;57,0403884615385;107,765038461538
"13438000_ASSIS_BRASIL";-2,44974615384615;31,6334384615385;60,7463423076923;376,601792307692
"13459000_BRASILÉIA";-2,34071538461538;37,6735153846154;61,9993057692308;319,720780769231
"13550000_XAPURI";-2,29273846153846;34,5786;57,5969269230769;299,417101923077
"13568000_CAPIXABA";-2,26799230769231;32,4945769230769;54,0649134615385;268,060713461538
"13600002_RIO_BRANCO";-2,22830769230769;31,8229153846154;56,7432384615385;246,155788461538
"14100000_MANACAPURU";2,83570769230769;30,1838;68,0354442307692;139,294244230769
"14420000_SERRINHA";0,902623076923077;13,9105307692308;30,3433301282051;19,3909134615385
"14620000_BOA_VISTA";-2,36638461538462;-14,3100230769231;-26,0447307692308;-55,2371057692308
"14710000_CARACARAÍ";-2,47824615384615;-15,4507384615385;-28,4645615384615;-59,4376115384615
"14990000_MANAUS";0,480784615384616;5,21626153846154;28,2998307692308;8,03955576923077
"15130000_PIMENTEIRAS";-2,08213076923077;40,2100076923077;33,083125;79,651075
"15150000_PEDRAS_NEGRAS";-2,37009230769231;31,6502384615385;26,4266211538462;80,8727711538462
"15200000_PRINCIPE_DA_BEIRA";-2,71776153846154;13,2570230769231;8,41505576923077;69,0403557692308
"15250000_GUAJARA-MIRIM";3,51481538461538;24,8012230769231;23,2123980769231;97,2104980769231
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,85903076923077;31,0221615384615;40,5872692307692;137,114244230769
"15320002_ABUNA";4,84073076923077;30,9042692307692;40,5216346153846;137,262634615385
"15326000_MORADA_NOVA";-0,804953846153846;7,98963076923077;26,3793807692308;220,992880769231
"15400000_PORTO_VELHO";4,54383846153846;30,0597846153846;40,4603673076923;141,808333974359
"15430000_ARIQUEMES";-2,1647;20,0339;42,5959307692308;103,472630769231
"15490000_PROSPERIDADE";4,54450769230769;30,0645153846154;40,4800480769231;141,807223076923
"15560000_JI-PARANA";-1,89504615384615;36,5322307692308;42,3473115384615;131,125736538462
"15580000_TABAJARA";-1,81268461538462;26,8926230769231;41,5951846153846;117,922609615385
"18460000_BOA_SORTE";2,37928461538462;30,4408153846154;55,8256346153846;127,694784615385
