"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,71035;3,288275;3,160175;15,971825
"13438000_ASSIS_BRASIL";-3,3204;8,041475;-13,48425;-58,636375
"13459000_BRASILÉIA";-3,01045;7,718225;-11,740375;-53,748775
"13550000_XAPURI";-2,689875;8,72865;-9,454825;-49,834375
"13568000_CAPIXABA";-2,1368;5,06045;-13,6433;-50,94205
"13600002_RIO_BRANCO";-1,15805;4,98975;-12,092825;-50,2719
"14100000_MANACAPURU";5,746725;6,555975;1,29635;9,836375
"14420000_SERRINHA";11,9935;22,34305;19,4697;89,5254
"14620000_BOA_VISTA";-2,37055;-20,09165;21,8982;-2,7317
"14710000_CARACARAÍ";-2,53835;-20,81665;11,3909;-13,7065
"14990000_MANAUS";4,239225;-0,531550000000003;-0,560575000000007;27,55905
"15130000_PIMENTEIRAS";-0,825475;-16,115975;-22,053675;-47,66445
"15150000_PEDRAS_NEGRAS";-0,892925;-17,606925;-25,77855;-58,55695
"15200000_PRINCIPE_DA_BEIRA";-1,8997;-15,888325;-33,387675;-68,8986
"15250000_GUAJARA-MIRIM";1,414425;-8,919275;-27,565675;-62,817225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,937425;-6,88195;-24,8462;-60,4209
"15320002_ABUNA";0,957825;-6,8696;-24,8229;-60,34925
"15326000_MORADA_NOVA";7,415375;2,477975;-18,76955;-57,264125
"15400000_PORTO_VELHO";1,0979;-6,75703333333333;-24,7058166666667;-59,9905083333333
"15430000_ARIQUEMES";-2,7971;-19,0965;-38,732625;-75,25605
"15490000_PROSPERIDADE";1,098225;-6,7651;-24,703075;-59,9485
"15560000_JI-PARANA";2,5185;-8,5397;-17,1942;-44,833225
"15580000_TABAJARA";0,214525;-11,398475;-22,513425;-49,48285
"18460000_BOA_SORTE";-0,459075;-9,7863;-22,275475;-54,86735
"18500000_BOA_ESPERANÇA";-3,2015;2,73605;5,90792500000001;-12,172
"18700000_PEDRA_DO_Ó";-3,60715;-18,50665;-21,0687;-46,0565
"18850000_ALTAMIRA";-2,043925;-12,91915;-20,4624;-50,901375
"23700000_DESCARRETO";-0,27365;0,977525;-9,731375;-37,63635
"24700000_BARRA";-1,990425;11,0265;3,9653;-13,297425
"24850000_ARAGUAIANA";-1,96395;8,63895;0,352875000000001;-17,1555
"25200000_ARUANÃ";-1,849725;4,252975;-5,711725;-24,343225
"25700000_BANDEIRANTES";-1,68885;1,68785;-8,6481;-28,44785
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,2875;-1,437925;-12,505025;-34,8904
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,2226;-5,302125;-16,723675;-43,830975
"27500000_CONCEICAO_DO_ARAGUAIA";-1,2635;-5,37705;-16,403925;-43,729125
"28300000_XAMBIOA";-1,395675;-4,995475;-15,04405;-41,70985
"28850000_ARAGUATINS";-1,440875;-5,30995;-15,592425;-42,643375
"29050000_MARABA";-0,974075;-2,938825;-13,45835;-41,18035
"29200000_ITUPIRANGA";-1,094325;-3,722725;-13,47415;-41,329475
"33530000_MONTEVIDÉU";-2,685175;-16,66565;-35,200225;-72,065825
"33530000_MONTEVIDÉU_TOTAL";-2,685175;-16,66565;-35,200225;-72,065825
"33550000_CAXIAS";-3,6861;-21,5759;-47,3226;-88,555175
"33550000_CAXIAS_TOTAL";-2,849075;-17,500475;-37,216625;-74,8945
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,932225;-17,49695;-37,810175;-75,136725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,03705;-18,6123;-39,708025;-76,070975
"33680000_CANTANHEDE";-3,6085;-24,34525;-49,491125;-89,929225
"33680000_CANTANHEDE_TOTAL";-3,10695;-19,30925;-40,8999;-77,769975
"33690000_ITAPECURU_MIRIM";-3,3198;-21,543;-44,9793;-89,032175
"33691000_ITAPECURU_MIRIM_TOTAL";-3,112475;-19,370675;-40,99885;-78,047975
"34311000_BARÃO_DE_GRAJAÚ";-2,027725;-9,912575;-23,682075;-51,936025
"34660000_FAZENDA_VENEZA";-1,86625;-10,481725;-22,948875;-48,5831
"34690000_TERESINA_-_CHESF";-1,88065;-10,55275;-23,1216;-48,909925
"34790000_FAZENDA_CANTINHO";-1,8085;-12,3984;-24,044125;-48,43595
"39700000_SANTANA_DO_MUNDAÚ";-2,7129;-18,9819;-37,5242;-69,538125
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175425;-15,2293;-30,4615;-58,294325
"39740000_UNIÃO_DOS_PALMARES";-2,555775;-17,84665;-35,341;-66,56175
"39760000_MURICI_-_PONTE";-2,61095;-18,221275;-36,09315;-67,80455
"39770000_FAZENDA_BOA_FORTUNA";-2,635125;-18,381975;-36,39515;-67,22055
"41195000_RIO_ACIMA";-2,11675;42,764825;28,52065;3,6079
"41200430_RAPOSOS";-2,0079;43,0427;28,636975;3,31222500000001
"41260000_PINHÕES";-1,852675;35,258825;21,93495;-2,6027
"41340000_PONTE_RAUL_SOARES";-1,9433;33,4685;19,7674;-5,736625
"41410000_JEQUITIBÁ";-1,895725;29,035475;15,784025;-8,9861
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,839025;27,880975;15,364425;-8,143225
"41818000_SANTO_HIPÓLITO";-1,6591;26,0247;14,129;-8,359025
"41990000_VÁRZEA_DA_PALMA";-1,289;24,01905;12,4699;-9,3951
"42980000_PORTO_ALEGRE";1,020775;15,404925;3,69505;-18,345175
"43429998_ARINOS_MONTANTE";-1,46605;34,315;23,647025;1,9939
"44200000_SAO_FRANCISCO";-0,9322;21,541425;9,825475;-10,5775
"44940000_GADO_BRAVO";-0,780275;-1,6233;-10,4793;-27,665125
"45131000_SÃO_GONÇALO";-1,1533;29,99995;16,4667;-10,72735
"45960001_PORTO_NOVO";-0,866375;-6,92295;-19,7018;-45,93545
"46902000_BOQUEIRÃO";-1,5331;-8,13365;-19,881725;-43,514675
"56110000_PONTE_NOVA";-1,99385;32,011275;18,57155;13,3382
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,7919;35,7903;22,8587;6,483725
"56660000_NOVA_ERA";-2,2132;35,49545;20,038675;-9,963325
"56696000_MARIO_DE_CARVALHO";-1,865775;36,064875;20,784825;-8,93625000000001
"56719998_BELO_ORIENTE";-1,622925;35,172225;21,600125;1,07832499999999
"56825000_NAQUE_VELHO";-1,526725;34,964575;20,386875;-8,176275
"56850000_GOVERNADOR_VALADARES";-1,651875;30,76525;16,9962;-6,38315000000001
"56892000_VILA_MATIAS";-1,95625;-0,799125;-13,97765;-39,855075
"56920000_TUMIRITINGA";-1,67245;23,10395;9,817025;-13,524375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,73165;22,73065;11,0031;-12,840975
"56994500_COLATINA";-1,6404;22,7452;10,432825;-12,280375
"58730001_GUARANI";-1,151;43,09525;30,1121;31,5316
"58735000_ASTOLFO_DUTRA";-1,293175;45,081475;32,518675;31,661075
"58736000_BARRA_DO_XOPOTÓ";-1,692375;34,124975;23,237125;13,7607
