"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,839461538461538;27,6155769230769;45,7279307692308;72,6651884615385
"13438000_ASSIS_BRASIL";-1,48298461538462;-9,78976153846154;-18,4606230769231;-34,6322269230769
"13459000_BRASILÉIA";0,579053846153846;-2,16697692307692;-10,4858538461538;-27,7978653846154
"13550000_XAPURI";1,79775384615385;0,123407692307691;-8,37686153846154;-24,1875269230769
"13568000_CAPIXABA";4,88989230769231;7,24973846153846;-2,47766153846154;-4,07355576923077
"13600002_RIO_BRANCO";6,06896153846154;17,8133153846154;7,28079230769231;15,5507346153846
"14100000_MANACAPURU";0,369492307692308;31,3551230769231;59,7714769230769;109,282313461538
"14420000_SERRINHA";-2,63553076923077;57,0582846153846;80,4711153846154;112,1132
"14620000_BOA_VISTA";-1,944;1,63347692307692;6,60430769230769;-22,32525
"14710000_CARACARAÍ";-2,11771538461538;1,97835384615384;5,56553076923077;-25,1131480769231
"14990000_MANAUS";-2,48684615384615;30,4940615384615;53,9732846153846;86,4738615384615
"15130000_PIMENTEIRAS";-0,588661538461538;1,82455384615385;36,3954230769231;42,8930019230769
"15150000_PEDRAS_NEGRAS";1,06704615384615;11,3733615384615;43,6372538461539;54,7367730769231
"15200000_PRINCIPE_DA_BEIRA";4,61746153846154;11,3543846153846;29,3253230769231;35,7061615384615
"15250000_GUAJARA-MIRIM";1,79436923076923;4,67501538461539;14,1640615384615;24,8004480769231
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,38740769230769;3,84642307692308;10,6297846153846;34,8593769230769
"15320002_ABUNA";1,37900769230769;3,84769230769231;10,6826307692308;34,9750923076923
"15326000_MORADA_NOVA";0,390561538461538;8,99906923076923;21,7818;32,5729211538462
"15400000_PORTO_VELHO";1,26847692307692;3,91667692307692;12,4592230769231;36,3122903846154
"15430000_ARIQUEMES";-0,331569230769231;60,0856076923077;142,100484615385;178,340798076923
"15490000_PROSPERIDADE";1,26907692307692;3,90087692307692;12,4578230769231;36,2791153846154
"15560000_JI-PARANA";1,10440769230769;15,6776;63,3390384615385;115,797280769231
"15580000_TABAJARA";-0,175876923076923;21,5209846153846;71,9436923076923;120,622015384615
"18460000_BOA_SORTE";1,99283846153846;41,7386538461539;85,4783307692308;139,255569230769
"18500000_BOA_ESPERANÇA";-1,02021538461538;60,5648384615385;89,5617230769231;165,810423076923
"18700000_PEDRA_DO_Ó";7,00622307692308;45,7409230769231;84,0486230769231;210,255805769231
"18850000_ALTAMIRA";3,67475384615385;42,1554615384615;77,7409076923077;161,431207692308
"23700000_DESCARRETO";0,654084615384615;45,5170384615385;81,8320846153846;132,93835
"24700000_BARRA";-2,22568461538462;5,854;25,2360769230769;76,259375
"24850000_ARAGUAIANA";-2,37630769230769;5,97816153846154;24,8335846153846;71,8561461538462
"25200000_ARUANÃ";-2,39009230769231;13,9162;36,5096615384615;85,9551096153846
"25700000_BANDEIRANTES";-2,37023076923077;13,2067769230769;35,2827153846154;81,7984153846154
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,37523076923077;14,9473076923077;41,2163538461538;73,841775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,10633076923077;21,1895769230769;46,5734692307692;87,3830615384615
"27500000_CONCEICAO_DO_ARAGUAIA";-1,04213076923077;22,3272;48,4936307692308;89,9323980769231
"28300000_XAMBIOA";-0,4316;28,2288384615385;58,2899;109,869719230769
"28850000_ARAGUATINS";-0,3329;29,3108;59,6067384615385;115,441684615385
"29050000_MARABA";0,0966384615384617;36,7288;69,7597615384615;124,324436538462
"29200000_ITUPIRANGA";0,180069230769231;37,9925230769231;70,8653307692308;129,866048076923
"33530000_MONTEVIDÉU";7,3122;66,4924615384615;89,3696692307692;189,561988461538
"33530000_MONTEVIDÉU_TOTAL";7,3122;66,4924615384615;89,3696692307692;189,561988461538
"33550000_CAXIAS";11,9212846153846;80,9547076923077;110,952123076923;240,899601923077
"33550000_CAXIAS_TOTAL";8,01491538461539;68,6958230769231;92,6352692307692;197,338390384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";8,64825384615385;70,5886846153846;95,1416307692308;201,094444230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,38953076923077;68,7815692307692;95,6632538461538;198,877851923077
"33680000_CANTANHEDE";6,33540769230769;47,8200538461538;75,3901461538462;162,052959615385
"33680000_CANTANHEDE_TOTAL";8,13824615384615;66,2321538461538;93,1897153846154;194,376809615385
"33690000_ITAPECURU_MIRIM";10,1186;53,1757538461538;88,0190153846154;181,576755769231
"33691000_ITAPECURU_MIRIM_TOTAL";8,18741538461538;65,9162538461539;93,0485692307692;194,061630769231
