"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0787000000000002;22,524;37,7492;84,284825
"13438000_ASSIS_BRASIL";-2,46385;-17,30995;-1,547525;-27,628375
"13459000_BRASILÉIA";-2,436725;-17,100425;3,42787499999999;0,064674999999994
"13550000_XAPURI";-2,42355;-16,9919;4,15962500000001;6,29315
"13568000_CAPIXABA";-2,41625;-16,763975;11,04525;18,77245
"13600002_RIO_BRANCO";-2,40145;-16,40325;-1,1735;0,703625000000002
"14100000_MANACAPURU";0,132475;24,9181;40,8615;89,372675
"14420000_SERRINHA";14,8768;58,421375;113,23815;205,588875
"14620000_BOA_VISTA";2,411525;53,526525;128,65035;232,1674
"14710000_CARACARAÍ";2,948825;56,019125;135,375525;249,653625
"14990000_MANAUS";7,2737;57,608525;112,00345;205,7838
"15130000_PIMENTEIRAS";-2,6414;-17,268525;-35,01725;-64,9962
"15150000_PEDRAS_NEGRAS";-2,702575;-18,07135;-35,426975;-69,2455
"15200000_PRINCIPE_DA_BEIRA";-2,72105;-18,30995;-33,5393;-66,842175
"15250000_GUAJARA-MIRIM";-2,52555;-17,026175;-27,54615;-53,52085
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,4298;-16,237575;-24,66935;-38,9006
"15320002_ABUNA";-2,42985;-16,23625;-24,6131;-38,814975
"15326000_MORADA_NOVA";-2,528225;-17,171325;-22,141525;-26,67375
"15400000_PORTO_VELHO";-2,433375;-16,24695;-24,3986;-38,406675
"15430000_ARIQUEMES";-2,4724;-13,3952;-4,55;-28,7402
"15490000_PROSPERIDADE";-2,433475;-16,237425;-24,37875;-38,37325
"15560000_JI-PARANA";-2,504125;-16,637625;-29,33535;-57,585625
"15580000_TABAJARA";-2,48025;-12,055475;-22,54635;-46,570275
"18460000_BOA_SORTE";-2,96735;-18,32605;-38,5695;-68,483675
"18500000_BOA_ESPERANÇA";-3,077725;-16,521625;-36,26075;-51,056125
"18700000_PEDRA_DO_Ó";-2,992975;5,22055;-12,472825;-8,050325
"18850000_ALTAMIRA";-2,3888;-7,617925;-23,76065;-32,8473
"23700000_DESCARRETO";-2,682025;-16,4165;-34,8987;-63,064575
"24700000_BARRA";-2,339825;-16,637925;-34,00375;-70,164325
"24850000_ARAGUAIANA";-2,362675;-16,522625;-34,00435;-70,77195
"25200000_ARUANÃ";-2,421775;-17,0629;-34,9733;-72,9818
"25700000_BANDEIRANTES";-2,446775;-17,2807;-35,382525;-73,736275
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,51085;-17,740225;-36,106625;-74,11405
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,63735;-17,597875;-36,35415;-70,6636
"27500000_CONCEICAO_DO_ARAGUAIA";-2,645625;-17,4857;-36,2431;-69,4653
"28300000_XAMBIOA";-2,692525;-15,98675;-34,7646;-65,68535
"28850000_ARAGUATINS";-2,692025;-15,717;-34,4273;-65,2785
"29050000_MARABA";-2,6838;-15,840775;-34,384775;-63,83045
"29200000_ITUPIRANGA";-2,691125;-15,619575;-34,047075;-61,438375
"33530000_MONTEVIDÉU";-2,953075;-13,920625;-33,36915;-44,917875
"33530000_MONTEVIDÉU_TOTAL";-2,953075;-13,920625;-33,36915;-44,917875
"33550000_CAXIAS";-3,232325;-3,1434;-21,703275;-23,4778
"33550000_CAXIAS_TOTAL";-2,998925;-12,3076;-31,6341;-41,719275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0019;-9,674275;-28,81055;-38,403425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,020175;-7,5801;-26,8973;-33,083275
"33680000_CANTANHEDE";-3,013325;8,17105;0,811799999999998;10,562325
"33680000_CANTANHEDE_TOTAL";-3,01675;-5,64535;-23,5065;-27,753375
"33690000_ITAPECURU_MIRIM";-2,828475;-5,820025;22,86165;92,100325
"33691000_ITAPECURU_MIRIM_TOTAL";-3,013475;-5,65265;-22,391;-24,903275
"34311000_BARÃO_DE_GRAJAÚ";-2,719375;-18,00325;-36,067225;-65,881
"34660000_FAZENDA_VENEZA";-2,559475;-18,06335;-36,6498;-67,420425
"34690000_TERESINA_-_CHESF";-2,574525;-18,026025;-36,55855;-66,9633
"34790000_FAZENDA_CANTINHO";-2,852125;-15,753475;-33,95345;-57,29485
"39700000_SANTANA_DO_MUNDAÚ";0,386625;24,319275;33,27865;66,286875
"39720000_SÃO_JOSÉ_DA_LAJE";0,86885;30,19695;37,439525;65,278075
"39740000_UNIÃO_DOS_PALMARES";0,205425;25,9659;32,8139;59,592625
"39760000_MURICI_-_PONTE";-0,10365;26,72745;33,9619;59,006125
"39770000_FAZENDA_BOA_FORTUNA";-0,311775;28,700075;36,452025;62,430075
"41195000_RIO_ACIMA";-1,808425;-13,1066;-27,2575;-58,52345
"41200430_RAPOSOS";-1,8143;-13,146275;-27,333775;-58,6646
"41260000_PINHÕES";-1,76395;-12,80545;-26,678475;-57,42505
"41340000_PONTE_RAUL_SOARES";-1,81935;-13,2093;-27,524375;-59,24945
"41410000_JEQUITIBÁ";-1,8284;-13,279025;-27,67865;-59,630125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,83955;-13,367375;-27,87935;-60,060475
"41818000_SANTO_HIPÓLITO";-1,802825;-13,09305;-27,2608;-58,498825
"41990000_VÁRZEA_DA_PALMA";-1,830625;-13,27795;-27,607975;-58,845975
"42980000_PORTO_ALEGRE";-2,16165;-15,564925;-31,64145;-67,3741
"43429998_ARINOS_MONTANTE";-2,1841;-15,5659;-31,697975;-65,7555
"44200000_SAO_FRANCISCO";-2,034225;-14,7029;-30,0865;-64,494875
"44940000_GADO_BRAVO";-1,974625;-14,386175;-30,06765;-65,18245
"45131000_SÃO_GONÇALO";-2,1963;-15,625325;-31,77645;-65,85565
"45960001_PORTO_NOVO";-2,24995;-15,954575;-32,07735;-66,1972
"46902000_BOQUEIRÃO";-2,4724;-17,385775;-35,02555;-67,1451
"56110000_PONTE_NOVA";-1,8109;-13,223725;-27,70485;-60,27005
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,794075;-13,1032;-27,3177;-59,570525
"56660000_NOVA_ERA";-1,866175;-13,415125;-28,101975;-60,00895
"56696000_MARIO_DE_CARVALHO";-1,85875;-13,380725;-28,026425;-59,708375
"56719998_BELO_ORIENTE";-1,82325;-13,2668;-27,6794;-60,0229
"56825000_NAQUE_VELHO";-1,8981;-13,7607;-28,118025;-61,0244
"56850000_GOVERNADOR_VALADARES";-1,849725;-13,44065;-27,750175;-60,0838
"56892000_VILA_MATIAS";-1,998275;-14,506625;-28,744175;-58,85075
"56920000_TUMIRITINGA";-1,87555;-13,633075;-27,84895;-59,244675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,532225;-12,787925;-27,03455;-58,344175
"56994500_COLATINA";-1,80585;-13,375625;-27,40565;-58,2653
"58730001_GUARANI";-1,791925;-13,108375;-27,245475;-59,8838
"58735000_ASTOLFO_DUTRA";-1,7725;-12,979475;-27,02395;-59,434875
"58736000_BARRA_DO_XOPOTÓ";-1,742075;-12,798325;-27,00575;-59,444025
"58770000_CATAGUASES";-1,7584;-12,886975;-26,99295;-59,181525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,76455;-12,9351;-27,131;-59,0591
"58792100_APERIBÉ";-1,76525;-12,940325;-27,15205;-59,115025
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,800775;-13,166125;-27,559925;-59,943725
"58930000_CARANGOLA";-1,8409;-13,398375;-27,59175;-60,248775
"58934000_PORCIUNCULA";-1,80625;-12,5933;-26,6592;-59,716425
"58940000_ITAPERUNA";-1,80855;-13,035475;-27,47435;-60,41265
"58960000_CARDOSO_MOREIRA";-1,81;-13,0496;-27,522225;-60,467225
"66010000_BARRA_DO_BUGRES";-2,4703;-16,80465;-34,9087;-71,4982
"66070004_CACERES_DNPVN";-2,46255;-12,646275;-30,41915;-66,421175
"66077500_HOTEL_BAIAZINHA";-2,4573;-8,2987;-25,841175;-60,19565
"66090000_DESCALVADOS";-2,455725;-8,378;-26,0779;-61,14535
"66120000_PORTO_CONCEICAO";-2,449375;-8,660875;-26,41765;-62,160025
"66125000_BELA_VISTA_DO_NORTE";-2,452525;-9,156175;-27,02885;-63,18815
"66260002_CUIABA";-2,345875;-14,1125;-31,505275;-65,2336
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,326025;-13,77915;-31,0512;-64,4556
"66460000_CORREGO_GRANDE";-2,316125;-15,4671;-33,020325;-70,2646
"66470000_SAO_JOSE_DO_BORIREU";-2,358375;-11,916125;-29,500375;-65,247125
"66600000_SAO_JERONIMO";-2,2519;-14,572475;-31,45675;-65,423525
"66650000_SAO_JOSE_DO_PIQUIRI";-2,3194;-13,348125;-30,71505;-66,5195
"66750000_PORTO_DO_ALEGRE";-2,323875;-13,255025;-30,465775;-66,738275
"66800000_AMOLAR";-2,458925;-12,69785;-30,8284;-69,16415
"66810000_SÃO_FRANCISCO";-2,45645;-12,783275;-30,89535;-69,26185
"66825000_LADÁRIO";-2,46725;-13,016175;-31,25795;-69,951325
"66870000_COXIM";-2,3771;-17,10955;-35,2353;-73,208075
"66895000_PORTO_DA_MANGA";-2,455325;-13,220525;-31,435175;-70,189375
"66900000_PONTE_MT738";-1,37415;-13,12485;-27,4199;-65,82625
"66910000_MIRANDA";-1,352375;-13,34475;-27,6454;-66,242925
"66941000_PALMEIRAS";-2,4418;-17,535;-36,224975;-77,189375
"66945000_AQUIDAUANA";-2,319075;-16,919025;-35,068175;-75,87125
"66960008_PORTO_ESPERANÇA";-2,385375;-14,072225;-32,10875;-71,123225
"66970000_FORTE_COIMBRA";-2,385075;-14,08045;-32,1158;-71,1297
"67030000_BARRANCO_BRANCO";-2,4111;-14,782875;-31,82155;-71,1907
"67100000_PORTO_MURTINHO";-2,40855;-14,789225;-31,74405;-71,1758
"71200000_Vila_Canoas";-0,4779;27,957425;48,52105;87,2046
"71300000_Rio_Bonito";-0,72715;27,028375;43,71335;78,782575
"71350001_Encruzilhada_II";-0,937475;36,56455;52,8222;94,690375
"72715000_Rio_das_Antas";-1,36685;61,863375;77,15635;140,52085
"72810000_Tangara";-1,373025;58,222975;70,14885;132,0607
"72849000_Joacaba_I";-1,38165;55,733525;68,55885;146,23995
"73770000_Porto_Fae_Novo";-1,4334;31,49085;43,4491;118,55885
"73900000_Saudades";-1,49155;12,882375;37,35235;166,0988
"73960000_Barra_do_Chapeco_Aux.";-1,475025;25,927025;39,47275;122,924875
"74100000_IRAI";-1,258225;39,8369;63,357725;201,5435
"74295000_Linha_Jatai";-1,52835;17,920075;31,887175;128,4994
"74300000_Guatapara_de_Baixo";-1,66815;17,0443;26,721625;129,096375
"74320000_Ponte_do_Sargento";-1,593425;15,47585;29,6678;121,5451
"74329000_ITAPIRANGA";-1,2765;36,1717;59,880825;205,536925
"74500000_ALTO_URUGUAI";-1,3092;32,956975;55,903975;202,256125
"74720000_PORTO_MAUA";-1,320125;30,90955;52,813025;204,23835
"74800000_PORTO_LUCENA";-1,33625;29,656525;50,40365;204,81005
"75230000_Santo_Angelo";-1,070725;10,2358;34,7269;295,48275
"75550000_GARRUCHOS";-1,3093;24,76455;45,295075;204,841925
"75780000_PASSO_SAO_BORJA";-1,3184;22,721775;43,92815;197,816275
"75900000_ITAQUI";-1,3188;21,292875;42,79615;190,187575
"76251000_Dom_Pedrito";17,363025;10,13465;22,2238;174,466425
"76300000_Ponte_Ibicui_da_Armada";9,930725;3,4387;20,226325;145,3053
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,5824;90,381025;99,03705;159,396425
"76560000_MANOEL_VIANA";5,08725;0,00919999999999987;37,7578;230,5782
"76750000_ALEGRETE";7,132675;-0,595450000000001;7,139825;141,741475
"76800000_PASSO_MARIANO_PINTO";4,318275;-1,227375;30,57955;203,341625
"77150000_URUGUAIANA";-0,0302249999999999;13,463125;36,259925;181,002825
"77500000_QUARAÍ";4,4098;-1,590925;6,90275;122,207
"86510000_MUÇUM";-1,2574;25,563625;169,03665;526,477675
"87170000_BARCA_DO_CAÍ";-1,234125;10,424;176,3511;574,35095
"sem_código_76742000_PassodoOsorio";4,172875;-4,046725;7,334025;153,524375
"sem_código_86472000_LinhaJoseJulio";-1,257525;25,65955;163,8608;509,384625
"sem_código_86472600_SantaTereza";-1,255875;25,9455;168,352725;526,097975
"sem_código_86510000_Muçum";-1,257175;25,775;167,8289;525,8793
"sem_código_86560000_LinhaColombo";-1,236;23,01495;142,4329;526,7235
"sem_código_86720000_Encantado";-1,26335;24,315075;163,67655;534,475475
"sem_código_86780000_BarradoFao";-1,40095;8,819475;153,81975;722,3032
"sem_código_86879300_Estrela";-1,286775;21,001875;163,584825;555,281575
"sem_código_86881000_BomRetirodoSul";-1,2873;20,525775;164,21775;555,20725
"sem_código_86895000_PortoMariante";-1,28895;19,911225;164,66145;553,007175
"sem_código_86950001_Taquari";-1,289075;19,077375;163,286225;545,388425
"sem_código_87150000_LinhaGonzaga";-1,254775;9,53825;166,8908;558,5922
"sem_código_87160000_NovaPalmira";-1,2668;11,172025;178,12945;592,622675
"sem_código_87168000_SaoVendelino";-1,336175;11,800475;192,155625;666,00665
"sem_código_87230000_CostaDoRioCadeia";-1,3259;6,203725;88,53945;291,86365
"sem_código_87270000_PassoMontenegro";-1,12165;8,8421;152,0126;482,5281
"sem_código_87290000_PontedoCaiBR-386";-1,0555;8,52095;145,8005;457,0629
"sem_código_AD_Humaitа";-2,43755;-15,662375;-23,606575;-38,143175
