"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,763375;-7,326525;-17,063625;-38,438975
"13438000_ASSIS_BRASIL";-3,37215;-21,933975;-6,67215;-51,461225
"13459000_BRASILÉIA";-3,291075;-19,421475;-13,685725;-57,421975
"13550000_XAPURI";-3,216125;-18,2596;-15,4584;-58,3835
"13568000_CAPIXABA";-3,009775;-15,710325;-21,111125;-63,53535
"13600002_RIO_BRANCO";-2,90955;-17,44505;-28,6959;-67,586225
"14100000_MANACAPURU";0,14565;-9,890425;-21,454175;-42,311425
"14420000_SERRINHA";4,154525;-3,8823;-4,1305;-9,21447500000001
"14620000_BOA_VISTA";-3,01645;-14,48575;-10,372275;-18,90885
"14710000_CARACARAÍ";-3,107325;-16,24225;-7,3934;-15,072275
"14990000_MANAUS";-0,0533250000000001;-7,917825;-10,979825;-21,565875
"15130000_PIMENTEIRAS";4,776875;-5,204225;-25,62695;-58,298375
"15150000_PEDRAS_NEGRAS";4,863875;-9,7972;-32,447675;-72,898975
"15200000_PRINCIPE_DA_BEIRA";8,57105;-9,6851;-28,4456;-73,333275
"15250000_GUAJARA-MIRIM";6,543125;-11,415575;-20,25485;-62,0447
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,43965;-13,297775;-20,86135;-62,076025
"15320002_ABUNA";4,46965;-13,268225;-20,863225;-62,08375
"15326000_MORADA_NOVA";0,0175749999999999;-20,39075;-44,1236;-90,295475
"15400000_PORTO_VELHO";4,374175;-13,4325;-21,825625;-63,23405
"15430000_ARIQUEMES";-1,62965;-19,291275;-35,86795;-77,887625
"15490000_PROSPERIDADE";4,374175;-13,432625;-21,83655;-63,247825
"15560000_JI-PARANA";1,377675;-13,502025;-28,45115;-67,2705
"15580000_TABAJARA";0,0119250000000002;-15,346075;-29,651325;-68,848875
"18460000_BOA_SORTE";-2,907325;-18,7858;-40,485425;-85,97635
"18500000_BOA_ESPERANÇA";-3,253925;-4,296425;-28,160525;-78,631675
"18700000_PEDRA_DO_Ó";-3,37885;-14,03535;-37,6053;-93,200325
"18850000_ALTAMIRA";-3,1501;-15,855575;-38,73935;-88,2613
"23700000_DESCARRETO";-2,01575;-13,68205;-28,537675;-59,08085
"24700000_BARRA";-0,764175;-11,047275;-23,56365;-49,603225
"24850000_ARAGUAIANA";-1,01985;-11,396;-23,788675;-49,793475
"25200000_ARUANÃ";-1,299475;-11,915775;-24,533475;-50,874725
"25700000_BANDEIRANTES";-1,4066;-12,22615;-25,098725;-51,983225
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,267475;-12,381425;-25,68075;-53,5531
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,7211;-14,25485;-29,3427;-60,8776
"27500000_CONCEICAO_DO_ARAGUAIA";-1,7581;-14,34385;-29,550925;-61,334825
"28300000_XAMBIOA";-1,836575;-13,55745;-29,2314;-62,029
