"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,231023076923077;28,4665384615385;57,1748692307692;108,209519230769
"13438000_ASSIS_BRASIL";-2,4514;31,6216846153846;60,7608153846154;376,812190384615
"13459000_BRASILÉIA";-2,34043846153846;37,6752230769231;62,0365384615385;319,940538461538
"13550000_XAPURI";-2,29236153846154;34,5810307692308;57,6364461538462;299,651021153846
"13568000_CAPIXABA";-2,26805384615385;32,4940538461538;54,0993076923077;268,293157692308
"13600002_RIO_BRANCO";-2,22846923076923;31,8217769230769;56,7761230769231;246,384723076923
"14100000_MANACAPURU";2,83946153846154;30,2100461538462;68,1188307692308;139,599030769231
"14420000_SERRINHA";0,905092307692307;13,9281538461538;30,4050769230769;19,5598102564103
"14620000_BOA_VISTA";-2,37281538461538;-14,3548692307692;-26,0951846153846;-55,1364346153846
"14710000_CARACARAÍ";-2,4835;-15,4877538461538;-28,4991384615385;-59,3134384615385
"14990000_MANAUS";0,486415384615385;5,25558461538462;28,3994461538462;8,23407115384616
"15130000_PIMENTEIRAS";-2,08853076923077;40,1651769230769;33,0249384615385;79,6261634615385
"15150000_PEDRAS_NEGRAS";-2,37729230769231;31,5995615384615;26,3574384615385;80,8347884615385
"15200000_PRINCIPE_DA_BEIRA";-2,71791538461538;13,2557769230769;8,43450769230769;69,0681576923077
"15250000_GUAJARA-MIRIM";3,51659230769231;24,8136153846154;23,2584230769231;97,2886480769231
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,86059230769231;31,0331;40,6306461538462;137,200371153846
"15320002_ABUNA";4,84229230769231;30,9151769230769;40,5649;137,34895
"15326000_MORADA_NOVA";-0,811323076923077;7,94518461538461;26,3340307692308;221,151955769231
"15400000_PORTO_VELHO";4,5448;30,0668076923077;40,4971307692308;141,895614102564
"15430000_ARIQUEMES";-2,17141538461538;19,9871;42,5434;103,6071
"15490000_PROSPERIDADE";4,5455;30,0714384615385;40,5166615384615;141,894586538462
"15560000_JI-PARANA";-1,90179230769231;36,4847692307692;42,2902615384615;131,211436538462
"15580000_TABAJARA";-1,82003846153846;26,8411307692308;41,5323230769231;118,025498076923
"18460000_BOA_SORTE";2,37982307692308;30,4448230769231;55,8602153846154;127,836840384615
"18500000_BOA_ESPERANÇA";-1,52501538461538;31,4793153846154;69,5320230769231;121,075048076923
"18700000_PEDRA_DO_Ó";-1,94737692307692;73,1085076923077;134,2577;277,0629
"18850000_ALTAMIRA";0,376323076923077;40,6864615384615;78,1744615384615;166,316861538462
"23700000_DESCARRETO";-0,900807692307692;30,6627;31,2684923076923;117,486417307692
"24700000_BARRA";0,673715384615385;7,11229230769231;-4,74706153846154;30,1821884615385
"24850000_ARAGUAIANA";0,292692307692308;6,61537692307693;-4,93115384615385;40,5871461538461
"25200000_ARUANÃ";1,87580769230769;7,19566923076923;-5,73015384615385;58,9994461538461
"25700000_BANDEIRANTES";1,34646923076923;6,50112307692308;-7,00734615384616;53,7295288461538
"26350000_SAO_FELIX_DO_ARAGUAIA";0,833276923076923;7,81589230769231;-3,52827692307692;50,1429230769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,352784615384615;17,4464615384615;9,53287692307692;58,2961519230769
"27500000_CONCEICAO_DO_ARAGUAIA";0,275092307692308;16,9807153846154;9,29616153846154;57,6385365384615
"28300000_XAMBIOA";-0,00681538461538445;18,0540846153846;14,1556846153846;63,9190096153846
"28850000_ARAGUATINS";-0,0770461538461538;18,8338076923077;16,6079769230769;66,8449269230769
"29050000_MARABA";-0,485776923076923;23,9126461538462;23,5026076923077;89,8151326923077
"29200000_ITUPIRANGA";-0,573030769230769;24,8013538461538;25,8880769230769;93,0311269230769
"33530000_MONTEVIDÉU";-1,52285384615385;47,8525615384615;63,6739846153846;157,673209615385
"33530000_MONTEVIDÉU_TOTAL";-1,52285384615385;47,8525615384615;63,6739846153846;157,673209615385
"33550000_CAXIAS";-2,05286153846154;24,5345153846154;77,5800076923077;198,996832692308
"33550000_CAXIAS_TOTAL";-1,60362307692308;44,2555307692308;65,7794923076923;163,949192307692
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,49003076923077;41,3607846153846;68,6808461538461;172,952821153846
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,65331538461538;37,7749230769231;68,6653923076923;177,700417307692
"33680000_CANTANHEDE";-1,93494615384615;7,07214615384615;44,7034307692308;214,700030769231
"33680000_CANTANHEDE_TOTAL";-1,68296153846154;34,0398615384615;65,7311846153846;182,199434615385
"33690000_ITAPECURU_MIRIM";0,239807692307692;9,47933076923077;20,397;107,820225
"33691000_ITAPECURU_MIRIM_TOTAL";-1,64356153846154;33,4561538461538;64,6743538461538;180,444103846154
"34311000_BARÃO_DE_GRAJAÚ";-2,36194615384615;26,1320076923077;18,6067615384615;99,5964865384615
"34660000_FAZENDA_VENEZA";-2,45911538461538;23,0677230769231;17,8018769230769;105,083076923077
