"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,2012;10,308;26,3784333333333;75,7364
"13438000_ASSIS_BRASIL";2,98615;-3,4643;84,2946;126,7018
"13459000_BRASILÉIA";1,9096;-5,515625;93,162125;144,85795
"13550000_XAPURI";1,489825;-5,18596666666667;96,633625;147,449358333333
"13568000_CAPIXABA";0,93975;-3,92325833333333;91,3731666666667;145,704908333333
"13600002_RIO_BRANCO";0,48885;1,475475;81,986125;135,302775
"14100000_MANACAPURU";2,90599166666667;15,705675;33,9237166666667;80,4666416666667
"14420000_SERRINHA";-2,390775;1,1147;8,649725;28,93055
"14620000_BOA_VISTA";-2,0617;-12,226325;20,363275;0,96074999999999
"14710000_CARACARAÍ";-2,267;-13,216425;19,909875;2,760525
"14990000_MANAUS";-2,591825;-7,22585;4,261075;8,513375
"15130000_PIMENTEIRAS";-2,23189166666667;19,5236083333333;32,9337916666667;59,1427333333333
"15150000_PEDRAS_NEGRAS";-2,22914166666667;9,59741666666666;20,5847833333333;55,009525
"15200000_PRINCIPE_DA_BEIRA";-2,98515;-2,232025;9,82549166666667;49,2888583333333
"15250000_GUAJARA-MIRIM";-2,32805;-4,73358333333334;18,935975;68,8956916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,847991666666667;3,9166;40,9091666666667;88,81195
"15320002_ABUNA";-0,846325;3,98773333333333;40,9201;88,7188583333333
"15326000_MORADA_NOVA";-0,69565;19,2313083333333;55,9214833333333;108,978458333333
"15400000_PORTO_VELHO";-0,877483333333333;4,26050833333333;41,0946083333333;88,133575
"15430000_ARIQUEMES";-2,082;-8,816475;15,16445;17,4687
"15490000_PROSPERIDADE";-0,8764;4,24783333333334;41,0987666666667;88,1297916666667
"15560000_JI-PARANA";-2,67575;-10,187475;-6,22865;13,948
"15580000_TABAJARA";-1,95035;-4,25375;10,1093416666667;26,14655
"18460000_BOA_SORTE";3,91611666666667;24,1532583333333;33,2709166666667;112,389266666667
"18500000_BOA_ESPERANÇA";-1,9587;0,706125;28,041825;52,352475
"18700000_PEDRA_DO_Ó";-1,70229166666667;-1,63899166666667;8,64844166666666;59,1127583333333
"18850000_ALTAMIRA";0,952591666666667;9,40010833333333;17,6120583333333;72,3603666666667
"23700000_DESCARRETO";4,10085;18,493525;28,45455;106,3193
"24700000_BARRA";8,0132;12,48245;29,208575;116,131375
"24850000_ARAGUAIANA";6,357725;13,3743;29,416075;115,221875
"25200000_ARUANÃ";5,123125;15,90135;29,001625;124,288425
"25700000_BANDEIRANTES";4,445725;19,560175;30,89725;134,523425
"26350000_SAO_FELIX_DO_ARAGUAIA";3,87545;34,104725;41,09165;135,492275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,82965;28,836375;31,416525;105,828675
"27500000_CONCEICAO_DO_ARAGUAIA";2,912175;27,969375;30,70145;104,704175
"28300000_XAMBIOA";2,93445;24,403375;28,501875;99,38445
"28850000_ARAGUATINS";2,992;23,561825;27,108425;98,036475
"29050000_MARABA";3,36185;20,43435;26,335925;99,62955
"29200000_ITUPIRANGA";3,071375;19,06675;24,526825;97,32675
"33530000_MONTEVIDÉU";-2,76475;-13,710125;-32,5563;15,5343416666667
"33530000_MONTEVIDÉU_TOTAL";-2,76475;-13,710125;-32,5563;15,5343416666667
"33550000_CAXIAS";-3,4481;-22,20385;-46,260925;-96,394825
"33550000_CAXIAS_TOTAL";-2,87685;-15,07745;-34,7669416666667;-1,87255
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,9261;-16,023725;-36,10965;-13,7385083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,96818333333333;-16,576125;-37,08305;-24,9491916666667
"33680000_CANTANHEDE";-3,232975;-22,2417;-45,688925;-93,739425
"33680000_CANTANHEDE_TOTAL";-3,0008;-17,256625;-38,12555;-33,3403
"33690000_ITAPECURU_MIRIM";-2,987325;-21,0154333333333;-42,423725;-86,2090833333333
"33691000_ITAPECURU_MIRIM_TOTAL";-3,00045833333333;-17,3468916666667;-38,2323666666667;-34,589325
"34311000_BARÃO_DE_GRAJAÚ";-2,184975;20,6732;10,3285;45,195525
"34660000_FAZENDA_VENEZA";-2,287675;13,4476;4,29169166666667;21,6985416666667
"34690000_TERESINA_-_CHESF";-2,29730833333333;13,15695;3,86285;20,63035
"34790000_FAZENDA_CANTINHO";-2,126325;-3,84055;-17,809225;-39,370425
"39700000_SANTANA_DO_MUNDAÚ";-2,47535;-17,36965;-31,8411;-66,760725
"39720000_SÃO_JOSÉ_DA_LAJE";-1,93005;-12,492875;-23,73835;-52,007425
"39740000_UNIÃO_DOS_PALMARES";-2,33579166666667;-16,0498083333333;-29,1778083333333;-62,7884083333333
"39760000_MURICI_-_PONTE";-2,399125;-16,5737083333333;-29,367;-63,9725583333333
"39770000_FAZENDA_BOA_FORTUNA";-2,431125;-16,8367;-29,1007;-63,990825
"41195000_RIO_ACIMA";-2,269825;-13,624525;48,913975;102,450525
"41200430_RAPOSOS";-2,277625;-12,576325;50,273675;104,022725
"41260000_PINHÕES";-2,218325;-10,52135;42,210075;90,111275
"41340000_PONTE_RAUL_SOARES";-2,3049;-10,386875;37,943525;81,506275
"41410000_JEQUITIBÁ";-2,29885;-9,105775;34,212825;78,72335
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,2615;-6,61405;27,697175;61,894975
"41818000_SANTO_HIPÓLITO";-2,17311666666667;-0,661225;28,7223416666667;56,0335666666667
"41990000_VÁRZEA_DA_PALMA";-2,111325;9,038975;32,1605166666667;52,12105
"42980000_PORTO_ALEGRE";-0,561366666666667;13,194025;42,6698416666667;98,3965666666667
"43429998_ARINOS_MONTANTE";10,952;27,301025;38,19195;135,9234
"44200000_SAO_FRANCISCO";-0,865766666666667;10,200925;35,1447416666667;84,9111083333333
"44940000_GADO_BRAVO";-2,12663333333333;40,7220666666667;32,8407833333333;67,2679833333333
"45131000_SÃO_GONÇALO";-1,0936;25,59905;22,4677;71,134275
"45960001_PORTO_NOVO";-1,27898333333333;56,3434416666667;56,2383416666667;111,732258333333
"46902000_BOQUEIRÃO";-0,278575;36,2015;32,933075;123,356975
"56110000_PONTE_NOVA";-2,389025;-13,64225;31,664275;87,383875
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,29675;-6,8028;36,4478;72,369675
"56660000_NOVA_ERA";-2,483025;4,679825;42,2221083333333;48,3335416666667
"56696000_MARIO_DE_CARVALHO";-2,41898333333333;5,73686666666666;44,4531916666667;51,414325
"56719998_BELO_ORIENTE";-2,3344;0,953600000000002;41,510175;71,24345
"56825000_NAQUE_VELHO";-2,42035;21,965275;34,73195;49,689625
"56850000_GOVERNADOR_VALADARES";-2,34765833333333;12,8561333333333;39,9482083333333;65,7206583333333
"56892000_VILA_MATIAS";-2,4598;36,0123333333333;37,3274083333333;117,424675
"56920000_TUMIRITINGA";-2,35275;20,87975;41,141125;81,21755
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,18085;6,02465;14,261325;23,97955
"56994500_COLATINA";-2,289575;20,137;36,9199;76,8436
"58730001_GUARANI";-2,38665;-10,249475;40,70105;134,4719
"58735000_ASTOLFO_DUTRA";-2,340275;-9,597775;41,641025;137,827875
"58736000_BARRA_DO_XOPOTÓ";-2,277275;-3,388025;62,71405;143,219725
"58770000_CATAGUASES";-2,33855;-6,7596;47,028175;149,395775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,339775;-7,202725;40,89785;143,320225
"58792100_APERIBÉ";-2,338725;-7,491175;38,601375;138,67645
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,27765;23,96905;62,9675;112,0226
"58930000_CARANGOLA";-2,3072;-4,078225;16,018775;25,527925
"58934000_PORCIUNCULA";-2,39795;-7,19634166666667;12,6523;21,9548333333333
"58940000_ITAPERUNA";-2,370525;7,259425;35,78275;68,1011
"58960000_CARDOSO_MOREIRA";-2,35665;4,828875;30,673675;61,95135
"66010000_BARRA_DO_BUGRES";-0,160825;18,5026;54,1947;101,247275
"66070004_CACERES_DNPVN";-1,01085;26,0437333333333;47,466725;98,6004833333333
"66077500_HOTEL_BAIAZINHA";-0,768941666666667;20,3132666666667;37,9969916666667;84,7853416666667
"66090000_DESCALVADOS";-0,748816666666667;18,7326833333333;32,7858083333333;73,4632083333333
"66120000_PORTO_CONCEICAO";-1,07481666666667;16,009675;26,747525;60,4375833333333
"66125000_BELA_VISTA_DO_NORTE";-1,21016666666667;13,8069166666667;24,2995333333333;55,2217916666667
"66260002_CUIABA";-0,450975;13,75285;27,881575;56,80685
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,63925;12,407025;24,64515;53,024075
"66460000_CORREGO_GRANDE";2,280475;19,300025;10,001725;51,03135
"66470000_SAO_JOSE_DO_BORIREU";-1,466325;9,67675;12,2495;28,9826
"66600000_SAO_JERONIMO";0,216683333333333;16,6844833333333;37,5203;90,28625
"66650000_SAO_JOSE_DO_PIQUIRI";-0,193341666666667;14,7119083333333;19,2700416666667;50,0839666666667
"66750000_PORTO_DO_ALEGRE";-0,499641666666666;15,0156833333333;19,8326666666667;46,9894416666667
