"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,315725;-12,425325;-15,482675;-31,61325
"13438000_ASSIS_BRASIL";-3,054575;-21,135575;-35,98635;-74,3461
"13459000_BRASILÉIA";-2,98405;-20,6746;-35,4209;-73,76265
"13550000_XAPURI";-2,932875;-20,33505;-34,784875;-72,7206
"13568000_CAPIXABA";-2,922475;-20,2786;-32,710225;-70,913275
"13600002_RIO_BRANCO";-2,927925;-20,328825;-33,43905;-71,96555
"14100000_MANACAPURU";-2,668525;-14,3468;-21,2607;-37,370825
"14420000_SERRINHA";-2,599225;-5,133025;21,131125;75,973575
"14620000_BOA_VISTA";-2,584525;-4,18035;27,246;115,17625
"14710000_CARACARAÍ";-2,677125;-5,0897;24,348175;114,19645
"14990000_MANAUS";-2,81295;-4,9828;9,926275;49,3502
"15130000_PIMENTEIRAS";-2,85385;-19,880575;-39,286225;-77,854075
"15150000_PEDRAS_NEGRAS";-3,17225;-22,0163;-43,1001;-84,88185
"15200000_PRINCIPE_DA_BEIRA";-3,251775;-22,532775;-28,149725;-70,2437
"15250000_GUAJARA-MIRIM";-2,939925;-20,344325;-21,383075;-56,96245
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,860475;-19,6967;-21,451775;-55,973675
"15320002_ABUNA";-2,861175;-19,6819;-21,492525;-56,026725
"15326000_MORADA_NOVA";-3,259225;-22,213025;-42,568875;-85,396425
"15400000_PORTO_VELHO";-2,87765;-19,742025;-22,574125;-57,515175
"15430000_ARIQUEMES";-2,972025;-20,68405;-41,144;-80,521
"15490000_PROSPERIDADE";-2,87795;-19,744125;-22,598325;-57,543575
"15560000_JI-PARANA";-2,840425;-19,81855;-39,487275;-78,24655
"15580000_TABAJARA";-2,85615;-19,19005;-38,912975;-77,8791
"18460000_BOA_SORTE";-3,24715;-22,2111;-44,3151;-87,494125
"18500000_BOA_ESPERANÇA";-3,667375;-16,42735;-41,3748;-90,71275
"18700000_PEDRA_DO_Ó";-4,04005;-24,9393;-52,225925;-106,019975
"18850000_ALTAMIRA";-3,56075;-21,343275;-45,465225;-92,580075
"23700000_DESCARRETO";-2,279475;-14,704675;-30,78595;-63,4722
"24700000_BARRA";-1,922925;-13,478625;-26,969625;-54,024725
"24850000_ARAGUAIANA";-1,91805;-13,446375;-26,839325;-53,910175
"25200000_ARUANÃ";-1,93685;-13,570325;-27,09925;-54,406
"25700000_BANDEIRANTES";-1,973925;-13,82055;-27,5882;-55,316925
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,0622;-14,44215;-28,8596;-57,9129
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,333425;-16,226825;-32,510275;-65,293075
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35155;-16,2258;-32,6429;-65,7115
"28300000_XAMBIOA";-2,4371;-14,21695;-31,2846;-65,70835
"28850000_ARAGUATINS";-2,463325;-14,412625;-31,610625;-66,419925
"29050000_MARABA";-2,40625;-14,652225;-31,414725;-65,64335
"29200000_ITUPIRANGA";-2,463575;-14,674925;-31,452825;-66,4838
"33530000_MONTEVIDÉU";-2,906775;-17,682475;-38,00295;-79,500725
"33530000_MONTEVIDÉU_TOTAL";-2,906775;-17,682475;-38,00295;-79,500725
"33550000_CAXIAS";-3,634225;-25,302425;-50,27105;-99,661125
"33550000_CAXIAS_TOTAL";-3,0261;-18,9091;-39,99;-82,780425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0773;-19,549725;-40,93985;-84,20475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15855;-20,36725;-42,295225;-86,409475
"33680000_CANTANHEDE";-3,579775;-24,946375;-49,63155;-97,186725
"33680000_CANTANHEDE_TOTAL";-3,21;-20,92525;-43,182975;-87,7176
"33690000_ITAPECURU_MIRIM";-3,4023;-23,722725;-47,22765;-93,1635
"33691000_ITAPECURU_MIRIM_TOTAL";-3,214875;-20,9975;-43,293375;-87,87105
"34311000_BARÃO_DE_GRAJAÚ";-2,1986;-15,112775;-29,95775;-62,015725
"34660000_FAZENDA_VENEZA";-1,994675;-13,81355;-27,538725;-56,804725
"34690000_TERESINA_-_CHESF";-2,00875;-13,910875;-27,74135;-57,19925
"34790000_FAZENDA_CANTINHO";-2,0715;-14,686725;-29,71845;-61,3375
"39700000_SANTANA_DO_MUNDAÚ";0,66095;-11,8432;-21,786075;-18,41005
"39720000_SÃO_JOSÉ_DA_LAJE";1,346425;-9,40875;-18,1598;-19,030275
"39740000_UNIÃO_DOS_PALMARES";0,971175;-10,541825;-19,88665;-18,6908
"39760000_MURICI_-_PONTE";1,084875;-10,3682;-19,801775;-19,10905
"39770000_FAZENDA_BOA_FORTUNA";1,389325;-10,063375;-19,253575;-19,010475
"41195000_RIO_ACIMA";-1,80245;-12,285175;-24,128925;-45,230925
"41200430_RAPOSOS";-1,817025;-12,40585;-24,347325;-45,8026
"41260000_PINHÕES";-1,666175;-11,42695;-22,436;-42,704275
"41340000_PONTE_RAUL_SOARES";-1,7163;-11,7825;-23,124725;-44,0019
"41410000_JEQUITIBÁ";-1,658525;-11,40675;-22,406725;-42,89775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,590075;-10,966475;-21,523525;-41,654675
"41818000_SANTO_HIPÓLITO";-1,533975;-10,591775;-20,836325;-40,45435
"41990000_VÁRZEA_DA_PALMA";-1,51975;-10,515525;-20,758525;-40,5309
"42980000_PORTO_ALEGRE";-1,68115;-11,748025;-23,39925;-46,8757
"43429998_ARINOS_MONTANTE";-1,64855;-11,578175;-23,245475;-46,986725
"44200000_SAO_FRANCISCO";-1,608;-11,176675;-22,125225;-43,9404
