"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,570725;-6,03045;-9,002975;-28,6655
"13438000_ASSIS_BRASIL";-3,019375;-20,859175;-35,48365;-73,455375
"13459000_BRASILÉIA";-2,95355;-20,421;-34,9838;-72,96735
"13550000_XAPURI";-2,904975;-20,11005;-34,3848;-71,988
"13568000_CAPIXABA";-2,896975;-20,0598;-32,352925;-70,21695
"13600002_RIO_BRANCO";-2,904125;-20,082225;-33,10595;-71,2823
"14100000_MANACAPURU";-1,38385;-8,9441;-13,915325;-33,769575
"14420000_SERRINHA";-2,471825;24,66865;32,414425;95,02005
"14620000_BOA_VISTA";-2,377225;23,41105;36,208825;138,12015
"14710000_CARACARAÍ";-2,478525;24,2707;33,3189;135,81935
"14990000_MANAUS";-2,56465;19,325175;20,862175;69,3823
"15130000_PIMENTEIRAS";-2,84005;-19,784275;-39,09355;-77,40475
"15150000_PEDRAS_NEGRAS";-3,14515;-21,8267;-42,7208;-84,088
"15200000_PRINCIPE_DA_BEIRA";-3,218975;-22,303175;-27,470425;-69,322925
"15250000_GUAJARA-MIRIM";-2,907725;-20,12905;-19,142575;-56,116275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,826675;-19,4603;-19,5989;-55,12825
"15320002_ABUNA";-2,8274;-19,465625;-19,660025;-55,2019
"15326000_MORADA_NOVA";-3,231825;-22,25135;-42,495575;-84,96345
"15400000_PORTO_VELHO";-2,84455;-19,580625;-20,89135;-56,7705
"15430000_ARIQUEMES";-2,9577;-20,60375;-40,963375;-79,955525
"15490000_PROSPERIDADE";-2,84485;-19,582725;-20,91555;-56,7989
"15560000_JI-PARANA";-2,831225;-19,75435;-39,3588;-77,889225
"15580000_TABAJARA";-2,84715;-19,86705;-39,526675;-78,187325
"18460000_BOA_SORTE";-3,221575;-22,0624;-43,9977;-86,9293
"18500000_BOA_ESPERANÇA";-3,64535;-16,06305;-41,066275;-90,191025
"18700000_PEDRA_DO_Ó";-3,95415;-24,898125;-52,393625;-105,73175
"18850000_ALTAMIRA";-3,51615;-21,111375;-45,28135;-92,04425
"23700000_DESCARRETO";-2,2678;-14,683275;-30,89315;-63,724125
