"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,67706923076923;9,20010576923077;15,8870557692308;12,0003807692308
"13438000_ASSIS_BRASIL";-2,44190769230769;-17,1422076923077;-32,5564576923077;-65,0575576923077
"13459000_BRASILÉIA";-2,42233076923077;-17,1362307692308;-33,0328807692308;-64,8275807692308
"13550000_XAPURI";-2,41142307692308;-17,0592230769231;-33,0346730769231;-64,9276230769231
"13568000_CAPIXABA";-2,35075384615385;-17,0893038461538;-33,4669288461538;-65,6595538461538
"13600002_RIO_BRANCO";-0,812723076923077;-15,5798230769231;-32,1856480769231;-64,9179730769231
"14100000_MANACAPURU";-1,71304615384615;1,57530384615385;6,00345384615385;17,0213788461538
"14420000_SERRINHA";-0,0324923076923076;36,3386576923077;75,5218576923077;159,021007692308
"14620000_BOA_VISTA";3,11402307692308;96,9753230769231;146,950073076923;323,118898076923
"14710000_CARACARAÍ";1,92520769230769;98,0547576923077;147,184507692308;325,202432692308
"14990000_MANAUS";-0,244107692307692;48,0958923076923;79,7462673076923;186,600692307692
"15130000_PIMENTEIRAS";-2,55536153846154;-17,8592365384615;-35,7221865384615;-71,3368615384615
"15150000_PEDRAS_NEGRAS";-2,6354;-18,6454;-37,26275;-74,16055
"15200000_PRINCIPE_DA_BEIRA";-2,63488461538462;-18,5528596153846;-37,1234096153846;-74,1665096153846
"15250000_GUAJARA-MIRIM";-2,26953076923077;-15,7885807692308;-31,5513307692308;-65,2856057692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,08927692307692;-15,2034519230769;-26,2815019230769;-58,5397019230769
"15320002_ABUNA";-2,08987692307692;-15,2096269230769;-26,3136519230769;-58,5818019230769
"15326000_MORADA_NOVA";-1,79708461538462;-17,8713346153846;-35,8671596153846;-72,3684096153846
"15400000_PORTO_VELHO";-2,09291538461538;-15,3857903846154;-26,8724403846154;-59,3308903846154
"15430000_ARIQUEMES";-2,55353846153846;-18,2879384615385;-36,5173384615385;-72,5632134615385
"15490000_PROSPERIDADE";-2,09321538461538;-15,3879903846154;-26,8767403846154;-59,3492903846154
"15560000_JI-PARANA";-2,53693076923077;-17,9399057692308;-35,8540307692308;-71,5014307692308
"15580000_TABAJARA";-2,53277692307692;-18,0305269230769;-36,0455269230769;-71,8142769230769
"18460000_BOA_SORTE";-2,94736153846154;-20,8885365384615;-41,8386865384615;-84,0014865384615
"18500000_BOA_ESPERANÇA";-3,27810769230769;-23,5644326923077;-46,9713826923077;-93,2685076923077
"18700000_PEDRA_DO_Ó";-2,50628461538462;-23,2068596153846;-47,0027346153846;-86,7140846153846
"18850000_ALTAMIRA";-2,59963846153846;-21,5764884615385;-43,5348384615385;-83,1934134615385
"23700000_DESCARRETO";-2,66698461538462;-17,8678346153846;-35,8566346153846;-72,4633596153846
"24700000_BARRA";-2,20748461538462;-14,6428846153846;-29,4995096153846;-59,6807846153846
"24850000_ARAGUAIANA";-2,228;-14,718325;-29,635625;-60,086275
"25200000_ARUANÃ";-2,27976923076923;-14,9528942307692;-30,0889192307692;-61,2141192307692
"25700000_BANDEIRANTES";-2,3074;-15,138025;-30,46175;-61,9807
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-15,8873769230769;-31,9316769230769;-64,8511769230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-17,4610596153846;-34,9966846153846;-70,7520846153846
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-17,5818846153846;-35,2372846153846;-71,2241096153846
"28300000_XAMBIOA";-2,68623076923077;-18,1906807692308;-36,4456057692308;-73,5669057692308
"28850000_ARAGUATINS";-2,70216923076923;-18,3312942307692;-36,7225942307692;-74,0777942307692
"29050000_MARABA";-2,70688461538462;-18,2651346153846;-36,6145096153846;-73,9047596153846
"29200000_ITUPIRANGA";-2,73723076923077;-18,5461807692308;-37,1668307692308;-74,8609557692308
"33530000_MONTEVIDÉU";-2,89023076923077;-21,4113057692308;-42,7985807692308;-85,4633557692308
"33530000_MONTEVIDÉU_TOTAL";-2,89023076923077;-21,4113057692308;-42,7985807692308;-85,4633557692308
"33550000_CAXIAS";-3,35016923076923;-23,9471192307692;-47,8596442307692;-94,1402692307692
"33550000_CAXIAS_TOTAL";-2,95790769230769;-21,8136826923077;-43,6034576923077;-86,8454826923077
