"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,50723846153846;13,9599307692308;28,8716538461538;69,1302769230769
"13438000_ASSIS_BRASIL";-2,46973846153846;-1,66652307692308;-16,4457;31,4373384615385
"13459000_BRASILÉIA";-2,42928461538462;-7,85674615384616;-17,8773;33,8203538461538
"13550000_XAPURI";-2,41068461538462;-7,57708461538462;-16,5097153846154;31,5683384615385
"13568000_CAPIXABA";-2,38838461538462;-2,50810769230769;-2,48498461538462;43,1239846153846
"13600002_RIO_BRANCO";-2,35928461538462;2,48601538461538;7,41466153846154;51,4299692307692
"14100000_MANACAPURU";5,52823076923077;25,2713384615385;52,8114461538461;111,907784615385
"14420000_SERRINHA";-2,34229230769231;6,86640769230769;30,4516461538462;60,3284615384615
"14620000_BOA_VISTA";-2,39483846153846;-14,4789076923077;-29,2833307692308;-58,0583692307692
"14710000_CARACARAÍ";-2,49986923076923;-15,2621769230769;-31,0880538461538;-61,9918
"14990000_MANAUS";-2,39559230769231;12,6316230769231;29,2615538461538;45,7172153846154
"15130000_PIMENTEIRAS";0,92946923076923;7,84108461538462;8,74678461538462;40,5818461538461
"15150000_PEDRAS_NEGRAS";1,15653076923077;8,63625384615385;13,8207923076923;38,1344461538462
"15200000_PRINCIPE_DA_BEIRA";0,0411461538461539;13,4691615384615;7,72134615384616;9,05499999999999
"15250000_GUAJARA-MIRIM";-0,834569230769231;13,1555307692308;11,2521538461538;26,4087692307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,348407692307692;24,7980076923077;26,0204307692308;54,9784153846154
"15320002_ABUNA";0,360007692307692;24,8094153846154;26,0934769230769;54,9656153846154
"15326000_MORADA_NOVA";-0,483;2,50358461538461;11,5207307692308;25,3051538461538
"15400000_PORTO_VELHO";0,339838461538462;23,7419692307692;25,5875230769231;54,5593846153846
"15430000_ARIQUEMES";1,56507692307692;15,0124769230769;39,9442230769231;57,7963538461538
"15490000_PROSPERIDADE";0,360438461538461;23,7462384615385;25,5762923076923;54,5676153846154
"15560000_JI-PARANA";2,35440769230769;43,7481461538462;57,2869769230769;96,6156769230769
"15580000_TABAJARA";2,11323846153846;34,5941769230769;53,1183461538462;83,3763846153846
"18460000_BOA_SORTE";10,6627538461538;55,1951;66,0707692307692;114,573646153846
"18500000_BOA_ESPERANÇA";-2,20375384615385;44,5578461538462;76,3590538461538;147,371507692308
"18700000_PEDRA_DO_Ó";-0,217569230769231;87,6373307692308;127,715315384615;245,772861538462
"18850000_ALTAMIRA";4,512;62,5259692307692;88,9634461538461;158,363153846154
"23700000_DESCARRETO";1,68741538461538;26,8704538461538;51,7939692307692;83,3601846153846
"24700000_BARRA";8,24050769230769;61,9500769230769;61,4084384615385;56,4804615384616
"24850000_ARAGUAIANA";9,90963846153846;63,2337307692308;59,1156230769231;54,1935692307692
"25200000_ARUANÃ";11,7164230769231;69,5699307692308;63,2184692307692;57,6715846153846
"25700000_BANDEIRANTES";9,86648461538461;65,8614076923077;58,5232538461538;51,6286461538462
"26350000_SAO_FELIX_DO_ARAGUAIA";8,42274615384615;48,6919615384615;42,8938538461538;39,737
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,36061538461538;42,5711076923077;46,6521;56,5336
"27500000_CONCEICAO_DO_ARAGUAIA";5,09455384615385;42,1266384615385;47,0579076923077;56,4341538461538
"28300000_XAMBIOA";4,43479230769231;46,3053384615385;56,7181615384615;72,1759846153846
"28850000_ARAGUATINS";4,27362307692308;48,8185384615385;60,8374769230769;78,5167538461538
"29050000_MARABA";3,01196923076923;39,6367692307692;57,4908846153846;81,7214
"29200000_ITUPIRANGA";2,72533846153846;42,1797076923077;61,7848846153846;88,5114615384615
"33530000_MONTEVIDÉU";-0,568807692307692;49,4506538461538;91,4502;171,415923076923
"33530000_MONTEVIDÉU_TOTAL";-0,568807692307692;49,4506538461538;91,4502;171,415923076923
"33550000_CAXIAS";-1,92619230769231;43,6512153846154;114,013338461538;208,790230769231
"33550000_CAXIAS_TOTAL";-0,775553846153846;48,5317615384615;94,8619538461538;177,087569230769
