"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,213525;20,80985;30,8676833333333;62,701725
"13438000_ASSIS_BRASIL";1,055725;-1,098;63,6467;97,7884
"13459000_BRASILÉIA";0,3545;-0,199999999999999;53,9421;104,3805
"13550000_XAPURI";0,0664250000000002;0,317700000000002;54,2466;102,7507
"13568000_CAPIXABA";-0,44905;0,917450000000002;54,867175;95,030575
"13600002_RIO_BRANCO";-0,328125;1,5251;56,603075;97,526975
"14100000_MANACAPURU";1,500275;28,32115;59,5275833333333;104,529533333333
"14420000_SERRINHA";3,945175;3,42285;8,884275;27,006775
"14620000_BOA_VISTA";-2,20225;-13,481125;-28,1284666666667;-58,2352
"14710000_CARACARAÍ";-2,3521;-14,05385;-29,88065;-61,9142833333333
"14990000_MANAUS";1,26835;1,951175;-4,09185;-3,27725
"15130000_PIMENTEIRAS";-0,792025;5,769;-6,31105833333333;42,3139
"15150000_PEDRAS_NEGRAS";2,72405;3,852775;-9,41475;20,31545
"15200000_PRINCIPE_DA_BEIRA";1,471875;-0,980975000000001;-12,7128;12,0998166666667
"15250000_GUAJARA-MIRIM";2,896125;1,74685;-1,34535833333334;31,7965583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,806275;4,00225;11,6354;47,8718666666667
"15320002_ABUNA";2,807875;3,97375;11,6081;48,0269666666667
"15326000_MORADA_NOVA";1,683425;-3,068175;34,260775;73,463675
"15400000_PORTO_VELHO";2,809575;4,20175;13,2008583333333;50,753375
"15430000_ARIQUEMES";22,1237;45,07255;64,0301916666667;94,2866416666667
"15490000_PROSPERIDADE";2,81;4,25435;13,255825;50,8466833333333
"15560000_JI-PARANA";9,2049;25,462825;26,5784666666667;79,8003166666667
"15580000_TABAJARA";9,42835;32,10575;46,7791833333333;109,376616666667
"18460000_BOA_SORTE";3,9095;72,9226;134,1152;163,026466666667
"18500000_BOA_ESPERANÇA";7,40135;24,20895;71,7373;84,801
"18700000_PEDRA_DO_Ó";1,354925;22,37015;141,743875;194,856375
"18850000_ALTAMIRA";4,3586;53,21125;126,659816666667;160,337208333333
"33530000_MONTEVIDÉU";4,343925;0,251300000000001;37,593275;28,261875
"33530000_MONTEVIDÉU_TOTAL";4,343925;0,251300000000001;37,593275;28,261875
"33550000_CAXIAS";-1,40765;-7,7362;16,101925;5,931625
"33550000_CAXIAS_TOTAL";3,4613;-0,9847;34,2626583333333;24,7511083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,972825;-0,58605;34,3156166666667;23,859575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,19665;0,812999999999999;32,4768833333333;21,9015833333333
"33680000_CANTANHEDE";-2,846875;18,97375;17,586475;10,105875
"33680000_CANTANHEDE_TOTAL";1,5856;3,03275;30,6737333333333;20,4577833333333
"33690000_ITAPECURU_MIRIM";-2,743475;9,44295;6,21185;-10,98005
"33691000_ITAPECURU_MIRIM_TOTAL";1,4846;3,1849;30,096575;19,7289916666667
"34311000_BARÃO_DE_GRAJAÚ";-2,486925;-4,933625;53,3146666666667;82,7953666666667
"34660000_FAZENDA_VENEZA";-2,4594;-9,56805;37,057175;64,579075
"34690000_TERESINA_-_CHESF";-2,462275;-9,6383;36,615125;63,748425
"34790000_FAZENDA_CANTINHO";-2,386825;-14,433775;-7,42488333333333;-4,65675
"39700000_SANTANA_DO_MUNDAÚ";-2,162925;-13,19835;-20,806675;-32,699975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,69975;-9,5285;-17,380125;-22,214625
"39740000_UNIÃO_DOS_PALMARES";-2,070725;-12,611;-22,38815;-36,92475
"39760000_MURICI_-_PONTE";-2,15395;-13,259725;-24,308225;-41,889825
"39770000_FAZENDA_BOA_FORTUNA";-2,198825;-13,619575;-25,1072666666667;-44,3751333333333
"41195000_RIO_ACIMA";5,10275;2,56555;22,08595;106,12505
"41200430_RAPOSOS";5,157675;3,2491;27,2019;113,188
"41260000_PINHÕES";1,76995;3,63155;30,86375;131,15515
"41340000_PONTE_RAUL_SOARES";0,868325;0,969524999999997;22,75125;110,066508333333
"41410000_JEQUITIBÁ";0,354475;-0,872500000000002;17,84615;94,71455
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,571175;-0,548100000000002;37,4043416666667;93,4299083333333
"41818000_SANTO_HIPÓLITO";1,518975;2,831725;47,39325;99,46115
"41990000_VÁRZEA_DA_PALMA";6,032275;13,766275;67,129725;124,299025
"42980000_PORTO_ALEGRE";9,06755;15,33865;48,846125;75,7491916666667
"43429998_ARINOS_MONTANTE";12,978275;4,7359;55,8135583333333;90,6855916666667
"44200000_SAO_FRANCISCO";8,693225;12,048275;48,796625;83,70555
"44940000_GADO_BRAVO";0,118975;-16,274125;31,8740583333333;35,217025
"45131000_SÃO_GONÇALO";1,7978;-8,31585;27,73475;45,55755
"45960001_PORTO_NOVO";1,893775;-6,132875;15,914075;21,5120416666667
"46902000_BOQUEIRÃO";-1,76525;-18,75645;69,4150833333333;86,1525083333333
"56110000_PONTE_NOVA";-1,81155;4,9118;13,26605;76,3784
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,81495;-1,626325;3,29645;65,74275
"56660000_NOVA_ERA";-2,447025;2,415425;5,6156;91,486
"56696000_MARIO_DE_CARVALHO";-2,628725;-0,476299999999998;3,90127500000001;70,858575
"56719998_BELO_ORIENTE";-2,04595;-2,656725;6,35895;67,24135
"56825000_NAQUE_VELHO";-2,441975;0,303525;29,639225;98,026425
"56850000_GOVERNADOR_VALADARES";-2,18885;-2,811725;16,658375;85,516675
"56892000_VILA_MATIAS";5,75;-5,1873;53,4895916666667;113,396858333333
"56920000_TUMIRITINGA";-0,0453999999999999;-3,9188;24,8851916666667;91,6599083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,343075;1,714875;29,3793583333333;60,8465583333333
"56994500_COLATINA";0,52245;-3,9344;29,0642083333333;87,534575
"58730001_GUARANI";-2,172925;0,875299999999999;6,70695;77,75795
"58735000_ASTOLFO_DUTRA";-2,380325;-3,26185;-1,939675;60,590825
"58736000_BARRA_DO_XOPOTÓ";-2,306125;-8,906425;-8,935175;49,131425
"58770000_CATAGUASES";-2,355725;-1,73095;4,7488;71,5598
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,595475;-6,779525;-0,101749999999996;55,24335
"58792100_APERIBÉ";-2,625075;-7,620475;-0,217825000000005;52,701775
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,193925;-11,14145;9,561125;62,774925
"58930000_CARANGOLA";2,331175;5,2107;-0,0827250000000035;49,727075
"58934000_PORCIUNCULA";4,549475;19,864925;14,873525;50,540825
"58940000_ITAPERUNA";-0,21905;-1,2718;5,254525;47,185025
"58960000_CARDOSO_MOREIRA";-0,8145;-2,412675;1,31214166666667;37,6417333333333
"66010000_BARRA_DO_BUGRES";-2,478125;-2,387925;-17,8429;57,7251
"66070004_CACERES_DNPVN";-2,086025;-3,553325;-18,5448916666667;38,5143
"66077500_HOTEL_BAIAZINHA";-1,9019;-3,375525;-17,6474083333333;29,786775
"66090000_DESCALVADOS";-1,188275;-2,173325;-16,903075;25,0387666666667
"66120000_PORTO_CONCEICAO";-0,273275;-0,932824999999998;-15,76195;18,4619833333333
"66125000_BELA_VISTA_DO_NORTE";0,19015;0,079699999999999;-15,172325;17,0038
"66260002_CUIABA";-2,20915;25,452175;19,4914;69,2934
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,22635;24,90795;20,05675;67,78855
"66460000_CORREGO_GRANDE";4,3929;10,034575;-3,961325;9,509175
"66470000_SAO_JOSE_DO_BORIREU";-1,91015;14,600475;5,40436666666667;31,5451833333333
"66600000_SAO_JERONIMO";-1,927525;7,996075;4,60646666666667;7,684
"66650000_SAO_JOSE_DO_PIQUIRI";-0,454025;11,37985;2,12280000000001;17,2829916666667
"66750000_PORTO_DO_ALEGRE";-0,50755;10,996725;0,615366666666667;13,3092
"66800000_AMOLAR";0,0950250000000001;4,733825;-9,30385;7,98085833333333
"66810000_SÃO_FRANCISCO";0,0614250000000003;4,817775;-9,3175;7,28911666666667
"66825000_LADÁRIO";0,0208749999999998;3,8911;-10,5774333333333;4,79152499999999
"66870000_COXIM";0,601275;11,961175;5,39436666666666;35,47045
"66895000_PORTO_DA_MANGA";0,1915;3,473;-11,0663666666667;3,67088333333334
"66900000_PONTE_MT738";17,260825;4,78895;-17,2219;-16,6285
"66910000_MIRANDA";23,717275;12,03085;-9,9852;-5,27196666666667
"66941000_PALMEIRAS";-0,669975;-8,55485;-27,6445833333333;-23,856
"66945000_AQUIDAUANA";1,684225;-8,72825;-28,2321;-31,7501583333333
"66960008_PORTO_ESPERANÇA";2,9991;4,439975;-10,722025;3,41139166666666
"66970000_FORTE_COIMBRA";2,9986;4,40605;-10,7702416666667;3,41418333333334
"67030000_BARRANCO_BRANCO";2,207675;-1,452025;-17,4337;-1,418925
"67100000_PORTO_MURTINHO";2,322;-1,673825;-17,2809;-0,998374999999996
"71200000_Vila_Canoas";-2,769675;-10,571575;5,37932499999999;75,162025
"71300000_Rio_Bonito";-2,860325;-10,804275;-6,30845;37,98125
"71350001_Encruzilhada_II";-2,93375;-5,915425;-8,6247;38,0238
"72715000_Rio_das_Antas";-2,19195;-12,4845;-10,49275;40,12395
"72810000_Tangara";2,6563;-9,53455;-7,6914;56,4241
"72849000_Joacaba_I";7,642775;-7,5033;-13,02705;62,36315
"73770000_Porto_Fae_Novo";2,04805;-9,416025;-22,06905;40,01685
"73900000_Saudades";-2,38485;-22,524325;-37,513825;-2,173625
"73960000_Barra_do_Chapeco_Aux.";0,482475;-13,29415;-26,33375;24,14705
"74100000_IRAI";0,10785;-14,918775;-27,6190333333333;49,8245083333333
