"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,54996153846154;18,3792307692308;47,9102230769231;125,610444230769
"13438000_ASSIS_BRASIL";-2,30808461538462;-10,6547692307692;36,3176307692308;144,653990384615
"13459000_BRASILÉIA";-2,15953076923077;-7,35835384615384;35,5495230769231;131,055482692308
"13550000_XAPURI";-2,02099230769231;-6,50944615384615;39,0455230769231;131,340180769231
"13568000_CAPIXABA";-1,28829230769231;-2,55755384615385;41,1058846153846;136,127025
"13600002_RIO_BRANCO";3,30084615384615;6,51705384615385;52,4968769230769;147,535782692308
"14100000_MANACAPURU";4,77447692307692;19,8050923076923;58,5589230769231;129,276161538462
"14420000_SERRINHA";-0,334792307692308;-2,11131538461538;39,0762692307692;63,9318993589744
"14620000_BOA_VISTA";-2,00843846153846;-15,0941615384615;-8,3737;25,8304653846154
"14710000_CARACARAÍ";-2,19461538461538;-15,0751615384615;-7,24426153846154;35,9051692307692
"14990000_MANAUS";-1,04119230769231;-1,64766923076923;22,2031461538462;60,7865384615385
"15130000_PIMENTEIRAS";-0,714130769230769;18,0759153846154;26,6264153846154;84,8130865384615
"15150000_PEDRAS_NEGRAS";1,22373076923077;11,277;23,7021230769231;79,6688730769231
"15200000_PRINCIPE_DA_BEIRA";6,7313;12,7804769230769;29,8640153846154;100,0458
"15250000_GUAJARA-MIRIM";4,89362307692308;22,9231769230769;62,2574076923077;160,225311538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,22687692307692;22,9170307692308;63,2384769230769;183,990684615385
"15320002_ABUNA";4,24847692307692;22,8785384615385;63,2417615384615;183,728334615385
"15326000_MORADA_NOVA";8,59336923076923;8,60796153846154;43,1393230769231;121,5006
"15400000_PORTO_VELHO";4,50863076923077;22,0331692307692;62,1500076923077;179,790127564103
"15430000_ARIQUEMES";21,8217923076923;17,6792769230769;77,5880307692308;131,923148076923
"15490000_PROSPERIDADE";4,52947692307692;22,0292769230769;62,1323384615385;179,745451923077
"15560000_JI-PARANA";0,971153846153846;13,7756076923077;45,4316615384615;113,005613461538
"15580000_TABAJARA";5,23059230769231;13,2756;50,5011230769231;128,721784615385
"18460000_BOA_SORTE";2,68214615384615;28,1610230769231;30,8226153846154;84,8721288461538
"18500000_BOA_ESPERANÇA";1,53395384615385;51,4621;82,7575923076923;153,763926923077
"18700000_PEDRA_DO_Ó";7,68247692307692;79,7676076923077;95,3657769230769;218,839886538462
"18850000_ALTAMIRA";4,49083846153846;46,1280692307692;59,6476769230769;149,426773076923
"23700000_DESCARRETO";2,4658;24,8688923076923;25,3408769230769;22,7460365384615
"24700000_BARRA";-2,14288461538462;12,5965692307692;10,0414230769231;1,42268846153846
"24850000_ARAGUAIANA";-2,17372307692308;14,6799923076923;14,3481769230769;6,49559038461538
"25200000_ARUANÃ";-1,75571538461538;19,6450769230769;18,0788;11,1785576923077
"25700000_BANDEIRANTES";-1,83548461538462;16,2873230769231;14,9751769230769;6,14903846153845
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,11111538461538;11,1848076923077;10,9094461538462;5,06422307692307
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,95303076923077;18,6082384615385;22,9462923076923;26,4776826923077
"27500000_CONCEICAO_DO_ARAGUAIA";1,98666923076923;19,3214769230769;24,3175461538462;28,2192865384615
"28300000_XAMBIOA";1,76647692307692;21,2771307692308;26,2016538461539;37,1785576923077
"28850000_ARAGUATINS";1,64547692307692;22,7815384615385;28,1435769230769;42,2741096153846
"29050000_MARABA";2,00238461538462;25,1999307692308;28,9472307692308;39,0076307692308
"29200000_ITUPIRANGA";2,12569230769231;27,2920076923077;32,0295230769231;48,2342
"33530000_MONTEVIDÉU";-2,33563076923077;6,87306153846153;-3,19501538461539;8,03595961538461
"33530000_MONTEVIDÉU_TOTAL";-2,33563076923077;6,87306153846153;-3,19501538461539;8,03595961538461
"33550000_CAXIAS";-2,54550769230769;71,6559230769231;104,782684615385;195,820680769231
"33550000_CAXIAS_TOTAL";-2,37121538461538;16,7925076923077;13,3334153846154;36,7696673076923
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,38788461538461;26,8058769230769;34,0712923076923;64,7690769230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,33513076923077;28,7722846153846;39,2502538461538;77,3807846153846
"33680000_CANTANHEDE";-0,637476923076923;10,9744923076923;46,8083615384615;169,437855769231
"33680000_CANTANHEDE_TOTAL";-2,12616923076923;26,6074;40,1761923076923;88,6253326923077
"33690000_ITAPECURU_MIRIM";1,78506923076923;1,22636923076923;27,9710769230769;211,529388461538
"33691000_ITAPECURU_MIRIM_TOTAL";-2,03696923076923;26,0020230769231;39,8863692307692;91,5690730769231
"34311000_BARÃO_DE_GRAJAÚ";-1,67648461538462;31,1702384615385;32,0032230769231;37,2507096153846
"34660000_FAZENDA_VENEZA";-1,85707692307692;16,2817769230769;10,7102615384615;11,2828711538462
"34690000_TERESINA_-_CHESF";-1,87024615384615;16,2899615384615;10,9972923076923;12,5694557692308
"34790000_FAZENDA_CANTINHO";-2,59547692307692;-4,93032307692308;12,848;87,9932807692308
"39700000_SANTANA_DO_MUNDAÚ";-2,00100769230769;-14,0579153846154;-28,0441461538462;-6,52506538461539
"39720000_SÃO_JOSÉ_DA_LAJE";-1,57927692307692;-10,8726769230769;-20,8597;-17,2675634615385
"39740000_UNIÃO_DOS_PALMARES";-1,9162;-13,4150846153846;-26,2101153846154;-13,1637461538462
"39760000_MURICI_-_PONTE";-1,99533846153846;-13,9153923076923;-26,9365769230769;-18,0400346153846
"39770000_FAZENDA_BOA_FORTUNA";-2,04087692307692;-14,0870461538462;-26,5066538461538;-20,1670038461538
"41195000_RIO_ACIMA";2,8076;16,2018923076923;14,1876615384615;2,18045192307693
"41200430_RAPOSOS";2,1227;15,3686538461538;14,2530076923077;-0,660903846153843
"41260000_PINHÕES";2,18617692307692;14,9765384615385;18,3741846153846;-6,68593846153846
"41340000_PONTE_RAUL_SOARES";1,7855;12,8836461538462;15,7995076923077;-12,6309019230769
"41410000_JEQUITIBÁ";1,35516153846154;13,4026615384615;13,5801307692308;-17,08965
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,848323076923077;11,6293692307692;9,14476153846154;-24,0260076923077
"41818000_SANTO_HIPÓLITO";0,711907692307692;13,5958;8,64753846153846;-24,5098230769231
"41990000_VÁRZEA_DA_PALMA";-0,214523076923077;16,7295923076923;9,18206923076923;-24,5918307692308
"42980000_PORTO_ALEGRE";0,395392307692308;18,7201692307692;8,88625384615385;-28,2152980769231
"43429998_ARINOS_MONTANTE";-0,557046153846154;40,3174692307692;23,0840692307692;-13,1460634615385
"44200000_SAO_FRANCISCO";0,00726923076923081;20,0955;13,0177;-22,6578384615385
"44940000_GADO_BRAVO";-2,25887692307692;-4,03745384615385;-24,5677153846154;-63,4443596153846
"45131000_SÃO_GONÇALO";-1,70078461538462;12,8765846153846;-4,76234615384616;-39,9446403846154
"45960001_PORTO_NOVO";-1,81762307692308;-5,87011538461538;-23,6592384615385;-61,2132519230769
"46902000_BOQUEIRÃO";3,42393846153846;32,3058846153846;22,3177923076923;-11,4194615384615
"56110000_PONTE_NOVA";6,74966153846154;15,1006769230769;17,7383615384615;-11,3554346153846
"56540001_CACHOEIRA_DOS_ÓCULOS";7,03122307692308;18,4215;20,7297615384615;-9,60273269230768
"56660000_NOVA_ERA";9,59082307692308;32,8007;28,8625461538462;-6,17800192307693
"56696000_MARIO_DE_CARVALHO";7,52657692307692;23,5008307692308;13,4563538461538;-22,1880596153846
"56719998_BELO_ORIENTE";6,70118461538461;18,6731;15,7875846153846;-16,1881057692308
"56825000_NAQUE_VELHO";4,92653076923077;16,9090538461538;0,959276923076921;-36,2016634615385
"56850000_GOVERNADOR_VALADARES";5,17193076923077;17,7635307692308;8,87389230769231;-24,2824807692308
"56892000_VILA_MATIAS";-1,52453846153846;6,80588461538462;-15,1907307692308;-35,5106923076923
"56920000_TUMIRITINGA";3,28410769230769;14,1768307692308;1,88900769230769;-28,0566942307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,55746153846154;12,8991230769231;-2,05192307692307;-33,0040865384615
"56994500_COLATINA";3,21643076923077;12,4056923076923;-0,833176923076927;-29,7215826923077
"58730001_GUARANI";-1,68480769230769;4,63300769230769;32,5211538461538;-3,76735576923076
"58735000_ASTOLFO_DUTRA";-1,298;5,1029;33,4233692307692;-3,06326153846155
"58736000_BARRA_DO_XOPOTÓ";4,05388461538461;6,55063076923077;24,9131538461538;-12,7269230769231
"58770000_CATAGUASES";0,342069230769231;9,77956923076923;37,6680153846154;3,42063461538461
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,809669230769231;7,71735384615384;33,1804615384615;1,18302307692308
"58792100_APERIBÉ";0,664669230769231;7,17141538461539;33,0466769230769;1,58736346153846
"58920000_PATROCÍNIO_DO_MURIAÉ";7,08784615384615;36,6604153846154;66,5330923076923;38,686975
"58930000_CARANGOLA";10,1999538461538;13,3156307692308;25,8321538461539;0,415555769230778
"58934000_PORCIUNCULA";7,56647692307692;13,1380692307692;19,3391076923077;-8,41294423076924
"58940000_ITAPERUNA";5,84286153846154;27,3387;41,8169692307692;14,0826538461538
"58960000_CARDOSO_MOREIRA";4,24589230769231;24,1827;34,5624;10,5416519230769
"66010000_BARRA_DO_BUGRES";-0,297507692307692;3,4213;10,0220307692308;50,482375
"66070004_CACERES_DNPVN";-0,731784615384615;10,2680769230769;20,6916307692308;64,6398769230769
"66077500_HOTEL_BAIAZINHA";-1,20174615384615;6,38877692307693;16,4801461538462;55,5842884615385
"66090000_DESCALVADOS";-1,44714615384615;3,75495384615384;17,6385692307692;54,1260076923077
"66120000_PORTO_CONCEICAO";-1,68321538461538;1,38906923076923;16,0988230769231;50,1051076923077
"66125000_BELA_VISTA_DO_NORTE";-1,77292307692308;0,394953846153847;13,6190307692308;47,0788615384615
"66260002_CUIABA";1,20162307692308;6,6189;25,0590230769231;57,19375
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,01802307692308;5,63423846153846;25,5603461538462;61,6483519230769
"66460000_CORREGO_GRANDE";-1,91959230769231;-0,363469230769233;-3,28475384615384;11,7306576923077
"66470000_SAO_JOSE_DO_BORIREU";0,380038461538462;0,274253846153844;17,0813384615385;46,8931769230769
"66600000_SAO_JERONIMO";-1,35223076923077;3,38699230769231;1,50669230769231;8,89865384615385
"66650000_SAO_JOSE_DO_PIQUIRI";-0,722561538461539;0,856630769230772;6,93690769230769;25,4341980769231
"66750000_PORTO_DO_ALEGRE";-0,894730769230769;0,529069230769231;4,61598461538462;18,2498576923077
"66800000_AMOLAR";-1,42934615384615;-1,7528;1,94986923076923;25,0571211538462
