"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,660225;-7,12565;15,7533;13,9905
"13438000_ASSIS_BRASIL";-2,571225;-17,891925;-32,924975;-65,413675
"13459000_BRASILÉIA";-2,5397;-17,5792;-33,21905;-65,05015
"13550000_XAPURI";-2,5204;-17,480525;-33,22525;-65,156925
"13568000_CAPIXABA";-2,516925;-17,0665;-33,2921;-65,55045
"13600002_RIO_BRANCO";-2,472675;-14,912175;-31,4675;-64,258725
"14100000_MANACAPURU";-1,258625;-8,953475;3,842575;19,0864
"14420000_SERRINHA";-1,431125;6,8274;60,010825;154,360375
"14620000_BOA_VISTA";15,888475;89,34555;143,596925;313,749225
"14710000_CARACARAÍ";15,369625;91,803175;144,689225;315,07985
"14990000_MANAUS";4,30865;34,33305;70,286925;177,17825
"15130000_PIMENTEIRAS";-2,554875;-17,856375;-35,7167;-71,325975
"15150000_PEDRAS_NEGRAS";-2,682425;-18,708525;-37,344675;-74,279975
"15200000_PRINCIPE_DA_BEIRA";-2,70255;-18,8149;-37,293775;-74,343575
"15250000_GUAJARA-MIRIM";-2,452525;-16,776375;-31,966425;-65,3652
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,375;-15,979375;-27,611025;-58,386425
"15320002_ABUNA";-2,356;-15,96615;-27,613975;-58,409725
"15326000_MORADA_NOVA";2,280375;-12,258575;-30,9282;-66,94715
"15400000_PORTO_VELHO";-2,144075;-15,839375;-27,8722;-58,92305
"15430000_ARIQUEMES";-2,64155;-18,40955;-36,67815;-72,802625
"15490000_PROSPERIDADE";-2,144375;-15,841575;-27,8765;-58,94145
"15560000_JI-PARANA";-2,578025;-17,995775;-35,927125;-71,608925
"15580000_TABAJARA";-2,59765;-18,1158;-36,154625;-71,97115
"18460000_BOA_SORTE";-2,985325;-20,8283;-41,75725;-83,87765
"18500000_BOA_ESPERANÇA";-3,403925;-23,740625;-47,2062;-93,620725
"18700000_PEDRA_DO_Ó";-3,1667;-23,233875;-47,06075;-89,5141
"18850000_ALTAMIRA";-2,94625;-21,346375;-43,323625;-84,0099
"23700000_DESCARRETO";-2,5035;-17,625075;-35,532975;-71,988
"24700000_BARRA";-2,073;-14,454725;-29,24865;-59,304625
"24850000_ARAGUAIANA";-2,071925;-14,49965;-29,34415;-59,6488
"25200000_ARUANÃ";-2,090175;-14,6871;-29,734125;-60,681625
"25700000_BANDEIRANTES";-2,114325;-14,867325;-30,100375;-61,438025
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,221475;-15,633275;-31,592775;-64,342575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,457;-17,271475;-34,743875;-70,372775
"27500000_CONCEICAO_DO_ARAGUAIA";-2,474775;-17,394675;-34,987575;-70,8494
"28300000_XAMBIOA";-2,565525;-18,02165;-36,2203;-73,228875
"28850000_ARAGUATINS";-2,587375;-18,170525;-36,5083;-73,7564
"29050000_MARABA";-2,571775;-18,066025;-36,3524;-73,51665
"29200000_ITUPIRANGA";-2,61615;-18,3567;-36,92085;-74,512075
"33530000_MONTEVIDÉU";-3,0907;-21,455575;-42,85895;-85,806025
"33530000_MONTEVIDÉU_TOTAL";-3,0907;-21,455575;-42,85895;-85,806025
"33550000_CAXIAS";-3,47005;-24,115575;-48,0847;-94,56855
"33550000_CAXIAS_TOTAL";-3,15275;-21,877925;-43,6903;-87,20765
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,162125;-21,9451;-43,811625;-86,95875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1945;-22,17075;-44,261725;-87,4567
"33680000_CANTANHEDE";-2,861775;-22,5016;-45,3706;-83,12685
"33680000_CANTANHEDE_TOTAL";-3,153625;-22,214875;-44,400675;-86,92615
"33690000_ITAPECURU_MIRIM";-1,79985;-20,7079;-42,568975;-76,51615
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1234;-22,181325;-44,358725;-86,673275
"34311000_BARÃO_DE_GRAJAÚ";-2,587575;-17,9998;-36,401775;-74,251175
"34660000_FAZENDA_VENEZA";-2,47355;-17,300225;-35,0503;-72,0001
"34690000_TERESINA_-_CHESF";-2,483025;-17,364425;-35,173125;-72,20535
"34790000_FAZENDA_CANTINHO";-2,24685;-17,76415;-36,3849;-74,3982
