"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,420625;3,88025;-5,021575;-12,011525
"13438000_ASSIS_BRASIL";-3,160075;-12,234475;-33,53425;-68,6895
"13459000_BRASILÉIA";-3,07555;-14,2652;-35,0822;-69,781225
"13550000_XAPURI";-3,016475;-14,71035;-35,1354;-69,260175
"13568000_CAPIXABA";-2,998975;-16,704325;-36,962125;-69,076875
"13600002_RIO_BRANCO";-2,999225;-18,068325;-38,33815;-71,2221
"14100000_MANACAPURU";-2,742525;-2,0048;-13,8668;-25,401825
"14420000_SERRINHA";-2,721325;-1,97785;-10,278575;24,931275
"14620000_BOA_VISTA";15,963375;27,27525;11,117225;59,671425
"14710000_CARACARAÍ";17,256975;28,9292;12,1059;58,272
"14990000_MANAUS";5,65225;5,623475;-7,871225;16,084775
"15130000_PIMENTEIRAS";-2,89515;-19,929775;-39,87455;-78,839675
"15150000_PEDRAS_NEGRAS";-3,25355;-22,4553;-44,598;-87,065975
"15200000_PRINCIPE_DA_BEIRA";-3,350175;-23,001775;-45,687625;-72,85185
"15250000_GUAJARA-MIRIM";-3,036425;-20,47995;-40,974375;-59,816725
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,961775;-18,426;-38,2703;-57,534
"15320002_ABUNA";-2,9624;-18,440625;-38,270025;-57,59505
"15326000_MORADA_NOVA";-3,341325;-23,16785;-45,418575;-87,658725
"15400000_PORTO_VELHO";-2,976825;-18,6462;-38,532425;-59,09525
"15430000_ARIQUEMES";-3,015025;-20,81505;-41,5659;-82,395575
"15490000_PROSPERIDADE";-2,977125;-18,6483;-38,536625;-59,12365
"15560000_JI-PARANA";-2,867925;-20,01125;-39,8726;-79,1458
"15580000_TABAJARA";-2,88325;-20,049625;-39,281675;-78,72415
"18460000_BOA_SORTE";-3,323775;-23,0274;-45,2677;-89,307
"18500000_BOA_ESPERANÇA";-3,733475;-25,98005;-43,4302;-92,350775
"18700000_PEDRA_DO_Ó";-4,11765;-27,802625;-53,612625;-107,424825
"18850000_ALTAMIRA";-3,36445;-24,609275;-47,69715;-94,119275
"23700000_DESCARRETO";-2,2444;-15,819075;-30,94475;-62,7759
"24700000_BARRA";-1,915125;-13,314225;-26,780725;-53,70085
"24850000_ARAGUAIANA";-1,909525;-13,18655;-26,619625;-53,44545
"25200000_ARUANÃ";-1,93165;-13,263625;-26,825825;-53,915875
"25700000_BANDEIRANTES";-1,972625;-13,59145;-27,41;-54,968425
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,059375;-14,30245;-28,7402;-57,5916
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,332225;-16,248225;-32,473175;-65,08295
"27500000_CONCEICAO_DO_ARAGUAIA";-2,34955;-16,3814;-32,614;-65,483
"28300000_XAMBIOA";-2,4296;-16,95455;-31,5499;-65,352625
"28850000_ARAGUATINS";-2,405025;-17,0844;-31,914125;-65,999475
"29050000_MARABA";-2,25965;-16,566225;-31,63265;-64,9563
"29200000_ITUPIRANGA";-2,256575;-16,8758;-32,154125;-65,70945
"33530000_MONTEVIDÉU";-2,88325;-20,227875;-40,59375;-78,7795
"33530000_MONTEVIDÉU_TOTAL";-2,88325;-20,227875;-40,59375;-78,7795
"33550000_CAXIAS";-3,6845;-25,674425;-51,07505;-100,9549
"33550000_CAXIAS_TOTAL";-3,014725;-21,119625;-42,311125;-82,389425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0735;-21,513425;-43,057275;-84,026325
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,16385;-22,124475;-44,230125;-86,48385
"33680000_CANTANHEDE";-3,627675;-25,282075;-50,30305;-99,5615
"33680000_CANTANHEDE_TOTAL";-3,2206;-22,509325;-44,971075;-88,071775
"33690000_ITAPECURU_MIRIM";-3,4423;-24,002725;-47,78765;-94,704075
"33691000_ITAPECURU_MIRIM_TOTAL";-3,226175;-22,5468;-45,0419;-88,2472
"34311000_BARÃO_DE_GRAJAÚ";-2,1633;-15,225675;-30,64345;-60,875875
"34660000_FAZENDA_VENEZA";-1,9458;-13,771475;-27,764625;-55,53565
"34690000_TERESINA_-_CHESF";-1,96025;-13,871375;-27,96245;-55,943125
"34790000_FAZENDA_CANTINHO";-1,9916;-14,127425;-28,63995;-58,969725
"39700000_SANTANA_DO_MUNDAÚ";0,43805;-13,0737;-20,506975;-21,61255
"39720000_SÃO_JOSÉ_DA_LAJE";0,228125;-11,11715;-16,116625;-19,262625
"39740000_UNIÃO_DOS_PALMARES";0,275375;-12,262325;-18,28755;-19,987075
"39760000_MURICI_-_PONTE";0,685775;-11,841675;-17,738275;-19,677525
"39770000_FAZENDA_BOA_FORTUNA";0,868725;-11,647375;-17,001675;-19,19075
"41195000_RIO_ACIMA";-1,901925;-13,08135;-25,521225;-47,79665
"41200430_RAPOSOS";-1,916925;-13,185375;-25,746825;-48,366675
"41260000_PINHÕES";-1,750275;-12,05565;-23,6134;-44,775175
"41340000_PONTE_RAUL_SOARES";-1,8026;-12,416725;-24,243625;-46,01685
"41410000_JEQUITIBÁ";-1,736925;-11,97545;-23,4142;-44,681025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,656075;-11,438675;-22,387825;-43,06785
"41818000_SANTO_HIPÓLITO";-1,582275;-10,99975;-21,322225;-41,405275
"41990000_VÁRZEA_DA_PALMA";-1,55795;-10,803125;-21,16365;-41,3371
"42980000_PORTO_ALEGRE";-1,68975;-11,808225;-23,56965;-46,902125
"43429998_ARINOS_MONTANTE";-1,632175;-11,4636;-23,016375;-46,38915
"44200000_SAO_FRANCISCO";-1,633375;-11,32425;-22,520325;-44,40825
"44940000_GADO_BRAVO";-1,243275;-8,692075;-17,35825;-34,3627
"45131000_SÃO_GONÇALO";-1,95475;-13,63705;-27,166325;-53,902825
"45960001_PORTO_NOVO";-1,890625;-13,22755;-26,2998;-52,6784
"46902000_BOQUEIRÃO";-1,741475;-12,2648;-24,693525;-49,94285
"56110000_PONTE_NOVA";-1,79135;-11,467375;-23,526175;-44,188125
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,748175;-11,50405;-23,1934;-43,758
"56660000_NOVA_ERA";-2,0882;-14,322875;-27,838925;-50,670475
"56696000_MARIO_DE_CARVALHO";-2,053375;-14,08645;-27,232425;-49,603025
"56719998_BELO_ORIENTE";-1,842425;-12,27195;-24,4192;-45,609025
"56825000_NAQUE_VELHO";-1,70495;-12,739;-24,782025;-47,15985
"56850000_GOVERNADOR_VALADARES";-1,803975;-12,2899;-24,3979;-45,168225
"56892000_VILA_MATIAS";-1,833875;-12,089375;-24,184075;-42,639775
"56920000_TUMIRITINGA";-1,77185;-11,987675;-23,835975;-43,464525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,716675;-11,72695;-23,148225;-41,053675
"56994500_COLATINA";-1,7096;-11,632925;-23,105475;-40,769525
"58730001_GUARANI";-1,700375;-4,304875;-15,605075;-33,681775
"58735000_ASTOLFO_DUTRA";-1,6474;-5,225325;-16,182575;-34,08315
"58736000_BARRA_DO_XOPOTÓ";-1,444075;-7,83625;-17,530375;-34,95215
"58770000_CATAGUASES";-1,5978;-2,965975;-13,68175;-31,652725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5997;-3,938175;-14,453375;-32,39595
"58792100_APERIBÉ";-1,594025;-3,94035;-14,431975;-32,279125
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,70725;-5,961125;-17,31305;-35,809325
"58930000_CARANGOLA";-1,820625;-10,255425;-22,33695;-43,937925
"58934000_PORCIUNCULA";-1,821575;-9,164125;-21,292175;-42,301325
"58940000_ITAPERUNA";-1,714425;-7,1242;-18,5593;-37,322
"58960000_CARDOSO_MOREIRA";-1,661975;-6,7;-17,811475;-34,698775
"66010000_BARRA_DO_BUGRES";-2,18465;-15,305475;-30,411575;-61,175575
"66070004_CACERES_DNPVN";-2,2858;-15,991225;-31,870425;-63,74265
"66077500_HOTEL_BAIAZINHA";-2,2332;-15,640275;-31,239325;-62,613675
"66090000_DESCALVADOS";-2,228;-15,6044;-31,178375;-62,483775
"66120000_PORTO_CONCEICAO";-2,2487;-15,732175;-31,403525;-62,763825
"66125000_BELA_VISTA_DO_NORTE";-2,283325;-15,960175;-31,826425;-63,225875
"66260002_CUIABA";-1,855125;-13,3287;-26,841125;-54,197075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8556;-13,268625;-26,702425;-53,87545
"66460000_CORREGO_GRANDE";-1,8093;-12,63085;-25,382325;-50,99685
"66470000_SAO_JOSE_DO_BORIREU";-2,066875;-14,63065;-29,2511;-58,320825
"66600000_SAO_JERONIMO";-1,9392;-13,459825;-26,91905;-53,395675
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9873;-13,91485;-27,8421;-55,493425
