"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,533525;8,552775;1,316625;25,10365
"13438000_ASSIS_BRASIL";-2,612825;-17,216175;-35,046225;-65,568925
"13459000_BRASILÉIA";-2,579975;-15,641775;-33,164625;-63,851725
"13550000_XAPURI";-2,558225;-15,229675;-32,6578;-63,586075
"13568000_CAPIXABA";-2,55615;-15,319375;-32,334675;-64,022425
"13600002_RIO_BRANCO";-2,55545;-15,5098;-30,3688;-62,85735
"14100000_MANACAPURU";0,303775;5,233475;-3,77565;12,07785
"14420000_SERRINHA";2,839475;37,679325;44,64825;148,548875
"14620000_BOA_VISTA";3,344975;37,257725;126,8159;283,6318
"14710000_CARACARAÍ";2,4653;37,1933;129,240175;286,182475
"14990000_MANAUS";1,18145;29,957325;64,589875;162,958525
"15130000_PIMENTEIRAS";-2,589275;-17,882225;-35,73605;-71,33175
"15150000_PEDRAS_NEGRAS";-2,733925;-18,863425;-37,546475;-74,575575
"15200000_PRINCIPE_DA_BEIRA";-2,75765;-18,604375;-37,384125;-74,325825
"15250000_GUAJARA-MIRIM";-2,4881;-15,897125;-32,65035;-64,28545
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,4068;-14,403625;-30,354375;-56,357875
"15320002_ABUNA";-2,4078;-14,410625;-30,34795;-56,3827
"15326000_MORADA_NOVA";-2,779025;-15,225425;-27,40465;-63,7328
"15400000_PORTO_VELHO";-2,426375;-14,528425;-30,33665;-56,948325
"15430000_ARIQUEMES";-2,68055;-18,6013;-36,9679;-73,288875
"15490000_PROSPERIDADE";-2,426675;-14,530525;-30,34095;-56,966825
"15560000_JI-PARANA";-2,611425;-18,140975;-36,115425;-71,8834
"15580000_TABAJARA";-2,61055;-18,2569;-36,345225;-72,29125
"18460000_BOA_SORTE";-3,000825;-20,611825;-41,457875;-83,462375
"18500000_BOA_ESPERANÇA";-3,423525;-22,282275;-45,96435;-92,64245
"18700000_PEDRA_DO_Ó";-3,5667;-23,5661;-46,555375;-93,573625
"18850000_ALTAMIRA";-3,22145;-21,38345;-42,6478;-86,198475
"23700000_DESCARRETO";-2,4756;-17,416425;-35,122225;-71,19285
"24700000_BARRA";-2,051;-14,409425;-28,92675;-58,779325
"24850000_ARAGUAIANA";-2,039625;-14,2213;-28,793425;-58,82345
"25200000_ARUANÃ";-2,036775;-14,3561;-29,130825;-59,68395
