"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,820475;1,787525;9,108475;24,599675
"13438000_ASSIS_BRASIL";-2,5579;-17,03925;-32,1411;-64,7374
"13459000_BRASILÉIA";-2,5458;-15,391475;-31,084525;-63,022025
"13550000_XAPURI";-2,5255;-15,018;-30,812125;-62,8424
"13568000_CAPIXABA";-2,352625;-14,634375;-30,9078;-63,261925
"13600002_RIO_BRANCO";-2,059775;-12,654175;-29,258975;-62,149125
"14100000_MANACAPURU";1,2463;-3,549425;-3,16545;22,59425
"14420000_SERRINHA";-1,63285;1,36715;37,090775;149,290725
"14620000_BOA_VISTA";-1,358925;50,53595;164,6941;313,219825
"14710000_CARACARAÍ";-1,568075;46,329375;163,35175;313,03505
"14990000_MANAUS";-1,89025;13,63865;67,026;175,21425
"15130000_PIMENTEIRAS";-2,568675;-17,885525;-35,74325;-71,347125
"15150000_PEDRAS_NEGRAS";-2,703025;-18,767625;-37,4225;-74,3953
"15200000_PRINCIPE_DA_BEIRA";-2,72455;-18,433625;-36,990875;-74,047475
"15250000_GUAJARA-MIRIM";-2,450725;-15,42905;-31,486375;-64,069675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,2517;-13,59295;-28,788275;-56,070975
"15320002_ABUNA";-2,2527;-13,579925;-28,78155;-56,0949
"15326000_MORADA_NOVA";-0,82335;-6,72535;-25,45885;-61,6055
"15400000_PORTO_VELHO";-2,210975;-13,385275;-28,7742;-56,547375
"15430000_ARIQUEMES";-2,65715;-18,47125;-36,77905;-72,982125
"15490000_PROSPERIDADE";-2,211275;-13,387375;-28,7785;-56,56585
"15560000_JI-PARANA";-2,59135;-18,037475;-35,986125;-71,7024
"15580000_TABAJARA";-2,61085;-18,16165;-36,224275;-72,0986
"18460000_BOA_SORTE";-2,991525;-20,8278;-41,775625;-83,823725
"18500000_BOA_ESPERANÇA";-3,411725;-23,418075;-47,01225;-93,474175
"18700000_PEDRA_DO_Ó";-3,4707;-22,986475;-47,014275;-93,639525
"18850000_ALTAMIRA";-3,18035;-21,20445;-43,2905;-86,384575
"23700000_DESCARRETO";-2,4923;-17,534975;-35,362075;-71,6553
"24700000_BARRA";-2,0342;-14,512375;-29,1237;-59,024275
"24850000_ARAGUAIANA";-1,973025;-14,45005;-29,131675;-59,2704
"25200000_ARUANÃ";-2,020775;-14,615675;-29,523775;-60,2735
"25700000_BANDEIRANTES";-2,055225;-14,795375;-29,8878;-61,03425
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,191375;-15,57295;-31,417575;-63,987675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,429;-17,210525;-34,639725;-70,112225
"27500000_CONCEICAO_DO_ARAGUAIA";-2,4569;-17,344625;-34,895025;-70,60195
"28300000_XAMBIOA";-2,548125;-17,9368;-36,09905;-72,965025
"28850000_ARAGUATINS";-2,570375;-18,07845;-36,38265;-73,49355
"29050000_MARABA";-2,553275;-17,9741;-36,207475;-73,225725
"29200000_ITUPIRANGA";-2,59855;-18,241275;-36,75895;-74,25725
"33530000_MONTEVIDÉU";-3,082;-21,446925;-42,9964;-85,885775
"33530000_MONTEVIDÉU_TOTAL";-3,082;-21,446925;-42,9964;-85,885775
"33550000_CAXIAS";-3,473575;-24,182025;-48,15775;-94,7648
"33550000_CAXIAS_TOTAL";-3,14605;-21,8882;-43,823175;-87,315725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,157025;-21,931525;-43,93425;-87,223975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,191375;-22,165475;-44,37865;-87,837825
"33680000_CANTANHEDE";-3,359875;-22,38305;-45,530275;-86,352925
"33680000_CANTANHEDE_TOTAL";-3,211825;-22,206475;-44,529875;-87,66075
"33690000_ITAPECURU_MIRIM";-3,20745;-19,46485;-41,514125;-80,5775
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2119;-22,134375;-44,4509;-87,483525
"34311000_BARÃO_DE_GRAJAÚ";-2,566975;-17,8214;-36,1466;-73,842575
"34660000_FAZENDA_VENEZA";-2,44755;-17,17715;-34,80245;-71,522725
"34690000_TERESINA_-_CHESF";-2,457225;-17,242775;-34,928275;-71,7339
"34790000_FAZENDA_CANTINHO";-2,60175;-17,931575;-36,41545;-74,07505
"39700000_SANTANA_DO_MUNDAÚ";-0,51615;-5,939225;32,13795;108,41565
"39720000_SÃO_JOSÉ_DA_LAJE";-0,221325;-5,1972;26,17135;104,292075
"39740000_UNIÃO_DOS_PALMARES";-0,556775;-5,505725;30,213475;108,912225
"39760000_MURICI_-_PONTE";-0,65405;-5,1715;31,8029;112,60655
"39770000_FAZENDA_BOA_FORTUNA";-0,7915;-4,56785;35,440525;120,723275
"41195000_RIO_ACIMA";-1,6289;-11,424575;-22,856525;-45,71695
"41200430_RAPOSOS";-1,63625;-11,4726;-22,950925;-45,902625
"41260000_PINHÕES";-1,550925;-10,897225;-21,845875;-43,873275
"41340000_PONTE_RAUL_SOARES";-1,597125;-11,22165;-22,49905;-45,19695
"41410000_JEQUITIBÁ";-1,581125;-11,12605;-22,341725;-45,0151
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,563225;-11,017725;-22,162425;-44,80555
"41818000_SANTO_HIPÓLITO";-1,52515;-10,753525;-21,6259;-43,80325
"41990000_VÁRZEA_DA_PALMA";-1,5395;-10,86115;-21,8466;-44,371375
"42980000_PORTO_ALEGRE";-1,83695;-12,927525;-26,137825;-53,23105
"43429998_ARINOS_MONTANTE";-1,866925;-13,2035;-26,718725;-54,682725
"44200000_SAO_FRANCISCO";-1,7106;-12,032;-24,307675;-49,457825
"44940000_GADO_BRAVO";-1,42695;-10,1588;-20,762;-43,452425
"45131000_SÃO_GONÇALO";-1,9925;-14,01965;-28,197125;-57,01955
"45960001_PORTO_NOVO";-2,0175;-14,222025;-28,401525;-57,9802
"46902000_BOQUEIRÃO";-2,14195;-15,20185;-30,74645;-63,083325
"56110000_PONTE_NOVA";-1,585325;-11,1073;-22,1924;-44,49615
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5586;-10,927825;-21,509675;-43,5457
"56660000_NOVA_ERA";-1,69045;-11,800825;-23,600625;-47,092375
"56696000_MARIO_DE_CARVALHO";-1,680975;-11,672375;-23,318875;-46,7119
"56719998_BELO_ORIENTE";-1,6017;-11,211825;-22,1034;-44,656925
"56825000_NAQUE_VELHO";-1,68915;-11,801275;-23,0816;-46,620525
"56850000_GOVERNADOR_VALADARES";-1,6306;-11,409975;-22,173275;-44,975125
"56892000_VILA_MATIAS";-1,7361;-12,23525;-23,202125;-46,892475
"56920000_TUMIRITINGA";-1,634525;-11,464475;-22,054375;-44,891525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,56905;-10,96;-20,844575;-42,950775
"56994500_COLATINA";-1,596375;-11,20145;-21,420425;-43,79365
"58730001_GUARANI";-1,52015;-10,682625;-21,440675;-43,170875
"58735000_ASTOLFO_DUTRA";-1,492625;-10,495525;-21,074625;-42,468025
"58736000_BARRA_DO_XOPOTÓ";-1,40825;-9,93585;-20,007725;-40,58845
"58770000_CATAGUASES";-1,468175;-10,3286;-20,75255;-41,792925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,47695;-10,39285;-20,874875;-41,974925
"58792100_APERIBÉ";-1,4773;-10,39705;-20,883875;-41,9929
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,46735;-10,7998;-21,53175;-42,65785
"58930000_CARANGOLA";-1,624875;-11,413575;-21,3222;-44,235675
"58934000_PORCIUNCULA";-1,610675;-10,9848;-20,811725;-43,515575
"58940000_ITAPERUNA";-1,535975;-10,8526;-21,4122;-43,226625
"58960000_CARDOSO_MOREIRA";-1,51675;-10,777775;-21,346525;-43,09685
"66010000_BARRA_DO_BUGRES";-2,27835;-16,00565;-32,149825;-64,696175
"66070004_CACERES_DNPVN";-2,292775;-16,0711;-32,21935;-64,48355
"66077500_HOTEL_BAIAZINHA";-2,27195;-15,93025;-31,9445;-64,0376
"66090000_DESCALVADOS";-2,266125;-15,887775;-31,8538;-63,862175
"66120000_PORTO_CONCEICAO";-2,25305;-15,790725;-31,653475;-63,470275
"66125000_BELA_VISTA_DO_NORTE";-2,255625;-15,801575;-31,668025;-63,476475
"66260002_CUIABA";-2,108275;-14,84855;-29,882175;-60,48975
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,088125;-14,70435;-29,591025;-59,89885
"66460000_CORREGO_GRANDE";-2,01875;-14,24505;-28,674225;-58,109775
"66470000_SAO_JOSE_DO_BORIREU";-2,13615;-15,00115;-30,11835;-60,7036
"66600000_SAO_JERONIMO";-1,9825;-13,943775;-28,038325;-56,65785
"66650000_SAO_JOSE_DO_PIQUIRI";-2,067025;-14,5347;-29,200975;-58,961625
"66750000_PORTO_DO_ALEGRE";-2,07575;-14,585125;-29,2959;-59,08325
"66800000_AMOLAR";-2,226925;-15,597825;-31,26275;-62,8058
"66810000_SÃO_FRANCISCO";-2,224525;-15,579825;-31,225025;-62,724175
"66825000_LADÁRIO";-2,234375;-15,63565;-31,32385;-62,94255
"66870000_COXIM";-2,112675;-14,842925;-29,80575;-59,927125
"66895000_PORTO_DA_MANGA";-2,22175;-15,544775;-31,11835;-62,547525
"66900000_PONTE_MT738";-1,369075;-13,6992;-28,00055;-53,405625
"66910000_MIRANDA";-1,519975;-13,978375;-28,43275;-53,94145
"66941000_PALMEIRAS";-1,64275;-14,8707;-30,356875;-61,312125
"66945000_AQUIDAUANA";-1,57695;-14,697975;-30,0516;-60,3225
"66960008_PORTO_ESPERANÇA";-2,13755;-15,314;-30,72065;-61,535625
"66970000_FORTE_COIMBRA";-2,137225;-15,311275;-30,715125;-61,5245
"67030000_BARRANCO_BRANCO";-2,15005;-15,035825;-30,332025;-60,7686
"67100000_PORTO_MURTINHO";-2,146125;-15,008;-30,275675;-60,614825
"71200000_Vila_Canoas";-0,119725;21,20325;52,28335;55,91945
"71300000_Rio_Bonito";-0,4154;24,406775;57,072125;58,156525
"71350001_Encruzilhada_II";-0,666425;29,6735;67,657775;67,45295
"72715000_Rio_das_Antas";-1,1802;33,06385;49,2191;48,43345
"72810000_Tangara";-1,189475;24,617925;54,606725;52,909775
"72849000_Joacaba_I";-1,194225;22,206725;67,884075;64,44025
"73770000_Porto_Fae_Novo";-1,19575;23,427875;80,4649;89,3807
"73900000_Saudades";-1,23395;11,16025;118,973075;124,453075
"73960000_Barra_do_Chapeco_Aux.";-1,22325;19,742225;86,047925;94,804025
"74100000_IRAI";-1,119925;29,0573;112,587825;120,549125
"74295000_Linha_Jatai";-1,239325;5,0655;80,527225;79,030725
"74300000_Guatapara_de_Baixo";-1,448775;6,119325;72,36355;93,612775
"74320000_Ponte_do_Sargento";-1,37205;8,48425;61,989225;71,924625
"74329000_ITAPIRANGA";-1,127375;26,119125;112,27475;120,722175
"74500000_ALTO_URUGUAI";-1,146275;23,131925;108,36425;116,18295
"74720000_PORTO_MAUA";-1,1546;21,007575;108,64875;115,749975
"74800000_PORTO_LUCENA";-1,1761;19,787375;107,5772;114,092325
"75230000_Santo_Angelo";-1,130475;14,499125;109,797275;170,81405
"75550000_GARRUCHOS";-1,180075;17,09935;101,26115;115,2385
"75780000_PASSO_SAO_BORJA";-1,183225;15,554025;98,38685;113,267475
"75900000_ITAQUI";-1,177575;14,44955;96,2623;110,798075
"76251000_Dom_Pedrito";-1,036475;-4,726825;17,767425;42,883525
"76300000_Ponte_Ibicui_da_Armada";-1,018425;-6,683925;57,332;71,95735
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,368575;92,589025;105,069075;178,05735
"76560000_MANOEL_VIANA";-1,1153;-5,682275;83,518725;101,837875
"76750000_ALEGRETE";-1,073175;-7,49095;65,376275;58,989175
"76800000_PASSO_MARIANO_PINTO";-1,101025;-6,156825;80,799;94,88055
"77150000_URUGUAIANA";-1,155175;7,787675;87,02375;99,592825
"77500000_QUARAÍ";-1,08155;-7,5292;11,381925;6,660425
"86510000_MUÇUM";-1,06625;32,368625;114,337825;222,694425
"87170000_BARCA_DO_CAÍ";-1,094875;23,096125;107,51815;225,852675
"sem_código_76742000_PassodoOsorio";-1,080575;-7,552375;110,14035;105,75645
"sem_código_86472000_LinhaJoseJulio";-1,059325;34,231225;114,07435;220,915275
"sem_código_86472600_SantaTereza";-1,06595;32,440875;114,6538;221,5921
"sem_código_86510000_Muçum";-1,076625;32,386575;114,6546;221,682175
"sem_código_86560000_LinhaColombo";-1,1593;28,22315;135,889875;244,284025
"sem_código_86720000_Encantado";-1,0881;31,079425;116,126675;223,67995
"sem_código_86780000_BarradoFao";-1,2007;24,603875;134,722375;227,880875
"sem_código_86879300_Estrela";-1,101;28,998;117,569375;221,536525
"sem_código_86881000_BomRetirodoSul";-1,099925;28,33495;117,3823;220,088475
