"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";9,79414615384615;22,5983307692308;61,2514807692308;97,5928057692308
"13438000_ASSIS_BRASIL";8,45250769230769;26,1991307692308;186,104055769231;349,328355769231
"13459000_BRASILÉIA";13,3089692307692;43,7013153846154;145,569840384615;304,837940384615
"13550000_XAPURI";12,8468153846154;42,0354153846154;135,451115384615;286,012090384615
"13568000_CAPIXABA";12,3721;40,4952538461538;118,082703846154;254,454553846154
"13600002_RIO_BRANCO";13,2118846153846;37,9043461538461;122,053096153846;231,134246153846
"14100000_MANACAPURU";6,75072307692308;29,9187846153846;65,0479846153846;127,291534615385
"14420000_SERRINHA";-2,43076153846154;6,96692307692308;-2,00320192307692;7,46152307692307
"14620000_BOA_VISTA";-2,24789230769231;-14,1403153846154;-26,5678403846154;-55,3515903846154
"14710000_CARACARAÍ";-2,38116153846154;-15,1613846153846;-28,9059346153846;-59,5107346153846
"14990000_MANAUS";-1,52669230769231;3,96386153846154;6,63153653846154;-2,77538846153847
"15130000_PIMENTEIRAS";-0,0135769230769229;7,63976153846154;13,2898365384615;53,4832615384615
"15150000_PEDRAS_NEGRAS";0,9296;11,7278769230769;20,1548019230769;70,8592769230769
"15200000_PRINCIPE_DA_BEIRA";-0,197523076923077;0,748730769230768;18,9354307692308;65,0696807692308
"15250000_GUAJARA-MIRIM";-0,127538461538462;5,55480769230769;28,8886826923077;90,8239576923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,56692307692308;16,3475461538462;54,5224461538461;131,222421153846
"15320002_ABUNA";5,54862307692308;16,2997230769231;54,7268230769231;131,430498076923
"15326000_MORADA_NOVA";3,98351538461538;12,0788461538462;115,692046153846;218,122996153846
"15400000_PORTO_VELHO";5,52246923076923;16,3403230769231;57,5591397435897;136,009723076923
"15430000_ARIQUEMES";-1,76581538461538;3,5563;20,93225;97,899575
"15490000_PROSPERIDADE";5,53316923076923;16,3352230769231;57,5288230769231;135,998348076923
"15560000_JI-PARANA";4,24403846153846;28,4654923076923;59,4343923076923;137,152342307692
"15580000_TABAJARA";1,41713846153846;17,9011923076923;50,3894673076923;121,435867307692
"18460000_BOA_SORTE";2,48847692307692;42,0753923076923;82,1563923076923;160,202167307692
"18500000_BOA_ESPERANÇA";-1,83023076923077;68,5227076923077;84,6814326923077;172,295607692308
"18700000_PEDRA_DO_Ó";-1,58728461538462;93,8991923076923;143,663217307692;262,362692307692
"18850000_ALTAMIRA";0,2537;56,888;94,523125;188,97985
"23700000_DESCARRETO";3,16534615384615;29,9157923076923;52,1878173076923;151,403267307692
"24700000_BARRA";-0,350846153846154;-0,509353846153846;11,4774961538462;49,8879211538462
"24850000_ARAGUAIANA";-0,211807692307692;1,04346923076923;16,7107942307692;59,4364192307692
"25200000_ARUANÃ";-0,685876923076923;0,454176923076925;15,1338019230769;79,5639269230769
"25700000_BANDEIRANTES";-0,834915384615385;0,521530769230768;11,8544057692308;77,5933557692308
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,682415384615385;2,44583076923077;13,2438057692308;73,5554807692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,03149230769231;6,22641538461539;16,5441903846154;76,0330903846154
"27500000_CONCEICAO_DO_ARAGUAIA";-1,06988461538462;6,04544615384616;16,6463211538462;76,9400461538462
"28300000_XAMBIOA";-1,21288461538462;10,8416;22,7547;86,5023
