"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,26015;-0,0631500000000003;16,442125;23,734
"13438000_ASSIS_BRASIL";-2,696025;-17,01755;-33,617475;-65,708425
"13459000_BRASILÉIA";-2,660475;-17,2342;-33,063925;-64,0936
"13550000_XAPURI";-2,633925;-17,21865;-33,1663;-63,92795
"13568000_CAPIXABA";-2,634725;-17,58805;-32,7112;-63,738925
"13600002_RIO_BRANCO";-2,64095;-17,807025;-31,705075;-61,3708
"14100000_MANACAPURU";-1,611425;0,187850000000001;13,074125;8,729275
"14420000_SERRINHA";0,690675;35,4583;80,934775;127,7817
"14620000_BOA_VISTA";10,778075;35,369225;53,754225;222,169325
"14710000_CARACARAÍ";9,4166;36,322325;58,25935;224,934875
"14990000_MANAUS";6,757075;32,867725;59,997925;132,43135
"15130000_PIMENTEIRAS";-2,658175;-18,44255;-36,3476;-72,074025
"15150000_PEDRAS_NEGRAS";-2,83685;-19,6321;-38,609575;-75,9887
"15200000_PRINCIPE_DA_BEIRA";-2,867825;-19,1533;-38,346725;-75,24455
"15250000_GUAJARA-MIRIM";-2,5892;-15,61285;-32,6494;-63,97685
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5105;-14,91765;-31,0253;-59,531575
"15320002_ABUNA";-2,511425;-14,934375;-31,029025;-59,52845
"15326000_MORADA_NOVA";-2,897825;-19,8352;-37,428225;-64,7231
"15400000_PORTO_VELHO";-2,530975;-15,1691;-31,313575;-59,89345
"15430000_ARIQUEMES";-2,75865;-19,14675;-37,690775;-74,416875
"15490000_PROSPERIDADE";-2,531275;-15,1812;-31,327775;-59,91195
"15560000_JI-PARANA";-2,67815;-18,607025;-36,88675;-72,8407
"15580000_TABAJARA";-2,696375;-18,7265;-37,120475;-73,307475
"18460000_BOA_SORTE";-3,03175;-21,1076;-41,783375;-83,527475
"18500000_BOA_ESPERANÇA";-3,462625;-24,14625;-46,8908;-93,775175
"18700000_PEDRA_DO_Ó";-3,6867;-24,0449;-48,0018;-94,85195
"18850000_ALTAMIRA";-3,29175;-22,2247;-43,8848;-87,07475
"23700000_DESCARRETO";-2,4197;-17,025275;-34,33435;-69,776775
"24700000_BARRA";-2,007075;-14,141475;-28,458475;-57,6446
"24850000_ARAGUAIANA";-2,004925;-14,128425;-28,18575;-57,4583
"25200000_ARUANÃ";-2,019875;-14,2376;-28,3849;-58,033
"25700000_BANDEIRANTES";-2,046125;-14,41825;-28,8092;-58,8223
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,145575;-15,12535;-30,378725;-61,888425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,397075;-16,863075;-33,842075;-68,523625
"27500000_CONCEICAO_DO_ARAGUAIA";-2,4159;-16,993875;-34,10985;-69,0359
"28300000_XAMBIOA";-2,50995;-17,6378;-35,346975;-71,4715
"28850000_ARAGUATINS";-2,53495;-17,7977;-35,346825;-71,75215
"29050000_MARABA";-2,50775;-17,553775;-35,09685;-71,356675
"29200000_ITUPIRANGA";-2,55905;-17,76315;-35,553025;-72,357825
"33530000_MONTEVIDÉU";-3,0251;-18,00765;-39,169625;-82,16505
"33530000_MONTEVIDÉU_TOTAL";-3,0251;-18,00765;-39,169625;-82,16505
"33550000_CAXIAS";-3,49675;-21,689775;-45,222275;-93,32965
"33550000_CAXIAS_TOTAL";-3,102325;-18,596875;-40,148475;-83,9627
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,124125;-18,671925;-40,31795;-84,2381
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,170875;-18,83905;-40,7255;-85,0826
"33680000_CANTANHEDE";-3,4126;-19,0231;-42,2573;-87,7135
"33680000_CANTANHEDE_TOTAL";-3,200325;-18,86095;-40,8954;-85,397475
"33690000_ITAPECURU_MIRIM";-3,256675;-14,867375;-37,30895;-78,74175
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2018;-18,76895;-40,815825;-85,237425
"34311000_BARÃO_DE_GRAJAÚ";-2,43315;-16,8979;-34,610425;-70,847025
"34660000_FAZENDA_VENEZA";-2,278375;-14,402075;-30,97155;-65,909975
"34690000_TERESINA_-_CHESF";-2,289725;-14,47875;-31,119;-66,18175
"34790000_FAZENDA_CANTINHO";-2,438425;-12,342775;-29,231075;-65,713025
"39700000_SANTANA_DO_MUNDAÚ";-1,095375;45,491725;71,85925;105,15905
"39720000_SÃO_JOSÉ_DA_LAJE";-0,7977;28,47365;43,997275;69,580125
"39740000_UNIÃO_DOS_PALMARES";-1,004575;35,985225;57,080475;87,57515
"39760000_MURICI_-_PONTE";-1,01805;37,214825;60,43565;92,807075
"39770000_FAZENDA_BOA_FORTUNA";-0,9631;39,3255;66,8878;103,524125
"41195000_RIO_ACIMA";-1,608375;-11,29175;-22,661025;-45,52165
"41200430_RAPOSOS";-1,618525;-11,358275;-22,783275;-45,73755
"41260000_PINHÕES";-1,519025;-10,6848;-21,4899;-43,352475
"41340000_PONTE_RAUL_SOARES";-1,5648;-11,00565;-22,1334;-44,650275
"41410000_JEQUITIBÁ";-1,53755;-10,833275;-21,830725;-44,20015
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,508925;-10,65;-21,5048;-43,7057
"41818000_SANTO_HIPÓLITO";-1,47035;-10,380875;-20,96815;-42,63565
"41990000_VÁRZEA_DA_PALMA";-1,4817;-10,465175;-21,14815;-43,04325
"42980000_PORTO_ALEGRE";-1,756625;-12,4261;-25,155125;-51,36145
"43429998_ARINOS_MONTANTE";-1,783;-12,6165;-25,5495;-52,357475
"44200000_SAO_FRANCISCO";-1,637725;-11,582125;-23,408725;-47,76915
"44940000_GADO_BRAVO";-1,33545;-9,495925;-19,336725;-40,23315
"45131000_SÃO_GONÇALO";-1,946075;-13,69735;-27,5697;-55,812425
"45960001_PORTO_NOVO";-1,954925;-13,785725;-27,80705;-56,273825
"46902000_BOQUEIRÃO";-1,934625;-14,184175;-28,955875;-59,828425
"56110000_PONTE_NOVA";-1,558525;-10,953;-19,707025;-41,896925
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5269;-10,719475;-20,628425;-42,150325
"56660000_NOVA_ERA";-1,68805;-11,740325;-23,56985;-47,16275
"56696000_MARIO_DE_CARVALHO";-1,6713;-11,6548;-23,4059;-46,719125
"56719998_BELO_ORIENTE";-1,5754;-11,05025;-21,569775;-43,681125
"56825000_NAQUE_VELHO";-1,655075;-11,6306;-23,379475;-46,46965
"56850000_GOVERNADOR_VALADARES";-1,599;-11,22395;-22,1571;-44,33975
"56892000_VILA_MATIAS";-1,669175;-11,7323;-23,686925;-46,859825
"56920000_TUMIRITINGA";-1,591325;-11,179025;-22,211025;-44,2543
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,45015;-10,49405;-21,374575;-42,18485
"56994500_COLATINA";-1,460675;-10,78845;-21,629;-43,011725
"58730001_GUARANI";-1,49115;-10,3948;-18,989;-40,4522
"58735000_ASTOLFO_DUTRA";-1,45905;-10,197625;-18,981725;-40,081425
"58736000_BARRA_DO_XOPOTÓ";-1,35395;-9,5654;-18,765325;-38,8164
"58770000_CATAGUASES";-1,432475;-10,0049;-18,2343;-39,015225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,437375;-10,065625;-18,75025;-39,6523
"58792100_APERIBÉ";-1,436075;-10,06895;-18,8333;-39,744675
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,49775;-10,608125;-21,28545;-42,914875
"58930000_CARANGOLA";-1,589675;-11,184425;-22,501675;-43,834075
"58934000_PORCIUNCULA";-1,60625;-11,299325;-22,698475;-43,372125
"58940000_ITAPERUNA";-1,4946;-10,769075;-21,684025;-43,085275
"58960000_CARDOSO_MOREIRA";-1,42835;-10,556825;-21,33595;-42,695925
"66010000_BARRA_DO_BUGRES";-2,243475;-15,7607;-31,652775;-63,84195
"66070004_CACERES_DNPVN";-2,2836;-16,00035;-32,035075;-64,275275
"66077500_HOTEL_BAIAZINHA";-2,259225;-15,8251;-31,678325;-63,645825
"66090000_DESCALVADOS";-2,253825;-15,78655;-31,6094;-63,4846
"66120000_PORTO_CONCEICAO";-2,24545;-15,730525;-31,46985;-63,142675
"66125000_BELA_VISTA_DO_NORTE";-2,25375;-15,77935;-31,5456;-63,230475
"66260002_CUIABA";-2,048175;-14,4345;-29,0954;-59,031625
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,030625;-14,30745;-28,8315;-58,4756
"66460000_CORREGO_GRANDE";-1,938725;-13,700275;-27,64235;-56,3777
"66470000_SAO_JOSE_DO_BORIREU";-2,107175;-14,7972;-29,7036;-59,854975
"66600000_SAO_JERONIMO";-1,9408;-13,6528;-27,462925;-55,534525
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0248;-14,241775;-28,622775;-57,864725
"66750000_PORTO_DO_ALEGRE";-2,04135;-14,344925;-28,80945;-58,14135
"66800000_AMOLAR";-2,229825;-15,5339;-31,087;-62,369275
"66810000_SÃO_FRANCISCO";-2,2287;-15,524125;-31,062675;-62,3067
"66825000_LADÁRIO";-2,240975;-15,596325;-31,217625;-62,559425
"66870000_COXIM";-2,078175;-14,60305;-29,3362;-59,166475
"66895000_PORTO_DA_MANGA";-2,23015;-15,527575;-31,06355;-62,198675
"66900000_PONTE_MT738";-2,0749;17,591225;3,842175;-23,8998
"66910000_MIRANDA";-2,1019;11,78195;-2,2432;-30,245075
"66941000_PALMEIRAS";-2,20015;-11,53525;-26,2803;-57,211725
"66945000_AQUIDAUANA";-2,19455;-9,249475;-23,78015;-54,3826
"66960008_PORTO_ESPERANÇA";-2,206425;-13,8406;-29,157825;-59,9036
"66970000_FORTE_COIMBRA";-2,206225;-13,838875;-29,153975;-59,89415
"67030000_BARRANCO_BRANCO";-2,214125;-12,45995;-27,759225;-58,0342
"67100000_PORTO_MURTINHO";-2,21045;-11,944025;-27,21635;-57,4248
"71200000_Vila_Canoas";14,00545;62,754375;108,370175;167,696775
"71300000_Rio_Bonito";14,098025;66,755425;109,83845;174,566975
"71350001_Encruzilhada_II";15,62395;72,991625;114,012675;190,757775
"72715000_Rio_das_Antas";29,9382;123,23085;134,6561;199,121725
"72810000_Tangara";24,291525;116,40595;131,474275;200,48075
"72849000_Joacaba_I";19,614475;105,19025;124,2914;204,895375
"73770000_Porto_Fae_Novo";21,714625;82,184775;86,83215;192,192575
"73900000_Saudades";41,535925;128,440875;148,963675;285,33635
"73960000_Barra_do_Chapeco_Aux.";26,00595;88,145925;94,88865;205,43565
"74100000_IRAI";19,00905;67,4116;99,163425;226,261775
"74295000_Linha_Jatai";30,3033;92,728125;112,197825;202,237575
"74300000_Guatapara_de_Baixo";30,36165;91,520125;97,280025;207,578825
"74320000_Ponte_do_Sargento";30,558425;93,34125;100,784625;188,81435
"74329000_ITAPIRANGA";20,04785;66,249625;96,983325;223,58985
"74500000_ALTO_URUGUAI";20,264925;64,855775;93,830725;215,92825
"74720000_PORTO_MAUA";19,593175;60,578825;87,86005;209,763225
"74800000_PORTO_LUCENA";19,190825;58,00385;84,122975;204,714375
"75230000_Santo_Angelo";9,4484;7,76045;5,2454;140,6963
"75550000_GARRUCHOS";16,8107;47,50255;68,453925;184,995075
"75780000_PASSO_SAO_BORJA";15,85035;43,935875;63,439975;176,99565
"75900000_ITAQUI";15,138725;41,570225;59,84815;170,6375
"76251000_Dom_Pedrito";2,580025;-1,81965;-7,8854;47,260125
