"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,21587692307692;8,20036153846154;35,0724461538462;93,8209865384615
"13438000_ASSIS_BRASIL";-1,58252307692308;-9,36602307692308;32,7552615384615;325,656305769231
"13459000_BRASILÉIA";0,0297000000000001;-8,86373076923077;41,6787692307692;262,865769230769
"13550000_XAPURI";0,787876923076924;-8,28736153846154;38,8296615384615;244,004361538462
"13568000_CAPIXABA";2,80195384615385;-5,51621538461538;39,1487;212,754476923077
"13600002_RIO_BRANCO";2,5514;-5,62906923076923;36,0645615384615;199,263828846154
"14100000_MANACAPURU";3,66198461538461;17,5375538461538;54,0738461538461;112,072088461538
"14420000_SERRINHA";14,1067846153846;22,9098615384615;35,7985538461538;24,0739166666667
"14620000_BOA_VISTA";-2,27711538461538;-15,0147230769231;-28,6949615384615;-56,1980153846154
"14710000_CARACARAÍ";-2,40702307692308;-16,0522923076923;-30,8383538461538;-60,7083230769231
"14990000_MANAUS";4,6701;8,98173076923077;18,6018076923077;11,3917884615385
"15130000_PIMENTEIRAS";-0,582776923076923;20,1053;33,6551846153846;58,6349826923077
"15150000_PEDRAS_NEGRAS";-1,00213846153846;9,44577692307692;25,7698692307692;53,3436846153846
"15200000_PRINCIPE_DA_BEIRA";-1,78808461538462;-1,61514615384615;2,2828;39,2853480769231
"15250000_GUAJARA-MIRIM";-1,61224615384615;3,31187692307692;16,4448769230769;68,5298403846154
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,41835384615385;5,03043846153846;26,4152923076923;100,635417307692
"15320002_ABUNA";-1,40665384615385;5,02241538461538;26,3493769230769;100,763890384615
"15326000_MORADA_NOVA";1,32447692307692;-7,14435384615384;7,65481538461538;153,323159615385
"15400000_PORTO_VELHO";-1,23451538461538;4,73146923076923;26,3165230769231;104,179525641026
"15430000_ARIQUEMES";-0,575892307692308;0,75576153846154;15,7008615384615;61,1433538461538
"15490000_PROSPERIDADE";-1,23381538461538;4,7261;26,3359846153846;104,148578846154
"15560000_JI-PARANA";-2,12626923076923;4,67327692307692;38,9971384615385;93,3303615384615
"15580000_TABAJARA";-1,90491538461538;3,38691538461538;28,0837538461538;84,3821807692308
"18460000_BOA_SORTE";7,10026153846154;13,3275538461538;56,9856384615385;138,199719230769
"18500000_BOA_ESPERANÇA";5,19651538461538;10,8298153846154;66,1029538461538;134,924228846154
"18700000_PEDRA_DO_Ó";3,91261538461538;27,0183538461538;102,667392307692;276,8868
"18850000_ALTAMIRA";6,45705384615385;19,2817076923077;70,0849538461538;174,661188461538
"23700000_DESCARRETO";0,210269230769231;5,77042307692308;41,0638692307692;130,922892307692
"24700000_BARRA";4,32923076923077;0,701376923076921;4,23100769230769;31,4282423076923
"24850000_ARAGUAIANA";2,50834615384615;-2,66552307692308;1,81711538461539;37,4540923076923
"25200000_ARUANÃ";1,57053076923077;-4,02113076923077;-0,213615384615387;52,8902307692308
"25700000_BANDEIRANTES";0,871092307692308;-5,75620769230769;-1,97193846153846;47,8835865384615
"26350000_SAO_FELIX_DO_ARAGUAIA";0,239230769230769;-4,95264615384616;0,974638461538461;45,0647826923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,458869230769231;1,91508461538462;13,9101230769231;55,7204
"27500000_CONCEICAO_DO_ARAGUAIA";-0,506261538461539;1,72086923076923;13,4064;55,3096807692308
"28300000_XAMBIOA";1,65206153846154;6,15622307692308;21,5199615384615;66,4165692307692
"28850000_ARAGUATINS";2,30173076923077;6,93510769230769;24,1805769230769;70,4546807692308
"29050000_MARABA";1,4239;6,61055384615384;31,8584230769231;97,9873192307692
"29200000_ITUPIRANGA";2,68677692307692;8,38978461538461;34,9750076923077;102,660311538462
"33530000_MONTEVIDÉU";9,21169230769231;34,6643;85,8774615384615;176,292180769231
"33530000_MONTEVIDÉU_TOTAL";9,21169230769231;34,6643;85,8774615384615;176,292180769231
"33550000_CAXIAS";27,3966692307692;65,4614;95,0637769230769;220,7581
"33550000_CAXIAS_TOTAL";12,0001307692308;39,3816538461538;87,2618076923077;183,055326923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,0736538461538;42,3266461538462;87,4626384615385;192,181276923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";13,7397384615385;44,9461615384615;86,1878692307692;195,328167307692
"33680000_CANTANHEDE";6,87624615384615;38,5308769230769;46,1909923076923;218,431321153846
"33680000_CANTANHEDE_TOTAL";12,8998615384615;44,1594384615385;81,3004076923077;198,117461538462
"33690000_ITAPECURU_MIRIM";3,06066153846154;16,8055153846154;26,2193692307692;81,6206903846154
"33691000_ITAPECURU_MIRIM_TOTAL";12,6691923076923;43,5054307692308;80,0030461538462;195,372461538462
"34311000_BARÃO_DE_GRAJAÚ";1,52896923076923;-6,82161538461538;18,4395153846154;97,2176923076923
"34660000_FAZENDA_VENEZA";0,341207692307692;-6,30995384615385;17,4466307692308;105,484421153846
"34690000_TERESINA_-_CHESF";0,448169230769231;-5,85080769230769;17,9656153846154;106,043398076923
"34790000_FAZENDA_CANTINHO";4,57833076923077;12,7063307692308;33,9012076923077;154,979569230769
"39700000_SANTANA_DO_MUNDAÚ";5,14483076923077;-4,27704615384615;-6,39240769230769;18,9265173076923
"39720000_SÃO_JOSÉ_DA_LAJE";6,57187692307692;3,4454;5,30638461538462;17,6080403846154
"39740000_UNIÃO_DOS_PALMARES";5,76359230769231;-1,04653846153846;-2,79299230769231;6,94655384615385
"39760000_MURICI_-_PONTE";4,74123076923077;-2,90933846153846;-6,76443846153846;-0,828957692307689
"39770000_FAZENDA_BOA_FORTUNA";3,97434615384615;-4,25062307692308;-9,69376923076923;-4,19202115384616
"41195000_RIO_ACIMA";-2,512;-8,79543846153846;-4,957;33,7281326923077
"41200430_RAPOSOS";-2,5165;-8,27619230769231;0,91345384615385;40,9041980769231
"41260000_PINHÕES";-2,48608461538462;-7,24887692307692;7,55318461538462;43,5177826923077
"41340000_PONTE_RAUL_SOARES";-2,59059230769231;-8,8289;4,48441538461539;33,8560115384615
