"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,165825;0,123975;-10,30435;-25,469925
"13438000_ASSIS_BRASIL";-2,913775;-19,680275;-38,182075;-76,20765
"13459000_BRASILÉIA";-2,861975;-17,710425;-36,4978;-73,936025
"13550000_XAPURI";-2,821375;-17,03475;-35,662575;-72,722775
"13568000_CAPIXABA";-2,820375;-14,074125;-32,942325;-69,623325
"13600002_RIO_BRANCO";-2,812725;-14,082725;-33,176825;-69,8092
"14100000_MANACAPURU";-1,24985;-1,5061;-12,570875;-29,23405
"14420000_SERRINHA";-2,529725;5,833475;27,260675;99,98435
"14620000_BOA_VISTA";0,314875;7,63545;56,670675;192,9394
"14710000_CARACARAÍ";-0,402625;6,9818;59,200175;191,921825
"14990000_MANAUS";-2,31985;1,0089;20,7199;100,858925
"15130000_PIMENTEIRAS";-2,79875;-19,495075;-38,7273;-76,1827
"15150000_PEDRAS_NEGRAS";-3,063925;-21,257675;-42,051775;-82,12825
"15200000_PRINCIPE_DA_BEIRA";-3,12055;-20,39415;-41,4012;-81,34605
"15250000_GUAJARA-MIRIM";-2,811225;-14,933425;-33,137975;-67,7752
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,725375;-15,351;-32,808125;-66,737925
"15320002_ABUNA";-2,726175;-15,3569;-32,82025;-66,773175
"15326000_MORADA_NOVA";-3,109725;-20,616525;-41,980325;-82,92565
"15400000_PORTO_VELHO";-2,745425;-15,6564;-33,30505;-67,59465
"15430000_ARIQUEMES";-2,9047;-20,29275;-39,54155;-78,225825
"15490000_PROSPERIDADE";-2,745725;-15,6585;-33,30925;-67,61305
"15560000_JI-PARANA";-2,803725;-19,56165;-38,89375;-76,6218
"15580000_TABAJARA";-2,820125;-19,677425;-39,0986;-76,90855
"18460000_BOA_SORTE";-3,144975;-21,8161;-43,324325;-85,7874
"18500000_BOA_ESPERANÇA";-3,57925;-24,900325;-49,497325;-98,111125
"18700000_PEDRA_DO_Ó";-3,93655;-27,3048;-54,08115;-104,60495
"18850000_ALTAMIRA";-3,46245;-23,945375;-47,318475;-93,079175
"23700000_DESCARRETO";-2,3129;-16,248875;-32,59045;-66,1808
"24700000_BARRA";-1,9033;-13,4112;-26,953125;-54,8981
"24850000_ARAGUAIANA";-1,82945;-13,346175;-26,8968;-54,80945
"25200000_ARUANÃ";-1,87385;-13,499325;-27,165;-55,2793
"25700000_BANDEIRANTES";-1,91565;-13,732775;-27,605225;-56,091825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,035975;-14,39835;-28,940425;-58,801525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,31505;-16,29825;-32,696875;-66,11585
"27500000_CONCEICAO_DO_ARAGUAIA";-2,33435;-16,4351;-32,982325;-66,667875
"28300000_XAMBIOA";-2,437025;-17,116775;-34,341725;-69,3516
"28850000_ARAGUATINS";-2,464425;-17,310325;-34,7286;-70,095325
"29050000_MARABA";-2,41835;-17,016925;-34,144275;-69,063025
"29200000_ITUPIRANGA";-2,47635;-17,4239;-34,952175;-70,5957
"33530000_MONTEVIDÉU";-2,85815;-20,481875;-41,260875;-82,1692
"33530000_MONTEVIDÉU_TOTAL";-2,85815;-20,481875;-41,260875;-82,1692
"33550000_CAXIAS";-3,4972;-24,773025;-49,41515;-96,511925
"33550000_CAXIAS_TOTAL";-2,961225;-21,1851;-42,596675;-84,52125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0123;-21,464725;-43,104725;-85,413775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,091375;-21,947475;-44,0016;-86,8584
"33680000_CANTANHEDE";-3,515775;-24,498675;-48,347175;-93,72585
"33680000_CANTANHEDE_TOTAL";-3,1459;-22,26655;-44,539675;-87,693275
"33690000_ITAPECURU_MIRIM";-3,348975;-23,3493;-46,331425;-91,34795
"33691000_ITAPECURU_MIRIM_TOTAL";-3,149775;-22,2918;-44,585525;-87,79365
"34311000_BARÃO_DE_GRAJAÚ";-2,245675;-15,802275;-31,862;-65,465525
"34660000_FAZENDA_VENEZA";-2,0265;-14,296375;-29,037675;-58,88
"34690000_TERESINA_-_CHESF";-2,040075;-14,400175;-29,231975;-59,237175
"34790000_FAZENDA_CANTINHO";-2,168025;-15,402425;-31,3207;-62,248675
"39700000_SANTANA_DO_MUNDAÚ";-0,601825;11,607425;4,99915;35,500825
"39720000_SÃO_JOSÉ_DA_LAJE";-0,725775;7,05585;0,256625;18,6604
"39740000_UNIÃO_DOS_PALMARES";-0,5945;9,6588;2,648075;25,87545
"39760000_MURICI_-_PONTE";-0,716425;9,442925;2,113475;24,052325
"39770000_FAZENDA_BOA_FORTUNA";-0,7299;9,092;1,823925;23,468525
"41195000_RIO_ACIMA";-1,66985;-10,276975;-21,380875;-43,702425
