"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,550025;17,4965;54,274375;88,544275
"13438000_ASSIS_BRASIL";-1,9018;-15,21015;-31,561025;-52,105425
"13459000_BRASILÉIA";0,16675;-7,60495;-22,0517;-35,0206
"13550000_XAPURI";0,0867499999999999;-5,495925;-19,94575;-30,6372
"13568000_CAPIXABA";0,1024;-0,238850000000003;-14,077675;-17,115175
"13600002_RIO_BRANCO";-0,684325;2,671;-6,684975;2,00212500000001
"14100000_MANACAPURU";3,0721;22,71895;60,0978;109,095
"14420000_SERRINHA";10,603025;26,716025;90,826575;168,491325
"14620000_BOA_VISTA";-1,380975;32,16305;83,432625;76,920825
"14710000_CARACARAÍ";-1,42315;36,60215;85,124725;77,44995
"14990000_MANAUS";4,244875;28,37115;82,6752;129,9422
"15130000_PIMENTEIRAS";3,022625;-9,33305;-9,7728;13,517475
"15150000_PEDRAS_NEGRAS";0,310875;-13,4255;-15,6213;9,99600000000001
"15200000_PRINCIPE_DA_BEIRA";-1,821275;-17,73315;-20,336;21,899
"15250000_GUAJARA-MIRIM";-2,237075;-17,7079;-18,8653;22,841525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,529725;-14,40955;-15,225925;17,490875
"15320002_ABUNA";-1,528125;-14,31835;-15,143525;17,655775
"15326000_MORADA_NOVA";-1,921925;4,92725;8,856125;42,10905
"15400000_PORTO_VELHO";-1,55575;-13,333925;-13,469475;20,254275
"15430000_ARIQUEMES";-1,09365;-9,675175;15,610675;92,524925
"15490000_PROSPERIDADE";-1,55545;-13,301525;-13,394225;20,30665
"15560000_JI-PARANA";-2,00445;-10,401925;-2,16215;31,1424
"15580000_TABAJARA";-1,229925;-8,549825;-0,77045;38,8259
"18460000_BOA_SORTE";-2,255475;-10,3532;3,892075;64,888575
"18500000_BOA_ESPERANÇA";-2,32055;1,5676;2,835475;89,811575
"18700000_PEDRA_DO_Ó";1,11875;14,2628;90,7262;191,974325
"18850000_ALTAMIRA";-1,332975;1,758825;34,683375;110,739725
"23700000_DESCARRETO";-1,61325;-5,921825;0,928550000000001;65,946025
"24700000_BARRA";-2,646125;-18,148175;-32,61205;0,324425000000005
"24850000_ARAGUAIANA";-2,684225;-18,523925;-33,31435;1,36482500000001
"25200000_ARUANÃ";-2,781375;-19,285925;-34,47655;6,52809999999999
"25700000_BANDEIRANTES";-2,798725;-19,4422;-31,746875;7,755825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,66605;-18,782225;-26,62765;11,6521
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,8411;-14,354175;-18,06675;24,873025
"27500000_CONCEICAO_DO_ARAGUAIA";-1,6777;-13,219825;-15,68665;29,9285
"28300000_XAMBIOA";-1,530675;-10,228225;-10,287325;46,05065
"28850000_ARAGUATINS";-1,552675;-10,121575;-9,58315;47,6535
"29050000_MARABA";-1,605125;-8,26455;-4,4225;56,9912
"29200000_ITUPIRANGA";-1,647375;-6,916225;-1,076425;63,24145
"33530000_MONTEVIDÉU";-2,3884;7,740075;12,31415;121,964075
"33530000_MONTEVIDÉU_TOTAL";-2,3884;7,740075;12,31415;121,964075
"33550000_CAXIAS";-2,714525;24,86865;26,561425;141,17915
"33550000_CAXIAS_TOTAL";-2,44015;10,336525;14,460875;124,832525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,4792;11,947675;16,00035;128,3705
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,5253;15,255925;19,655425;130,375675
"33680000_CANTANHEDE";-2,756375;20,3495;52,605;159,854525
"33680000_CANTANHEDE_TOTAL";-2,56145;15,872;23,672;133,9863
"33690000_ITAPECURU_MIRIM";-2,52665;38,9895;101,4028;194,061275
"33691000_ITAPECURU_MIRIM_TOTAL";-2,558175;16,42185;25,524925;135,404625
"34311000_BARÃO_DE_GRAJAÚ";-2,436725;5,5361;14,2029;68,998475
"34660000_FAZENDA_VENEZA";-2,464675;2,864525;6,929175;62,498925
"34690000_TERESINA_-_CHESF";-2,456675;3,099775;7,207425;63,99755
"34790000_FAZENDA_CANTINHO";-1,45195;3,813775;4,341475;93,88885
"39700000_SANTANA_DO_MUNDAÚ";12,4239;11,663125;33,323125;48,123875
"39720000_SÃO_JOSÉ_DA_LAJE";8,0588;11,844;23,4036;59,7696
"39740000_UNIÃO_DOS_PALMARES";9,09595;10,601325;26,308275;48,409125
"39760000_MURICI_-_PONTE";8,490625;9,6625;28,537325;50,46375
"39770000_FAZENDA_BOA_FORTUNA";8,7209;9,3307;30,895225;56,65625
"41195000_RIO_ACIMA";-2,294875;-16,17665;-9,472475;-41,371775
"41200430_RAPOSOS";-2,299275;-16,207975;-9,716275;-38,413925
"41260000_PINHÕES";-2,2613;-15,85425;-10,9435;-37,0371
"41340000_PONTE_RAUL_SOARES";-2,334525;-16,39465;-15,1264;-42,291
"41410000_JEQUITIBÁ";-2,35065;-16,5377;-18,0964;-46,766325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,3729;-16,72065;-23,335325;-52,416825
"41818000_SANTO_HIPÓLITO";-2,317525;-15,99565;-25,7282;-54,453675
"41990000_VÁRZEA_DA_PALMA";-2,33455;-15,413025;-27,54195;-53,0577
"42980000_PORTO_ALEGRE";-2,6319;-18,4637;-36,915625;-33,64295
"43429998_ARINOS_MONTANTE";-2,48545;-17,494425;-34,26365;-9,1763
"44200000_SAO_FRANCISCO";-2,53705;-17,54755;-32,7009;-34,443775
"44940000_GADO_BRAVO";-2,58725;-18,2553;-36,804425;-45,674225
"45131000_SÃO_GONÇALO";-2,46905;-17,347125;-33,893125;20,31845
"45960001_PORTO_NOVO";-2,473525;-17,313875;-34,919025;-4,84355000000001
"46902000_BOQUEIRÃO";-2,441125;-13,856525;-23,82325;8,5125
"56110000_PONTE_NOVA";-2,40675;-16,93825;-30,6455;-63,905775
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,38745;-16,82675;-30,7209;-64,3214
"56660000_NOVA_ERA";-1,85285;-16,220225;-30,24105;-61,564375
"56696000_MARIO_DE_CARVALHO";-2,082875;-16,066375;-31,443775;-64,842225
"56719998_BELO_ORIENTE";-2,33495;-16,778525;-31,03605;-64,737975
"56825000_NAQUE_VELHO";-2,437475;-17,258375;-33,14785;-68,359625
"56850000_GOVERNADOR_VALADARES";-2,378975;-16,9577;-31,586825;-66,079125
"56892000_VILA_MATIAS";-2,56405;-17,062375;-29,93765;-66,7368
"56920000_TUMIRITINGA";-2,416775;-17,01945;-31,050575;-66,097575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,372025;-16,8813;-23,7694;-58,8558
"56994500_COLATINA";-2,398025;-16,9192;-29,299075;-63,690775
"58730001_GUARANI";-2,40695;-17,095575;-26,98735;-56,189625
"58735000_ASTOLFO_DUTRA";-2,395275;-17,01595;-27,673;-57,680525
"58736000_BARRA_DO_XOPOTÓ";-2,39895;-17,015675;-28,04145;-60,533825
"58770000_CATAGUASES";-2,3878;-16,905325;-27,48885;-59,7807
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,389575;-16,97125;-28,5524;-62,244525
"58792100_APERIBÉ";-2,3906;-16,991075;-28,51835;-62,0813
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,251175;-16,9847;-28,131225;-63,889525
"58930000_CARANGOLA";-2,39925;-17,09295;-18,032325;-53,03915
"58934000_PORCIUNCULA";-2,4753;-17,38015;-22,3871;-59,521875
"58940000_ITAPERUNA";-2,395825;-17,376225;-27,86215;-64,562625
"58960000_CARDOSO_MOREIRA";-2,401625;-17,365425;-25,150075;-61,157525
"66010000_BARRA_DO_BUGRES";-2,433075;-17,80285;-6,48197499999999;47,630425
"66070004_CACERES_DNPVN";-1,72525;-17,2631;-15,048;17,957275
"66077500_HOTEL_BAIAZINHA";0,4086;-15,489525;-12,202025;14,004225
"66090000_DESCALVADOS";0,0577749999999999;-16,104575;-13,013575;9,54505
"66120000_PORTO_CONCEICAO";-0,2556;-16,676575;-12,997175;9,040075
"66125000_BELA_VISTA_DO_NORTE";-0,41295;-17,000275;-14,12985;8,97320000000001
"66260002_CUIABA";0,048775;-15,4778;-1,6305;47,619275
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,182725;-15,28555;-0,738399999999999;44,5738
"66460000_CORREGO_GRANDE";-2,3745;-18,745125;-22,812075;19,49875
"66470000_SAO_JOSE_DO_BORIREU";-0,8065;-17,069675;-7,212875;26,57125
"66600000_SAO_JERONIMO";0,413375;-15,834125;-20,043125;8,22432499999999
