"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,7495;37,1715;95,261325;124,515541666667
"13438000_ASSIS_BRASIL";0,0563500000000001;9,45645;33,3843;123,796175
"13459000_BRASILÉIA";11,700975;18,175475;42,3281;123,6654
"13550000_XAPURI";13,86655;19,478875;44,710975;122,24395
"13568000_CAPIXABA";14,392225;22,5964;60,76185;119,000383333333
"13600002_RIO_BRANCO";13,552575;25,52985;80,61115;126,24355
"14100000_MANACAPURU";5,358825;35,161;110,72355;159,502733333333
"14420000_SERRINHA";4,52834166666667;34,7248583333333;87,124725;164,738425
"14620000_BOA_VISTA";-1,36545;25,186275;34,67625;30,0474333333333
"14710000_CARACARAÍ";-1,322925;22,26025;30,1452;24,10655
"14990000_MANAUS";0,76775;28,14695;65,273075;111,846175
"15130000_PIMENTEIRAS";0,0782499999999997;19,91115;69,873425;97,4232
"15150000_PEDRAS_NEGRAS";-0,8463;20,790425;67,224475;86,7018
"15200000_PRINCIPE_DA_BEIRA";-0,885575;19,81695;54,89425;55,1642166666667
"15250000_GUAJARA-MIRIM";2,616025;35,52635;61,465275;70,9006083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,249425;46,984825;76,139975;102,563316666667
"15320002_ABUNA";5,2212;47,01695;76,133675;102,609716666667
"15326000_MORADA_NOVA";1,7467;22,634725;49,17095;85,1398
"15400000_PORTO_VELHO";4,96485833333333;46,44855;76,238775;102,743666666667
"15430000_ARIQUEMES";-2,1684;59,34775;114,537325;144,426525
"15490000_PROSPERIDADE";4,9657;46,454325;76,359525;102,892975
"15560000_JI-PARANA";2,299125;41,662275;139,06795;209,492525
"15580000_TABAJARA";0,839675;46,0749;153,8664;218,042833333333
"18460000_BOA_SORTE";0,00277500000000019;24,605625;69,405775;163,149275
"18500000_BOA_ESPERANÇA";1,79495;55,0043;139,104175;219,222025
"18700000_PEDRA_DO_Ó";9,182175;66,941175;128,999475;253,658425
"18850000_ALTAMIRA";2,845175;45,727275;105,496725;212,24525
"23700000_DESCARRETO";-0,675075;10,4159;22,71545;69,2306
"24700000_BARRA";-1,148375;0,842399999999998;7,730425;90,6288
"24850000_ARAGUAIANA";-1,356825;0,910975000000001;9,805625;101,015525
"25200000_ARUANÃ";-1,8143;0,119974999999997;8,860125;92,698525
"25700000_BANDEIRANTES";-1,971525;-1,036;7,94895;89,516225
