"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,42415;-5,283225;-9,283025;12,274325
"13438000_ASSIS_BRASIL";-3,1287;-20,286625;-13,50045;-56,97545
"13459000_BRASILÉIA";-3,11515;-20,124675;-13,985975;-52,825625
"13550000_XAPURI";-3,066275;-19,606475;-12,595225;-48,9758
"13568000_CAPIXABA";-3,0606;-19,37605;-16,2162;-50,360875
"13600002_RIO_BRANCO";-3,048425;-18,65255;-13,6174;-49,7897
"14100000_MANACAPURU";-2,69585;-3,521925;-5,369625;7,816625
"14420000_SERRINHA";-2,7576;3,935675;8,254925;76,095475
"14620000_BOA_VISTA";-0,0425750000000003;-16,41595;-24,620225;-5,018725
"14710000_CARACARAÍ";0,0569499999999996;-16,839675;-26,115725;-17,669825
"14990000_MANAUS";-2,230475;-3,76945;-9,426375;22,76145
"15130000_PIMENTEIRAS";-3,044675;-13,320375;-27,452275;-42,560175
"15150000_PEDRAS_NEGRAS";-3,299725;-14,034425;-31,31345;-52,124375
"15200000_PRINCIPE_DA_BEIRA";-3,4096;-13,347625;-29,776075;-59,9807
"15250000_GUAJARA-MIRIM";-2,9984;-7,139075;-20,235075;-52,583825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,77865;-6,14435;-17,0209;-49,657525
"15320002_ABUNA";-1,778075;-6,1707;-17,0351;-49,631425
"15326000_MORADA_NOVA";1,553775;-8,633125;-15,18165;-52,806425
"15400000_PORTO_VELHO";-1,67578333333333;-6,432725;-17,1771583333333;-49,5958333333333
"15430000_ARIQUEMES";-2,8522;-19,012325;-38,134425;-75,037525
"15490000_PROSPERIDADE";-1,675275;-6,4396;-17,182275;-49,5604
"15560000_JI-PARANA";-2,7502;-9,000725;-20,326825;-41,46975
"15580000_TABAJARA";-2,695475;-12,068475;-24,183625;-48,041275
"18460000_BOA_SORTE";0,457325;4,138825;-8,14507500000001;-37,15755
"18500000_BOA_ESPERANÇA";-0,8977;14,91265;19,130925;11,50865
"18700000_PEDRA_DO_Ó";-2,82945;-6,082875;-19,101725;-35,591325
"18850000_ALTAMIRA";-1,07625;-1,45555;-13,8653;-36,834725
"23700000_DESCARRETO";5,16415;14,8018;12,427025;-15,096325
"24700000_BARRA";0,8811;7,4573;11,207;-1,748275
"24850000_ARAGUAIANA";0,15855;9,376325;10,727475;-3,6425
"25200000_ARUANÃ";0,5843;8,221175;6,094475;-10,535625
"25700000_BANDEIRANTES";0,37825;11,307675;7,592125;-10,523375
"26350000_SAO_FELIX_DO_ARAGUAIA";1,2126;8,282775;1,726375;-19,540575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,5972;7,22615;-1,027275;-27,055075
"27500000_CONCEICAO_DO_ARAGUAIA";1,6487;7,08835;-0,572925000000001;-26,807925
"28300000_XAMBIOA";2,333025;8,10575;2,138375;-22,91955
"28850000_ARAGUATINS";2,420325;7,768125;1,493575;-23,9413
"29050000_MARABA";3,651625;10,4012;5,502275;-21,005875
"29200000_ITUPIRANGA";3,284875;8,931775;3,49495;-22,016175
"33530000_MONTEVIDÉU";6,947625;22,303625;5,598175;-31,1531
"33530000_MONTEVIDÉU_TOTAL";6,947625;22,303625;5,598175;-31,1531
"33550000_CAXIAS";-3,3508;-19,348925;-45,109225;-87,84775
"33550000_CAXIAS_TOTAL";5,355725;15,843125;-2,329625;-40,141675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,203775;11,525375;-7,445375;-44,910675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,052325;6,3633;-13,556625;-50,103925
"33680000_CANTANHEDE";-3,6011;-23,58345;-48,877325;-89,058625
"33680000_CANTANHEDE_TOTAL";2,23465;2,70195;-17,8675;-54,866325
"33690000_ITAPECURU_MIRIM";-3,298575;-21,3943;-44,732075;-88,48815
"33691000_ITAPECURU_MIRIM_TOTAL";2,099825;2,11575;-18,526025;-55,6837
"34311000_BARÃO_DE_GRAJAÚ";16,383375;21,655;12,052925;-15,93895
"34660000_FAZENDA_VENEZA";13,52605;14,244375;3,953325;-21,3057
"34690000_TERESINA_-_CHESF";13,351725;13,93375;3,521575;-21,891275
"34790000_FAZENDA_CANTINHO";0,981125;-8,0907;-20,2587;-43,70235
"39700000_SANTANA_DO_MUNDAÚ";-2,7153;-18,7287;-37,7078;-70,071
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1751;-14,6169;-29,8466;-58,106575
"39740000_UNIÃO_DOS_PALMARES";-2,568275;-17,28435;-35,1164;-66,781675
"39760000_MURICI_-_PONTE";-2,626825;-17,742275;-35,94505;-68,17805
"39770000_FAZENDA_BOA_FORTUNA";-2,65335;-17,619675;-35,980375;-67,439225
"41195000_RIO_ACIMA";-1,95585;-0,878874999999997;28,11325;2,8567
"41200430_RAPOSOS";-2,0058;-0,902725000000002;28,435975;2,7553
"41260000_PINHÕES";-1,966175;3,794;21,415325;-3,524925
"41340000_PONTE_RAUL_SOARES";-2,011;4,564725;19,220425;-6,698975
"41410000_JEQUITIBÁ";-1,86735;4,964075;15,231425;-9,971675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,603025;7,952975;14,808625;-9,105275
"41818000_SANTO_HIPÓLITO";-1,3815;11,2279;13,6654;-9,162675
"41990000_VÁRZEA_DA_PALMA";-1,4368;12,25455;12,141;-10,0217
"42980000_PORTO_ALEGRE";-1,65905;15,796025;13,857425;-9,0834
"43429998_ARINOS_MONTANTE";-1,013825;20,8506;33,698025;12,302575
"44200000_SAO_FRANCISCO";-1,2627;11,007925;13,288275;-8,17599999999999
"44940000_GADO_BRAVO";8,258625;1,899;-1,0047;-18,38905
"45131000_SÃO_GONÇALO";11,9102;26,574125;37,195075;10,11045
"45960001_PORTO_NOVO";5,82595;12,25345;2,3511;-23,811925
"46902000_BOQUEIRÃO";6,680275;5,30995;-3,034325;-26,61785
"56110000_PONTE_NOVA";-1,917575;-0,714924999999999;20,20905;14,168175
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,894325;-3,6468;23,244675;6,383475
"56660000_NOVA_ERA";-2,1254;0,410049999999998;19,598075;-10,7374
"56696000_MARIO_DE_CARVALHO";-2,131575;1,164275;20,364225;-9,700325
"56719998_BELO_ORIENTE";-1,975125;-1,803175;21,689925;0,75215
"56825000_NAQUE_VELHO";-2,191525;12,800975;19,659475;-9,182975
"56850000_GOVERNADOR_VALADARES";-2,032775;2,17895;16,7936;-6,946325
"56892000_VILA_MATIAS";-2,000375;-5,118125;-14,57575;-40,630575
"56920000_TUMIRITINGA";-1,971275;0,251850000000001;9,53280000000001;-14,1417
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,89075;-4,783175;9,93487499999999;-13,6408
"56994500_COLATINA";-1,8985;-0,981375;9,749825;-12,9427
"58730001_GUARANI";-1,4787;8,341025;31,523675;31,04285
"58735000_ASTOLFO_DUTRA";-1,151475;10,7535;33,832875;31,162425
"58736000_BARRA_DO_XOPOTÓ";-1,66575;2,191675;22,56055;9,9683
"58770000_CATAGUASES";-0,740325;8,4463;31,4899;26,6005
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,03055;9,82315;31,8093;26,836575
"58792100_APERIBÉ";-1,063125;9,2855;30,5255;25,0624
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,999675;-0,788175000000001;20,058925;4,295225
"58930000_CARANGOLA";-2,01985;-12,262075;4,908275;-21,32625
"58934000_PORCIUNCULA";-2,068825;-12,98855;-1,1102;-27,26585
"58940000_ITAPERUNA";-2,00815;-6,128575;8,12325;-12,2686
"58960000_CARDOSO_MOREIRA";-1,951725;-6,4014;7,272275;-13,177875
"66010000_BARRA_DO_BUGRES";15,9527;19,63305;19,776;-8,759
"66070004_CACERES_DNPVN";3,758525;-0,965150000000001;-5,9176;-33,1385
"66077500_HOTEL_BAIAZINHA";1,72315;-1,1912;-7,852975;-31,364775
"66090000_DESCALVADOS";1,422825;-2,948125;-10,05135;-34,33855
"66120000_PORTO_CONCEICAO";0,915325;-5,05085;-12,127175;-37,310325
"66125000_BELA_VISTA_DO_NORTE";0,63535;-6,14515;-13,8397;-39,8312
"66260002_CUIABA";4,020275;-1,3177;-5,808325;-28,58725
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,185775;-1,368325;-5,996725;-28,444025
"66460000_CORREGO_GRANDE";-1,34395;-4,06425;12,926125;-4,362375
"66470000_SAO_JOSE_DO_BORIREU";1,79995;-6,9263;-14,046825;-39,3379
"66600000_SAO_JERONIMO";-1,7155;-5,8169;0,816600000000001;-22,1071
"66650000_SAO_JOSE_DO_PIQUIRI";-0,05735;-6,235525;-4,00785;-27,069075
"66750000_PORTO_DO_ALEGRE";-0,331375;-7,36365;-5,64697499999999;-29,851325
"66800000_AMOLAR";-0,8289;-9,932325;-14,567875;-42,03805
