"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";22,43615;38,969;36,631575;62,643075
"13438000_ASSIS_BRASIL";16,7658;53,054675;60,90215;18,802375
"13459000_BRASILÉIA";20,45175;65,9035;73,370225;33,923675
"13550000_XAPURI";24,1594;70,773325;79,29445;41,548425
"13568000_CAPIXABA";30,5569;69,64635;74,3086;38,91975
"13600002_RIO_BRANCO";32,811375;63,27585;68,0194;33,78995
"14100000_MANACAPURU";18,179125;36,132775;38,45985;56,59445
"14420000_SERRINHA";3,9217;-6,769225;1,055125;80,3259
"14620000_BOA_VISTA";-3,07395;-19,23545;-39,2493;-8,35187499999999
"14710000_CARACARAÍ";-3,16625;-20,03195;-40,780125;-21,424175
"14990000_MANAUS";-0,190275;-11,36805;-17,663575;19,811525
"15130000_PIMENTEIRAS";4,085925;2,8135;-11,944675;-29,1057
"15150000_PEDRAS_NEGRAS";1,555775;-0,626024999999998;-17,57665;-39,5235
"15200000_PRINCIPE_DA_BEIRA";-0,3595;2,47295;-12,565075;-42,3482
"15250000_GUAJARA-MIRIM";-0,670275;24,977825;17,48865;-12,795425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,814025;37,194125;30,425975;0,534749999999988
"15320002_ABUNA";2,804725;37,0485;30,2733;0,443875000000006
"15326000_MORADA_NOVA";18,236075;40,672875;41,83035;6,60805000000001
"15400000_PORTO_VELHO";3,25845;36,2168583333333;29,532025;-0,0907499999999999
"15430000_ARIQUEMES";-1,079;15,8002;-3,129225;-39,293675
"15490000_PROSPERIDADE";3,259025;36,190625;29,498325;-0,0729000000000042
"15560000_JI-PARANA";-1,1694;-4,005;-9,525225;-27,782875
"15580000_TABAJARA";-1,498875;-1,85195;-10,980425;-31,8862
"18460000_BOA_SORTE";-3,03835;1,089025;2,59525;-20,581275
"18500000_BOA_ESPERANÇA";-3,1819;-4,176425;8,412925;17,694975
"18700000_PEDRA_DO_Ó";-3,54105;-11,25395;-21,443725;-35,270525
"18850000_ALTAMIRA";-3,234525;-4,363225;-8,700575;-26,538675
"23700000_DESCARRETO";0,162625;28,6812;33,8259;13,54375
"24700000_BARRA";-1,877825;37,874575;57,631475;45,739525
"24850000_ARAGUAIANA";-1,93985;33,45765;52,820275;39,408325
"25200000_ARUANÃ";-1,903025;33,459875;48,04195;32,561425
"25700000_BANDEIRANTES";-1,74695;35,73115;50,628925;33,87225
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,624;37,556575;43,853975;24,690975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,916325;30,45155;34,5236;11,866025
"27500000_CONCEICAO_DO_ARAGUAIA";-1,9331;30,085425;34,001075;11,62165
"28300000_XAMBIOA";-1,994475;28,99325;33,133375;12,66435
"28850000_ARAGUATINS";-2,0156;28,306725;32,02085;11,092125
"29050000_MARABA";-1,101175;27,831475;31,692675;10,77275
"29200000_ITUPIRANGA";-1,205625;25,898175;28,51775;8,34114999999999
"33530000_MONTEVIDÉU";-2,7139;-6,406975;6,45705;-30,2621
"33530000_MONTEVIDÉU_TOTAL";-2,7139;-6,406975;6,45705;-30,2621
"33550000_CAXIAS";-3,694;-24,7412;-45,473625;-91,4573
"33550000_CAXIAS_TOTAL";-2,874475;-9,28795;-1,651625;-39,94075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,9555;-11,169625;-6,81545;-45,11605
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,05475;-12,8462;-12,8057;-50,1407
"33680000_CANTANHEDE";-3,5961;-23,038775;-47,238125;-87,48545
"33680000_CANTANHEDE_TOTAL";-3,12095;-14,08725;-16,9959;-54,689775
"33690000_ITAPECURU_MIRIM";-3,2844;-22,4952;-43,9638;-87,538125
"33691000_ITAPECURU_MIRIM_TOTAL";-3,125275;-14,29995;-17,667425;-55,4966
"34311000_BARÃO_DE_GRAJAÚ";-2,042625;22,993125;24,369325;-2,2934
"34660000_FAZENDA_VENEZA";-1,89575;16,421775;12,718125;-11,901925
"34690000_TERESINA_-_CHESF";-1,91005;16,01145;12,1769;-12,6165
"34790000_FAZENDA_CANTINHO";-1,809075;-8,3323;-19,5719;-43,72365
"39700000_SANTANA_DO_MUNDAÚ";-2,6369;-18,9299;-37,6502;-70,274775
"39720000_SÃO_JOSÉ_DA_LAJE";-2,144825;-15,135225;-29,753325;-58,150375
"39740000_UNIÃO_DOS_PALMARES";-2,486675;-17,88275;-35,1232;-67,074125
"39760000_MURICI_-_PONTE";-2,52735;-18,2562;-35,962975;-68,506125
"39770000_FAZENDA_BOA_FORTUNA";-2,535525;-18,034775;-35,92065;-67,805
"41195000_RIO_ACIMA";-2,19855;20,512025;63,17505;34,721975
"41200430_RAPOSOS";-2,2178;20,7034;63,868375;35,0927
"41260000_PINHÕES";-2,081875;19,6341;54,855525;28,268125
"41340000_PONTE_RAUL_SOARES";-2,1494;19,0758;52,502425;25,162325
"41410000_JEQUITIBÁ";-2,098425;20,546575;49,48635;23,047775
