"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,04815;-3,26915;-0,029675000000001;0,952625000000005
"13438000_ASSIS_BRASIL";-2,675925;-18,97685;-34,2462;-69,46975
"13459000_BRASILÉIA";-2,498775;-18,5823;-33,530125;-66,862725
"13550000_XAPURI";-2,4794;-18,39655;-33,6022;-66,417375
"13568000_CAPIXABA";-2,11185;-18,03795;-32,891;-65,385675
"13600002_RIO_BRANCO";-2,01225;-17,986125;-32,083275;-62,623675
"14100000_MANACAPURU";-2,226525;-7,36785;-3,3074;-7,6319
"14420000_SERRINHA";3,905375;9,8912;48,1007;93,575675
"14620000_BOA_VISTA";-0,674125;72,173825;98,80395;225,3553
"14710000_CARACARAÍ";-0,416675;72,709825;100,76425;229,75655
"14990000_MANAUS";10,500475;34,511525;62,865325;127,6846
"15130000_PIMENTEIRAS";-2,699475;-18,75185;-37,0262;-72,859425
"15150000_PEDRAS_NEGRAS";-2,898625;-20,0741;-39,534175;-77,248075
"15200000_PRINCIPE_DA_BEIRA";-2,933925;-20,306;-39,292125;-76,86335
"15250000_GUAJARA-MIRIM";-2,643825;-18,12565;-33,434725;-66,23385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5007;-17,51925;-31,7783;-62,28675
"15320002_ABUNA";-2,501625;-17,525775;-31,781625;-62,28385
"15326000_MORADA_NOVA";-2,939125;-20,5043;-38,6763;-66,3148
"15400000_PORTO_VELHO";-2,5317;-17,6744;-32,0843;-62,578875
"15430000_ARIQUEMES";-2,80545;-19,36435;-38,2365;-75,355375
"15490000_PROSPERIDADE";-2,532;-17,6765;-32,0985;-62,597375
"15560000_JI-PARANA";-2,718225;-18,887325;-37,447625;-73,676425
"15580000_TABAJARA";-2,735875;-18,933;-37,613475;-74,07715
"18460000_BOA_SORTE";-3,050325;-21,2572;-42,373175;-83,85555
"18500000_BOA_ESPERANÇA";-3,486125;-24,32055;-48,4394;-94,517175
"18700000_PEDRA_DO_Ó";-3,7587;-25,5189;-49,9798;-96,806575
"18850000_ALTAMIRA";-3,33395;-22,9899;-45,3554;-88,14265
"23700000_DESCARRETO";-2,3562;-16,790575;-33,85495;-68,8182
"24700000_BARRA";-1,9807;-13,957275;-28,129475;-56,932
"24850000_ARAGUAIANA";-1,978125;-13,940625;-28,03035;-56,6886
"25200000_ARUANÃ";-1,991775;-14,0407;-28,2011;-57,1783
"25700000_BANDEIRANTES";-2,01885;-14,22735;-28,5874;-57,9675
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,11525;-14,91285;-30,0336;-60,995725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3731;-16,695675;-33,556675;-67,86515
"27500000_CONCEICAO_DO_ARAGUAIA";-2,392375;-16,828975;-33,820325;-68,388475
"28300000_XAMBIOA";-2,487725;-17,4918;-35,135575;-70,8723
"28850000_ARAGUATINS";-2,513975;-17,6713;-35,473425;-71,187575
"29050000_MARABA";-2,472075;-17,454475;-35,02815;-70,64715
"29200000_ITUPIRANGA";-2,52625;-17,82355;-35,6033;-71,726575
"33530000_MONTEVIDÉU";-2,998875;-21,08385;-38,8021;-81,770325
"33530000_MONTEVIDÉU_TOTAL";-2,998875;-21,08385;-38,8021;-81,770325
"33550000_CAXIAS";-3,50745;-24,514675;-45,41195;-93,747625
"33550000_CAXIAS_TOTAL";-3,082125;-21,645475;-39,875875;-83,708975
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,108925;-21,815725;-40,13535;-84,0842
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1614;-22,16295;-40,623025;-85,051225
"33680000_CANTANHEDE";-3,436975;-23,5835;-42,5782;-88,0956
"33680000_CANTANHEDE_TOTAL";-3,195025;-22,33365;-40,8508;-85,416325
"33690000_ITAPECURU_MIRIM";-3,27945;-22,736375;-37,577225;-79,3702
"33691000_ITAPECURU_MIRIM_TOTAL";-3,197175;-22,34635;-40,7807;-85,274375
"34311000_BARÃO_DE_GRAJAÚ";-2,371375;-16,8159;-33,785825;-69,49025
"34660000_FAZENDA_VENEZA";-2,20035;-15,615475;-29,878625;-64,039425
"34690000_TERESINA_-_CHESF";-2,212425;-15,69745;-30,0364;-64,331275
"34790000_FAZENDA_CANTINHO";-2,363025;-16,224975;-27,865675;-63,5261
"39700000_SANTANA_DO_MUNDAÚ";3,18185;18,652725;84,510975;97,0116
"39720000_SÃO_JOSÉ_DA_LAJE";2,111675;9,57885;52,598275;61,275675
"39740000_UNIÃO_DOS_PALMARES";2,6234;13,350825;67,02175;78,352125
"39760000_MURICI_-_PONTE";2,56165;12,722525;69,69105;82,416275
"39770000_FAZENDA_BOA_FORTUNA";2,7877;13,2111;75,709;91,425275
"41195000_RIO_ACIMA";-1,598875;-11,22525;-22,528025;-45,339975
"41200430_RAPOSOS";-1,610325;-11,300875;-22,668675;-45,58165
"41260000_PINHÕES";-1,5043;-10,5817;-21,2837;-43,022625
"41340000_PONTE_RAUL_SOARES";-1,549825;-10,90125;-21,924325;-44,31165
"41410000_JEQUITIBÁ";-1,51745;-10,692575;-21,549325;-43,7269
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,48385;-10,4747;-21,153925;-43,097275
"41818000_SANTO_HIPÓLITO";-1,44505;-10,203975;-20,61435;-42,008875
"41990000_VÁRZEA_DA_PALMA";-1,455025;-10,278475;-20,77475;-42,360575
"42980000_PORTO_ALEGRE";-1,699525;-12,1464;-24,615725;-50,386975
"43429998_ARINOS_MONTANTE";-1,744225;-12,3453;-25,007;-51,27805
"44200000_SAO_FRANCISCO";-1,5841;-11,326325;-22,947725;-46,90065
"44940000_GADO_BRAVO";-1,293175;-9,200225;-18,74545;-38,883075
"45131000_SÃO_GONÇALO";-1,9246;-13,54745;-27,2698;-55,233025
"45960001_PORTO_NOVO";-1,9261;-13,583525;-27,402925;-55,505475
"46902000_BOQUEIRÃO";-1,941225;-13,740375;-28,068475;-58,215425
"56110000_PONTE_NOVA";-1,5462;-10,7065;-21,5739;-41,500475
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,512225;-10,536975;-21,23355;-41,91295
"56660000_NOVA_ERA";-1,68695;-11,812425;-23,55405;-47,179625
"56696000_MARIO_DE_CARVALHO";-1,666875;-11,6836;-23,3436;-46,66915
"56719998_BELO_ORIENTE";-1,563225;-10,92525;-21,9597;-43,50625
"56825000_NAQUE_VELHO";-1,499375;-11,3907;-23,039675;-46,020975
"56850000_GOVERNADOR_VALADARES";-1,5244;-11,04195;-22,2629;-44,026325
"56892000_VILA_MATIAS";-1,638275;-11,576;-23,284325;-46,337525
"56920000_TUMIRITINGA";-1,53135;-10,999425;-22,17175;-43,9147
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,51215;-10,44805;-21,1631;-41,894275
"56994500_COLATINA";-1,499575;-10,62095;-21,514;-42,667
"58730001_GUARANI";-1,47775;-10,3912;-20,7316;-40,11795
"58735000_ASTOLFO_DUTRA";-1,44355;-10,159125;-20,29485;-39,6993
"58736000_BARRA_DO_XOPOTÓ";-1,328925;-9,39;-18,9846;-38,1853
"58770000_CATAGUASES";-1,416;-9,9696;-19,9337;-38,600875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,41915;-9,997825;-20,04475;-39,213125
"58792100_APERIBÉ";-1,417;-9,98585;-20,037;-39,29075
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,489475;-10,390225;-21,02965;-42,5596
"58930000_CARANGOLA";-1,573475;-11,071025;-22,27435;-44,47865
"58934000_PORCIUNCULA";-1,59035;-11,188025;-22,505875;-44,3743
"58940000_ITAPERUNA";-1,5155;-10,595375;-21,42675;-43,089575
"58960000_CARDOSO_MOREIRA";-1,486025;-10,360325;-21,023225;-42,53415
"66010000_BARRA_DO_BUGRES";-2,227375;-15,648;-31,4275;-63,383025
"66070004_CACERES_DNPVN";-2,279375;-15,97035;-31,975675;-64,1055
"66077500_HOTEL_BAIAZINHA";-2,253325;-15,7938;-31,595725;-63,4377
"66090000_DESCALVADOS";-2,24815;-15,75685;-31,53;-63,287425
"66120000_PORTO_CONCEICAO";-2,24195;-15,705825;-31,42045;-62,992275
"66125000_BELA_VISTA_DO_NORTE";-2,252925;-15,77335;-31,5337;-63,137075
"66260002_CUIABA";-2,02045;-14,2402;-28,707075;-58,30465
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0041;-14,12155;-28,459975;-57,773775
"66460000_CORREGO_GRANDE";-1,90175;-13,321675;-27,06505;-55,340275
"66470000_SAO_JOSE_DO_BORIREU";-2,09385;-14,6935;-29,5063;-59,462125
"66600000_SAO_JERONIMO";-1,9216;-13,5184;-27,1936;-55,013525
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0053;-14,065275;-28,329775;-57,29995
"66750000_PORTO_DO_ALEGRE";-2,025475;-14,203825;-28,56725;-57,671575
"66800000_AMOLAR";-2,23115;-15,5934;-31,095725;-62,29115
"66810000_SÃO_FRANCISCO";-2,2306;-15,587425;-31,079275;-62,2408
"66825000_LADÁRIO";-2,243975;-15,687325;-31,26015;-62,5476
"66870000_COXIM";-2,06225;-14,49155;-29,1132;-58,742825
"66895000_PORTO_DA_MANGA";-2,234025;-15,614675;-31,11775;-62,226725
"66900000_PONTE_MT738";-2,0822;-14,309875;3,04985;-25,078325
"66910000_MIRANDA";-2,112075;-14,56885;-2,955075;-31,5024
"66941000_PALMEIRAS";-2,19895;-15,39685;-26,9335;-57,123375
"66945000_AQUIDAUANA";-2,19805;-15,374175;-24,61955;-54,46205
"66960008_PORTO_ESPERANÇA";-2,210525;-15,4393;-29,2651;-59,982925
