"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,259325;-3,8794;-0,775225000000006;14,696075
"13438000_ASSIS_BRASIL";-3,1959;-20,397225;-12,25165;-57,085125
"13459000_BRASILÉIA";-3,153575;-20,1937;-11,034175;-52,926175
"13550000_XAPURI";-3,104175;-19,63145;-8,875125;-49,06645
"13568000_CAPIXABA";-3,089375;-19,337225;-13,268575;-50,4632
"13600002_RIO_BRANCO";-3,07825;-18,581775;-11,765825;-49,92005
"14100000_MANACAPURU";-2,46835;-2,7893;0,755674999999997;9,02305000000001
"14420000_SERRINHA";-2,6272;3,89815;17,1599;83,5674
"14620000_BOA_VISTA";-2,961875;-20,061175;-27,460725;-7,73067500000001
"14710000_CARACARAÍ";-2,89145;-20,608675;-29,313525;-20,6763
"14990000_MANAUS";-0,800575;-5,79015;-6,73777500000001;23,898925
"15130000_PIMENTEIRAS";1,3451;-12,6922;-27,136075;-42,157875
"15150000_PEDRAS_NEGRAS";2,0825;-13,8586;-31,641825;-52,55705
"15200000_PRINCIPE_DA_BEIRA";4,550375;-12,31785;-28,876675;-59,4068
"15250000_GUAJARA-MIRIM";3,322525;-6,592475;-20,34195;-52,842125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,500025;-6,21355;-16,4394;-50,242675
"15320002_ABUNA";4,480625;-6,230325;-16,444325;-50,207975
"15326000_MORADA_NOVA";-3,3624;-12,8361;-19,367625;-57,95485
"15400000_PORTO_VELHO";4,122075;-6,6475;-16,7567166666667;-50,3417333333333
"15430000_ARIQUEMES";-2,3038;-19,093725;-37,90705;-75,18
"15490000_PROSPERIDADE";4,11255;-6,654775;-16,762475;-50,3075
"15560000_JI-PARANA";-2,1406;-8,013725;-19,292625;-41,465875
"15580000_TABAJARA";-2,25885;-11,56185;-22,900225;-47,266675
"18460000_BOA_SORTE";-2,774775;0,7438;-10,645175;-41,154675
"18500000_BOA_ESPERANÇA";-2,015675;13,807075;17,689925;8,985225
"18700000_PEDRA_DO_Ó";-0,47865;-7,047475;-13,710725;-36,996525
"18850000_ALTAMIRA";-1,982125;-3,53675;-12,9476;-39,49725
"23700000_DESCARRETO";4,16485;11,237025;4,037525;-23,518375
"24700000_BARRA";-1,359425;11,2637;8,6197;-4,2837
"24850000_ARAGUAIANA";-0,72225;12,610525;8,76605;-5,5333
"25200000_ARUANÃ";-1,047025;9,821775;3,71575;-12,798575
"25700000_BANDEIRANTES";0,0658500000000002;12,201075;5,188725;-12,8254
"26350000_SAO_FELIX_DO_ARAGUAIA";0,0858999999999996;5,855875;-2,847425;-24,04885
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,6261;4,073375;-5,862775;-31,906475
"27500000_CONCEICAO_DO_ARAGUAIA";-0,455325;4,149925;-5,439925;-31,69605
"28300000_XAMBIOA";0,546825;5,602025;-3,40905;-28,51235
"28850000_ARAGUATINS";0,473225;5,15875;-4,135125;-29,62245
"29050000_MARABA";1,973025;7,2612;-1,367925;-27,916475
"29200000_ITUPIRANGA";1,8851;6,0136;-2,651425;-28,5443
"33530000_MONTEVIDÉU";-0,876675;14,66385;-3,951325;-40,517925
"33530000_MONTEVIDÉU_TOTAL";-0,876675;14,66385;-3,951325;-40,517925
"33550000_CAXIAS";-2,5992;-19,647925;-45,417025;-86,627325
"33550000_CAXIAS_TOTAL";-1,14925;9,32855;-10,458625;-47,882475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,411525;5,86795;-14,510275;-51,616775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,54415;1,5281;-19,6171;-55,781975
"33680000_CANTANHEDE";-3,173525;-23,760675;-49,071925;-89,27535
"33680000_CANTANHEDE_TOTAL";-1,74255;-1,54845;-23,1983;-59,870325
"33690000_ITAPECURU_MIRIM";-3,275675;-21,413875;-44,801175;-88,642925
"33691000_ITAPECURU_MIRIM_TOTAL";-1,787575;-2,046375;-23,74025;-60,582
"34311000_BARÃO_DE_GRAJAÚ";3,116375;6,5158;-6,2953;-34,355475
"34660000_FAZENDA_VENEZA";2,58195;0,735675000000001;-11,224075;-36,719925
"34690000_TERESINA_-_CHESF";2,527625;0,564925000000001;-11,496125;-37,146
"34790000_FAZENDA_CANTINHO";-0,6387;-10,069925;-22,317125;-45,90475
"39700000_SANTANA_DO_MUNDAÚ";-2,7145;-18,7231;-37,6966;-69,8537
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175225;-14,6177;-29,8483;-57,9954
"39740000_UNIÃO_DOS_PALMARES";-2,564175;-17,255125;-35,057975;-66,5273
"39760000_MURICI_-_PONTE";-2,60155;-17,705275;-35,87115;-67,8977
"39770000_FAZENDA_BOA_FORTUNA";-2,31725;-17,5771;-35,865275;-67,14235
"41195000_RIO_ACIMA";-2,14945;41,415725;28,13245;3,013975
"41200430_RAPOSOS";-2,1698;41,799075;28,47975;2,9392
"41260000_PINHÕES";-2,028375;31,588925;21,58515;-3,19717499999999
"41340000_PONTE_RAUL_SOARES";-2,0918;28,269325;19,389425;-6,364825
"41410000_JEQUITIBÁ";-2,036825;24,027875;15,32895;-9,70045
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,95165;22,76235;14,737225;-9,002425
"41818000_SANTO_HIPÓLITO";-1,8607;21,8535;13,4566;-9,211075
"41990000_VÁRZEA_DA_PALMA";-1,727575;19,969375;11,960625;-10,062575
"42980000_PORTO_ALEGRE";7,87425;18,029;15,443325;-7,440675
"43429998_ARINOS_MONTANTE";3,94545;20,7154;32,5077;11,118275
"44200000_SAO_FRANCISCO";1,184125;16,53575;13,304075;-8,055925
"44940000_GADO_BRAVO";-0,854375;-5,5518;-10,4663;-27,734425
"45131000_SÃO_GONÇALO";4,419;17,00605;23,5089;-3,5316
"45960001_PORTO_NOVO";10,361825;5,92465;-4,0366;-30,2023
"46902000_BOQUEIRÃO";7,9458;1,53875;-8,2968;-31,8822
"56110000_PONTE_NOVA";0,0903499999999999;33,210475;20,48995;14,6005
"56540001_CACHOEIRA_DOS_ÓCULOS";-0,996825;34,505575;23,459375;6,734775
"56660000_NOVA_ERA";-2,324625;29,415225;19,638275;-10,546625
"56696000_MARIO_DE_CARVALHO";-2,242975;26,084475;20,424425;-9,49575
"56719998_BELO_ORIENTE";-1,387725;30,728625;21,873325;1,069225
"56825000_NAQUE_VELHO";-2,2133;28,6288;19,865275;-8,83222499999999
"56850000_GOVERNADOR_VALADARES";-1,685775;25,83775;16,9912;-6,61767500000001
"56892000_VILA_MATIAS";-1,95565;-2,625125;-14,35965;-40,32525
"56920000_TUMIRITINGA";-1,71505;18,415875;9,710825;-13,847175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,86435;18,511425;10,164275;-13,316225
"56994500_COLATINA";-1,7025;16,800825;9,97404999999999;-12,641675
"58730001_GUARANI";-0,3695;42,36575;31,4531;31,13895
"58735000_ASTOLFO_DUTRA";-0,642075;44,4095;33,4647;30,949475
"58736000_BARRA_DO_XOPOTÓ";-1,624575;33,80945;22,766125;10,352625
"58770000_CATAGUASES";0,5495;41,555525;30,678325;25,92935
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,0208249999999999;42,26115;31,2654;26,436775
"58792100_APERIBÉ";-0,113425;40,883925;30,022325;24,70255
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,5735;30,1248;20,284725;4,756525
"58930000_CARANGOLA";-2,00585;17,605725;5,104075;-21,026025
"58934000_PORCIUNCULA";-2,051325;11,823425;-0,866224999999996;-26,88895
"58940000_ITAPERUNA";-1,80025;19,26725;8,374875;-11,8185
"58960000_CARDOSO_MOREIRA";-1,78355;17,925775;7,516475;-12,7463
"66010000_BARRA_DO_BUGRES";-2,274075;5,535875;1,881625;-26,3724
"66070004_CACERES_DNPVN";-2,138175;-5,651525;-11,840375;-38,4234
"66077500_HOTEL_BAIAZINHA";-0,972425;-4,159975;-11,620375;-34,607625
"66090000_DESCALVADOS";-1,13125;-5,556725;-13,48845;-37,2766
"66120000_PORTO_CONCEICAO";-1,348775;-6,83955;-15,104575;-39,821025
"66125000_BELA_VISTA_DO_NORTE";-1,470125;-7,76355;-16,6064;-42,150425
"66260002_CUIABA";-0,626325;-4,944225;-11,17135;-33,715225
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,3808;-5,1841;-11,508125;-33,7131
"66460000_CORREGO_GRANDE";-2,05315;6,09135;12,577525;-3,93445
"66470000_SAO_JOSE_DO_BORIREU";-0,97915;-9,010325;-17,594925;-42,6471
"66600000_SAO_JERONIMO";-2,250575;-3,1825;0,545500000000001;-22,193875
"66650000_SAO_JOSE_DO_PIQUIRI";-1,638175;-4,05175;-5,770275;-28,4857
"66750000_PORTO_DO_ALEGRE";-1,753175;-4,87645;-7,2124;-31,082375
"66800000_AMOLAR";-1,684125;-8,92895;-15,941275;-43,05295
"66810000_SÃO_FRANCISCO";-1,711625;-9,143075;-16,30345;-43,6347
"66825000_LADÁRIO";-1,75745;-9,6553;-16,910875;-44,944225
"66870000_COXIM";-2,24505;3,777625;2,058725;-16,480275
"66895000_PORTO_DA_MANGA";-1,8215;-9,907525;-17,32505;-45,737075
"66900000_PONTE_MT738";-1,73745;33,9691;22,941525;16,58095
"66910000_MIRANDA";-2,047025;34,7429;24,254125;11,77475
"66941000_PALMEIRAS";-2,696975;-6,92905;6,017675;-7,97494999999999
"66945000_AQUIDAUANA";-2,710075;0,479599999999998;4,789625;-11,923375
"66960008_PORTO_ESPERANÇA";-2,00745;-5,93045;-12,607325;-39,703975
"66970000_FORTE_COIMBRA";-2,00775;-5,93255;-12,611525;-39,722375
"67030000_BARRANCO_BRANCO";-2,2003;-7,978725;-17,529125;-49,05215
"67100000_PORTO_MURTINHO";-2,21485;-7,86735;-17,549925;-49,112375
"71200000_Vila_Canoas";-1,983775;22,57;54,341275;112,8952
"71300000_Rio_Bonito";-2,000175;17,2839;42,676275;100,6732
"71350001_Encruzilhada_II";-1,990775;17,52875;41,247625;105,0909
"72715000_Rio_das_Antas";-2,15465;14,504125;36,130875;80,089325
"72810000_Tangara";-2,2383;12,673425;33,680025;65,124125
"72849000_Joacaba_I";-2,294075;10,75445;31,2358;70,784
"73770000_Porto_Fae_Novo";-2,279325;27,41495;52,9134;78,366725
"73900000_Saudades";-2,5064;47,70585;88,393625;148,371475
"73960000_Barra_do_Chapeco_Aux.";-2,387625;30,555325;54,45095;80,221825
"74100000_IRAI";-2,214725;26,650825;48,470525;104,658225
"74295000_Linha_Jatai";-2,587375;62,5663;88,4947;169,939475
"74300000_Guatapara_de_Baixo";-2,65165;49,602725;70,43205;104,89475
"74320000_Ponte_do_Sargento";-2,557875;57,19615;80,388475;141,3041
"74329000_ITAPIRANGA";-2,253175;28,736825;51,49175;109,033075
"74500000_ALTO_URUGUAI";-2,22905;29,056825;51,343925;107,811275
