"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,84335;9,20135833333333;13,806775;38,9092666666667
"13438000_ASSIS_BRASIL";-2,5776;50,9093;98,72;84,4374
"13459000_BRASILÉIA";-2,5473;38,6839;100,4849;93,8563
"13550000_XAPURI";-2,536725;37,71695;96,41385;95,48095
"13568000_CAPIXABA";-2,51265;36,1097166666667;85,669675;88,2626333333333
"13600002_RIO_BRANCO";-2,481475;35,46625;80,55765;92,82985
"14100000_MANACAPURU";0,0439250000000002;28,4021166666667;45,0280083333333;87,3174583333333
"14420000_SERRINHA";-0,367575;7,39905;6,56525;36,05575
"14620000_BOA_VISTA";-1,170175;-13,787025;-29,3435666666667;-56,3053666666667
"14710000_CARACARAÍ";-1,38095;-15,001225;-31,61575;-60,93015
"14990000_MANAUS";4,357075;0,348649999999999;-9,40275;-2,89585000000001
"15130000_PIMENTEIRAS";-0,56605;-10,3268083333333;2,24631666666667;34,328175
"15150000_PEDRAS_NEGRAS";1,410325;-9,62083333333334;-6,04666666666667;21,5441
"15200000_PRINCIPE_DA_BEIRA";4,600875;-5,61231666666667;1,106925;17,6668416666667
"15250000_GUAJARA-MIRIM";4,9323;1,59144166666666;18,4004083333333;32,1850583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,311175;8,91899166666667;31,059325;50,6810916666667
"15320002_ABUNA";4,292775;8,87026666666667;31,2118;51,0759666666667
"15326000_MORADA_NOVA";-2,420925;28,177625;55,241525;102,646425
"15400000_PORTO_VELHO";4,053575;9,58431666666667;33,1361833333333;55,3057416666666
"15430000_ARIQUEMES";0,421425;15,237975;26,4906333333333;64,894625
"15490000_PROSPERIDADE";4,09395;9,62655833333333;33,191675;55,411325
"15560000_JI-PARANA";16,307875;16,4775833333333;26,645425;78,772925
"15580000_TABAJARA";10,978625;21,78005;39,9358833333333;101,892083333333
"18460000_BOA_SORTE";25,6167;73,2772;117,650375;209,588075
