"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,3842;15,814925;40,107825;76,9275
"13438000_ASSIS_BRASIL";-2,52105;-17,331575;-33,09915;-56,71685
"13459000_BRASILÉIA";-2,475925;-15,870525;-26,107675;-43,657375
"13550000_XAPURI";-2,45705;-15,21335;-23,592375;-39,652225
"13568000_CAPIXABA";-2,434425;-14,051225;-17,635775;-27,69475
"13600002_RIO_BRANCO";-2,39415;-13,646025;-13,933825;-10,4801
"14100000_MANACAPURU";4,15515;17,0162;44,59935;96,48535
"14420000_SERRINHA";10,318275;30,585325;66,18615;167,721425
"14620000_BOA_VISTA";10,394525;22,636875;65,31985;100,04505
"14710000_CARACARAÍ";12,854025;26,933725;76,6903;105,973925
"14990000_MANAUS";10,3276;24,61975;68,6179;133,393
"15130000_PIMENTEIRAS";-2,839225;-13,590425;-26,204875;-0,824074999999993
"15150000_PEDRAS_NEGRAS";-2,85935;-16,530125;-29,207225;-1,76242500000001
"15200000_PRINCIPE_DA_BEIRA";-2,14255;-18,335325;-32,132675;13,743425
"15250000_GUAJARA-MIRIM";0,985375;-14,4772;-29,3635;17,0156
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,845925;-12,1625;-25,60345;12,093925
"15320002_ABUNA";0,83725;-12,161925;-25,511675;12,2281
"15326000_MORADA_NOVA";-2,093025;-12,910375;-7,372425;17,8886
"15400000_PORTO_VELHO";0,665425;-12,235775;-24,4632;13,866725
"15430000_ARIQUEMES";-2,29;-11,269025;-8,963775;66,409475
"15490000_PROSPERIDADE";0,665625;-12,233825;-24,41865;13,917925
"15560000_JI-PARANA";-2,430525;-14,3637;-21,236325;14,273425
"15580000_TABAJARA";-2,338925;-12,81795;-19,308075;17,039175
"18460000_BOA_SORTE";-2,46675;-15,16685;-6,014975;25,554525
"18500000_BOA_ESPERANÇA";-0,453025;-10,6972;-0,398025000000004;47,730775
"18700000_PEDRA_DO_Ó";-2,127075;-8,0016;68,0429;167,363325
"18850000_ALTAMIRA";-1,668875;-8,25045;23,797975;81,66205
"23700000_DESCARRETO";-2,594225;-14,7702;-14,741125;35,983825
"24700000_BARRA";-2,507525;-18,24045;-36,653925;-16,89705
"24850000_ARAGUAIANA";-2,564675;-18,556;-37,244125;-16,31025
"25200000_ARUANÃ";-2,678775;-19,2301;-37,472325;-21,440875
"25700000_BANDEIRANTES";-2,7074;-19,3941;-36,097375;-19,661675
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,71985;-19,081525;-33,09365;-11,8574
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,713675;-15,6794;-24,450075;-0,926424999999995
"27500000_CONCEICAO_DO_ARAGUAIA";-2,703825;-15,034025;-22,40975;3,37769999999999
"28300000_XAMBIOA";-2,6807;-14,34785;-17,06935;18,034225
"28850000_ARAGUATINS";-2,6756;-14,30865;-16,943125;19,827925
"29050000_MARABA";-2,629525;-14,33025;-15,6534;28,3999
"29200000_ITUPIRANGA";-2,597625;-13,11945;-12,870275;34,6264
"33530000_MONTEVIDÉU";-1,278075;-9,1245;5,71445;75,2641
"33530000_MONTEVIDÉU_TOTAL";-1,278075;-9,1245;5,71445;75,2641
"33550000_CAXIAS";-2,8473;1,7967;34,82575;100,335975
"33550000_CAXIAS_TOTAL";-1,520325;-7,45945;10,1347;79,04615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,6784;-6,110975;13,5588;82,62325
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,784775;-3,7755;18,7634;89,51225
"33680000_CANTANHEDE";-2,14525;13,85725;38,83075;143,75615
"33680000_CANTANHEDE_TOTAL";-1,83085;-1,629675;21,214325;96,136525
"33690000_ITAPECURU_MIRIM";-2,485875;40,968675;85,764075;205,49665
"33691000_ITAPECURU_MIRIM_TOTAL";-1,84755;-0,607074999999998;22,753775;98,7393
"34311000_BARÃO_DE_GRAJAÚ";-2,6166;-13,358375;-4,899075;36,611425
"34660000_FAZENDA_VENEZA";-2,63685;-15,28085;-10,279125;22,06475
"34690000_TERESINA_-_CHESF";-2,619325;-15,02615;-9,7101;23,416425
"34790000_FAZENDA_CANTINHO";-2,339325;-10,844625;-3,47345;67,990825
"39700000_SANTANA_DO_MUNDAÚ";3,119625;16,6004;11,119425;37,06785
"39720000_SÃO_JOSÉ_DA_LAJE";1,81395;15,2454;12,3718;27,2314
"39740000_UNIÃO_DOS_PALMARES";1,896025;13,645775;9,2466;29,305375
"39760000_MURICI_-_PONTE";1,89345;12,5948;7,4855;32,713625
"39770000_FAZENDA_BOA_FORTUNA";2,165625;12,64085;7,035975;40,3782
"41195000_RIO_ACIMA";-2,21335;-15,88495;-32,1942;-41,390075
"41200430_RAPOSOS";-2,218025;-15,9165;-32,257475;-41,47045
"41260000_PINHÕES";-2,17795;-15,645825;-31,635075;-40,088675
"41340000_PONTE_RAUL_SOARES";-2,24805;-16,14315;-32,7008;-44,8373
"41410000_JEQUITIBÁ";-2,262925;-16,2542;-32,9652;-49,109825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,283425;-16,415375;-33,296325;-55,79035
"41818000_SANTO_HIPÓLITO";-2,23115;-16,024425;-32,06305;-57,92065
"41990000_VÁRZEA_DA_PALMA";-2,0802;-15,97555;-31,249675;-59,985825
"42980000_PORTO_ALEGRE";-2,553875;-18,19235;-36,586675;-63,3592
"43429998_ARINOS_MONTANTE";-2,4348;-17,07855;-34,139275;-33,595025
"44200000_SAO_FRANCISCO";-2,4033;-17,4992;-34,95495;-62,333025
"44940000_GADO_BRAVO";-2,484625;-17,884925;-36,304725;-72,49585
"45131000_SÃO_GONÇALO";-2,423475;-17,181825;-34,59275;-33,571075
"45960001_PORTO_NOVO";-2,435425;-17,229175;-34,672225;-31,93225
"46902000_BOQUEIRÃO";-2,5709;-16,927725;-29,41295;-6,31399999999999
"56110000_PONTE_NOVA";-2,306225;-16,544625;-33,783875;-62,98855
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,287;-16,4639;-33,58525;-64,05015
"56660000_NOVA_ERA";-2,320375;-15,817775;-33,1583;-61,12095
"56696000_MARIO_DE_CARVALHO";-2,31055;-16,131475;-32,963975;-64,192525
"56719998_BELO_ORIENTE";-2,30635;-16,4919;-33,674325;-64,595975
"56825000_NAQUE_VELHO";-2,3543;-16,8416;-32,636175;-68,65825
"56850000_GOVERNADOR_VALADARES";-2,322425;-16,6151;-33,4176;-65,987025
"56892000_VILA_MATIAS";-2,467675;-17,485925;-30,3824;-67,07395
"56920000_TUMIRITINGA";-2,349725;-16,800575;-32,772225;-66,0702
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,274725;-16,352425;-33,590925;-57,248125
"56994500_COLATINA";-2,320625;-16,62105;-32,88345;-63,470025
"58730001_GUARANI";-2,303125;-16,630025;-33,8225;-55,13625
"58735000_ASTOLFO_DUTRA";-2,290125;-16,54545;-33,5804;-56,7338
"58736000_BARRA_DO_XOPOTÓ";-2,288475;-16,555025;-33,7236;-59,92155
"58770000_CATAGUASES";-2,281475;-16,491625;-33,47765;-58,7144
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,29215;-16,533175;-33,668625;-61,059425
"58792100_APERIBÉ";-2,29315;-16,540575;-33,70855;-60,863
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,307875;-16,413325;-33,674425;-62,54225
"58930000_CARANGOLA";-2,304275;-16,603625;-33,995;-51,386225
"58934000_PORCIUNCULA";-2,12355;-16,6905;-34,30355;-57,560425
"58940000_ITAPERUNA";-2,25945;-16,752075;-34,4039;-62,916275
"58960000_CARDOSO_MOREIRA";-2,2745;-16,76195;-34,4213;-59,46805
"66010000_BARRA_DO_BUGRES";-2,6989;-18,765725;-35,63985;21,37275
"66070004_CACERES_DNPVN";-2,70265;-17,98265;-35,15225;-4,61647500000001
"66077500_HOTEL_BAIAZINHA";-2,7335;-15,9346;-33,244025;-4,68145000000001
"66090000_DESCALVADOS";-2,75055;-16,4325;-33,5861;-7,106675
"66120000_PORTO_CONCEICAO";-2,768975;-16,8953;-33,9193;-5,70905
"66125000_BELA_VISTA_DO_NORTE";-2,783925;-17,171225;-34,3112;-4,90895
"66260002_CUIABA";-2,60965;-15,699625;-29,576625;34,194475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,59465;-15,470275;-29,290425;31,167275
"66460000_CORREGO_GRANDE";-2,67075;-18,73255;-36,221375;-4,33425
"66470000_SAO_JOSE_DO_BORIREU";-2,691075;-17,106525;-31,430525;16,4216
"66600000_SAO_JERONIMO";-2,640325;-15,6693;-31,331225;-4,90965
"66650000_SAO_JOSE_DO_PIQUIRI";-2,673475;-17,23115;-32,696875;4,76195
"66750000_PORTO_DO_ALEGRE";-2,702075;-17,5743;-33,00995;2,68745
"66800000_AMOLAR";-2,861;-18,704475;-36,305175;-9,82322500000001
"66810000_SÃO_FRANCISCO";-2,860875;-18,736375;-36,33225;-10,2284
"66825000_LADÁRIO";-2,878225;-18,943775;-36,784125;-11,744225
"66870000_COXIM";-2,8021;-18,6623;-38,6338;16,84745
"66895000_PORTO_DA_MANGA";-2,873525;-19,00835;-37,0181;-12,5584
"66900000_PONTE_MT738";-2,88025;-20,533175;-39,43655;21,3936
"66910000_MIRANDA";-2,900775;-20,659875;-39,650025;32,403825
"66941000_PALMEIRAS";-2,9052;-20,77505;-41,74945;55,62445
"66945000_AQUIDAUANA";-2,913675;-20,8366;-41,6967;49,618975
"66960008_PORTO_ESPERANÇA";-2,882975;-19,348175;-37,999975;-3,4862
"66970000_FORTE_COIMBRA";-2,8829;-19,3481;-38,0099;-3,516125
"67030000_BARRANCO_BRANCO";-2,243525;-19,49485;-39,39635;0,584249999999997
"67100000_PORTO_MURTINHO";-2,224775;-19,50815;-39,455825;2,0519
"71200000_Vila_Canoas";10,535925;23,96685;24,160275;78,83875
"71300000_Rio_Bonito";10,57295;20,379125;19,674475;61,455175
"71350001_Encruzilhada_II";13,75125;23,543725;22,311225;64,8857
"72715000_Rio_das_Antas";38,172375;51,16805;39,794375;90,157825
"72810000_Tangara";40,709675;52,26925;42,582775;87,209425
"72849000_Joacaba_I";54,042875;64,42045;57,490925;92,523125
"73770000_Porto_Fae_Novo";49,1788;54,250125;75,18265;105,94715
"73900000_Saudades";86,939975;81,9643;103,2453;167,91385
"73960000_Barra_do_Chapeco_Aux.";55,868975;58,90315;82,714875;117,876275
"74100000_IRAI";57,5892;108,169775;110,501525;157,106675
"74295000_Linha_Jatai";64,08185;68,250925;96,406075;174,510875
"74300000_Guatapara_de_Baixo";67,93595;61,6763;117,3365;243,548275
"74320000_Ponte_do_Sargento";62,3673;58,6328;102,79255;184,76925
"74329000_ITAPIRANGA";59,3945;112,41745;117,958375;168,0216
"74500000_ALTO_URUGUAI";61,417325;112,53215;122,24725;177,0422
"74720000_PORTO_MAUA";62,5163;116,363325;128,11845;185,9758
"74800000_PORTO_LUCENA";62,021075;118,108175;131,9493;196,19205
"75230000_Santo_Angelo";34,50765;188,696925;191,784575;321,603625
"75550000_GARRUCHOS";56,2656;122,435175;137,708225;215,92775
"75780000_PASSO_SAO_BORJA";53,058275;119,045625;134,8805;216,4267
"75900000_ITAQUI";50,482325;114,208875;129,760375;209,845125
"76251000_Dom_Pedrito";-1,492975;139,302725;127,224575;205,4877
"76300000_Ponte_Ibicui_da_Armada";-1,820175;127,40185;117,519825;190,177875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,181475;86,135;89,98335;138,82145
"76560000_MANOEL_VIANA";0,57195;190,74025;181,251325;273,631475
"76750000_ALEGRETE";-2,002425;140,90565;145,894175;250,645225
"76800000_PASSO_MARIANO_PINTO";0,0315749999999999;173,447475;168,055125;266,063975
"77150000_URUGUAIANA";35,132875;122,427325;134,6726;216,71095
"77500000_QUARAÍ";-2,049225;113,836775;126,786425;215,764025
"86510000_MUÇUM";30,649925;295,980525;293,1362;332,408125
"87170000_BARCA_DO_CAÍ";24,286475;360,876775;372,481825;399,92095
"sem_código_76742000_PassodoOsorio";-2,035725;153,5889;150,4225;245,87065
"sem_código_86472000_LinhaJoseJulio";30,0068;293,0987;289,89835;319,588875
"sem_código_86472600_SantaTereza";30,76235;295,20825;292,08015;331,778425
"sem_código_86510000_Muçum";30,78;295,750225;292,681625;332,351025
"sem_código_86560000_LinhaColombo";26,9742;270,354725;273,18145;368,18885
"sem_código_86720000_Encantado";30,596675;303,537625;301,1221;348,383575
"sem_código_86780000_BarradoFao";31,435475;516,228075;515,286975;589,0401
"sem_código_86879300_Estrela";30,505825;329,355425;327,94565;378,785075
"sem_código_86881000_BomRetirodoSul";30,053275;329,8753;329,1443;380,610125
"sem_código_86895000_PortoMariante";29,388775;328,721675;328,97495;380,8768
"sem_código_86950001_Taquari";28,535925;324,1385;324,590575;375,65585
"sem_código_87150000_LinhaGonzaga";17,20115;369,357725;387,2428;393,260775
"sem_código_87160000_NovaPalmira";21,707975;381,6026;394,479675;409,220325
"sem_código_87168000_SaoVendelino";33,507925;423,321175;431,33565;490,0709
"sem_código_87230000_CostaDoRioCadeia";11,0816;187,51865;190,96855;202,2493
"sem_código_87270000_PassoMontenegro";20,60155;299,5945;309,20355;332,927225
"sem_código_87290000_PontedoCaiBR-386";19,6639;281,736125;290,680525;313,52145
"sem_código_AD_Humaitа";0,371125;-12,2692;-23,69725;15,605825
"sem_código_AD_PARINTIS";3,749275;9,48765;31,59825;86,575425
"sem_código_AD_Pontes_e_Lacerda";-2,635475;3,19385;-5,06850000000001;41,6137
"sem_código_AD_Presidente_Juscelino_Jusante";-1,991;-14,259775;-28,30385;-58,324425
"sem_código_AD_Rio_Japura";18,101225;48,55845;105,03745;187,758875
"sem_código_AD_Rio_Jurua";-1,369275;1,849925;7,26595;47,8843
"sem_código_AD_Rio_Purus";0,806;-3,02665;21,1556;65,7936
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,57255;-7,413;-17,902875;2,13254999999999
"sem_código_ALERTA_Bacia_Araguaia";-2,675275;-14,31315;-16,849275;20,182875
"sem_código_ALERTA_CPRM_ACRE";-2,0078;-13,130575;-14,17155;-8,09512499999999
"sem_código_ALERTA_CPRM_AMAZONAS";5,653;18,94365;50,647;105,6938
"sem_código_ALERTA_CPRM_BRANCO";16,944575;30,144075;90,498875;110,93925
"sem_código_ALERTA_CPRM_CAÍ";19,153775;275,7935;284,11625;306,7421
"sem_código_ALERTA_CPRM_DOCE";-2,31125;-16,265975;-32,5571;-61,464475
