"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";22,433575;38,951;36,595475;62,5931
"13438000_ASSIS_BRASIL";16,7622;53,029375;60,85155;18,73315
"13459000_BRASILÉIA";20,447525;65,8739;73,311125;33,84025
"13550000_XAPURI";24,155425;70,74585;79,239475;41,471925
"13568000_CAPIXABA";30,5525;69,61575;74,2474;38,831375
"13600002_RIO_BRANCO";32,80645;63,24125;67,9502;33,686425
"14100000_MANACAPURU";18,17285;36,0891;38,372475;56,452375
"14420000_SERRINHA";3,9169;-6,80295;0,987625000000001;80,2353
"14620000_BOA_VISTA";-3,078575;-19,268075;-39,314525;-8,43017499999999
"14710000_CARACARAÍ";-3,17045;-20,06135;-40,839025;-21,489675
"14990000_MANAUS";-0,19535;-11,403425;-17,734275;19,712075
"15130000_PIMENTEIRAS";4,0908;2,8475;-11,876575;-28,97795
"15150000_PEDRAS_NEGRAS";1,556875;-0,618124999999999;-17,56085;-39,493175
"15200000_PRINCIPE_DA_BEIRA";-0,359525;2,47275;-12,565375;-42,33515
"15250000_GUAJARA-MIRIM";-0,6698;24,9811;17,495225;-12,760225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,813325;37,18945;30,4167;0,543899999999994
"15320002_ABUNA";2,804025;37,0437;30,2637;0,452299999999994
"15326000_MORADA_NOVA";18,227975;40,616375;41,71735;6,42472500000001
"15400000_PORTO_VELHO";3,25736666666667;36,2094666666667;29,5172333333333;-0,0924249999999915
"15430000_ARIQUEMES";-1,0798;15,7946;-3,140525;-39,322
"15490000_PROSPERIDADE";3,25795;36,183125;29,483225;-0,0751500000000078
"15560000_JI-PARANA";-1,1646;-3,9714;-9,458125;-27,6852
"15580000_TABAJARA";-1,49555;-1,82855;-10,933725;-31,8268
"18460000_BOA_SORTE";-3,039375;1,0815;2,580225;-20,63805
"18500000_BOA_ESPERANÇA";-3,185875;-4,204125;8,357425;17,54595
"18700000_PEDRA_DO_Ó";-3,54565;-11,28615;-21,508225;-35,434525
"18850000_ALTAMIRA";-3,237425;-4,38375;-8,7417;-26,647825
"23700000_DESCARRETO";0,16795;28,718825;33,901125;13,657975
"24700000_BARRA";-1,863125;37,9777;57,8378;46,089175
"24850000_ARAGUAIANA";-1,92525;33,55985;53,024575;39,754425
"25200000_ARUANÃ";-1,8887;33,5602;48,242575;32,900775
"25700000_BANDEIRANTES";-1,73315;35,82775;50,822225;34,1969
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,612375;37,6381;44,017075;24,9562
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,908;30,510175;34,640825;12,04595
"27500000_CONCEICAO_DO_ARAGUAIA";-1,925125;30,141125;34,112575;11,79135
"28300000_XAMBIOA";-1,987575;29,041425;33,229675;12,804925
"28850000_ARAGUATINS";-2,009175;28,35205;32,111475;11,222325
"29050000_MARABA";-1,095475;27,871375;31,772575;10,888375
"29200000_ITUPIRANGA";-1,200525;25,934075;28,58955;8,44165
"33530000_MONTEVIDÉU";-2,711075;-6,38685;6,497275;-30,21635
"33530000_MONTEVIDÉU_TOTAL";-2,711075;-6,38685;6,497275;-30,21635
"33550000_CAXIAS";-3,6932;-24,7356;-45,462525;-91,440075
"33550000_CAXIAS_TOTAL";-2,87195;-9,27015;-1,616125;-39,89965
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,953125;-11,15335;-6,782875;-45,0775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,052975;-12,833825;-12,780925;-50,11365
"33680000_CANTANHEDE";-3,597325;-23,047475;-47,255425;-87,51745
"33680000_CANTANHEDE_TOTAL";-3,11955;-14,07745;-16,9763;-54,669975
"33690000_ITAPECURU_MIRIM";-3,287975;-22,519975;-44,013375;-87,6344
"33691000_ITAPECURU_MIRIM_TOTAL";-3,123975;-14,290975;-17,649525;-55,47965
"34311000_BARÃO_DE_GRAJAÚ";-2,041125;23,003625;24,390225;-2,2726
"34660000_FAZENDA_VENEZA";-1,892775;16,44245;12,759425;-11,842225
"34690000_TERESINA_-_CHESF";-1,907075;16,032025;12,218075;-12,557075
"34790000_FAZENDA_CANTINHO";-1,809;-8,3319;-19,5711;-43,74005
"39700000_SANTANA_DO_MUNDAÚ";-2,6365;-18,9271;-37,6446;-70,222725
"39720000_SÃO_JOSÉ_DA_LAJE";-2,144925;-15,1357;-29,7542;-58,128025
"39740000_UNIÃO_DOS_PALMARES";-2,484575;-17,86815;-35,094;-66,9868
"39760000_MURICI_-_PONTE";-2,52475;-18,237775;-35,92605;-68,404475
"39770000_FAZENDA_BOA_FORTUNA";-2,53245;-18,0135;-35,878075;-67,69335
"41195000_RIO_ACIMA";-2,19035;20,569325;63,28965;34,932
"41200430_RAPOSOS";-2,2098;20,7594;63,980275;35,29895
"41260000_PINHÕES";-2,072975;19,696525;54,980425;28,49875
"41340000_PONTE_RAUL_SOARES";-2,1398;19,143;52,636925;25,40955
"41410000_JEQUITIBÁ";-2,08815;20,61845;49,630125;23,311425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,00495;21,25905;48,710725;24,2754
"41818000_SANTO_HIPÓLITO";-1,9127;20,1695;45,5986;22,486575
"41990000_VÁRZEA_DA_PALMA";-1,8457;17,92235;41,4366;18,9717
"42980000_PORTO_ALEGRE";-0,38895;32,9366;50,078525;27,44995
"43429998_ARINOS_MONTANTE";-0,537725;17,483325;54,913525;33,99915
"44200000_SAO_FRANCISCO";-1,097975;27,29115;49,184775;26,740275
"44940000_GADO_BRAVO";-1,426975;34,8501;32,7675;15,47005
"45131000_SÃO_GONÇALO";-1,0431;40,44115;64,239175;44,219725
"45960001_PORTO_NOVO";-0,542875;41,84165;36,6575;12,54685
"46902000_BOQUEIRÃO";-1,448025;37,911825;29,809375;8,27
"56110000_PONTE_NOVA";-2,14445;63,476975;95,70285;68,8566
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,050525;38,649675;74,507575;48,6392
"56660000_NOVA_ERA";-2,406425;22,392425;57,902775;27,133925
"56696000_MARIO_DE_CARVALHO";-2,3594;25,14905;61,173725;30,756675
"56719998_BELO_ORIENTE";-2,13115;32,7242;67,914625;40,79355
"56825000_NAQUE_VELHO";-2,269;19,1791;53,895775;24,962225
"56850000_GOVERNADOR_VALADARES";-2,148175;23,92085;54,6274;27,1693
"56892000_VILA_MATIAS";-2,02245;11,017375;9,40525;-16,130025
"56920000_TUMIRITINGA";-2,06575;19,39085;42,3008;15,957525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,91535;-1,91525;20,760775;-2,8828
"56994500_COLATINA";-1,9725;14,3505;36,943525;12,313875
"58730001_GUARANI";-2,0376;61,21885;104,439375;78,718925
"58735000_ASTOLFO_DUTRA";-1,980575;55,889675;101,035175;76,185275
"58736000_BARRA_DO_XOPOTÓ";-1,797375;34,779975;68,75715;46,90035
"58770000_CATAGUASES";-1,9502;53,5475;94,4323;70,16495
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,940125;43,86615;85,7153;61,7622
"58792100_APERIBÉ";-1,932825;41,8679;82,4403;58,6772
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,0238;3,9025;34,990225;11,1993
"58930000_CARANGOLA";-2,04085;-0,388950000000001;17,544575;-8,071025
"58934000_PORCIUNCULA";-2,084925;0,618449999999999;13,0538;-13,024875
"58940000_ITAPERUNA";-2,02515;0,172725;20,46585;-4,0289
"58960000_CARDOSO_MOREIRA";-1,93895;-0,332125;18,770775;-4,8823
"66010000_BARRA_DO_BUGRES";-1,9422;8,82885;17,1076;-2,4579
"66070004_CACERES_DNPVN";0,0934249999999999;3,51945;-0,538400000000003;-19,158175
"66077500_HOTEL_BAIAZINHA";0,626375;4,571825;1,073125;-15,432275
"66090000_DESCALVADOS";0,20395;4,879775;0,484450000000002;-17,5808
"66120000_PORTO_CONCEICAO";-0,24355;4,087175;-0,771075000000003;-20,46995
"66125000_BELA_VISTA_DO_NORTE";-0,411425;3,22745;-2,4145;-23,2132
"66260002_CUIABA";-2,219725;2,112175;1,071375;-19,4918
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,2245;2,6202;1,250375;-19,229225
"66460000_CORREGO_GRANDE";-0,780225;8,152275;31,419225;16,8421
"66470000_SAO_JOSE_DO_BORIREU";-2,31625;1,649875;-2,914525;-27,106925
"66600000_SAO_JERONIMO";-1,652875;-0,4885;9,1234;-9,56672500000001
"66650000_SAO_JOSE_DO_PIQUIRI";-1,790975;2,078775;7,90075;-12,886825
"66750000_PORTO_DO_ALEGRE";-1,873675;0,660374999999998;5,481125;-16,521825
"66800000_AMOLAR";-1,636025;-1,00235;-3,227975;-28,008125
"66810000_SÃO_FRANCISCO";-1,653125;-1,203575;-3,67445;-28,70545
"66825000_LADÁRIO";-1,69865;-1,3937;-4,067675;-29,93065
"66870000_COXIM";0,11235;20,679525;35,372425;11,06965
"66895000_PORTO_DA_MANGA";-1,7617;-1,689025;-4,47795;-31,02725
"66900000_PONTE_MT738";-2,39065;-14,4633;24,166725;-4,18115
"66910000_MIRANDA";-2,5628;-13,117375;27,183625;-1,971225
"66941000_PALMEIRAS";0,612625;-2,99175;20,892275;-11,291675
"66945000_AQUIDAUANA";0,157025;-6,0008;16,578925;-15,773425
"66960008_PORTO_ESPERANÇA";-1,582075;-0,842974999999999;1,65765;-26,087025
"66970000_FORTE_COIMBRA";-1,582375;-0,865075000000001;1,64345;-26,125425
"67030000_BARRANCO_BRANCO";-1,9326;-4,8647;-5,6711;-37,764175
"67100000_PORTO_MURTINHO";-1,96775;-5,157875;-5,96095;-38,138975
"71200000_Vila_Canoas";-2,084275;-10,603825;38,133775;87,1587
"71300000_Rio_Bonito";-2,0904;-11,337825;29,652775;72,37755
"71350001_Encruzilhada_II";-2,053275;-10,988425;30,143125;72,89775
"72715000_Rio_das_Antas";0,51035;3,05945;36,911375;67,8916
"72810000_Tangara";3,1357;5,3711;37,645525;57,38575
"72849000_Joacaba_I";4,399525;4,25955;34,726;56,13795
"73770000_Porto_Fae_Novo";12,891175;5,868125;52,969875;69,581925
"73900000_Saudades";3,9734;-0,245550000000001;63,320825;92,113575
"73960000_Barra_do_Chapeco_Aux.";10,988875;3,080825;51,66195;65,452675
"74100000_IRAI";0,60585;-8,8456;37,697825;74,473525
"74295000_Linha_Jatai";1,888325;-4,4837;68,7046;89,6199
"74300000_Guatapara_de_Baixo";4,69545;-3,147675;56,95125;71,074825
"74320000_Ponte_do_Sargento";7,948025;2,17755;70,581175;89,36795
"74329000_ITAPIRANGA";0,438425;-9,381775;39,614475;77,108475
"74500000_ALTO_URUGUAI";0,13235;-10,103275;38,643625;73,618275
"74720000_PORTO_MAUA";-0,11495;-10,86415;37,872475;72,0808
"74800000_PORTO_LUCENA";-0,228175;-11,309125;37,600125;71,5357
"75230000_Santo_Angelo";-2,204675;-15,360325;36,53175;118,5093
"75550000_GARRUCHOS";-0,63595;-12,03615;35,869875;74,405825
"75780000_PASSO_SAO_BORJA";-0,76535;-12,1529;34,417925;73,457675
"75900000_ITAQUI";-0,8524;-12,1876;32,780125;70,836925
