"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,892125;-12,24705;-14,905575;-1,594325
"13438000_ASSIS_BRASIL";-2,770925;-19,211625;-38,025575;-70,17605
"13459000_BRASILÉIA";-2,7329;-18,871325;-37,438225;-67,60465
"13550000_XAPURI";-2,7021;-18,67555;-37,0602;-67,121725
"13568000_CAPIXABA";-2,705425;-18,29295;-36,681;-66,129025
"13600002_RIO_BRANCO";-2,717875;-18,21565;-36,632375;-64,897825
"14100000_MANACAPURU";-1,539125;-12,465825;-16,393175;-8,174175
"14420000_SERRINHA";19,827775;41,617775;73,593675;119,221325
"14620000_BOA_VISTA";11,299875;43,3413;133,278725;198,254475
"14710000_CARACARAÍ";12,346725;41,643525;131,23165;198,741875
"14990000_MANAUS";10,13215;37,123325;80,409025;123,822575
"15130000_PIMENTEIRAS";-2,720175;-18,89645;-37,4554;-73,3476
"15150000_PEDRAS_NEGRAS";-2,929525;-20,290375;-40,076475;-77,99875
"15200000_PRINCIPE_DA_BEIRA";-2,96695;-20,537325;-39,94485;-77,694125
"15250000_GUAJARA-MIRIM";-2,661125;-18,496775;-34,627225;-67,17855
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5558;-17,86495;-33,8998;-63,214425
"15320002_ABUNA";-2,5567;-17,871375;-33,922925;-63,21145
"15326000_MORADA_NOVA";-3,004725;-20,773725;-40,945325;-67,849425
"15400000_PORTO_VELHO";-2,5771;-18,0221;-34,2596;-63,515625
"15430000_ARIQUEMES";-2,82895;-19,538325;-38,684275;-75,8473
"15490000_PROSPERIDADE";-2,5774;-18,0242;-34,2738;-63,534025
"15560000_JI-PARANA";-2,73825;-19,027625;-37,72805;-74,16785
"15580000_TABAJARA";-2,75565;-19,071275;-37,80995;-74,497875
"18460000_BOA_SORTE";-3,059625;-21,312275;-42,463075;-84,096775
"18500000_BOA_ESPERANÇA";-3,497825;-24,40275;-48,6138;-94,8495
"18700000_PEDRA_DO_Ó";-3,7947;-26,3109;-50,5238;-98,5536
"18850000_ALTAMIRA";-3,35505;-23,2976;-45,7607;-89,159075
"23700000_DESCARRETO";-2,3594;-16,613275;-33,59035;-68,30645
"24700000_BARRA";-1,9675;-13,8649;-27,944975;-56,711725
"24850000_ARAGUAIANA";-1,964725;-13,846825;-27,91265;-56,413825
"25200000_ARUANÃ";-1,977675;-13,9423;-28,1143;-56,833375
"25700000_BANDEIRANTES";-2,005225;-14,13195;-28,4866;-57,62115
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,10005;-14,80655;-29,8611;-60,597875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3611;-16,6117;-33,418975;-67,54285
"27500000_CONCEICAO_DO_ARAGUAIA";-2,3806;-16,746675;-33,68555;-68,072075
"28300000_XAMBIOA";-2,476625;-17,414075;-35,009875;-70,577075
"28850000_ARAGUATINS";-2,503475;-17,597825;-35,366725;-70,909725
"29050000_MARABA";-2,459275;-17,334775;-34,91875;-70,275475
"29200000_ITUPIRANGA";-2,51475;-17,713575;-35,643525;-71,403925
"33530000_MONTEVIDÉU";-2,9857;-20,991975;-40,908325;-81,653375
"33530000_MONTEVIDÉU_TOTAL";-2,9857;-20,991975;-40,908325;-81,653375
"33550000_CAXIAS";-3,51275;-24,552;-47,096775;-94,02605
"33550000_CAXIAS_TOTAL";-3,07205;-21,574875;-41,924575;-83,669925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,101325;-21,762525;-42,30905;-84,097725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,156675;-22,11975;-42,8568;-85,118125
"33680000_CANTANHEDE";-3,449175;-23,388775;-45,408675;-88,146125
"33680000_CANTANHEDE_TOTAL";-3,192325;-22,26505;-43,1536;-85,467525
"33690000_ITAPECURU_MIRIM";-3,29085;-22,70615;-45,046525;-79,630675
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1948;-22,280075;-43,208125;-85,33475
"34311000_BARÃO_DE_GRAJAÚ";-2,340475;-16,539625;-33,603525;-68,87685
"34660000_FAZENDA_VENEZA";-2,16135;-15,30245;-29,842325;-63,119075
"34690000_TERESINA_-_CHESF";-2,173725;-15,38685;-30,0052;-63,42085
