"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,57756923076923;12,6523538461538;21,2164692307692;91,6868576923077
"13438000_ASSIS_BRASIL";-2,42752307692308;-14,8108615384615;-24,3045923076923;102,96175
"13459000_BRASILÉIA";-2,3196;-12,2088769230769;-20,6315923076923;80,3277134615385
"13550000_XAPURI";-2,28113076923077;-11,7102692307692;-19,7160538461538;73,1008730769231
"13568000_CAPIXABA";-2,25826153846154;-4,9274;-10,2338461538462;71,0510673076923
"13600002_RIO_BRANCO";-2,26912307692308;0,0974769230769219;-5,52237692307692;74,9208615384616
"14100000_MANACAPURU";2,02321538461538;26,7063538461538;44,6214153846154;120,996859615385
"14420000_SERRINHA";-2,52563846153846;10,0128307692308;33,9644615384615;50,5477916666667
"14620000_BOA_VISTA";-2,39630769230769;-14,7091692307692;-29,7438153846154;-56,5985461538461
"14710000_CARACARAÍ";-2,50285384615385;-15,7428230769231;-31,8196538461538;-60,9542153846154
"14990000_MANAUS";-2,52306923076923;12,2592230769231;21,657;40,5568307692308
"15130000_PIMENTEIRAS";1,83799230769231;4,01086923076923;23,3762923076923;40,9694173076923
"15150000_PEDRAS_NEGRAS";4,08615384615385;10,8138923076923;19,6259461538462;40,5925673076923
"15200000_PRINCIPE_DA_BEIRA";11,4113846153846;7,65093846153846;5,81486923076923;22,889925
"15250000_GUAJARA-MIRIM";12,5030769230769;10,7990461538462;14,0192153846154;42,2716134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";13,5663;16,1333615384615;21,0611384615385;67,3784076923077
"15320002_ABUNA";13,5179692307692;16,1349384615385;21,0545230769231;67,4261576923077
"15326000_MORADA_NOVA";-2,32453076923077;8,58273076923077;0,218899999999998;52,9082807692308
"15400000_PORTO_VELHO";12,6385;15,8225461538462;20,4286769230769;68,3190442307692
"15430000_ARIQUEMES";0,0040307692307695;25,8948769230769;26,9193;60,1452307692308
"15490000_PROSPERIDADE";12,6191;15,7969461538462;20,3976769230769;68,297725
"15560000_JI-PARANA";19,2033923076923;35,6114384615385;40,2832230769231;83,7205346153846
"15580000_TABAJARA";11,7230307692308;36,2727076923077;39,6654076923077;82,9705923076923
"18460000_BOA_SORTE";3,85194615384615;11,8296769230769;25,4599230769231;94,2155576923077
"18500000_BOA_ESPERANÇA";17,2532230769231;50,0868846153846;61,4471615384615;135,381723076923
"18700000_PEDRA_DO_Ó";16,2924461538462;62,7377;89,7859307692308;229,970084615385
"18850000_ALTAMIRA";8,39050769230769;34,1954461538462;53,7424307692308;140,235209615385
"23700000_DESCARRETO";8,16519230769231;26,3650461538462;32,4231538461538;63,8761365384615
"24700000_BARRA";10,9094076923077;5,57207692307692;6,03243846153846;2,69744807692307
"24850000_ARAGUAIANA";7,82843076923077;9,28542307692307;6,44903846153846;5,92091346153846
"25200000_ARUANÃ";7,33690769230769;15,1334615384615;10,9155307692308;10,9256230769231
"25700000_BANDEIRANTES";9,23716923076923;14,0759384615385;8,14243846153846;6,15757307692309
"26350000_SAO_FELIX_DO_ARAGUAIA";6,20087692307692;5,88904615384616;0,867923076923077;3,94351346153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,14382307692308;15,4838923076923;17,5776692307692;27,0017019230769
"27500000_CONCEICAO_DO_ARAGUAIA";8,09736153846154;16,2864307692308;18,1774230769231;27,3602673076923
"28300000_XAMBIOA";10,3670384615385;22,3110615384615;28,6294846153846;42,4848057692308
"28850000_ARAGUATINS";12,1061384615385;25,6559384615385;32,7322769230769;49,0316326923077
"29050000_MARABA";11,1725461538462;26,9809615384615;33,8093923076923;57,3096461538462
"29200000_ITUPIRANGA";12,2857538461538;29,5428076923077;38,1610230769231;64,5046826923077
"33530000_MONTEVIDÉU";11,9821307692308;41,0772076923077;75,3932461538461;128,410690384615
"33530000_MONTEVIDÉU_TOTAL";11,9821307692308;41,0772076923077;75,3932461538461;128,410690384615
"33550000_CAXIAS";1,79467692307692;34,1874153846154;101,345769230769;179,583688461538
"33550000_CAXIAS_TOTAL";10,4069769230769;39,9894461538462;79,3372923076923;136,183782692308
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,55023846153846;38,8129461538462;81,1153923076923;144,033361538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,62336153846154;36,3616846153846;81,2590153846154;146,162765384615
"33680000_CANTANHEDE";3,17190769230769;37,8600923076923;76,2696307692308;126,729707692308
"33680000_CANTANHEDE_TOTAL";7,96245384615385;36,5375615384615;80,6466153846154;143,769951923077
"33690000_ITAPECURU_MIRIM";14,9146615384615;55,0532615384615;71,7449615384615;90,4558192307692
"33691000_ITAPECURU_MIRIM_TOTAL";8,12165384615385;36,9823153846154;80,4270230769231;142,524017307692
"34311000_BARÃO_DE_GRAJAÚ";0,868107692307692;1,70211538461539;-5,25312307692307;13,2504192307692
"34660000_FAZENDA_VENEZA";2,68777692307692;5,13556153846154;-1,07210000000001;17,9341730769231
"34690000_TERESINA_-_CHESF";2,78460769230769;5,60384615384616;-0,124869230769228;19,0510519230769
"34790000_FAZENDA_CANTINHO";3,34491538461538;21,2323461538462;33,8133384615385;80,4715326923077
"39700000_SANTANA_DO_MUNDAÚ";-2,00346923076923;-10,9348;-15,1780153846154;-5,82275769230769
"39720000_SÃO_JOSÉ_DA_LAJE";-1,66919230769231;-5,95187692307692;-2,50813846153846;15,2479884615385
"39740000_UNIÃO_DOS_PALMARES";-1,96729230769231;-6,94225384615385;-7,97445384615385;-2,34304615384615
"39760000_MURICI_-_PONTE";-2,03663076923077;-6,57477692307692;-9,46534615384615;-8,76837115384615
"39770000_FAZENDA_BOA_FORTUNA";-2,08233846153846;-4,79740769230769;-9,02730769230769;-11,9285769230769
"41195000_RIO_ACIMA";0,255592307692308;-0,651853846153845;-9,41983076923077;-10,4126730769231
"41200430_RAPOSOS";0,710792307692308;-0,914761538461537;-9,16392307692308;-5,68202884615384
"41260000_PINHÕES";-0,386030769230769;9,72096153846153;2,5031;9,83595961538462
"41340000_PONTE_RAUL_SOARES";-0,587107692307693;10,7753846153846;1,98294615384616;6,69074807692309
"41410000_JEQUITIBÁ";-0,0373461538461539;9,94479230769231;-0,625607692307696;1,53281346153847
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,414023076923077;5,59306153846154;-5,61778461538461;-12,4579557692308
"41818000_SANTO_HIPÓLITO";-0,630869230769231;2,30663846153846;-8,17078461538462;-18,8717307692308
"41990000_VÁRZEA_DA_PALMA";-0,947330769230769;-0,82;-10,5171153846154;-21,9040326923077
"42980000_PORTO_ALEGRE";1,80691538461538;17,221;14,5579153846154;12,9689346153846
"43429998_ARINOS_MONTANTE";3,46374615384615;21,7330769230769;21,6352538461539;123,078157692308
"44200000_SAO_FRANCISCO";1,22699230769231;5,87366153846154;0,663923076923076;0,68749230769231
"44940000_GADO_BRAVO";-2,46623076923077;-16,7192692307692;-35,1213461538462;-48,1392576923077
"45131000_SÃO_GONÇALO";-1,39922307692308;-10,1727230769231;-12,9710615384615;11,2388942307692
"45960001_PORTO_NOVO";1,75013076923077;-9,5557;-22,4903692307692;-16,9909538461538
"46902000_BOQUEIRÃO";0,786723076923077;-6,2947;-21,8233461538462;-25,261825
"56110000_PONTE_NOVA";10,8726769230769;9,68171538461539;8,53033846153846;45,7270038461538
"56540001_CACHOEIRA_DOS_ÓCULOS";4,88423846153846;-1,8075;-10,1883076923077;-1,94885576923078
"56660000_NOVA_ERA";1,11393846153846;8,1223;-4,00421538461539;-0,229950000000002
"56696000_MARIO_DE_CARVALHO";1,07012307692308;1,77576153846154;-9,11371538461539;-9,78878653846154
"56719998_BELO_ORIENTE";3,20423076923077;-3,22530769230769;-13,0591615384615;-9,69109038461539
"56825000_NAQUE_VELHO";0,0671384615384616;-14,6464769230769;-25,0018153846154;-36,9766442307692
"56850000_GOVERNADOR_VALADARES";1,49430769230769;-8,73978461538461;-18,2227384615385;-23,2631865384615
"56892000_VILA_MATIAS";-1,127;-19,8416;-21,0557;-30,0442038461538
"56920000_TUMIRITINGA";0,635484615384615;-11,8038;-18,1823230769231;-26,4837019230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,82889230769231;-19,5252230769231;-27,6105846153846;-37,4613730769231
"56994500_COLATINA";-0,341661538461539;-14,0306692307692;-19,1759692307692;-30,3527634615385
"58730001_GUARANI";5,47980769230769;14,3451846153846;19,4255076923077;54,7997019230769
"58735000_ASTOLFO_DUTRA";3,91621538461538;6,65257692307692;7,00265384615385;28,5839634615385
"58736000_BARRA_DO_XOPOTÓ";3,01593076923077;-7,33483076923077;-8,78780769230769;-0,0410326923076951
"58770000_CATAGUASES";3,37608461538462;3,88797692307692;5,25479230769231;32,3719903846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,73348461538462;-1,94611538461539;-4,23640769230769;16,3863538461538
"58792100_APERIBÉ";1,48838461538462;-2,94235384615384;-5,28079230769231;13,1792942307692
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,57040769230769;-9,7978;-20,4733692307692;4,34562884615384
"58930000_CARANGOLA";-2,8674;-19,3456846153846;-10,0104769230769;41,1560519230769
"58934000_PORCIUNCULA";-2,95101538461538;-20,0243307692308;-22,8157923076923;18,7327788461538
"58940000_ITAPERUNA";-2,81526153846154;-15,3885;-22,3473615384615;5,47344230769231
"58960000_CARDOSO_MOREIRA";-2,8421;-16,3634692307692;-23,4798692307692;7,59488461538461
"66010000_BARRA_DO_BUGRES";10,2412153846154;1,30263076923077;-3,87534615384615;26,1370326923077
"66070004_CACERES_DNPVN";8,65866923076923;3,12166923076923;-0,351153846153842;33,1852615384615
"66077500_HOTEL_BAIAZINHA";5,77970769230769;1,9991;7,19089230769231;36,7044346153846
"66090000_DESCALVADOS";5,84400769230769;0,6633;3,81533076923077;28,7694538461539
"66120000_PORTO_CONCEICAO";5,31776923076923;-1,68369230769231;-0,276730769230767;24,2548230769231
