"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,037725;14,8105666666667;10,9450583333333;48,9855916666667
"13438000_ASSIS_BRASIL";-2,5454;27,3461;39,5142;63,9864
"13459000_BRASILÉIA";-2,2003;19,0477;34,3985;65,9596
"13550000_XAPURI";-2,1689;18,0496;35,4403;63,215
"13568000_CAPIXABA";-2,11229166666667;17,1359583333333;33,1696583333333;58,0400916666667
"13600002_RIO_BRANCO";-1,5871;16,5186;28,297;54,0632
"14100000_MANACAPURU";0,684983333333333;20,5531166666667;22,7954333333333;74,4879166666667
"14420000_SERRINHA";9,149875;42,554275;25,6612916666667;66,773475
"14620000_BOA_VISTA";-1,9918;3,17196666666667;-12,5656083333333;-33,939575
"14710000_CARACARAÍ";-2,2012;2,98948333333333;-13,7492833333333;-37,762375
"14990000_MANAUS";2,9268;25,0234;12,9833;33,0929
"15130000_PIMENTEIRAS";-2,73479166666667;-3,34859166666667;31,23475;133,836941666667
"15150000_PEDRAS_NEGRAS";-2,72289166666667;-4,79695833333333;43,23375;135,947416666667
"15200000_PRINCIPE_DA_BEIRA";-2,82248333333333;1,88258333333333;57,9722166666667;116,382933333333
"15250000_GUAJARA-MIRIM";-1,32659166666667;7,28773333333334;63,6642666666667;135,564216666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,20879166666667;9,57981666666667;72,1533666666667;159,371441666667
"15320002_ABUNA";-1,20719166666667;9,62101666666667;72,2857666666667;159,636241666667
"15326000_MORADA_NOVA";-1,067;-3,3393;62,9038;125,377
"15400000_PORTO_VELHO";-1,22665833333333;9,11861666666667;71,9797166666667;157,6688
"15430000_ARIQUEMES";-2,2746;10,09895;99,0939416666667;216,792875
"15490000_PROSPERIDADE";-1,22608333333333;9,11319166666667;71,9695833333333;157,681783333333
"15560000_JI-PARANA";-2,1006;4,38733333333333;66,7885166666667;152,732866666667
"15580000_TABAJARA";-2,1388;8,638925;80,2761;199,344875
"18460000_BOA_SORTE";-0,8816;11,4445833333333;67,4994166666667;176,240725
"18500000_BOA_ESPERANÇA";0,4632;31,6333;64,242;147,2553
"18700000_PEDRA_DO_Ó";5,9491;42,3902;98,4092;239,6638
"18850000_ALTAMIRA";1,2967;27,7811416666667;78,2988416666667;189,984191666667
"23700000_DESCARRETO";-0,2455;1,3381;43,0808;147,88
"24700000_BARRA";3,0864;3,0914;42,2782;70,068
"24850000_ARAGUAIANA";3,0574;1,8098;52,2319;84,5332
"25200000_ARUANÃ";1,7126;1,6452;50,2842;103,4036
"25700000_BANDEIRANTES";1,1902;1,2399;50,5466;120,2606
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,5467;-1,341;54,4857;159,7121
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,8376;0,679099999999998;55,2206;166,6005
"27500000_CONCEICAO_DO_ARAGUAIA";-0,8513;1,19;55,0246;166,7479
"28300000_XAMBIOA";-0,9105;5,1333;57,9821;167,4065
"28850000_ARAGUATINS";-0,905;5,9173;58,05;166,2019
"29050000_MARABA";-0,529;4,8635;51,7483;158,2623
"29200000_ITUPIRANGA";-0,4844;4,9371;51,346;156,6684
"33530000_MONTEVIDÉU";-1,4603;11,0246;55,0051;121,0032
"33530000_MONTEVIDÉU_TOTAL";-1,4603;11,0246;55,0051;121,0032
"33550000_CAXIAS";-2,7998;20,4167;68,5391;110,581
"33550000_CAXIAS_TOTAL";-1,6691;12,4498666666667;57,0313833333333;119,289133333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,76050833333333;13,8849666666667;57,4167;114,790925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,78050833333333;17,1087583333333;57,7898583333333;112,328808333333
"33680000_CANTANHEDE";4,5842;104,1646;136,5285;188,8245
"33680000_CANTANHEDE_TOTAL";-1,0043;27,73185;67,3908583333333;121,640425
"33690000_ITAPECURU_MIRIM";9,7047;71,27;125,5536;206,8213
"33691000_ITAPECURU_MIRIM_TOTAL";-0,745608333333333;28,7719416666667;68,77995;123,6749
"34311000_BARÃO_DE_GRAJAÚ";0,105408333333334;-1,94165833333333;54,6404416666667;148,375891666667
"34660000_FAZENDA_VENEZA";-0,7463;-1,9124;42,7288;130,5223
"34690000_TERESINA_-_CHESF";-0,7595;-1,657;42,9546;130,4734
"34790000_FAZENDA_CANTINHO";-1,8829;15,2331333333333;82,6411083333333;120,051475
"39700000_SANTANA_DO_MUNDAÚ";0,4535;-9,3084;-20,2272;13,8038
"39720000_SÃO_JOSÉ_DA_LAJE";2,3759;-1,8883;5,7946;23,7834
"39740000_UNIÃO_DOS_PALMARES";1,5817;-6,0681;-6,0064;13,6765
"39760000_MURICI_-_PONTE";1,0576;-7,007;-8,9411;5,5186
"39770000_FAZENDA_BOA_FORTUNA";0,8951;-6,920075;-10,3066;-0,679325000000006
"41195000_RIO_ACIMA";13,2809;7,6738;11,7946;106,1869
"41200430_RAPOSOS";12,4881;6,9858;11,7987;110,9058
"41260000_PINHÕES";9,1102;6,0804;12,8826;108,3724
"41340000_PONTE_RAUL_SOARES";8,2108;3,003175;6,93040000000001;101,716825
"41410000_JEQUITIBÁ";5,7465;-2,0171;1,9933;98,3368
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,4929;-5,977925;0,0919000000000025;110,234225
"41818000_SANTO_HIPÓLITO";1,0029;-7,546;-0,729800000000004;111,6594
"41990000_VÁRZEA_DA_PALMA";0,0403000000000002;-7,4861;10,0256;129,9518
"42980000_PORTO_ALEGRE";-1,0455;-1,84531666666667;33,4768166666667;201,872625
"43429998_ARINOS_MONTANTE";8,6974;5,020925;35,1835;132,563275
"44200000_SAO_FRANCISCO";1,52929166666667;-0,664741666666668;27,4081583333333;138,666708333333
"44940000_GADO_BRAVO";-1,5444;-15,0057833333333;10,19305;83,375025
"45131000_SÃO_GONÇALO";-1,2472;-9,0134;23,519;54,4617
"45960001_PORTO_NOVO";-2,67960833333333;-12,9565666666667;14,2758583333333;61,3877333333333
"46902000_BOQUEIRÃO";-2,5328;-9,27324166666667;32,0948666666667;121,6652
"56110000_PONTE_NOVA";9,6774;3,23486666666667;1,11640000000001;80,299925
"56540001_CACHOEIRA_DOS_ÓCULOS";7,4022;-1,2263;-9,7301;58,4999
"56660000_NOVA_ERA";5,4862;-8,8904;-24,7824;37,6887
"56696000_MARIO_DE_CARVALHO";2,8218;-8,4535;-25,1608;57,9632
"56719998_BELO_ORIENTE";5,6142;-4,1094;-15,2997;66,7173
"56825000_NAQUE_VELHO";-0,3251;-7,5713;-14,7119;90,989
"56850000_GOVERNADOR_VALADARES";2,7836;-6,9317;-15,9587;77,1114
"56892000_VILA_MATIAS";-2,9153;-21,754825;-9,5874;82,713625
"56920000_TUMIRITINGA";1,24969166666667;-10,903375;-15,9429166666667;79,3997583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,28719166666667;-7,23344166666667;-22,5254416666667;68,2246083333334
"56994500_COLATINA";0,6075;-11,9974833333333;-20,07895;73,556125
"58730001_GUARANI";15,1907;32,0813;30,7579;84,5367
"58735000_ASTOLFO_DUTRA";13,3825;35,1426;32,5404;90,7213
"58736000_BARRA_DO_XOPOTÓ";20,4724;15,1256;11,3687;76,7679
"58770000_CATAGUASES";13,5838;29,7282;27,6074;94,2987
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";12,1528;19,6817;13,9411;70,8835
"58792100_APERIBÉ";11,5421;18,3191;11,9513;67,5847
"58920000_PATROCÍNIO_DO_MURIAÉ";8,1115;-7,1811;-15,0527;38,1417
"58930000_CARANGOLA";5,5511;-9,5333;-18,9685;20,1654
"58934000_PORCIUNCULA";7,4667;-9,482;-22,6548;28,1469
"58940000_ITAPERUNA";7,1524;-9,8649;-21,8266;25,4999
"58960000_CARDOSO_MOREIRA";5,63000833333333;-11,29515;-24,6395583333333;18,8535916666667
"66010000_BARRA_DO_BUGRES";-2,4539;0,475300000000001;13,9331;164,646
"66070004_CACERES_DNPVN";-0,6223;6,84994166666667;24,6572333333333;123,7236
"66077500_HOTEL_BAIAZINHA";-0,5119;4,99895;20,76975;97,2669
"66090000_DESCALVADOS";-0,565891666666667;3,55004166666667;18,7795166666667;86,1865666666667
"66120000_PORTO_CONCEICAO";-0,8385;3,882975;16,6487416666667;81,4086666666667
"66125000_BELA_VISTA_DO_NORTE";-0,976291666666667;4,26398333333333;15,73005;77,768475
"66260002_CUIABA";-1,474;7,5218;48,0427;145,6518
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,4926;6,7014;45,8224;144,3227
"66460000_CORREGO_GRANDE";-0,8167;-1,0562;27,4592;87,5945
"66470000_SAO_JOSE_DO_BORIREU";0,607508333333333;1,0693;27,0774166666667;126,260716666667
"66600000_SAO_JERONIMO";-1,339;0,805833333333332;23,5294;77,720075
"66650000_SAO_JOSE_DO_PIQUIRI";-0,2809;0,00406666666666666;25,5292166666667;102,833241666667
"66750000_PORTO_DO_ALEGRE";-0,3846;-1,03726666666667;23,2938083333333;98,070875
"66800000_AMOLAR";-1,29338333333333;-3,02854166666667;13,234675;66,785925
"66810000_SÃO_FRANCISCO";-1,32729166666667;-3,07665;13,1174666666667;65,8278166666667
"66825000_LADÁRIO";-1,42938333333333;-3,69381666666667;12,4959666666667;62,4163833333333
"66870000_COXIM";2,7427;7,61576666666667;25,791625;30,37355
"66895000_PORTO_DA_MANGA";-1,37939166666667;-3,15293333333333;14,0911666666667;62,9006916666667
"66900000_PONTE_MT738";-3,5958;-8,6395;15,0708;-21,5094
"66910000_MIRANDA";-3,4164;-11,1206833333333;12,3448833333333;-23,844425
"66941000_PALMEIRAS";-0,3195;1,37615;0,692550000000004;-28,3139
"66945000_AQUIDAUANA";-1,3248;-5,125775;-1,6035;-33,974725
"66960008_PORTO_ESPERANÇA";-1,05658333333333;-2,94271666666667;14,8262166666667;47,4193333333333
"66970000_FORTE_COIMBRA";-1,067275;-2,96719166666666;14,7772416666667;47,2510333333333
"67030000_BARRANCO_BRANCO";-2,00946666666667;-9,327625;7,37770833333333;20,3177166666667
"67100000_PORTO_MURTINHO";-2,05596666666667;-9,63349166666667;6,555725;18,0530916666667
"71200000_Vila_Canoas";-2,9869;-6,632;-16,6696;-30,2921
"71300000_Rio_Bonito";-3,0013;-8,7004;-16,2674;-32,4514
"71350001_Encruzilhada_II";-2,8959;-9,9928;-18,8288;-38,9002
"72715000_Rio_das_Antas";-2,3233;10,9894;34,1615;2,8537
"72810000_Tangara";-2,1235;8,4568;34,5532;5,72390000000001
"72849000_Joacaba_I";-2,578625;5,02965833333333;19,8196666666667;-5,92883333333333
"73770000_Porto_Fae_Novo";-2,9032;6,2126;17,1363;5,2872
"73900000_Saudades";-0,9285;-1,5999;15,8018;18,51
"73960000_Barra_do_Chapeco_Aux.";-2,4827;3,3963;13,4508;-0,665500000000009
"74100000_IRAI";-2,22520833333333;-2,9313;-11,527025;-30,1616416666667
