"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,361975;36,78495;60,909125;82,66565
"13438000_ASSIS_BRASIL";-2,817025;28,997175;57,57295;61,7903
"13459000_BRASILÉIA";-2,5146;45,9603;89,4261;98,4344
"13550000_XAPURI";-2,3869;44,69575;84,631175;98,200875
"13568000_CAPIXABA";-2,244025;38,92365;74,411825;91,60215
"13600002_RIO_BRANCO";-2,2256;27,38835;54,3375;67,357925
"14100000_MANACAPURU";8,50205;40,059375;79,49655;115,884775
"14620000_BOA_VISTA";-1,797525;-0,027474999999999;-12,56315;-33,7789
"14710000_CARACARAÍ";-1,999475;-2,554;-16,5722;-40,491175
"14990000_MANAUS";5,10115;13,7814;24,0535;24,9198
"15130000_PIMENTEIRAS";-2,298375;1,50005;-10,765875;-2,385825
"15150000_PEDRAS_NEGRAS";-2,422725;0,555975;-13,49005;-2,35810000000001
"15200000_PRINCIPE_DA_BEIRA";-2,3218;4,529175;-5,444125;3,80255
"15250000_GUAJARA-MIRIM";-2,35315;3,048575;2,741875;16,29315
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,0288;12,055825;25,26935;51,789525
"15320002_ABUNA";-2,0272;12,107125;25,352075;51,81585
"15326000_MORADA_NOVA";-0,812275;3,542675;12,36205;23,040825
"15400000_PORTO_VELHO";-1,952125;11,878575;24,99475;50,6499
"15430000_ARIQUEMES";-2,3138;18,06855;21,8723;22,735125
"15490000_PROSPERIDADE";-1,951425;11,873475;25,01455;50,6995
"15560000_JI-PARANA";-1,795775;5,4183;13,313575;32,53435
"15580000_TABAJARA";-1,849875;2,921525;13,48135;32,5661
"18460000_BOA_SORTE";1,402625;28,96705;57,798125;89,792175
"18500000_BOA_ESPERANÇA";0,94065;-0,984850000000002;4,7317;36,279
"18700000_PEDRA_DO_Ó";7,99745;51,219125;74,507625;118,362525
"18850000_ALTAMIRA";3,417275;28,93625;49,954775;84,61855
"33530000_MONTEVIDÉU";-1,276925;-13,164925;-4,42475;-8,118825
"33530000_MONTEVIDÉU_TOTAL";-1,276925;-13,164925;-4,42475;-8,118825
"33550000_CAXIAS";-2,769;-18,449225;-26,69335;-56,896325
"33550000_CAXIAS_TOTAL";-1,518925;-14,023875;-7,94735;-15,7933
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,021075;-13,5338;-10,5095;-21,856125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,3097;-13,0667;-12,790475;-26,658475
"33680000_CANTANHEDE";22,7041;5,46295;4,8657;-28,7296
"33680000_CANTANHEDE_TOTAL";2,492825;-10,805275;-10,62855;-26,9191
"33690000_ITAPECURU_MIRIM";25,031425;7,532625;22,77155;-12,3315
"33691000_ITAPECURU_MIRIM_TOTAL";3,03115;-10,37525;-9,8449;-26,557475
"34311000_BARÃO_DE_GRAJAÚ";2,640325;-6,980125;11,69115;13,5777
"34660000_FAZENDA_VENEZA";2,607525;-5,802525;5,37315;-1,69109999999999
"34690000_TERESINA_-_CHESF";2,551025;-5,9301;5,212375;-2,204775
"34790000_FAZENDA_CANTINHO";-1,61515;-12,434825;5,599725;-23,26315
"39700000_SANTANA_DO_MUNDAÚ";-2,285875;-12,1728;0,813375000000001;-31,967175
"39720000_SÃO_JOSÉ_DA_LAJE";-1,852375;-9,253775;-8,641125;-31,956375
"39740000_UNIÃO_DOS_PALMARES";-2,20365;-11,7438;-4,0373;-33,7134
"39760000_MURICI_-_PONTE";-2,273825;-12,219975;-3,19745;-33,834975
"39770000_FAZENDA_BOA_FORTUNA";-2,309775;-11,918725;-3,038025;-33,607575
"41195000_RIO_ACIMA";0,180075;25,1022;15,195425;47,304775
"41200430_RAPOSOS";0,965575;25,458425;14,99215;47,005575
"41260000_PINHÕES";1,637175;25,4553;15,459175;54,00215
"41340000_PONTE_RAUL_SOARES";0,95185;21,6068;10,1097;41,4138
"41410000_JEQUITIBÁ";0,2437;20,758125;8,944325;29,481125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,15935;18,886725;6,70245;13,530425
"41818000_SANTO_HIPÓLITO";0,16595;17,221275;5,06205;10,162125
"41990000_VÁRZEA_DA_PALMA";0,00454999999999961;15,586875;3,74155;7,004775
"42980000_PORTO_ALEGRE";-1,365325;46,800275;42,80195;45,1695
"43429998_ARINOS_MONTANTE";-2,1925;23,916425;35,232275;28,50265
"44200000_SAO_FRANCISCO";-0,804025;28,66735;26,997825;33,308375
"44940000_GADO_BRAVO";-2,2672;6,254775;31,684725;8,789925
"45131000_SÃO_GONÇALO";-2,2888;13,4931;9,0672;1,778475
"45960001_PORTO_NOVO";-2,009975;3,5241;19,0244;5,453625
"46902000_BOQUEIRÃO";1,10595;-1,676725;13,78405;-1,14187499999998
"56110000_PONTE_NOVA";-2,138425;13,707425;-2,06025;12,769025
