"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,637525;-11,118325;-23,625375;-22,59385
"13438000_ASSIS_BRASIL";-2,831675;-18,5018;-37,713425;-71,563725
"13459000_BRASILÉIA";-2,79085;-18,787375;-37,6587;-70,948025
"13550000_XAPURI";-2,756375;-18,627825;-37,303375;-70,681675
"13568000_CAPIXABA";-2,760875;-18,8682;-37,16115;-70,18225
"13600002_RIO_BRANCO";-2,777225;-19,0941;-37,30975;-69,594225
"14100000_MANACAPURU";-1,56225;-11,744775;-24,4806;-23,0269
"14420000_SERRINHA";-0,165825;21,1972;61,944975;125,264975
"14620000_BOA_VISTA";2,648675;50,555225;96,886525;201,90735
"14710000_CARACARAÍ";2,544175;53,748375;96,8819;203,48285
"14990000_MANAUS";1,62615;20,321;57,174325;118,58805
"15130000_PIMENTEIRAS";-2,76665;-19,232225;-38,128675;-74,76915
"15150000_PEDRAS_NEGRAS";-3,00065;-20,7941;-41,084475;-80,04225
"15200000_PRINCIPE_DA_BEIRA";-3,043975;-21,00705;-41,544375;-80,219625
"15250000_GUAJARA-MIRIM";-2,736125;-18,20455;-36,711325;-69,625925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,646575;-17,457125;-35,352075;-66,6917
"15320002_ABUNA";-2,6474;-17,46335;-35,364725;-66,70795
"15326000_MORADA_NOVA";-3,085825;-21,3638;-42,137525;-80,178525
"15400000_PORTO_VELHO";-2,66825;-17,64865;-35,70075;-67,331225
"15430000_ARIQUEMES";-2,8813;-19,2488;-38,787125;-76,5865
"15490000_PROSPERIDADE";-2,66855;-17,65075;-35,70495;-67,349625
"15560000_JI-PARANA";-2,782325;-19,3321;-38,359725;-75,43345
"15580000_TABAJARA";-2,79905;-19,421175;-38,49245;-75,7172
"18460000_BOA_SORTE";-3,085375;-21,508225;-42,8205;-85,020475
"18500000_BOA_ESPERANÇA";-3,527775;-24,597;-48,99975;-97,220075
"18700000_PEDRA_DO_Ó";-3,87615;-26,77635;-53,08725;-102,39505
"18850000_ALTAMIRA";-3,40515;-23,3731;-46,6707;-91,632375
"23700000_DESCARRETO";-2,3324;-16,341575;-32,95485;-67,152725
"24700000_BARRA";-1,939325;-13,541925;-27,406825;-55,7823
"24850000_ARAGUAIANA";-1,936125;-13,550625;-27,39745;-55,668075
"25200000_ARUANÃ";-1,94795;-13,665675;-27,607975;-56,0216
"25700000_BANDEIRANTES";-1,976725;-13,87245;-28,0044;-56,8163
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,068175;-14,542075;-29,348625;-59,64565
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,336025;-16,398625;-33,010325;-66,7806
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35595;-16,547225;-33,2939;-67,323925
"28300000_XAMBIOA";-2,4529;-17,22495;-34,639025;-69,9722
"28850000_ARAGUATINS";-2,480925;-17,418275;-35,0161;-70,675125
"29050000_MARABA";-2,44125;-17,12735;-34,462125;-69,739375
"29200000_ITUPIRANGA";-2,499575;-17,528275;-35,24185;-71,068275
"33530000_MONTEVIDÉU";-2,95645;-20,779;-41,770975;-80,818075
"33530000_MONTEVIDÉU_TOTAL";-2,95645;-20,779;-41,770975;-80,818075
"33550000_CAXIAS";-3,5281;-24,642125;-49,194125;-94,506375
"33550000_CAXIAS_TOTAL";-3,050025;-21,411575;-42,98645;-83,050725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0852;-21,64;-43,402525;-83,6796
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,14725;-22,054125;-44,173875;-84,8852
"33680000_CANTANHEDE";-3,478475;-23,8485;-47,207275;-89,558175
"33680000_CANTANHEDE_TOTAL";-3,1877;-22,273125;-44,538175;-85,4387
"33690000_ITAPECURU_MIRIM";-3,3178;-22,982125;-45,658275;-82,993225
"33691000_ITAPECURU_MIRIM_TOTAL";-3,190975;-22,293725;-44,5738;-85,3979
"34311000_BARÃO_DE_GRAJAÚ";-2,273175;-16,059725;-32,59935;-66,961575
"34660000_FAZENDA_VENEZA";-2,076775;-14,7413;-30,04375;-60,6309
"34690000_TERESINA_-_CHESF";-2,089975;-14,8318;-30,21865;-60,956775
"34790000_FAZENDA_CANTINHO";-2,240125;-15,928275;-32,42945;-60,958725
"39700000_SANTANA_DO_MUNDAÚ";-1,97175;-6,608275;6,034675;83,417925
"39720000_SÃO_JOSÉ_DA_LAJE";-1,760375;-6,799225;-1,5875;45,476775
"39740000_UNIÃO_DOS_PALMARES";-1,907725;-7,010725;1,742925;62,280475
"39760000_MURICI_-_PONTE";-1,937125;-7,32945;1,041975;64,32275
"39770000_FAZENDA_BOA_FORTUNA";-1,949475;-7,268075;1,525825;70,494025
"41195000_RIO_ACIMA";-1,592525;-11,1039;-22,155875;-44,772625
"41200430_RAPOSOS";-1,606025;-11,194775;-22,34705;-45,092125
"41260000_PINHÕES";-1,488575;-10,40875;-20,87885;-42,30005
"41340000_PONTE_RAUL_SOARES";-1,534;-10,726025;-21,5348;-43,5986
"41410000_JEQUITIBÁ";-1,493025;-10,45715;-21,0494;-42,786325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,450675;-10,18085;-20,54775;-41,935575
"41818000_SANTO_HIPÓLITO";-1,410975;-9,9171;-20,012575;-40,8628
"41990000_VÁRZEA_DA_PALMA";-1,41795;-9,944625;-20,1198;-41,14345
"42980000_PORTO_ALEGRE";-1,66305;-11,738925;-23,75545;-48,7375
"43429998_ARINOS_MONTANTE";-1,68315;-11,896725;-24,10635;-49,47505
"44200000_SAO_FRANCISCO";-1,4644;-10,8606;-22,0593;-45,341025
"44940000_GADO_BRAVO";-1,198475;-8,663225;-17,71565;-36,855275
"45131000_SÃO_GONÇALO";-1,89325;-13,3018;-26,77425;-54,24395
"45960001_PORTO_NOVO";-1,881825;-13,25065;-26,73335;-54,4056
"46902000_BOQUEIRÃO";-1,840875;-13,036225;-26,6048;-55,264875
"56110000_PONTE_NOVA";-1,49505;-10,69165;-21,37485;-43,204175
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,476975;-10,455425;-20,9512;-42,381325
"56660000_NOVA_ERA";-1,6957;-11,799975;-23,5785;-47,143075
"56696000_MARIO_DE_CARVALHO";-1,670275;-11,6325;-23,120575;-46,505675
"56719998_BELO_ORIENTE";-1,512525;-10,802975;-21,6457;-43,7588
"56825000_NAQUE_VELHO";-1,59435;-11,318675;-22,59445;-45,9006
"56850000_GOVERNADOR_VALADARES";-1,410075;-10,751625;-21,692475;-44,1415
"56892000_VILA_MATIAS";-1,346975;-10,9657;-22,413525;-45,95625
"56920000_TUMIRITINGA";-1,38795;-10,63645;-21,52605;-43,904
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,480575;-10,307075;-20,8423;-42,173075
"56994500_COLATINA";-1,3537;-10,334275;-20,961425;-42,6821
"58730001_GUARANI";-1,313475;-10,092925;-20,417225;-41,27375
"58735000_ASTOLFO_DUTRA";-1,315625;-9,8764;-19,9114;-40,35075
"58736000_BARRA_DO_XOPOTÓ";-1,294275;-9,104925;-18,40725;-37,62565
"58770000_CATAGUASES";-1,3263;-9,715125;-19,597125;-39,674525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,3467;-9,742875;-19,646875;-39,851925
"58792100_APERIBÉ";-1,343325;-9,721875;-19,621125;-39,825625
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,26775;-10,085725;-20,24205;-41,5322
"58930000_CARANGOLA";-1,105525;-10,440475;-19,904625;-42,3305
"58934000_PORCIUNCULA";-1,312475;-10,75115;-21,1835;-43,837775
"58940000_ITAPERUNA";-1,342025;-10,3111;-20,63975;-42,2846
"58960000_CARDOSO_MOREIRA";-1,337075;-10,10805;-20,280275;-41,552
"66010000_BARRA_DO_BUGRES";-2,20215;-15,461975;-31,05375;-62,63135
"66070004_CACERES_DNPVN";-2,2732;-15,89215;-31,847775;-63,86305
"66077500_HOTEL_BAIAZINHA";-2,2439;-15,705375;-31,4785;-63,12935
"66090000_DESCALVADOS";-2,2391;-15,681025;-31,418075;-63,000975
"66120000_PORTO_CONCEICAO";-2,2368;-15,655475;-31,349;-62,802375
"66125000_BELA_VISTA_DO_NORTE";-2,252425;-15,75435;-31,524775;-63,066375
"66260002_CUIABA";-1,975825;-13,91825;-28,06145;-57,027425
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9614;-13,813525;-27,842275;-56,54995
"66460000_CORREGO_GRANDE";-1,8439;-12,984325;-26,256625;-53,696575
"66470000_SAO_JOSE_DO_BORIREU";-2,0738;-14,54975;-29,17645;-58,80765
"66600000_SAO_JERONIMO";-1,8931;-13,2973;-26,748325;-54,12145
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9758;-13,870775;-27,877775;-56,39955
"66750000_PORTO_DO_ALEGRE";-2,00205;-14,041625;-28,18995;-56,9153
"66800000_AMOLAR";-2,23455;-15,630125;-31,238125;-62,32135
"66810000_SÃO_FRANCISCO";-2,235;-15,630825;-31,234875;-62,296475
"66825000_LADÁRIO";-2,250425;-15,734375;-31,432375;-62,6642
"66870000_COXIM";-2,037925;-14,308;-28,74375;-58,00565
"66895000_PORTO_DA_MANGA";-2,242025;-15,67145;-31,299625;-62,381275
"66900000_PONTE_MT738";-2,097325;-14,0982;-28,67375;-25,5556
"66910000_MIRANDA";-2,13175;-14,439925;-29,22445;-32,08485
"66941000_PALMEIRAS";-2,196125;-15,212025;-30,604675;-57,549375
"66945000_AQUIDAUANA";-2,203425;-15,27475;-30,661225;-55,24785
"66960008_PORTO_ESPERANÇA";-2,218975;-15,47855;-30,952075;-60,179075
"66970000_FORTE_COIMBRA";-2,218975;-15,478225;-30,951025;-60,1744
"67030000_BARRANCO_BRANCO";-2,24635;-15,499775;-31,07625;-58,917275
"67100000_PORTO_MURTINHO";-2,243125;-15,436225;-30,98805;-58,2868
"71200000_Vila_Canoas";0,176325;0,537649999999999;-4,06705;116,38805
"71300000_Rio_Bonito";-0,103125;-0,2057;-5,9473;114,40235
"71350001_Encruzilhada_II";-0,320775;-0,7759;-7,41645;116,550825
"72715000_Rio_das_Antas";-1,21265;20,059;11,26975;147,134725
"72810000_Tangara";-1,288725;13,049975;4,119925;136,6871
"72849000_Joacaba_I";-1,318875;8,9445;-0,042150000000003;125,107325
"73770000_Porto_Fae_Novo";-1,429325;22,6565;13,0837;99,76585
"73900000_Saudades";-1,421;18,67215;9,374625;158,1657
"73960000_Barra_do_Chapeco_Aux.";-1,439475;24,3877;14,810625;109,596775
"74100000_IRAI";-1,2134;3,54855;-4,915325;99,7067
"74295000_Linha_Jatai";-1,42045;18,963175;9,496475;121,5277
"74300000_Guatapara_de_Baixo";-1,635175;35,2161;24,2609;123,2196
"74320000_Ponte_do_Sargento";-1,5358;34,413425;24,0976;124,932425
"74329000_ITAPIRANGA";-1,2392;4,784375;-3,799825;97,853925
"74500000_ALTO_URUGUAI";-1,277275;6,375375;-2,402575;95,45995
"74720000_PORTO_MAUA";-1,3033;6,518825;-2,372525;89,101925
"74800000_PORTO_LUCENA";-1,31665;6,417175;-2,5628;84,92285
"75230000_Santo_Angelo";-1,46095;6,092675;-3,31255;3,40045
"75550000_GARRUCHOS";-1,344525;5,922325;-3,1888;68,104525
"75780000_PASSO_SAO_BORJA";-1,331625;5,3891;-3,7057;62,4496
"75900000_ITAQUI";-1,31985;4,85745;-4,179525;58,2799
"76251000_Dom_Pedrito";-1,141575;13,26755;5,5872;-0,7119
"76300000_Ponte_Ibicui_da_Armada";-1,105325;7,16825;-0,292300000000001;-8,7641
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
