"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,155675;13,524825;36,0479333333333;63,2629916666667
"13438000_ASSIS_BRASIL";-2,340275;-7,800025;22,0517;99,6459
"13459000_BRASILÉIA";-2,0325;-8,618725;23,642575;106,741075
"13550000_XAPURI";-1,7997;-8,7351;24,888625;105,188925
"13568000_CAPIXABA";-1,5849;-9,9135;24,0105333333333;96,6001916666667
"13600002_RIO_BRANCO";-1,6541;-8,0268;21,83975;95,18675
"14100000_MANACAPURU";5,1361;25,21185;60,5481333333333;103,863566666667
"14420000_SERRINHA";6,172875;14,736425;16,4606;15,3221
"14620000_BOA_VISTA";-1,661425;-14,215575;-28,2074;-57,9630083333333
"14710000_CARACARAÍ";-1,89075;-14,714475;-29,87165;-61,8409333333333
"14990000_MANAUS";1,215125;2,0886;-0,570174999999999;-13,916875
"15130000_PIMENTEIRAS";1,560325;7,515625;3,17835833333334;11,7231083333333
"15150000_PEDRAS_NEGRAS";5,22625;8,158375;1,74153333333333;4,94528333333334
"15200000_PRINCIPE_DA_BEIRA";3,51245;-2,466825;-6,40553333333333;2,61668333333333
"15250000_GUAJARA-MIRIM";6,528425;4,052875;4,90395833333334;28,668225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,679275;6,163625;15,9035833333333;46,83695
"15320002_ABUNA";6,69095;6,185275;15,8565083333333;47,032275
"15326000_MORADA_NOVA";3,228075;1,694025;24,48265;79,94645
"15400000_PORTO_VELHO";6,65315;6,70695;16,7124333333333;50,1847416666667
"15430000_ARIQUEMES";-0,4129;38,92605;48,71455;79,1984916666667
"15490000_PROSPERIDADE";6,643575;6,7097;16,7574916666667;50,267075
"15560000_JI-PARANA";10,915075;19,48425;36,5437333333333;73,08225
"15580000_TABAJARA";10,610225;32,018625;50,280075;98,896175
"18460000_BOA_SORTE";15,107175;60,816375;126,974375;198,123791666667
"18500000_BOA_ESPERANÇA";14,9314;62,03945;73,88315;121,96515
"18700000_PEDRA_DO_Ó";7,171175;10,034225;39,072925;190,872125
"18850000_ALTAMIRA";12,317075;47,25035;95,0318583333333;183,8007
"33530000_MONTEVIDÉU";22,72475;52,5474;70,6695;74,5146
"33530000_MONTEVIDÉU_TOTAL";22,72475;52,5474;70,6695;74,5146
"33550000_CAXIAS";9,829875;58,0364;87,3855;63,2146
"33550000_CAXIAS_TOTAL";20,743175;53,378875;73,1928166666667;72,6942
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";18,5751;54,249775;77,4475;73,8142
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";16,010025;50,17655;73,2333916666667;67,47325
"33680000_CANTANHEDE";4,240025;40,501875;52,687775;46,086275
"33680000_CANTANHEDE_TOTAL";14,5794;48,98935;70,740725;64,8615833333333
"33690000_ITAPECURU_MIRIM";-0,356;12,67555;21,9842;8,26779999999999
"33691000_ITAPECURU_MIRIM_TOTAL";14,2185;48,1322;69,5748;63,51475
