"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,58905;-5,037025;-17,32435;-29,502225
"13438000_ASSIS_BRASIL";-2,954725;-4,861875;-7,30795;-51,534425
"13459000_BRASILÉIA";-0,1222;-7,999575;-13,48165;-56,658175
"13550000_XAPURI";0,521975;-8,3132;-15,3956;-57,77705
"13568000_CAPIXABA";0,0368250000000003;-12,4436;-23,778125;-65,85255
"13600002_RIO_BRANCO";-1,07475;-15,52145;-29,799125;-69,2775
"14100000_MANACAPURU";0,60855;-8,39035;-21,813975;-34,730425
"14420000_SERRINHA";-2,7123;-2,0402;-8,1563;1,005875
"14620000_BOA_VISTA";-3,13805;-15,066425;-12,814075;20,301475
"14710000_CARACARAÍ";-3,21615;-13,65415;-9,0672;26,8539
"14990000_MANAUS";-3,01605;-9,647125;-18,08825;-4,821825
"15130000_PIMENTEIRAS";-2,959525;-20,6087;-40,836025;-73,22015
"15150000_PEDRAS_NEGRAS";-3,291625;-22,8357;-45,4349;-85,8454
"15200000_PRINCIPE_DA_BEIRA";-3,47395;-22,719775;-41,895075;-87,254825
"15250000_GUAJARA-MIRIM";-3,183275;-21,380175;-30,22405;-72,08905
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,703325;-19,678475;-28,26275;-69,3049
"15320002_ABUNA";-2,70345;-19,6798;-28,296325;-69,346025
"15326000_MORADA_NOVA";-3,15205;-23,87825;-47,3586;-93,166925
"15400000_PORTO_VELHO";-2,7206;-19,8159;-29,212525;-70,42345
"15430000_ARIQUEMES";-2,965025;-18,978775;-37,49295;-79,676275
"15490000_PROSPERIDADE";-2,720625;-19,81655;-29,224275;-70,438925
"15560000_JI-PARANA";-2,721125;-18,723825;-33,96475;-73,700775
"15580000_TABAJARA";-2,7208;-17,255375;-33,50975;-73,49485
"18460000_BOA_SORTE";-3,1229;-21,6348;-44,133425;-90,21815
"18500000_BOA_ESPERANÇA";-3,377925;-23,754425;-48,496525;-100,12265
"18700000_PEDRA_DO_Ó";-3,77125;-23,46215;-50,679425;-105,2099
"18850000_ALTAMIRA";-3,3872;-22,805475;-47,19905;-96,114925
"23700000_DESCARRETO";-2,09055;-14,825125;-29,854275;-60,933025
"24700000_BARRA";-1,802175;-12,5036;-25,426175;-51,831725
"24850000_ARAGUAIANA";-1,797575;-12,4603;-25,267;-51,6345
"25200000_ARUANÃ";-1,817875;-12,644575;-25,641075;-52,350975
"25700000_BANDEIRANTES";-1,848;-12,88595;-26,138325;-53,42675
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,890075;-13,279625;-26,97715;-55,378325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1317;-15,04885;-30,5407;-62,7157
"27500000_CONCEICAO_DO_ARAGUAIA";-2,1487;-15,16805;-30,779325;-63,204225
"28300000_XAMBIOA";-2,211275;-15,62015;-31,7269;-65,2221
"28850000_ARAGUATINS";-2,233125;-15,7762;-32,0459;-65,82715
"29050000_MARABA";-2,18905;-15,47825;-31,341175;-64,12885
"29200000_ITUPIRANGA";-2,239425;-15,826625;-32,061225;-65,530425
"33530000_MONTEVIDÉU";-2,691575;-18,7355;-37,8243;-77,715475
"33530000_MONTEVIDÉU_TOTAL";-2,691575;-18,7355;-37,8243;-77,715475
"33550000_CAXIAS";-3,679075;-24,239325;-49,29585;-100,976175
"33550000_CAXIAS_TOTAL";-2,853375;-19,654;-39,724975;-81,5501
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,93435;-20,2428;-40,850875;-83,56455
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,0431;-20,9698;-42,2215;-86,26025
"33680000_CANTANHEDE";-3,6294;-25,41495;-50,851125;-101,746875
"33680000_CANTANHEDE_TOTAL";-3,114825;-21,519575;-43,292675;-88,1697
"33690000_ITAPECURU_MIRIM";-3,38875;-23,777275;-47,68585;-95,8464
"33691000_ITAPECURU_MIRIM_TOTAL";-3,121925;-21,577975;-43,406975;-88,3674
"34311000_BARÃO_DE_GRAJAÚ";-2,036725;-14,361075;-28,96515;-58,895175
"34660000_FAZENDA_VENEZA";-1,848425;-13,0252;-26,212;-53,0617
"34690000_TERESINA_-_CHESF";-1,863025;-13,127275;-26,415875;-53,468425
"34790000_FAZENDA_CANTINHO";-1,84185;-12,96765;-26,013025;-53,33075
"39700000_SANTANA_DO_MUNDAÚ";-2,625875;-17,7488;-7,1516;-28,610725
"39720000_SÃO_JOSÉ_DA_LAJE";-2,130475;-14,3197;-6,640375;-27,620575
"39740000_UNIÃO_DOS_PALMARES";-2,456475;-16,495125;-7,523025;-29,4973
"39760000_MURICI_-_PONTE";-2,5021;-16,819925;-8,16185;-30,5006
"39770000_FAZENDA_BOA_FORTUNA";-2,5202;-16,886075;-8,19265;-30,59545
