"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,769661538461538;35,9959615384615;56,2491115384615;94,3604615384615
"13438000_ASSIS_BRASIL";5,20581538461538;121,039765384615;288,528840384615;326,181315384615
"13459000_BRASILÉIA";6,43851538461538;79,6717403846154;222,957615384615;267,020640384615
"13550000_XAPURI";6,83613076923077;74,7306057692308;206,951905769231;251,064080769231
"13568000_CAPIXABA";5,55225384615385;60,6827788461539;182,692178846154;220,878053846154
"13600002_RIO_BRANCO";3,17224615384615;61,1137711538462;165,156321153846;198,255371153846
"14100000_MANACAPURU";1,57321538461538;33,3983653846154;61,1262403846154;125,766840384615
"14420000_SERRINHA";4,3242;-1,88679166666667;-14,944075;4,29635
"14620000_BOA_VISTA";-2,34506153846154;-12,9407365384615;-27,5592865384615;-54,8352115384615
"14710000_CARACARAÍ";-2,46065384615385;-14,1660788461538;-29,9293538461538;-58,5117538461538
"14990000_MANAUS";0,672076923076923;5,93972692307692;-8,26749807692308;-5,38434807692308
"15130000_PIMENTEIRAS";-2,70077692307692;4,51024807692308;27,1769730769231;49,7037480769231
"15150000_PEDRAS_NEGRAS";-2,66593076923077;6,49649423076923;28,9321442307692;57,5941942307692
"15200000_PRINCIPE_DA_BEIRA";-2,10714615384615;15,9748788461538;37,5432288461539;59,7609538461539
"15250000_GUAJARA-MIRIM";-0,711053846153846;18,4859711538462;53,2076961538462;83,4088211538461
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,62376153846154;31,4781365384615;75,2201365384615;118,694611538462
"15320002_ABUNA";2,62553076923077;31,6804307692308;75,4245307692308;118,922180769231
"15326000_MORADA_NOVA";4,37618461538461;78,0778346153846;142,456609615385;205,668734615385
"15400000_PORTO_VELHO";2,76044615384615;34,0330294871795;78,7411544871795;123,820671153846
"15430000_ARIQUEMES";-2,11238461538462;16,4175403846154;46,7564653846154;115,179740384615
"15490000_PROSPERIDADE";2,75114615384615;34,0078461538462;78,7006711538461;123,858621153846
"15560000_JI-PARANA";-1,16246923076923;31,0838807692308;57,8800307692308;123,782305769231
"15580000_TABAJARA";-1,55819230769231;31,9464826923077;57,5190076923077;124,653882692308
"18460000_BOA_SORTE";0,187330769230769;27,1330307692308;81,9365557692308;187,327205769231
"18500000_BOA_ESPERANÇA";9,85528461538462;22,2257096153846;64,4634596153846;130,435784615385
"18700000_PEDRA_DO_Ó";2,80273846153846;48,6424634615385;158,008313461538;192,281463461538
"18850000_ALTAMIRA";1,79147692307692;32,0685769230769;99,9055769230769;182,735976923077
"23700000_DESCARRETO";-0,927992307692308;4,51495769230769;87,6402826923077;125,352107692308
"24700000_BARRA";-2,02756153846154;6,37963846153846;33,0283884615385;63,4326634615385
"24850000_ARAGUAIANA";-2,2286;11,337825;40,162575;68,41305
"25200000_ARUANÃ";-2,45011538461538;10,8766846153846;56,3466096153846;87,0071846153846
"25700000_BANDEIRANTES";-2,50892307692308;6,84860192307692;52,5510019230769;84,1988269230769
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,48016923076923;4,68345576923077;45,2059307692308;87,1465807692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,96663076923077;3,23506923076923;42,2423442307692;89,5103192307692
"27500000_CONCEICAO_DO_ARAGUAIA";-1,95565384615385;3,17914615384615;42,4233961538462;90,8140211538461
"28300000_XAMBIOA";-1,39951538461538;4,73435961538462;45,5907096153846;95,3248346153846
"28850000_ARAGUATINS";-1,26897692307692;5,59592307692308;46,9763480769231;97,8849480769231
"29050000_MARABA";-1,00384615384615;5,51495384615385;65,5520538461539;111,074653846154
"29200000_ITUPIRANGA";-0,911592307692308;6,34733269230769;66,8055826923077;115,426782692308
"33530000_MONTEVIDÉU";4,68771538461538;5,62146538461538;89,9409903846154;147,567615384615
"33530000_MONTEVIDÉU_TOTAL";4,68771538461538;5,62146538461538;89,9409903846154;147,567615384615
"33550000_CAXIAS";31,9600384615385;49,8473634615385;155,946938461538;230,147388461538
"33550000_CAXIAS_TOTAL";8,87213076923077;12,3774557692308;100,026005769231;160,158205769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,95591538461538;22,3619653846154;114,159790384615;175,394615384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";10,4669230769231;28,1644980769231;122,997423076923;182,818398076923
"33680000_CANTANHEDE";-0,703130769230769;59,7860942307692;180,944319230769;264,143994230769
"33680000_CANTANHEDE_TOTAL";9,10883846153846;32,0056134615385;130,052613461538;192,730163461538
"33690000_ITAPECURU_MIRIM";-0,955930769230769;13,6955192307692;56,7833192307692;124,451794230769
"33691000_ITAPECURU_MIRIM_TOTAL";8,86846923076923;31,5824192307692;128,314544230769;191,108019230769
"34311000_BARÃO_DE_GRAJAÚ";0,117184615384616;6,66145961538462;74,2520846153846;116,276759615385
"34660000_FAZENDA_VENEZA";0,983669230769231;4,87984423076923;83,3167192307692;117,253169230769
"34690000_TERESINA_-_CHESF";1,06083076923077;4,93988076923077;83,7667057692308;118,032655769231
"34790000_FAZENDA_CANTINHO";4,82399230769231;26,8938673076923;143,138817307692;177,615542307692
"39700000_SANTANA_DO_MUNDAÚ";0,688569230769231;0,892319230769232;24,3824442307692;14,4648192307692
"39720000_SÃO_JOSÉ_DA_LAJE";3,89359230769231;-1,01313269230769;15,8100673076923;0,803792307692305
"39740000_UNIÃO_DOS_PALMARES";1,12826153846154;-2,13551346153846;13,9985365384615;-0,165888461538458
"39760000_MURICI_-_PONTE";0,851169230769231;-3,37258076923077;10,0003192307692;-5,05783076923077
"39770000_FAZENDA_BOA_FORTUNA";0,552130769230769;-4,24339423076923;10,7088057692308;-2,60946923076923
"41195000_RIO_ACIMA";-2,5015;17,723325;48,135925;50,07555
"41200430_RAPOSOS";-2,51536923076923;17,2432807692308;49,9469057692308;51,1223807692308
"41260000_PINHÕES";-2,50940769230769;11,2293173076923;44,6441923076923;41,0589423076923
"41340000_PONTE_RAUL_SOARES";-2,60973076923077;7,47334423076923;37,4298692307692;28,6924192307692
"41410000_JEQUITIBÁ";-2,63865384615385;4,43649615384615;30,7043461538462;18,9846211538461
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,65983846153846;-0,502438461538464;28,6712615384615;15,2160115384615
