"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,527725;3,3119;21,200575;2,51622499999999
"13438000_ASSIS_BRASIL";-3,3457;-21,525725;-43,855975;-51,153925
"13459000_BRASILÉIA";-3,259975;-19,4586;-40,407425;-55,449075
"13550000_XAPURI";-3,197275;-18,183475;-38,549825;-55,485425
"13568000_CAPIXABA";-3,1674;-18,69375;-35,6589;-60,967025
"13600002_RIO_BRANCO";-3,14265;-16,872575;-34,3502;-65,179325
"14100000_MANACAPURU";-2,71695;-1,459625;14,86075;-8,233225
"14420000_SERRINHA";1,7297;5,75665;70,18255;61,85625
"14620000_BOA_VISTA";5,836825;40,02985;30,556375;17,7423
"14710000_CARACARAÍ";6,03225;30,44755;19,0843;10,0171
"14990000_MANAUS";1,91385;7,680975;38,017725;19,839475
"15130000_PIMENTEIRAS";-3,0114;-9,4477;-14,419775;-55,2558
"15150000_PEDRAS_NEGRAS";-3,305025;-10,571625;-20,394325;-65,829225
"15200000_PRINCIPE_DA_BEIRA";-3,499825;-18,65935;-30,0405;-71,935575
"15250000_GUAJARA-MIRIM";-3,2823;-19,2564;-32,367775;-62,521825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,217175;-18,39425;-32,810475;-61,303225
"15320002_ABUNA";-3,216975;-18,3833;-32,75985;-61,286175
"15326000_MORADA_NOVA";-3,421125;-21,427525;-35,92385;-83,58245
"15400000_PORTO_VELHO";-3,2195;-18,3287833333333;-32,437575;-61,8801
"15430000_ARIQUEMES";-2,9427;-19,816125;-36,400775;-73,893725
"15490000_PROSPERIDADE";-3,21935;-18,327975;-32,39685;-61,851125
"15560000_JI-PARANA";-2,7179;-7,2945;-20,6297;-54,59445
"15580000_TABAJARA";-2,70215;-10,72495;-23,279;-56,78875
"18460000_BOA_SORTE";-2,396675;-13,839175;-28,28625;-72,419675
"18500000_BOA_ESPERANÇA";-1,849275;-2,058125;-5,963625;-54,46015
"18700000_PEDRA_DO_Ó";-3,44935;-4,14205;-16,1677;-66,847125
"18850000_ALTAMIRA";-2,774525;-9,18325;-22,34675;-69,5458
"23700000_DESCARRETO";-1,67595;-13,8689;-27,11875;-56,973025
"24700000_BARRA";-1,757225;-7,0612;-11,810325;-37,2365
"24850000_ARAGUAIANA";-1,79175;-8,286075;-13,26415;-38,53115
"25200000_ARUANÃ";-1,8194;-9,9747;-15,911625;-41,5527
"25700000_BANDEIRANTES";-1,79225;-10,58595;-17,45975;-43,598075
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,745975;-11,6971;-20,78285;-47,76
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,8639;-12,36155;-24,55;-55,0907
"27500000_CONCEICAO_DO_ARAGUAIA";-0,827725;-12,366875;-24,714025;-55,49335
"28300000_XAMBIOA";-0,887575;-11,748575;-23,484225;-55,211125
"28850000_ARAGUATINS";-0,945475;-11,932475;-23,907225;-55,953125
"29050000_MARABA";-1,304175;-12,779525;-25,473275;-56,81445
"29200000_ITUPIRANGA";-1,328425;-11,931425;-24,410125;-56,47135
"33530000_MONTEVIDÉU";-2,654975;-18,194575;-36,704675;-74,528975
"33530000_MONTEVIDÉU_TOTAL";-2,654975;-18,194575;-36,704675;-74,528975
"33550000_CAXIAS";-3,6805;-20,2367;-42,73995;-92,0358
"33550000_CAXIAS_TOTAL";-2,82135;-18,57615;-37,770025;-77,495
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,906025;-17,993225;-37,426975;-78,27785
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,014675;-16,235725;-36,508875;-78,730375
"33680000_CANTANHEDE";-3,617125;-14,905875;-40,169025;-91,02015
"33680000_CANTANHEDE_TOTAL";-3,08715;-16,08065;-36,96115;-80,253825
"33690000_ITAPECURU_MIRIM";-3,344575;-20,3463;-43,7119;-91,39775
"33691000_ITAPECURU_MIRIM_TOTAL";-3,093575;-16,178175;-37,119325;-80,5263
"34311000_BARÃO_DE_GRAJAÚ";-1,837225;-13,8795;-27,792375;-56,757525
"34660000_FAZENDA_VENEZA";-1,735575;-12,52715;-25,146175;-51,358175
"34690000_TERESINA_-_CHESF";-1,750075;-12,59885;-25,2999;-51,715775
"34790000_FAZENDA_CANTINHO";-1,8081;-11,545725;-23,0699;-49,082925
"39700000_SANTANA_DO_MUNDAÚ";-2,7101;-14,8723;-32,447425;-39,599025
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175825;-13,5122;-28,305325;-34,9457
"39740000_UNIÃO_DOS_PALMARES";-2,541175;-14,95435;-31,749975;-39,273
"39760000_MURICI_-_PONTE";-2,59245;-15,311875;-32,32335;-40,4852
"39770000_FAZENDA_BOA_FORTUNA";-2,61385;-15,213175;-31,5525;-39,74515
