"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0135000000000001;12,066625;20,9125666666667;41,39
"13438000_ASSIS_BRASIL";6,82;57,9968;76,822175;69,923925
"13459000_BRASILÉIA";3,719275;32,7674;52,0003;43,517375
"13550000_XAPURI";3,15770833333333;29,6982333333333;49,1361166666667;43,20515
"13568000_CAPIXABA";2,4797;26,29975;43,7141166666667;37,3423
"13600002_RIO_BRANCO";0,8219;29,53075;44,7322;40,682625
"14100000_MANACAPURU";5,075425;29,342925;55,4337;85,4331666666667
"14420000_SERRINHA";-0,0716749999999999;40,6607;39,616675;44,885775
"14620000_BOA_VISTA";-1,90536666666667;-12,2823666666667;-28,1028916666667;-53,7332166666667
"14710000_CARACARAÍ";-1,96846666666667;-13,2966666666667;-30,1774166666667;-56,9187
"14990000_MANAUS";0,475425;21,330875;13,412475;-1,156375
"15130000_PIMENTEIRAS";2,52550833333333;15,2872333333333;37,4384916666667;73,1596166666667
"15150000_PEDRAS_NEGRAS";2,83094166666667;21,3512166666667;43,3204416666667;71,5112166666667
"15200000_PRINCIPE_DA_BEIRA";0,866325;25,96625;54,7002583333333;86,36625
"15250000_GUAJARA-MIRIM";-0,232791666666667;27,5210333333333;60,2868;95,9340833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,3698;31,01905;60,865825;102,53255
"15320002_ABUNA";-0,368141666666666;31,1305083333333;60,99885;102,667991666667
"15326000_MORADA_NOVA";-0,540033333333334;48,7484916666667;80,8336916666667;100,361866666667
"15400000_PORTO_VELHO";-0,385208333333333;31,8364666666667;61,7003583333333;102,081075
"15430000_ARIQUEMES";-2,42588333333333;19,5538416666667;20,19275;29,3455416666667
"15490000_PROSPERIDADE";-0,38415;31,8439;61,7052916666667;102,060733333333
"15560000_JI-PARANA";4,72084166666667;15,9943666666667;30,1354083333333;36,9386833333333
"15580000_TABAJARA";1,823275;11,093825;22,676025;37,0232083333333
"18460000_BOA_SORTE";8,786375;23,123275;32,060475;83,622525
"18500000_BOA_ESPERANÇA";1,30805;8,06695;38,0453;51,88155
"18700000_PEDRA_DO_Ó";2,18613333333333;11,0698083333333;10,498975;9,58965833333333
"18850000_ALTAMIRA";4,98953333333333;15,9018583333333;27,295775;49,2270666666667
"23700000_DESCARRETO";5,1272;21,1092;22,8156;61,94045
"24700000_BARRA";-1,51215;33,065225;41,89105;101,970225
"24850000_ARAGUAIANA";-1,7626;26,057575;31,47835;88,43425
"25200000_ARUANÃ";-1,984175;17,77545;19,0882;70,9226
"25700000_BANDEIRANTES";-1,83345;14,922625;15,897875;69,2617
"26350000_SAO_FELIX_DO_ARAGUAIA";1,758275;18,124225;26,232525;89,447475
