"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0661;12,7355416666667;22,3546833333333;44,180875
"13438000_ASSIS_BRASIL";6,9804;59,1443;79,130475;74,378625
"13459000_BRASILÉIA";3,8629;33,808275;54,106975;47,600975
"13550000_XAPURI";3,2969;30,7181;51,2111583333333;47,206225
"13568000_CAPIXABA";2,614425;27,310875;45,793375;41,3822166666667
"13600002_RIO_BRANCO";0,9575;30,5886;46,945275;45,030975
"14100000_MANACAPURU";5,17219166666667;30,1517083333333;57,173575;88,8912
"14420000_SERRINHA";-0,0830083333333334;40,6143;39,556975;44,96765
"14620000_BOA_VISTA";-1,804225;-11,3077083333333;-25,898725;-48,9251583333333
"14710000_CARACARAÍ";-1,869625;-12,32215;-27,958075;-52,0821666666667
"14990000_MANAUS";0,5247;21,827025;14,549625;1,346925
"15130000_PIMENTEIRAS";2,634775;16,0671833333333;39,0053166666667;76,1034333333333
"15150000_PEDRAS_NEGRAS";2,96338333333333;22,2849333333333;45,1850333333333;75,1891333333333
"15200000_PRINCIPE_DA_BEIRA";1,010075;26,978675;56,7215666666667;90,3100666666667
"15250000_GUAJARA-MIRIM";-0,118308333333334;28,34405;61,946225;99,1347333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,252833333333333;31,8597166666667;62,560925;105,836575
"15320002_ABUNA";-0,251233333333333;31,9709166666667;62,6934;105,971858333333
"15326000_MORADA_NOVA";-0,4112;49,74885;82,92245;104,859958333333
"15400000_PORTO_VELHO";-0,266816666666667;32,69575;63,4405583333333;105,492375
"15430000_ARIQUEMES";-2,25428333333333;21,01775;23,366375;35,6790583333333
"15490000_PROSPERIDADE";-0,265891666666667;32,7027833333333;63,4449166666667;105,471583333333
"15560000_JI-PARANA";4,87831666666667;17,276875;32,86615;42,2853833333333
"15580000_TABAJARA";1,979925;12,3973916666667;25,4752916666667;42,5260916666667
"18460000_BOA_SORTE";8,864075;23,792775;33,5170916666667;86,8873166666667
"18500000_BOA_ESPERANÇA";1,4703;9,36015;40,7749;57,5086
"18700000_PEDRA_DO_Ó";2,3894;12,638925;13,7668583333333;16,6008083333333
"18850000_ALTAMIRA";5,127825;17,0065583333333;29,6294416666667;54,2614166666667
"23700000_DESCARRETO";5,0568;20,6847;22,0383;60,3871
"24700000_BARRA";-1,5224;33,11945;42,123775;102,2142
"24850000_ARAGUAIANA";-1,7793;26,0726;31,639375;88,532625
"25200000_ARUANÃ";-2,0145;17,685625;19,030975;70,593675
"25700000_BANDEIRANTES";-1,8655;14,81995;15,8141;68,900375
"26350000_SAO_FELIX_DO_ARAGUAIA";1,7245;17,987475;26,059575;88,946075
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,5687;20,2334;29,126875;81,591825
"27500000_CONCEICAO_DO_ARAGUAIA";3,3716;20,110125;28,417525;81,023825
"28300000_XAMBIOA";2,8194;20,621925;29,79745;81,04385
"28850000_ARAGUATINS";2,7003;20,5441;30,535525;79,973775
"29050000_MARABA";3,6214;20,556625;27,44365;70,18825
"29200000_ITUPIRANGA";3,3672;20,4481;28,655175;68,805425
"33530000_MONTEVIDÉU";-2,5775;-12,336225;-20,2369;-50,0130083333333
"33530000_MONTEVIDÉU_TOTAL";-2,5775;-12,336225;-20,2369;-50,0130083333333
"33550000_CAXIAS";-3,1952;-22,5526;-21,22745;-65,4521
"33550000_CAXIAS_TOTAL";-2,67061666666667;-13,93135;-20,4512;-52,5398
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,727625;-14,8855416666667;-21,1219166666667;-54,6499916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,774225;-15,5676083333333;-22,1253416666667;-56,78195
"33680000_CANTANHEDE";-3,1306;-21,0591;-34,23895;-78,46935
"33680000_CANTANHEDE_TOTAL";-2,81921666666667;-16,2434;-23,61225;-59,44395
"33690000_ITAPECURU_MIRIM";-2,9454;-20,260275;-36,049475;-77,7689833333333
"33691000_ITAPECURU_MIRIM_TOTAL";-2,821025;-16,326425;-23,8964083333333;-59,859475
"34311000_BARÃO_DE_GRAJAÚ";-0,122475;1,92465833333333;5,50293333333334;26,8934333333333
"34660000_FAZENDA_VENEZA";-0,9646;-5,58845;-0,387608333333333;13,438475
"34690000_TERESINA_-_CHESF";-0,9901;-5,7591;-0,404325;12,8930083333333
"34790000_FAZENDA_CANTINHO";-2,351175;-14,3225166666667;-20,491275;-26,2008666666667
"39700000_SANTANA_DO_MUNDAÚ";-2,2516;-15,7158;-31,5541;-63,63355
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8179;-12,815575;-24,30125;-48,8331
"39740000_UNIÃO_DOS_PALMARES";-2,1712;-15,229875;-29,8280416666667;-60,453325
"39760000_MURICI_-_PONTE";-2,245;-15,7365;-30,68435;-62,3423416666667
