"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,01706923076923;-9,57664615384615;0,732584615384617;38,7147903846154
"13438000_ASSIS_BRASIL";-2,44190769230769;-16,7364769230769;-33,0056384615385;-34,4434538461538
"13459000_BRASILÉIA";-2,42233076923077;-16,5353461538462;-32,5977769230769;-29,1180846153846
"13550000_XAPURI";-2,41142307692308;-16,5151846153846;-32,4531692307692;-28,2562384615385
"13568000_CAPIXABA";-2,41075384615385;-16,5573076923077;-31,9282692307692;-20,9014134615385
"13600002_RIO_BRANCO";-2,40272307692308;-16,5969;-30,5982769230769;-31,8516461538462
"14100000_MANACAPURU";0,256953846153846;-1,14843846153846;11,5720923076923;52,3862961538462
"14420000_SERRINHA";12,1475076923077;31,5080384615385;102,540030769231;217,296609615385
"14620000_BOA_VISTA";4,33402307692308;62,3382;119,892630769231;247,384228846154
"14710000_CARACARAÍ";3,82520769230769;65,0967461538462;123,379453846154;257,563242307692
"14990000_MANAUS";8,10589230769231;42,0100846153846;125,904384615385;238,240430769231
"15130000_PIMENTEIRAS";-2,55536153846154;-18,0637923076923;-31,0007230769231;-65,2627538461539
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5815307692308;-32,3407153846154;-67,2073980769231
"15200000_PRINCIPE_DA_BEIRA";-2,63488461538462;-18,6144538461538;-35,1001153846154;-67,9269576923077
"15250000_GUAJARA-MIRIM";-2,40953076923077;-17,1002846153846;-32,6538769230769;-59,2112884615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,32927692307692;-16,4855461538462;-30,5555;-54,3797134615385
"15320002_ABUNA";-2,32987692307692;-16,4885923076923;-30,5281230769231;-54,3015269230769
"15326000_MORADA_NOVA";-2,57708461538462;-17,9272692307692;-22,7639307692308;-45,4205057692308
"15400000_PORTO_VELHO";-2,34291538461538;-16,5198384615385;-30,1555076923077;-53,8007615384615
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-34,3271384615385;-39,6401076923077
"15490000_PROSPERIDADE";-2,34321538461538;-16,5216076923077;-30,1381153846154;-53,7648384615385
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-33,8186230769231;-63,4644346153846
"15580000_TABAJARA";-2,54277692307692;-17,6570538461538;-33,2236230769231;-56,3491653846154
"18460000_BOA_SORTE";-3,02736153846154;-21,0331;-41,7197615384615;-80,7837211538461
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,4861230769231;-43,5231846153846;-81,6151615384615
"18700000_PEDRA_DO_Ó";-3,21628461538462;-15,7677769230769;-34,0235769230769;-48,6842288461538
"18850000_ALTAMIRA";-3,01963846153846;-17,6921615384615;-34,1689846153846;-59,3434884615385
"23700000_DESCARRETO";-2,66698461538462;-18,745;-37,4797769230769;-72,2225038461538
"24700000_BARRA";-2,20748461538462;-15,7350076923077;-31,5199615384615;-64,2809153846154
