"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,06535;-9,537825;-22,0109;-26,895975
"13438000_ASSIS_BRASIL";-3,25355;-22,034;-44,33165;-77,7017
"13459000_BRASILÉIA";-3,168;-21,580175;-43,279175;-78,218975
"13550000_XAPURI";-3,1056;-21,2059;-42,479875;-77,485275
"13568000_CAPIXABA";-3,083775;-21,028;-42,167725;-79,01075
"13600002_RIO_BRANCO";-3,07945;-18,42435;-39,5665;-77,79365
"14100000_MANACAPURU";-2,11195;-9,003725;-21,48415;-35,075775
"14420000_SERRINHA";-2,287175;-9,533975;1,997225;-4,92364999999999
"14620000_BOA_VISTA";-2,03975;-15,378525;13,9733;9,56822500000001
"14710000_CARACARAÍ";-2,282025;-14,684925;15,832575;11,492075
"14990000_MANAUS";-2,55365;-7,680325;2,741125;-11,0082
"15130000_PIMENTEIRAS";-2,839925;-12,311825;-32,5735;-72,38385
"15150000_PEDRAS_NEGRAS";-3,231925;-17,6878;-40,527875;-84,999475
"15200000_PRINCIPE_DA_BEIRA";-3,39965;-21,88;-45,470125;-91,00465
"15250000_GUAJARA-MIRIM";-3,128775;-20,718675;-41,99805;-82,822325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,06135;-20,515;-41,183;-79,2957
"15320002_ABUNA";-3,06175;-20,518125;-41,190275;-79,3028
"15326000_MORADA_NOVA";-3,416325;-22,537825;-45,902425;-91,1933
"15400000_PORTO_VELHO";-3,072625;-20,5901;-41,3578;-79,73595
"15430000_ARIQUEMES";-2,99825;-21,0317;-42,171275;-83,67035
"15490000_PROSPERIDADE";-3,072825;-20,591625;-41,361425;-79,743775
"15560000_JI-PARANA";-2,785225;-19,602525;-39,6564;-79,4862
"15580000_TABAJARA";-2,8034;-19,753575;-39,90825;-79,147825
"18460000_BOA_SORTE";-3,243325;-22,7878;-46,0328;-91,1813
"18500000_BOA_ESPERANÇA";-3,5816;-25,4001;-51,481575;-93,78895
"18700000_PEDRA_DO_Ó";-3,91155;-27,98425;-54,672975;-107,7549
"18850000_ALTAMIRA";-3,5126;-24,8634;-49,012225;-96,414775
"23700000_DESCARRETO";-2,17585;-15,372425;-30,997425;-61,551175
"24700000_BARRA";-1,862975;-13,108875;-26,3525;-53,145325
"24850000_ARAGUAIANA";-1,857675;-13,081;-26,314725;-52,94765
"25200000_ARUANÃ";-1,8794;-13,2353;-26,657075;-53,491
"25700000_BANDEIRANTES";-1,916025;-13,512175;-27,2317;-54,643725
