"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,720658333333333;14,47995;32,883725;55,0045416666667
"13438000_ASSIS_BRASIL";2,253;47,6644;33,4208;63,492575
"13459000_BRASILÉIA";2,493;58,1309;49,675;91,55325
"13550000_XAPURI";2,2167;53,8788;47,5087;92,459825
"13568000_CAPIXABA";1,16710833333333;43,5817833333333;38,1613083333333;78,684825
"13600002_RIO_BRANCO";0,2273;37,0299;37,2496;79,217625
"14100000_MANACAPURU";0,720866666666667;23,8941;49,3874833333333;91,8962666666667
"14420000_SERRINHA";3,4566;2,5417;27,5361;49,7834
"14620000_BOA_VISTA";-2,42950833333333;-15,5120583333333;-27,85375;-54,9324916666667
"14710000_CARACARAÍ";-2,5464;-16,52655;-30,10175;-59,4886416666667
"14990000_MANAUS";-0,1145;-7,8657;5,3351;2,707725
"15130000_PIMENTEIRAS";-1,94668333333333;13,1281916666667;51,6983083333333;79,0532833333333
"15150000_PEDRAS_NEGRAS";-1,280875;4,987525;34,23235;73,2048083333333
"15200000_PRINCIPE_DA_BEIRA";4,09705;10,9294833333333;27,8061166666667;67,850375
"15250000_GUAJARA-MIRIM";8,23131666666667;23,5227583333333;34,7944666666667;75,1513583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,02861666666667;23,5319833333333;35,4576;79,0262333333333
"15320002_ABUNA";9,02021666666667;23,6631833333333;35,63;79,4510333333333
"15326000_MORADA_NOVA";3,4377;31,5735;34,9593;106,47065
"15400000_PORTO_VELHO";8,99165833333333;24,077025;36,085925;82,4633833333333
"15430000_ARIQUEMES";-1,18819166666667;8,533775;26,3339583333333;79,5029666666667
"15490000_PROSPERIDADE";8,98213333333333;24,0907083333333;36,1146166666667;82,50545
"15560000_JI-PARANA";0,0483000000000002;11,1095583333333;52,32305;89,23805
"15580000_TABAJARA";-0,1563;17,3564583333333;62,73115;105,723191666667
"18460000_BOA_SORTE";16,8276;28,60895;52,67855;194,416158333333
"18500000_BOA_ESPERANÇA";2,7381;10,2178;7,2909;39,2461
"18700000_PEDRA_DO_Ó";14,7137;19,8624;28,6236;170,206341666667
"18850000_ALTAMIRA";13,4042083333333;20,633475;35,4236;153,323941666667
"33530000_MONTEVIDÉU";0,2438;-11,3063;-11,3469;20,030875
"33530000_MONTEVIDÉU_TOTAL";0,2438;-11,3063;-11,3469;20,030875
"33550000_CAXIAS";1,5874;-13,0729;-9,2501;-0,605325000000008
"33550000_CAXIAS_TOTAL";0,4406;-11,6120583333333;-11,09255;16,7348
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,776391666666667;-11,9568583333333;-11,7668583333333;13,0195333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,405191666666667;-12,061375;-11,6704083333333;11,9251916666667
"33680000_CANTANHEDE";3,2333;-1,0415;-7,7836;27,072975
"33680000_CANTANHEDE_TOTAL";0,749391666666666;-10,712675;-11,2081583333333;13,763825
"33690000_ITAPECURU_MIRIM";1,9856;-7,3637;-17,3538;11,0311166666667
"33691000_ITAPECURU_MIRIM_TOTAL";0,777991666666667;-10,6432666666667;-11,3401;13,71665
"34311000_BARÃO_DE_GRAJAÚ";4,85310833333333;7,181875;17,3175083333333;73,8846416666667
"34660000_FAZENDA_VENEZA";9,554;9,2297;15,363;71,8885333333333
"34690000_TERESINA_-_CHESF";9,4504;8,9922;15,1729;71,37775
"34790000_FAZENDA_CANTINHO";9,46010833333333;0,204458333333335;6,30375;52,1942083333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2147;2,4042;-10,082;-34,11095
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7412;5,1824;-2,9542;-2,417725
"39740000_UNIÃO_DOS_PALMARES";-2,1197;-1,2982;-12,4766;-25,6196583333333
"39760000_MURICI_-_PONTE";-2,202;-3,5438;-15,5351;-31,49605
"39770000_FAZENDA_BOA_FORTUNA";-2,1336;-5,11094166666667;-17,36835;-35,7098333333333
"41195000_RIO_ACIMA";35,0966;39,1735;79,1039;154,05935
"41200430_RAPOSOS";34,1722;37,1441;81,4353;160,73455
"41260000_PINHÕES";38,1405;40,7829;88,0576;161,915025
"41340000_PONTE_RAUL_SOARES";33,2046;32,73975;74,01355;136,990408333333
"41410000_JEQUITIBÁ";30,0422;25,9329;61,3334;123,66725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";19,7094;11,2979416666667;41,62345;106,166733333333
"41818000_SANTO_HIPÓLITO";21,4898;11,8924;39,3471;108,767633333333
"41990000_VÁRZEA_DA_PALMA";21,8968;22,4798;43,0072;121,148408333333
"42980000_PORTO_ALEGRE";7,7765;2,62905;14,00515;143,8773
"43429998_ARINOS_MONTANTE";-1,1037;1,61325833333333;29,77815;192,245583333333
"44200000_SAO_FRANCISCO";11,3502916666667;12,472525;21,7826;116,825983333333
"44940000_GADO_BRAVO";6,81848333333333;1,94406666666666;-17,9571583333333;67,2650666666667
"45131000_SÃO_GONÇALO";2,0613;20,4257;11,4473;109,87195
"45960001_PORTO_NOVO";-0,388508333333333;2,06146666666667;-1,54805833333333;63,84605
"46902000_BOQUEIRÃO";3,38939166666667;4,951825;6,295;104,526116666667
"56110000_PONTE_NOVA";25,2722916666667;33,7687416666667;62,7842416666667;144,265283333333
"56540001_CACHOEIRA_DOS_ÓCULOS";32,99;36,228;59,5485;150,993075
"56660000_NOVA_ERA";28,6836;16,5615;68,2814;122,715516666667
"56696000_MARIO_DE_CARVALHO";30,1306;17,2986;53,5034;123,514916666667
"56719998_BELO_ORIENTE";33,4125;33,7387;55,2065;143,139725
"56825000_NAQUE_VELHO";46,1257;40,2548;57,0203;148,292725
"56850000_GOVERNADOR_VALADARES";36,5723;42,4896;56,5839;141,616733333333
"56892000_VILA_MATIAS";41,9732;66,8850416666667;50,14215;154,131283333333
"56920000_TUMIRITINGA";36,9775833333333;47,8716833333333;53,5472916666667;139,3429
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";19,9764916666667;19,821625;4,11469166666667;83,4425
"56994500_COLATINA";31,3055833333333;41,4687666666667;40,6635416666667;121,616091666667
