"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,090475;12,688175;39,764675;59,4403583333333
"13438000_ASSIS_BRASIL";35,489025;31,965225;52,431975;136,077975
"13459000_BRASILÉIA";40,0362;37,34215;57,23125;146,99655
"13550000_XAPURI";40,019575;37,419675;58,5026;145,4737
"13568000_CAPIXABA";38,034475;33,27245;54,963875;134,707708333333
"13600002_RIO_BRANCO";33,12525;29,0386;50,128275;126,703875
"14100000_MANACAPURU";5,056625;29,2456;71,533;111,46745
"14420000_SERRINHA";-2,372025;19,722125;24,389275;18,023575
"14620000_BOA_VISTA";-2,394275;-14,265275;-28,476725;-58,8483083333333
"14710000_CARACARAÍ";-2,51315;-14,751525;-30,07825;-62,6313083333333
"14990000_MANAUS";-1,7903;4,1103;3,47985000000001;-16,70775
"15130000_PIMENTEIRAS";2,05195;6,226775;15,264625;16,7326
"15150000_PEDRAS_NEGRAS";5,387775;20,588825;23,08115;15,0406
"15200000_PRINCIPE_DA_BEIRA";3,63285;19,655975;15,9022;16,0675166666667
"15250000_GUAJARA-MIRIM";4,769925;25,72355;23,22965;44,4188166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,21135;33,237975;37,175975;68,6072666666667
"15320002_ABUNA";12,253025;33,309575;37,218975;68,8226666666667
"15326000_MORADA_NOVA";10,817775;45,642175;70,37585;116,61685
"15400000_PORTO_VELHO";12,295525;34,24375;39,308725;72,444225
"15430000_ARIQUEMES";8,386025;51,2884;81,7186;93,7076166666667
"15490000_PROSPERIDADE";12,296025;34,2667;39,374125;72,5461916666667
"15560000_JI-PARANA";13,761925;42,551875;64,23715;72,72335
"15580000_TABAJARA";8,94815;45,593875;72,014375;93,78295
"18460000_BOA_SORTE";-2,3877;37,982175;118,448975;203,813916666667
"18500000_BOA_ESPERANÇA";-2,2819;48,21635;60,6583;124,0758
"18700000_PEDRA_DO_Ó";1,67535;12,073625;31,424375;197,211375
"18850000_ALTAMIRA";-0,2473;33,999725;87,2116;189,098116666667
"33530000_MONTEVIDÉU";-2,584675;47,231325;44,44855;69,55465
"33530000_MONTEVIDÉU_TOTAL";-2,584675;47,231325;44,44855;69,55465
"33550000_CAXIAS";-2,86515;56,801475;50,26025;57,88895
"33550000_CAXIAS_TOTAL";-2,62555;48,677875;45,304125;67,677425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,2134;50,380275;47,923725;69,10215
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,917775;46,48225;47,18955;63,4495333333333
"33680000_CANTANHEDE";13,524575;44,3039;63,405625;59,780225
"33680000_CANTANHEDE_TOTAL";-0,0380250000000002;46,2171;49,182175;63,0074583333333
"33690000_ITAPECURU_MIRIM";30,199;42,1906;53,2585;40,9158
"33691000_ITAPECURU_MIRIM_TOTAL";0,6811;46,1204;49,2671;62,4820833333333
"34311000_BARÃO_DE_GRAJAÚ";-2,618575;37,33485;38,717825;114,104641666667
"34660000_FAZENDA_VENEZA";-2,711175;34,6394;29,5364;98,1631
"34690000_TERESINA_-_CHESF";-2,71405;34,7792;29,595925;97,441325
"34790000_FAZENDA_CANTINHO";-2,422475;25,60645;11,888625;19,3184083333333
"39700000_SANTANA_DO_MUNDAÚ";5,7005;0,46515;-11,8886;-18,0484
"39720000_SÃO_JOSÉ_DA_LAJE";1,3175;-6,887975;-16,436675;-19,192675
"39740000_UNIÃO_DOS_PALMARES";3,517425;-4,41415;-16,645875;-28,212175
"39760000_MURICI_-_PONTE";3,045525;-4,933125;-17,87755;-32,89165
"39770000_FAZENDA_BOA_FORTUNA";2,859625;-3,31035;-16,46165;-33,467375
