"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,987525;NA;NA;NA
"13438000_ASSIS_BRASIL";1,1163;NA;NA;NA
"13459000_BRASILÉIA";2,6263;NA;NA;NA
"13550000_XAPURI";2,9991;NA;NA;NA
"13568000_CAPIXABA";5,734725;NA;NA;NA
"13600002_RIO_BRANCO";6,9952;NA;NA;NA
"14100000_MANACAPURU";1,5143;NA;NA;NA
"14420000_SERRINHA";-1,80640833333333;NA;NA;NA
"14620000_BOA_VISTA";-2,38041666666667;NA;NA;NA
"14710000_CARACARAÍ";-2,48711666666667;NA;NA;NA
"14990000_MANAUS";-0,4497;NA;NA;NA
"15130000_PIMENTEIRAS";12,9357583333333;NA;NA;NA
"15150000_PEDRAS_NEGRAS";14,6972833333333;NA;NA;NA
"15200000_PRINCIPE_DA_BEIRA";10,5252666666667;NA;NA;NA
"15250000_GUAJARA-MIRIM";15,372775;NA;NA;NA
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,3383666666667;NA;NA;NA
"15320002_ABUNA";12,3199666666667;NA;NA;NA
"15326000_MORADA_NOVA";4,9364;NA;NA;NA
"15400000_PORTO_VELHO";11,814075;NA;NA;NA
"15430000_ARIQUEMES";0,297516666666667;NA;NA;NA
"15490000_PROSPERIDADE";11,815;NA;NA;NA
"15560000_JI-PARANA";6,29381666666667;NA;NA;NA
"15580000_TABAJARA";3,71371666666667;NA;NA;NA
"18460000_BOA_SORTE";2,39448333333333;NA;NA;NA
"18500000_BOA_ESPERANÇA";3,7878;NA;NA;NA
"18700000_PEDRA_DO_Ó";14,9321;NA;NA;NA
"18850000_ALTAMIRA";7,654125;NA;NA;NA
"23700000_DESCARRETO";7,5748;NA;NA;NA
"24700000_BARRA";3,1784;NA;NA;NA
"24850000_ARAGUAIANA";3,1804;NA;NA;NA
"25200000_ARUANÃ";2,7743;NA;NA;NA
"25700000_BANDEIRANTES";3,8132;NA;NA;NA
"26350000_SAO_FELIX_DO_ARAGUAIA";3,4244;NA;NA;NA
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,3809;NA;NA;NA
"27500000_CONCEICAO_DO_ARAGUAIA";5,3641;NA;NA;NA
"28300000_XAMBIOA";7,353;NA;NA;NA
"28850000_ARAGUATINS";7,5744;NA;NA;NA
"29050000_MARABA";7,4032;NA;NA;NA
"29200000_ITUPIRANGA";7,6397;NA;NA;NA
"33530000_MONTEVIDÉU";3,1004;NA;NA;NA
"33530000_MONTEVIDÉU_TOTAL";3,1004;NA;NA;NA
"33550000_CAXIAS";13,2162;NA;NA;NA
"33550000_CAXIAS_TOTAL";4,64948333333333;NA;NA;NA
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,78388333333333;NA;NA;NA
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,607975;NA;NA;NA
"33680000_CANTANHEDE";11,3398;NA;NA;NA
"33680000_CANTANHEDE_TOTAL";7,18398333333333;NA;NA;NA
"33690000_ITAPECURU_MIRIM";16,6092;NA;NA;NA
"33691000_ITAPECURU_MIRIM_TOTAL";7,412275;NA;NA;NA
"34311000_BARÃO_DE_GRAJAÚ";-1,366275;NA;NA;NA
"34660000_FAZENDA_VENEZA";-0,7948;NA;NA;NA
"34690000_TERESINA_-_CHESF";-0,7201;NA;NA;NA
"34790000_FAZENDA_CANTINHO";3,69231666666667;NA;NA;NA
"39700000_SANTANA_DO_MUNDAÚ";-2,2475;NA;NA;NA
