"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,57517692307692;12,6354769230769;21,1827153846154;91,5982884615384
"13438000_ASSIS_BRASIL";-2,42699230769231;-14,8069538461538;-24,2968153846154;102,954248076923
"13459000_BRASILÉIA";-2,31966923076923;-12,2094692307692;-20,6327076923077;80,3056884615385
"13550000_XAPURI";-2,28123076923077;-11,7110538461538;-19,7176615384615;73,0771038461538
"13568000_CAPIXABA";-2,25826153846154;-4,92724615384616;-10,2335769230769;71,0304038461539
"13600002_RIO_BRANCO";-2,26902307692308;0,0978999999999992;-5,52156153846154;74,9012346153846
"14100000_MANACAPURU";2,02198461538462;26,6976153846154;44,6039076923077;120,943519230769
"14420000_SERRINHA";-2,52648461538462;10,0069769230769;33,9527230769231;50,5120051282051
"14620000_BOA_VISTA";-2,39410769230769;-14,6942076923077;-29,7138923076923;-56,5633384615385
"14710000_CARACARAÍ";-2,50109230769231;-15,7304846153846;-31,7950461538462;-60,9291615384615
"14990000_MANAUS";-2,52494615384615;12,2461153846154;21,6308538461538;40,4967
"15130000_PIMENTEIRAS";1,84014615384615;4,02582307692308;23,4061692307692;41,0129
"15150000_PEDRAS_NEGRAS";4,08857692307692;10,8307846153846;19,6597;40,6431384615385
"15200000_PRINCIPE_DA_BEIRA";11,4114692307692;7,65133076923077;5,81572307692308;22,8837903846154
"15250000_GUAJARA-MIRIM";12,5024615384615;10,7949153846154;14,0109538461538;42,2476365384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";13,5658230769231;16,1297615384615;21,0538692307692;67,3556326923077
"15320002_ABUNA";13,5174923076923;16,1313;21,0472846153846;67,4034884615385
"15326000_MORADA_NOVA";-2,32243076923077;8,59756923076923;0,248476923076922;52,9390115384615
"15400000_PORTO_VELHO";12,6381923076923;15,8202153846154;20,4240153846154;68,3003775641026
"15430000_ARIQUEMES";0,00626923076923092;25,9104769230769;26,9505692307692;60,18065
"15490000_PROSPERIDADE";12,6187923076923;15,7946846153846;20,3930846153846;68,2791
"15560000_JI-PARANA";19,2056615384615;35,6272692307692;40,3147846153846;83,7598673076923
"15580000_TABAJARA";11,7254692307692;36,2898846153846;39,6996923076923;83,0130615384615
"18460000_BOA_SORTE";3,85177692307692;11,8283615384615;25,4572615384615;94,1966115384616
"18500000_BOA_ESPERANÇA";17,2524923076923;50,0816692307692;61,4367307692308;135,3469
"18700000_PEDRA_DO_Ó";16,2925153846154;62,7378615384615;89,7861538461538;229,958188461538
"18850000_ALTAMIRA";8,39010769230769;34,1927538461538;53,7371153846154;140,211126923077
"23700000_DESCARRETO";8,16468461538462;26,3612692307692;32,4155;63,8426942307692
"24700000_BARRA";10,9116;5,58748461538462;6,06335384615384;2,75189038461538
"24850000_ARAGUAIANA";7,83062307692308;9,3008923076923;6,47993846153846;5,97635769230769
"25200000_ARUANÃ";7,33956153846154;15,1518076923077;10,9522615384615;10,9929153846154
"25700000_BANDEIRANTES";9,23979230769231;14,0945538461538;8,1797;6,22652884615385
"26350000_SAO_FELIX_DO_ARAGUAIA";6,2029;5,90331538461539;0,896430769230768;3,99233653846153
