"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,595675;21,914825;37,0979333333333;63,1629916666667
"13438000_ASSIS_BRASIL";-1,430275;-1,470025;21,9617;99,6359
"13459000_BRASILÉIA";-0,9325;0,181274999999999;23,322575;106,551075
"13550000_XAPURI";-0,9497;0,704900000000002;24,478625;104,798925
"13568000_CAPIXABA";-1,2149;0,9465;24,0905333333333;95,9901916666667
"13600002_RIO_BRANCO";-1,4241;1,8032;24,06975;94,56675
"14100000_MANACAPURU";2,7461;30,45185;59,4481333333333;100,863566666667
"14420000_SERRINHA";-0,917125;6,166425;10,2506;15,6521
"14620000_BOA_VISTA";-2,171425;-14,835575;-28,7374;-58,3330083333333
"14710000_CARACARAÍ";-2,28075;-15,244475;-30,33165;-62,1309333333333
"14990000_MANAUS";-1,664875;-1,6414;-3,070175;-9,066875
"15130000_PIMENTEIRAS";2,870325;6,655625;-1,26164166666667;7,70310833333333
"15150000_PEDRAS_NEGRAS";1,16625;2,158375;-6,53846666666667;-2,72471666666667
"15200000_PRINCIPE_DA_BEIRA";-0,99755;-7,946825;-12,9155333333333;-2,38331666666667
"15250000_GUAJARA-MIRIM";-0,401575;-5,287125;-2,72604166666667;19,848225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,619275;-1,016375;7,93358333333333;40,51695
"15320002_ABUNA";0,61095;-1,014725;7,87650833333333;40,692275
"15326000_MORADA_NOVA";-1,611925;-0,875975000000002;25,04265;74,71645
"15400000_PORTO_VELHO";0,51315;-0,433049999999998;9,04243333333333;43,8447416666667
"15430000_ARIQUEMES";-2,2229;37,17605;47,16455;84,4284916666667
"15490000_PROSPERIDADE";0,513575;-0,420300000000001;9,09749166666666;43,937075
"15560000_JI-PARANA";2,385075;10,84425;23,5237333333333;73,21225
"15580000_TABAJARA";0,990225;21,748625;38,070075;99,346175
"18460000_BOA_SORTE";16,597175;54,066375;125,754375;182,673791666667
"18500000_BOA_ESPERANÇA";13,7814;46,77945;65,04315;108,56515
"18700000_PEDRA_DO_Ó";1,541175;1,964225;70,142925;188,292125
"18850000_ALTAMIRA";11,647075;39,45035;103,811858333333;173,5607
"33530000_MONTEVIDÉU";24,51475;29,1074;62,8695;55,6346
"33530000_MONTEVIDÉU_TOTAL";24,51475;29,1074;62,8695;55,6346
"33550000_CAXIAS";30,679875;51,4964;76,9755;51,6446
"33550000_CAXIAS_TOTAL";25,463175;32,538875;64,9928166666667;54,9342
"33590000_CODÓ";NA;NA;NA;NA
