"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,509475;15,8559;23,093775;40,57545
"13438000_ASSIS_BRASIL";-2,68315;-6,6791;64,815;33,8825
"13459000_BRASILÉIA";-2,689225;-4,74755;44,568325;13,45035
"13550000_XAPURI";-2,6173;-1,575925;39,553725;9,789675
"13568000_CAPIXABA";-2,61805;7,082225;31,824125;3,727125
"13600002_RIO_BRANCO";-2,54035;10,131275;19,16765;-4,224225
"14100000_MANACAPURU";-0,5812;19,00555;19,1532;37,815
"14620000_BOA_VISTA";-1,758775;-13,966025;-30,866125;-53,86805
"14710000_CARACARAÍ";-2,0134;-15,511425;-33,37005;-59,899275
"14990000_MANAUS";-2,496425;9,81215;-8,313;3,125175
"15130000_PIMENTEIRAS";7,135825;15,9278;17,842275;-23,13975
"15150000_PEDRAS_NEGRAS";3,48855;14,911175;15,992475;-21,88455
"15200000_PRINCIPE_DA_BEIRA";1,293625;36,91935;25,4386;-13,6834
"15250000_GUAJARA-MIRIM";2,3355;27,4313;12,825925;-19,944075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,00365;26,318;15,141925;-10,42205
"15320002_ABUNA";0,99525;26,428975;15,24255;-10,326125
"15326000_MORADA_NOVA";-1,6051;38,865125;28,319175;11,433875
"15400000_PORTO_VELHO";0,823625;26,5883;15,490325;-9,26412499999999
"15430000_ARIQUEMES";-2,7356;-7,561475;-11,60555;-17,4413
"15490000_PROSPERIDADE";0,82425;26,5627;15,4586;-9,30029999999999
"15560000_JI-PARANA";-2,13405;-11,095675;-23,95505;-48,3747
"15580000_TABAJARA";-2,339075;-9,0648;-22,0227;-40,617325
"18460000_BOA_SORTE";11,5515;16,48075;10,785725;19,03825
"18500000_BOA_ESPERANÇA";3,8072;11,877425;18,27445;9,937775
"18700000_PEDRA_DO_Ó";10,92265;14,625475;7,417475;-11,14895
"18850000_ALTAMIRA";9,230475;12,64535;5,342375;-1,49955
"33530000_MONTEVIDÉU";-2,762525;-6,264575;-20,875225;-27,003475
"33530000_MONTEVIDÉU_TOTAL";-2,762525;-6,264575;-20,875225;-27,003475
"33550000_CAXIAS";-3,465;-12,69195;-36,8071;-78,727125
