"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,42675;-5,301325;-9,319125;12,25175
"13438000_ASSIS_BRASIL";-3,1323;-20,311925;-13,55105;-57,0052
"13459000_BRASILÉIA";-3,11935;-20,154175;-14,045075;-52,86625
"13550000_XAPURI";-3,0702;-19,633975;-12,65015;-49,01125
"13568000_CAPIXABA";-3,065;-19,40665;-16,2774;-50,407325
"13600002_RIO_BRANCO";-3,053325;-18,68715;-13,6866;-49,850225
"14100000_MANACAPURU";-2,702075;-3,565625;-5,45695;7,714825
"14420000_SERRINHA";-2,7624;3,90195;8,187425;76,0596
"14620000_BOA_VISTA";-0,04725;-16,44855;-24,6855;-5,032775
"14710000_CARACARAÍ";0,0527499999999996;-16,869175;-26,174625;-17,6711
"14990000_MANAUS";-2,23555;-3,804825;-9,497075;22,7137
"15130000_PIMENTEIRAS";-3,039775;-13,286275;-27,384175;-42,442725
"15150000_PEDRAS_NEGRAS";-3,298625;-14,026525;-31,29765;-52,09555
"15200000_PRINCIPE_DA_BEIRA";-3,4096;-13,347725;-29,776375;-59,95085
"15250000_GUAJARA-MIRIM";-2,997975;-7,135775;-20,22855;-52,5214
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,779275;-6,14895;-17,030125;-49,614325
"15320002_ABUNA";-1,77875;-6,1755;-17,0447;-49,588975
"15326000_MORADA_NOVA";1,545675;-8,689625;-15,29465;-52,937225
"15400000_PORTO_VELHO";-1,67686666666667;-6,440125;-17,19195;-49,563075
"15430000_ARIQUEMES";-2,853;-19,018025;-38,145725;-75,072875
"15490000_PROSPERIDADE";-1,676375;-6,4472;-17,197375;-49,52825
"15560000_JI-PARANA";-2,7454;-8,967225;-20,259725;-41,417175
"15580000_TABAJARA";-2,692175;-12,045175;-24,136925;-48,023775
"18460000_BOA_SORTE";0,45625;4,131325;-8,16015;-37,247
"18500000_BOA_ESPERANÇA";-0,9017;14,88485;19,075425;11,31275
"18700000_PEDRA_DO_Ó";-2,83405;-6,115175;-19,166225;-35,798525
"18850000_ALTAMIRA";-1,079225;-1,47615;-13,906475;-36,976875
"23700000_DESCARRETO";5,169525;14,8394;12,5023;-15,0268
"24700000_BARRA";0,895875;7,5605;11,413375;-1,47625
"24850000_ARAGUAIANA";0,17315;9,478425;10,931775;-3,3733
"25200000_ARUANÃ";0,598675;8,321475;6,29515;-10,272525
"25700000_BANDEIRANTES";0,39205;11,404375;7,785425;-10,27485
"26350000_SAO_FELIX_DO_ARAGUAIA";1,224225;8,3643;1,889475;-19,35035
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,605575;7,28475;-0,91;-26,942375
"27500000_CONCEICAO_DO_ARAGUAIA";1,6567;7,14415;-0,461425000000002;-26,70375
"28300000_XAMBIOA";2,339925;8,153925;2,234675;-22,84295
"28850000_ARAGUATINS";2,4268;7,813425;1,58425;-23,874025
"29050000_MARABA";3,657325;10,4412;5,582175;-20,944375
"29200000_ITUPIRANGA";3,289975;8,967675;3,56675;-21,9686
"33530000_MONTEVIDÉU";6,9505;22,323725;5,63845000000001;-31,150175
"33530000_MONTEVIDÉU_TOTAL";6,9505;22,323725;5,63845000000001;-31,150175
"33550000_CAXIAS";-3,35;-19,343425;-45,098125;-87,83675
"33550000_CAXIAS_TOTAL";5,358225;15,860825;-2,294125;-40,137475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,2061;11,541675;-7,41285;-44,904625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05405;6,3757;-13,5319;-50,104525
"33680000_CANTANHEDE";-3,6023;-23,59205;-48,894625;-89,08735
"33680000_CANTANHEDE_TOTAL";2,23605;2,71175;-17,8479;-54,870325
"33690000_ITAPECURU_MIRIM";-3,3021;-21,4191;-44,7816;-88,58095
"33691000_ITAPECURU_MIRIM_TOTAL";2,101125;2,124725;-18,508125;-55,68995
"34311000_BARÃO_DE_GRAJAÚ";16,384875;21,6654;12,073825;-15,943975
"34660000_FAZENDA_VENEZA";13,529025;14,26505;3,994625;-21,274275
"34690000_TERESINA_-_CHESF";13,35465;13,95435;3,5627;-21,860125
"34790000_FAZENDA_CANTINHO";0,981225;-8,0903;-20,2579;-43,74075
"39700000_SANTANA_DO_MUNDAÚ";-2,7149;-18,7259;-37,7022;-69,96865
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175125;-14,6173;-29,847425;-58,05465
"39740000_UNIÃO_DOS_PALMARES";-2,5662;-17,26975;-35,0872;-66,65895
"39760000_MURICI_-_PONTE";-2,62415;-17,723775;-35,908075;-68,042125
"39770000_FAZENDA_BOA_FORTUNA";-2,650325;-17,598375;-35,93785;-67,294875
"41195000_RIO_ACIMA";-1,94765;-0,821574999999998;28,22785;3,04325
"41200430_RAPOSOS";-1,9978;-0,846825000000003;28,547875;2,93995
"41260000_PINHÕES";-1,957275;3,856425;21,540225;-3,3181
"41340000_PONTE_RAUL_SOARES";-2,0014;4,632025;19,354925;-6,47855
"41410000_JEQUITIBÁ";-1,857125;5,035975;15,37515;-9,7374
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,592325;8,027675;14,957925;-8,8648
"41818000_SANTO_HIPÓLITO";-1,3711;11,3007;13,811;-8,932675
"41990000_VÁRZEA_DA_PALMA";-1,4272;12,32195;12,2758;-9,812975
"42980000_PORTO_ALEGRE";-1,652425;15,842525;13,95035;-8,957875
"43429998_ARINOS_MONTANTE";-1,00915;20,883;33,7629;12,37445
"44200000_SAO_FRANCISCO";-1,2543;11,066825;13,406175;-8,001725
"44940000_GADO_BRAVO";8,267125;1,9586;-0,8855;-18,21715
"45131000_SÃO_GONÇALO";11,9146;26,60505;37,256975;10,196975
"45960001_PORTO_NOVO";5,828925;12,27405;2,392275;-23,755325
"46902000_BOQUEIRÃO";6,683;5,32935;-2,9956;-26,572775
"56110000_PONTE_NOVA";-1,90865;-0,652225;20,334475;14,3725
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8856;-3,5856;23,367;6,577625
"56660000_NOVA_ERA";-2,115;0,48265;19,743175;-10,512475
"56696000_MARIO_DE_CARVALHO";-2,122275;1,229375;20,494325;-9,4943
"56719998_BELO_ORIENTE";-1,966425;-1,742275;21,811625;0,944200000000002
"56825000_NAQUE_VELHO";-2,182425;12,864875;19,787375;-8,97905
"56850000_GOVERNADOR_VALADARES";-2,024275;2,23835;16,9124;-6,75855000000001
"56892000_VILA_MATIAS";-1,99305;-5,066625;-14,472725;-40,47915
"56920000_TUMIRITINGA";-1,963175;0,308850000000001;9,64680000000001;-13,965875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,88255;-4,725875;10,049575;-13,474175
"56994500_COLATINA";-1,8905;-0,925275000000001;9,861925;-12,7734
"58730001_GUARANI";-1,4691;8,40835;31,658375;31,2642
"58735000_ASTOLFO_DUTRA";-1,141775;10,8215;33,968775;31,3844
"58736000_BARRA_DO_XOPOTÓ";-1,65515;2,265575;22,70835;10,209225
"58770000_CATAGUASES";-0,730425;8,5159;31,6291;26,828375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,020725;9,89215;31,947325;27,060275
"58792100_APERIBÉ";-1,05325;9,3547;30,6639;25,28615
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,991575;-0,731675000000001;20,171825;4,488175
"58930000_CARANGOLA";-2,01285;-12,213175;5,006175;-21,17315
"58934000_PORCIUNCULA";-2,0601;-12,92755;-0,988199999999999;-27,073825
"58940000_ITAPERUNA";-1,999175;-6,065675;8,24905;-12,060525
"58960000_CARDOSO_MOREIRA";-1,942625;-6,3378;7,399375;-12,96895
"66010000_BARRA_DO_BUGRES";15,9643;19,71445;19,9388;-8,5291
"66070004_CACERES_DNPVN";3,7702;-0,88335;-5,754;-32,88585
"66077500_HOTEL_BAIAZINHA";1,73535;-1,1056;-7,681675;-31,09145
"66090000_DESCALVADOS";1,43575;-2,857425;-9,869925;-34,047625
"66120000_PORTO_CONCEICAO";0,92825;-4,960225;-11,945875;-37,015975
"66125000_BELA_VISTA_DO_NORTE";0,647575;-6,05935;-13,668075;-39,5468
"66260002_CUIABA";4,036975;-1,200925;-5,574825;-28,24745
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,202475;-1,251225;-5,762425;-28,1
"66460000_CORREGO_GRANDE";-1,32855;-3,95645;13,141825;-4,04085
"66470000_SAO_JOSE_DO_BORIREU";1,815375;-6,8183;-13,8309;-39,0103
"66600000_SAO_JERONIMO";-1,703075;-5,7297;0,991025;-21,825825
"66650000_SAO_JOSE_DO_PIQUIRI";-0,0427499999999998;-6,133625;-3,80405;-26,75585
"66750000_PORTO_DO_ALEGRE";-0,317275;-7,26505;-5,449675;-29,5457
"66800000_AMOLAR";-0,8165;-9,845625;-14,394575;-41,742
"66810000_SÃO_FRANCISCO";-0,863925;-10,059175;-14,79565;-42,363325
"66825000_LADÁRIO";-0,979725;-10,540975;-15,47225;-43,734925
"66870000_COXIM";2,572425;-4,52;5,853425;-11,751475
"66895000_PORTO_DA_MANGA";-0,9535;-10,841825;-15,833575;-44,4652
"66900000_PONTE_MT738";-2,716125;-9,101375;22,30055;16,17075
"66910000_MIRANDA";-2,7962;-9,371175;23,576025;11,3449
"66941000_PALMEIRAS";0,235;-9,725575;8,72465;-5,42762500000001
"66945000_AQUIDAUANA";-0,42865;-6,550475;6,829525;-9,9956
"66960008_PORTO_ESPERANÇA";-0,620375;-10,070975;-10,84835;-38,041425
"66970000_FORTE_COIMBRA";-0,620675;-10,073075;-10,85255;-38,059825
"67030000_BARRANCO_BRANCO";-1,534775;-12,8899;-16,4415;-48,103625
"67100000_PORTO_MURTINHO";-1,569375;-13,079475;-16,50415;-48,19655
"71200000_Vila_Canoas";-2,027875;-6,4088;54,073775;108,4431
"71300000_Rio_Bonito";-2,0342;-7,524425;42,389575;94,200925
"71350001_Encruzilhada_II";-2,025275;-7,48265;40,874725;96,515325
"72715000_Rio_das_Antas";-2,17165;4,865225;35,892975;72,412125
"72810000_Tangara";-2,2555;1,712925;33,369125;60,30545
"72849000_Joacaba_I";-2,311375;-1,49655;30,9338;65,726025
"73770000_Porto_Fae_Novo";-2,191225;4,81155;52,836675;76,8646
"73900000_Saudades";-1,196475;13,475575;89,44305;134,083225
"73960000_Barra_do_Chapeco_Aux.";-2,162325;4,742425;54,45515;77,47385
"74100000_IRAI";-2,190625;1,119525;48,228025;93,122525
"74295000_Linha_Jatai";0,391725;17,5403;91,202625;147,788525
"74300000_Guatapara_de_Baixo";0,33575;11,764625;73,25585;102,462475
"74320000_Ponte_do_Sargento";0,3073;17,012425;83,060975;131,72685
"74329000_ITAPIRANGA";-2,108875;2,737125;51,382275;96,648025
"74500000_ALTO_URUGUAI";-1,964775;2,8868;51,443825;95,7318
"74720000_PORTO_MAUA";-1,961975;3,036325;51,02345;93,833475
"74800000_PORTO_LUCENA";-1,983775;3,16145;50,691325;92,90605
"75230000_Santo_Angelo";-2,05325;14,439675;55,96175;128,022425
"75550000_GARRUCHOS";-1,677775;6,500825;49,673875;93,553
"75780000_PASSO_SAO_BORJA";-1,39545;7,9364;49,186525;91,5632
"75900000_ITAQUI";-1,3116;8,238225;48,091725;88,17735
"76251000_Dom_Pedrito";-1,340425;20,34755;20,656275;216,121725
"76300000_Ponte_Ibicui_da_Armada";-1,238675;10,2452;7,24469999999999;189,469
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,806775;82,9864;86,991225;146,150675
"76560000_MANOEL_VIANA";-1,572925;5,731025;11,98555;108,3171
"76750000_ALEGRETE";-1,90875;-0,405449999999998;-1,740825;74,12705
"76800000_PASSO_MARIANO_PINTO";-1,394975;5,468425;11,24085;89,061775
"77150000_URUGUAIANA";-1,062875;8,032325;36,96345;81,8355
"77500000_QUARAÍ";-0,250175;5,8007;3,52970000000001;155,83375
"86510000_MUÇUM";-2,16985;1,00005;32,490975;67,656525
"87170000_BARCA_DO_CAÍ";-2,24585;-2,970925;9,62495000000001;51,797725
"sem_código_76742000_PassodoOsorio";-2,1738;-4,533175;-4,245075;59,99035
"sem_código_86472000_LinhaJoseJulio";-2,147775;1,809275;34,23385;70,88175
"sem_código_86472600_SantaTereza";-2,15955;1,0414;32,662075;67,864075
"sem_código_86510000_Muçum";-2,16265;0,970450000000003;32,472025;67,7014
"sem_código_86560000_LinhaColombo";-2,189525;-1,7561;32,202975;91,168275
"sem_código_86720000_Encantado";-2,184075;0,0689999999999991;30,852075;67,88035
"sem_código_86780000_BarradoFao";-2,42895;2,264;23,627075;57,175325
"sem_código_86879300_Estrela";-2,233325;-0,321650000000002;27,673525;63,471375
"sem_código_86881000_BomRetirodoSul";-2,2353;-0,443675000000001;26,933925;62,757375
"sem_código_86895000_PortoMariante";-2,237375;-0,555125;25,98845;61,8349
"sem_código_86950001_Taquari";-2,240825;-0,705524999999998;24,746175;61,053875
"sem_código_87150000_LinhaGonzaga";-2,0847;-3,3829;14,6642;58,63325
"sem_código_87160000_NovaPalmira";-2,146375;-3,18555;13,5996;57,59015
"sem_código_87168000_SaoVendelino";-2,3874;-5,145625;1,089975;30,81965
"sem_código_87230000_CostaDoRioCadeia";-2,4339;-3,923475;0,27225;53,575825
"sem_código_87270000_PassoMontenegro";-2,314275;-2,853375;6,295225;47,99405
"sem_código_87290000_PontedoCaiBR-386";-2,31985;-2,669775;5,238575;45,9474
"sem_código_AD_Humaitа";-1,743975;-7,119275;-17,82815;-49,0001
"sem_código_AD_PARINTIS";-2,224325;-4,56265;-10,764475;-7,53782500000001
"sem_código_AD_Pontes_e_Lacerda";-2,69085;-7,384425;-11,779125;-15,89885
"sem_código_AD_Presidente_Juscelino_Jusante";-0,664275;17,04285;11,242675;-10,072275
"sem_código_AD_Rio_Japura";-2,762625;9,73925;10,399325;56,4419
"sem_código_AD_Rio_Jurua";-2,98145;-9,8752;-5,758875;-16,778625
"sem_código_AD_Rio_Purus";-2,915275;-15,812375;-18,720775;-32,76695
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,69105;-4,1652;-10,496125;-43,725425
"sem_código_ALERTA_Bacia_Araguaia";2,424175;7,773175;1,41935;-24,109425
"sem_código_ALERTA_CPRM_ACRE";-2,970725;-17,57655;-11,1294;-44,4024
"sem_código_ALERTA_CPRM_AMAZONAS";-2,600975;-3,631925;-6,37595;11,442925
"sem_código_ALERTA_CPRM_BRANCO";-0,466075;-15,1258;-26,272625;-29,044475
"sem_código_ALERTA_CPRM_CAÍ";-2,31735;-2,70205;4,4045;46,501975
"sem_código_ALERTA_CPRM_DOCE";-1,89145;-1,657325;9,37535;-12,714125
"sem_código_ALERTA_CPRM_ITAPECURU";1,78475;0,604700000000001;-20,290325;-58,195725
"sem_código_ALERTA_CPRM_MADEIRA";-1,402575;-6,204675;-17,39775;-42,33385
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,68365;-17,395575;-35,94835;-66,736075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,91155;-6,473275;6,99065;-13,550325
"sem_código_ALERTA_CPRM_PARAGUAI";-1,523775;-13,3114;-16,621375;-48,28315
"sem_código_ALERTA_CPRM_PARNAÍBA";9,522425;6,6717;-5,295725;-31,913725
"sem_código_ALERTA_CPRM_POMBA";-1,051025;9,3705;30,695625;25,349875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,648775;10,07875;4,927875;-15,905575
"sem_código_ALERTA_CPRM_TAQUARI";-2,2431;-0,759124999999997;24,344575;61,0021
"sem_código_ALERTA_CPRM_URUGUAI";-1,0641;7,148225;34,078975;83,453025
"sem_código_ALERTA_CPRM_VELHAS";-1,437325;12,619875;12,58955;-9,3437
"sem_código_ALERTA_CPRM_XÍNGU";-1,35545;-4,099325;-17,84445;-42,128975
"sem_código_Alto_Solimoes";-2,5104;-1,670525;-4,33877499999999;23,5713
"sem_código_Bacia_do_rio_Madeira";-1,319275;-7,553;-21,278325;-28,69005
"sem_código_biomaPantanal";-1,9972;-15,18755;-19,1382;-53,029825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,700075;0,960375000000003;-9,21005;-31,72555
"sem_código_Medio_baixo_Solimoes";-2,94025;-5,828;-6,787475;-11,069875
"sem_código_portomurtinho_FB";-3,3472;-18,973425;-30,78065;-70,455975
"sem_código_REDE_Codigo_20";0,32745;33,6407;28,571125;4,1667
"sem_código_REDE_Codigo_21";3,41155;21,488475;18,098025;-7,43065
"sem_código_REDE_Codigo_22";4,52955;-0,639124999999998;-1,965675;-31,2497
"sem_código_REDE_Codigo_23";11,907125;15,08105;12,308475;-18,12225
"sem_código_REDE_Codigo_24";0,379075;9,1732;9,0189;-5,9728
"sem_código_REDE_Codigo_25";-0,5636;15,699775;5,12755;-20,7741
"sem_código_REDE_Codigo_26";3,347425;3,060075;-9,600825;-38,309475
"sem_código_REDE_Codigo_27";0,951425;9,929725;16,27245;-9,631975
"sem_código_REDE_Codigo_28";11,479125;9,924425;1,80705;-27,267925
"sem_código_REDE_Codigo_29";-2,984525;-20,040525;-40,371675;-66,271875
"sem_código_REDE_Codigo_40";-1,2485;0,56405;4,7226;-14,481675
"sem_código_REDE_Codigo_41";-1,57245;8,653675;6,64955;-15,88515
"sem_código_REDE_Codigo_42";-1,181525;16,467675;14,421525;-7,98745
"sem_código_REDE_Codigo_43";-0,95045;20,256825;34,30665;12,4956
"sem_código_REDE_Codigo_44";4,58995;3,7607;1,454075;-18,7512
"sem_código_REDE_Codigo_45";7,90535;13,282675;6,570825;-16,894575
"sem_código_REDE_Codigo_53";4,996225;2,09105;-9,6274;-32,20725
"sem_código_REDE_Codigo_54";-0,723475;-8,0408;-14,9731;-41,101725
