"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,429;3,821975;-5,13815;-12,244625
"13438000_ASSIS_BRASIL";-3,17185;-12,316575;-33,69845;-69,0179
"13459000_BRASILÉIA";-3,085675;-14,336325;-35,224525;-70,065925
"13550000_XAPURI";-3,025775;-14,77535;-35,265475;-69,520275
"13568000_CAPIXABA";-3,007475;-16,763825;-37,08115;-69,314975
"13600002_RIO_BRANCO";-3,0072;-18,123825;-38,44915;-71,4441
"14100000_MANACAPURU";-2,75075;-2,0624;-13,981925;-25,632125
"14420000_SERRINHA";-2,7305;-2,041725;-10,40635;24,675775
"14620000_BOA_VISTA";15,954275;27,21145;10,9896;59,416125
"14710000_CARACARAÍ";17,2474;28,8624;11,9723;58,0048
"14990000_MANAUS";5,642775;5,5575;-8,0032;15,820875
"15130000_PIMENTEIRAS";-2,89975;-19,961875;-39,938825;-78,968175
"15150000_PEDRAS_NEGRAS";-3,262625;-22,518575;-44,724475;-87,318875
"15200000_PRINCIPE_DA_BEIRA";-3,36115;-23,07835;-45,840725;-73,15805
"15250000_GUAJARA-MIRIM";-3,0472;-20,555025;-41,12455;-60,117025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,973;-18,5048;-38,4279;-57,8492
"15320002_ABUNA";-2,973675;-18,5194;-38,427525;-57,91005
"15326000_MORADA_NOVA";-3,3505;-23,231725;-45,54635;-87,914225
"15400000_PORTO_VELHO";-2,98785;-18,7234;-38,686725;-59,40385
"15430000_ARIQUEMES";-3,0198;-20,84845;-41,632775;-82,529275
"15490000_PROSPERIDADE";-2,98815;-18,7255;-38,690925;-59,43225
"15560000_JI-PARANA";-2,87095;-20,03265;-39,9154;-79,2314
"15580000_TABAJARA";-2,88625;-20,070725;-39,323775;-78,80835
"18460000_BOA_SORTE";-3,332275;-23,087;-45,3869;-89,5454
"18500000_BOA_ESPERANÇA";-3,74085;-26,031525;-43,533075;-92,556475
"18700000_PEDRA_DO_Ó";-4,126325;-27,863;-53,7334;-107,666325
"18850000_ALTAMIRA";-3,37265;-24,666575;-47,811825;-94,348575
"23700000_DESCARRETO";-2,2416;-15,799575;-30,90575;-62,6979
"24700000_BARRA";-1,9143;-13,3082;-26,768625;-53,67665
"24850000_ARAGUAIANA";-1,90855;-13,179875;-26,606325;-53,41885
"25200000_ARUANÃ";-1,93105;-13,259525;-26,81765;-53,899575
"25700000_BANDEIRANTES";-1,97245;-13,590375;-27,407925;-54,964325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,059075;-14,30025;-28,7358;-57,5828
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33205;-16,24725;-32,471275;-65,07915
"27500000_CONCEICAO_DO_ARAGUAIA";-2,349275;-16,3798;-32,6108;-65,4766
"28300000_XAMBIOA";-2,428725;-16,948675;-31,538225;-65,329325
"28850000_ARAGUATINS";-2,40405;-17,077925;-31,90115;-65,973575
"29050000_MARABA";-2,257775;-16,553325;-31,60685;-64,9047
"29200000_ITUPIRANGA";-2,254675;-16,8626;-32,127625;-65,65645
"33530000_MONTEVIDÉU";-2,88065;-20,209575;-40,55715;-78,7063
"33530000_MONTEVIDÉU_TOTAL";-2,88065;-20,209575;-40,55715;-78,7063
"33550000_CAXIAS";-3,6901;-25,713525;-51,15325;-101,1113
"33550000_CAXIAS_TOTAL";-3,0135;-21,1108;-42,2935;-82,354125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0731;-21,510525;-43,05145;-84,014625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,16445;-22,128575;-44,238425;-86,50045
"33680000_CANTANHEDE";-3,63305;-25,319375;-50,37765;-99,7107
"33680000_CANTANHEDE_TOTAL";-3,221725;-22,51755;-44,9875;-88,104675
"33690000_ITAPECURU_MIRIM";-3,446775;-24,0339;-47,849925;-94,828575
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2274;-22,5556;-45,0595;-88,2824
"34311000_BARÃO_DE_GRAJAÚ";-2,159375;-15,198175;-30,588525;-60,765975
"34660000_FAZENDA_VENEZA";-1,941475;-13,741175;-27,704125;-55,41465
"34690000_TERESINA_-_CHESF";-1,955975;-13,841475;-27,902575;-55,823425
"34790000_FAZENDA_CANTINHO";-1,982725;-14,065325;-28,515675;-58,721225
"39700000_SANTANA_DO_MUNDAÚ";0,426575;-13,153775;-20,667075;-21,93275
"39720000_SÃO_JOSÉ_DA_LAJE";0,221625;-11,16255;-16,2074;-19,444125
"39740000_UNIÃO_DOS_PALMARES";0,2658;-12,3291;-18,421025;-20,253975
"39760000_MURICI_-_PONTE";0,675875;-11,910975;-17,87685;-19,954625
"39770000_FAZENDA_BOA_FORTUNA";0,8587;-11,7178;-17,142575;-19,47255
"41195000_RIO_ACIMA";-1,91295;-13,158675;-25,675925;-48,10605
"41200430_RAPOSOS";-1,928025;-13,263075;-25,90225;-48,677575
"41260000_PINHÕES";-1,75965;-12,121125;-23,744275;-45,036875
"41340000_PONTE_RAUL_SOARES";-1,8122;-12,483825;-24,377925;-46,28545
"41410000_JEQUITIBÁ";-1,745625;-12,03645;-23,536125;-44,924925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,66345;-11,49005;-22,490525;-43,27325
"41818000_SANTO_HIPÓLITO";-1,5887;-11,045075;-21,41285;-41,586575
"41990000_VÁRZEA_DA_PALMA";-1,563275;-10,840625;-21,23865;-41,4871
"42980000_PORTO_ALEGRE";-1,690675;-11,81485;-23,582975;-46,928825
"43429998_ARINOS_MONTANTE";-1,63035;-11,4508;-22,990875;-46,33815
"44200000_SAO_FRANCISCO";-1,6362;-11,34405;-22,559825;-44,48725
"44940000_GADO_BRAVO";-1,24385;-8,695775;-17,36565;-34,3775
"45131000_SÃO_GONÇALO";-1,95695;-13,65245;-27,1971;-53,964325
"45960001_PORTO_NOVO";-1,890925;-13,22975;-26,3042;-52,6872
"46902000_BOQUEIRÃO";-1,7379;-12,239925;-24,643825;-49,84345
"56110000_PONTE_NOVA";-1,80195;-11,541475;-23,67435;-44,484425
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,757875;-11,57185;-23,329;-44,0292
"56660000_NOVA_ERA";-2,1022;-14,420975;-28,03515;-51,062975
"56696000_MARIO_DE_CARVALHO";-2,067075;-14,18225;-27,424;-49,986125
"56719998_BELO_ORIENTE";-1,853125;-12,34695;-24,569125;-45,908925
"56825000_NAQUE_VELHO";-1,717075;-12,824125;-24,952325;-47,50045
"56850000_GOVERNADOR_VALADARES";-1,8148;-12,365825;-24,549825;-45,472125
"56892000_VILA_MATIAS";-1,8423;-12,1486;-24,3025;-42,876675
"56920000_TUMIRITINGA";-1,78165;-12,056175;-23,97295;-43,738425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,7247;-11,783475;-23,26125;-41,279775
"56994500_COLATINA";-1,7184;-11,694425;-23,22845;-41,015425
"58730001_GUARANI";-1,7088;-4,3641;-15,7235;-33,918675
"58735000_ASTOLFO_DUTRA";-1,655325;-5,280825;-16,293475;-34,30495
"58736000_BARRA_DO_XOPOTÓ";-1,44945;-7,873725;-17,605275;-35,10195
"58770000_CATAGUASES";-1,605325;-3,0188;-13,787475;-31,864225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,6073;-3,991475;-14,559875;-32,60895
"58792100_APERIBÉ";-1,6016;-3,993025;-14,53735;-32,489825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,715775;-6,02095;-17,432775;-36,048825
"58930000_CARANGOLA";-1,83005;-10,32165;-22,469475;-44,203025
"58934000_PORCIUNCULA";-1,830475;-9,226425;-21,41675;-42,550425
"58940000_ITAPERUNA";-1,7224;-7,1798;-18,6705;-37,5444
"58960000_CARDOSO_MOREIRA";-1,669275;-6,7512;-17,9139;-34,903675
"66010000_BARRA_DO_BUGRES";-2,183975;-15,3011;-30,4028;-61,158075
"66070004_CACERES_DNPVN";-2,286275;-15,9944;-31,876725;-63,75525
"66077500_HOTEL_BAIAZINHA";-2,2328;-15,637575;-31,23395;-62,602975
"66090000_DESCALVADOS";-2,2276;-15,6016;-31,1728;-62,472675
"66120000_PORTO_CONCEICAO";-2,249175;-15,73515;-31,4095;-62,775725
"66125000_BELA_VISTA_DO_NORTE";-2,284425;-15,967875;-31,84185;-63,256775
"66260002_CUIABA";-1,85255;-13,311025;-26,80575;-54,126375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,853275;-13,2522;-26,669525;-53,80965
"66460000_CORREGO_GRANDE";-1,808025;-12,622175;-25,365025;-50,96225
"66470000_SAO_JOSE_DO_BORIREU";-2,0677;-14,63645;-29,262625;-58,343925
"66600000_SAO_JERONIMO";-1,940875;-13,4714;-26,942125;-53,441775
"66650000_SAO_JOSE_DO_PIQUIRI";-1,988025;-13,920175;-27,852825;-55,514925
"66750000_PORTO_DO_ALEGRE";-2,03245;-14,217775;-28,417625;-56,45205
"66800000_AMOLAR";-2,287725;-15,855475;-31,731075;-61,083275
"66810000_SÃO_FRANCISCO";-2,2923;-15,87475;-31,772575;-60,897675
"66825000_LADÁRIO";-2,317125;-15,901575;-31,95045;-59,6301
"66870000_COXIM";-2,046425;-13,4887;-27,793375;-55,09915
"66895000_PORTO_DA_MANGA";-2,31925;-15,79885;-31,837275;-58,59235
"66900000_PONTE_MT738";-2,245925;-7,153725;-22,496475;-37,898825
"66910000_MIRANDA";-2,287175;-8,677825;-24,25285;-37,594975
"66941000_PALMEIRAS";-2,15715;-4,49845;-19,6926;-22,4082
"66945000_AQUIDAUANA";-2,200725;-5,46715;-20,878525;-20,49545
"66960008_PORTO_ESPERANÇA";-2,3022;-14,615175;-30,50965;-54,0267
"66970000_FORTE_COIMBRA";-2,302475;-14,616975;-30,512925;-53,97105
"67030000_BARRANCO_BRANCO";-2,40265;-14,575375;-31,006625;-50,466975
"67100000_PORTO_MURTINHO";-2,4041;-14,512075;-30,942175;-50,49655
"71200000_Vila_Canoas";-1,54115;17,051975;9,320325;4,835925
"71300000_Rio_Bonito";-1,54355;14,887125;6,825675;1,68715
"71350001_Encruzilhada_II";-1,5461;14,145525;5,42395;0,429425000000002
"72715000_Rio_das_Antas";-1,704025;11,142625;0,183250000000001;-15,051025
"72810000_Tangara";-1,7558;12,068775;0,809049999999999;-13,155825
"72849000_Joacaba_I";-1,7815;13,58;2,177825;-9,90255
"73770000_Porto_Fae_Novo";-1,841525;24,0812;11,9103;2,312075
"73900000_Saudades";-1,918525;96,330425;84,10165;88,1563
"73960000_Barra_do_Chapeco_Aux.";-1,818075;37,279975;25,00845;18,102225
"74100000_IRAI";-1,5404;30,31905;20,742625;22,62405
"74295000_Linha_Jatai";-1,923775;65,377875;53,12635;50,9749
"74300000_Guatapara_de_Baixo";-2,16125;53,06235;39,2034;36,452075
"74320000_Ponte_do_Sargento";-2,024175;46,964575;33,97415;28,998775
"74329000_ITAPIRANGA";-1,569175;31,74725;21,9809;24,277475
