"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,06415;-2,68115;0,976225000000003;19,79205
"13438000_ASSIS_BRASIL";-2,721;-18,872225;-33,966775;-68,360525
"13459000_BRASILÉIA";-2,6846;-18,623225;-33,402025;-66,109025
"13550000_XAPURI";-2,656625;-18,437575;-33,484225;-65,729425
"13568000_CAPIXABA";-2,65825;-18,442975;-33,131025;-65,1623
"13600002_RIO_BRANCO";-2,666575;-18,47655;-32,404175;-62,55465
"14100000_MANACAPURU";-2,394;-3,970025;1,358425;5,81259999999999
"14420000_SERRINHA";-2,30695;31,644775;62,947675;113,779125
"14620000_BOA_VISTA";7,921975;91,336525;106,359125;252,643625
"14710000_CARACARAÍ";8,65;91,2961;108,246825;256,3309
"14990000_MANAUS";1,658775;43,729625;61,791625;135,180825
"15130000_PIMENTEIRAS";-2,678875;-18,607225;-36,736975;-72,435
"15150000_PEDRAS_NEGRAS";-2,867725;-19,8581;-39,101875;-76,578075
"15200000_PRINCIPE_DA_BEIRA";-2,90085;-19,484625;-38,82945;-75,963525
"15250000_GUAJARA-MIRIM";-2,616525;-16,19425;-33,0422;-64,67995
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5356;-16,09345;-31,4568;-60,78915
"15320002_ABUNA";-2,536525;-16,110075;-31,460325;-60,78615
"15326000_MORADA_NOVA";-2,93345;-20,254725;-38,207325;-65,506025
"15400000_PORTO_VELHO";-2,556375;-16,296775;-31,748975;-61,1215
"15430000_ARIQUEMES";-2,67205;-19,20055;-37,908675;-74,808625
"15490000_PROSPERIDADE";-2,556675;-16,308875;-31,763175;-61,14
"15560000_JI-PARANA";-2,698225;-18,7472;-37,167225;-73,2341
"15580000_TABAJARA";-2,63615;-18,784775;-37,31695;-73,6303
"18460000_BOA_SORTE";-3,041025;-21,1724;-42,243275;-83,6958
"18500000_BOA_ESPERANÇA";-3,474325;-24,238375;-48,275025;-94,1823
"18700000_PEDRA_DO_Ó";-3,7227;-24,2969;-49,4758;-95,832675
"18850000_ALTAMIRA";-3,31285;-22,5123;-45,0601;-87,62455
"23700000_DESCARRETO";-2,4029;-16,9379;-34,119575;-69,32155
"24700000_BARRA";-1,9939;-14,049375;-28,313975;-57,30295
"24850000_ARAGUAIANA";-1,991525;-14,034525;-28,20805;-57,08015
"25200000_ARUANÃ";-2,005775;-14,139125;-28,347925;-57,608075
"25700000_BANDEIRANTES";-2,03245;-14,322775;-28,748225;-58,391175
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,130375;-15,019075;-30,226125;-61,442575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3851;-16,779375;-33,714375;-68,212025
"27500000_CONCEICAO_DO_ARAGUAIA";-2,404175;-16,91145;-33,975125;-68,729775
"28300000_XAMBIOA";-2,498825;-17,5698;-35,281275;-71,19045
"28850000_ARAGUATINS";-2,524475;-17,7445;-35,610125;-71,4884
"29050000_MARABA";-2,49495;-17,55415;-35,217525;-71,0209
"29200000_ITUPIRANGA";-2,54765;-17,90335;-35,773125;-72,06115
"33530000_MONTEVIDÉU";-3,012;-19,88575;-38,9859;-82,017575
"33530000_MONTEVIDÉU_TOTAL";-3,012;-19,88575;-38,9859;-82,017575
"33550000_CAXIAS";-3,502075;-22,5572;-45,337175;-93,54885
"33550000_CAXIAS_TOTAL";-3,092225;-20,326175;-40,017175;-83,883325
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,116525;-20,528825;-40,24165;-84,201
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1661;-20,725975;-40,689225;-85,099325
"33680000_CANTANHEDE";-3,424775;-22,0483;-42,4077;-87,71145
"33680000_CANTANHEDE_TOTAL";-3,197625;-20,882275;-40,888025;-85,412875
"33690000_ITAPECURU_MIRIM";-3,26805;-22,366875;-37,38795;-78,997225
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1995;-20,92265;-40,8133;-85,262
"34311000_BARÃO_DE_GRAJAÚ";-2,402275;-16,9919;-34,218125;-70,140325
"34660000_FAZENDA_VENEZA";-2,19935;-14,448775;-30,40495;-64,93315
"34690000_TERESINA_-_CHESF";-2,211025;-14,528075;-30,557625;-65,214825
"34790000_FAZENDA_CANTINHO";-2,390725;-14,338875;-28,353375;-64,48535
"39700000_SANTANA_DO_MUNDAÚ";3,44325;17,832225;77,33025;102,614875
"39720000_SÃO_JOSÉ_DA_LAJE";1,206975;13,15625;46,992775;69,02185
