"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,237125;22,3944916666667;24,4628;71,3271
"13438000_ASSIS_BRASIL";-0,1008;0,868100000000002;-13,8417;53,820975
"13459000_BRASILÉIA";0,333;4,4008;-6,5452;85,3898
"13550000_XAPURI";0,4684;6,3107;-0,847500000000004;89,3870583333333
"13568000_CAPIXABA";1,42170833333333;8,3037;2,27504166666667;80,3659416666667
"13600002_RIO_BRANCO";3,9457;15,0084;11,7065;78,97545
"14100000_MANACAPURU";2,90775833333333;28,2623166666667;42,0140083333333;103,788366666667
"14420000_SERRINHA";2,0717;13,7271;29,9069;60,061375
"14620000_BOA_VISTA";-2,38030833333333;-14,397575;-26,9847916666667;-40,3342666666667
"14710000_CARACARAÍ";-2,49520833333333;-15,4787666666667;-29,3462833333333;-46,2386166666667
"14990000_MANAUS";-0,0680000000000001;7,5699;6,5264;14,4777
"15130000_PIMENTEIRAS";0,596925;-1,15665833333333;31,7285166666667;69,7973916666667
"15150000_PEDRAS_NEGRAS";0,878233333333334;3,70070833333333;27,3986166666667;71,5061833333333
"15200000_PRINCIPE_DA_BEIRA";-1,115825;9,46963333333333;16,616425;67,3592666666667
"15250000_GUAJARA-MIRIM";-1,60535833333333;11,4565333333333;13,6421;64,0151
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,148275;14,19355;19,340725;75,4503083333333
"15320002_ABUNA";-1,136675;14,21475;19,583125;75,755125
"15326000_MORADA_NOVA";4,3662;21,6631;48,7585;94,9203916666667
"15400000_PORTO_VELHO";-0,894675;14,7421833333333;21,92615;78,1559
"15430000_ARIQUEMES";-0,820891666666667;22,7649916666667;38,2064833333333;70,467525
"15490000_PROSPERIDADE";-0,884158333333333;14,7763916666667;21,9858916666667;78,1996416666667
"15560000_JI-PARANA";1,56990833333333;38,6011833333333;52,0063833333333;77,6152833333333
"15580000_TABAJARA";0,398108333333334;41,957175;61,8724833333333;92,35695
"18460000_BOA_SORTE";1,79699166666667;-2,75516666666667;91,6104166666667;186,6442
"18500000_BOA_ESPERANÇA";10,9068;7,7487;23,4426;40,62655
"18700000_PEDRA_DO_Ó";2,9046;11,759;65,2069;164,105925
"18850000_ALTAMIRA";2,37480833333333;3,6477;68,98215;147,214233333333
"33530000_MONTEVIDÉU";-2,268;-4,9795;-6,7734;13,1600583333333
"33530000_MONTEVIDÉU_TOTAL";-2,268;-4,9795;-6,7734;13,1600583333333
"33550000_CAXIAS";-3,0347;0,162399999999998;-5,8095;-8,168425
"33550000_CAXIAS_TOTAL";-2,38460833333333;-4,21848333333333;-6,69548333333333;9,75651666666666
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,45100833333333;-4,21826666666666;-7,15958333333333;6,16838333333334
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,52301666666667;-3,5989;-8,05555;4,85191666666667
"33680000_CANTANHEDE";-2,9674;-6,8061;-12,6428;8,43865000000001
"33680000_CANTANHEDE_TOTAL";-2,58040833333333;-4,00099166666667;-8,62478333333333;5,278025
"33690000_ITAPECURU_MIRIM";-2,6262;-8,9564;-15,4693;0,421208333333325
"33691000_ITAPECURU_MIRIM_TOTAL";-2,58190833333333;-4,11199166666667;-8,76745;5,18077500000001
"34311000_BARÃO_DE_GRAJAÚ";-2,35118333333333;-0,6479;10,76795;50,6299333333333
"34660000_FAZENDA_VENEZA";-2,5458;-4,5188;7,5461;45,82725
"34690000_TERESINA_-_CHESF";-2,5497;-4,4884;7,5117;45,5476583333333
"34790000_FAZENDA_CANTINHO";-2,34509166666667;-3,312025;5,67069166666666;36,6025583333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2208;-15,1088;-28,1181;-50,718825
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7139;-10,8571;-20,4733;-18,984875
"39740000_UNIÃO_DOS_PALMARES";-1,8883;-13,8383;-25,9267;-37,740775
"39760000_MURICI_-_PONTE";-1,7891;-14,3341;-27,1058;-41,6611583333333
"39770000_FAZENDA_BOA_FORTUNA";-1,83009166666667;-14,586525;-27,6396166666667;-44,5675
"41195000_RIO_ACIMA";-2,5366;29,9008;41,3585;125,933525
"41200430_RAPOSOS";-2,5323;34,1829;46,4429;134,709025
"41260000_PINHÕES";-2,4667;45,7622;48,3462;141,052275
"41340000_PONTE_RAUL_SOARES";-2,54000833333333;39,767225;39,2384166666667;120,4963
"41410000_JEQUITIBÁ";-2,591;33,7404;30,1084;113,7899
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,63310833333333;28,579825;23,9471166666667;109,486408333333
"41818000_SANTO_HIPÓLITO";-2,5925;25,7162;22,4547;109,1168
"41990000_VÁRZEA_DA_PALMA";-2,5757;18,6717;16,8309;109,2899
"42980000_PORTO_ALEGRE";-2,60440833333333;6,36213333333333;43,3512166666667;172,160375
"43429998_ARINOS_MONTANTE";-2,57949166666667;23,812575;58,5266833333333;208,174766666667
"44200000_SAO_FRANCISCO";-2,40390833333333;6,0529;22,28335;122,262966666667
"44940000_GADO_BRAVO";-3,03941666666667;-20,2311666666667;6,25246666666666;48,570175
"45131000_SÃO_GONÇALO";-2,6149;-9,7676;22,3108;94,3435
"45960001_PORTO_NOVO";-2,542625;-4,417575;17,9238666666667;49,5137916666667
"46902000_BOQUEIRÃO";-1,74400833333333;1,18810833333334;19,44765;82,9096083333333
"56110000_PONTE_NOVA";-1,82160833333333;23,9715333333333;19,8699166666667;116,175925
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,3917;19,1662;17,685;119,397975
"56660000_NOVA_ERA";-2,8084;47,848;48,2344;102,090275
"56696000_MARIO_DE_CARVALHO";-2,8602;32,5827;33,4715;107,228941666667
"56719998_BELO_ORIENTE";-2,5588;17,6497;17,6386;114,752175
"56825000_NAQUE_VELHO";-3,0036;14,1494;12,8994;119,27175
"56850000_GOVERNADOR_VALADARES";-2,7386;11,013;9,8807;106,899066666667
"56892000_VILA_MATIAS";-3,25780833333333;-17,652575;-1,98318333333333;79,940475
"56920000_TUMIRITINGA";-2,86401666666667;3,13045833333333;5,454925;97,0979416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,94401666666667;-16,962;-14,07265;69,810075
"56994500_COLATINA";-2,89591666666667;-3,05146666666667;0,923066666666664;86,1117166666667
"58730001_GUARANI";-0,9671;37,1266;45,5984;122,427725
"58735000_ASTOLFO_DUTRA";-1,3925;30,6678;32,6206;109,14505
"58736000_BARRA_DO_XOPOTÓ";-2,778;31,8331;14,9139;147,824025
"58770000_CATAGUASES";-1,059;29,3992;29,7194;125,5873
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5932;23,5794;18,8267;118,3883
"58792100_APERIBÉ";-1,6731;22,2822;16,7474;118,6547
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,7557;26,4584;20,0658;132,6289
"58930000_CARANGOLA";-2,9992;25,2848;10,8076;89,8034
"58934000_PORCIUNCULA";-3,0963;15,3372;-1,5066;69,8578333333333
"58940000_ITAPERUNA";-2,9315;17,4483;7,1099;103,018325
"58960000_CARDOSO_MOREIRA";-2,98839166666667;11,3255916666667;0,591841666666667;98,3428333333333
"66010000_BARRA_DO_BUGRES";-2,6164;11,0578;56,148;128,2062
"66070004_CACERES_DNPVN";-1,70698333333333;7,47729166666667;40,41175;100,963208333333
"66077500_HOTEL_BAIAZINHA";-1,77449166666667;2,5108;33,17345;89,9878333333333
"66090000_DESCALVADOS";-1,90879166666667;0,669474999999998;27,7382833333333;85,4251166666667
