"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,7452;15,2115;37,50135;56,0142916666667
"13438000_ASSIS_BRASIL";8,06835;35,230475;34,322475;135,077075
"13459000_BRASILÉIA";5,6049;41,353025;41,263025;144,542725
"13550000_XAPURI";4,7788;41,274475;41,692175;141,022575
"13568000_CAPIXABA";2,213925;35,758425;36,745875;126,663475
"13600002_RIO_BRANCO";1,664525;30,97395;32,57905;120,124025
"14100000_MANACAPURU";6,917175;35,52945;64,2906;112,448366666667
"14420000_SERRINHA";3,343025;15,797825;19,160675;27,742
"14620000_BOA_VISTA";-1,687025;-14,1148;-27,565925;-58,1068166666667
"14710000_CARACARAÍ";-1,4956;-14,87855;-28,9024;-61,6117416666667
"14990000_MANAUS";1,6342;0,911974999999998;3,01315;-10,840875
"15130000_PIMENTEIRAS";0,353475;16,967775;22,556775;26,323275
"15150000_PEDRAS_NEGRAS";0,259275;25,199275;28,83205;22,4509333333333
"15200000_PRINCIPE_DA_BEIRA";-0,996725;23,4387;22,077725;17,4186333333333
"15250000_GUAJARA-MIRIM";-1,638525;28,964275;30,111125;42,1204416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,12335;39,222225;42,964475;68,8489916666667
"15320002_ABUNA";1,13505;39,2739;42,98765;69,0545666666667
"15326000_MORADA_NOVA";1,2075;65,3003;63,342125;124,011375
"15400000_PORTO_VELHO";1,1679;40,6204;44,61215;73,0465333333333
"15430000_ARIQUEMES";4,75485;28,480725;69,503275;94,9409833333333
"15490000_PROSPERIDADE";1,1584;40,6336;44,67795;73,1283
"15560000_JI-PARANA";2,598675;40,23945;66,022275;78,046875
"15580000_TABAJARA";3,605975;36,289125;68,524875;97,95795
"18460000_BOA_SORTE";-0,9626;32,19805;105,58065;199,733608333333
"18500000_BOA_ESPERANÇA";4,04485;42,763375;66,352325;125,484875
"18700000_PEDRA_DO_Ó";0,529625;11,913;34,17315;195,193675
"18850000_ALTAMIRA";0,2383;29,69915;82,7804;186,994341666667
"33530000_MONTEVIDÉU";-0,16405;58,955325;57,586625;86,23
"33530000_MONTEVIDÉU_TOTAL";-0,16405;58,955325;57,586625;86,23
"33550000_CAXIAS";-2,850075;82,11665;74,18045;84,840575
"33550000_CAXIAS_TOTAL";-0,574175;62,4969;60,1022;85,943
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,371900000000001;63,030875;61,194825;86,0700416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,784525;60,077975;59,820975;81,1860833333333
"33680000_CANTANHEDE";18,57915;64,045925;83,019675;80,8524
"33680000_CANTANHEDE_TOTAL";2,954475;60,5748;62,65755;81,1519666666667
"33690000_ITAPECURU_MIRIM";13,263975;57,965525;67,408475;55,014675
"33691000_ITAPECURU_MIRIM_TOTAL";3,203675;60,518575;62,773475;80,5381916666667
"34311000_BARÃO_DE_GRAJAÚ";1,934825;47,0183;42,014675;121,061441666667
"34660000_FAZENDA_VENEZA";1,24815;43,6645;33,93645;105,650775
"34690000_TERESINA_-_CHESF";1,205275;44,06425;34,26595;105,201775
"34790000_FAZENDA_CANTINHO";9,945225;48,9405;34,506725;42,5722666666667
"39700000_SANTANA_DO_MUNDAÚ";-0,0401250000000002;3,280725;-9,917625;-15,10735
"39720000_SÃO_JOSÉ_DA_LAJE";-0,299625;-5,477775;-15,006275;-17,6457
