"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,699175;24,3688;58,798775;98,307225
"13438000_ASSIS_BRASIL";-2,47285;15,506825;6,766175;-26,3368
"13459000_BRASILÉIA";-2,442925;19,846175;31,761175;5,64367499999999
"13550000_XAPURI";-2,42885;20,291;36,955525;13,3509
"13568000_CAPIXABA";-2,41915;26,425925;48,07505;30,4207
"13600002_RIO_BRANCO";-2,401925;13,67375;29,600525;15,632175
"14100000_MANACAPURU";2,02975;24,8789;59,7631;103,773575
"14420000_SERRINHA";0,680175;51,635075;132,44555;197,502525
"14620000_BOA_VISTA";4,250925;22,462525;156,172275;218,467575
"14710000_CARACARAÍ";3,787025;23,456525;163,750225;237,30315
"14990000_MANAUS";3,6069;49,451225;135,158975;202,093025
"15130000_PIMENTEIRAS";-2,642625;-18,417225;-36,43465;-62,5956
"15150000_PEDRAS_NEGRAS";-2,70735;-17,754625;-36,293475;-65,496075
"15200000_PRINCIPE_DA_BEIRA";-2,73285;-17,36255;-30,674625;-62,74755
"15250000_GUAJARA-MIRIM";-2,498025;-15,203475;-22,24085;-51,198675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,286775;-11,926475;-11,11715;-36,271625
"15320002_ABUNA";-2,286575;-11,86365;-11,087925;-36,151375
"15326000_MORADA_NOVA";-2,511625;-6,375125;-10,839025;-18,3352
"15400000_PORTO_VELHO";-2,296675;-11,51035;-11,235525;-35,280675
"15430000_ARIQUEMES";-2,4436;7,7564;-5,9768;-15,0667
"15490000_PROSPERIDADE";-2,296775;-11,490525;-11,23495;-35,23595
"15560000_JI-PARANA";-2,492525;-12,896225;-29,732625;-51,1174
"15580000_TABAJARA";-2,457925;-10,879175;-25,66385;-45,12475
"18460000_BOA_SORTE";-1,88515;-19,05065;-37,8187;-44,1673
"18500000_BOA_ESPERANÇA";-1,865925;-16,579125;-27,64565;-28,6379
"18700000_PEDRA_DO_Ó";5,3001;-7,868275;-17,52035;50,028825
"18850000_ALTAMIRA";0,961725;-10,834225;-23,48335;-0,183525000000003
"23700000_DESCARRETO";-2,662325;-16,3989;-35,143625;-49,984275
"24700000_BARRA";-2,366825;-16,967025;-34,57185;-71,07355
"24850000_ARAGUAIANA";-2,310375;-16,766525;-34,602025;-71,684025
"25200000_ARUANÃ";-2,401875;-17,2533;-35,563975;-72,8559
"25700000_BANDEIRANTES";-2,4358;-17,484025;-35,969225;-71,89405
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,518625;-17,9343;-36,5649;-69,59315
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,302575;-17,684375;-36,54715;-61,055225
"27500000_CONCEICAO_DO_ARAGUAIA";-2,197925;-17,5521;-36,356025;-58,834325
"28300000_XAMBIOA";-2,2038;-16,09575;-34,1326;-51,311425
"28850000_ARAGUATINS";-2,221;-16,0098;-33,973;-51,03395
"29050000_MARABA";-2,421525;-16,195;-34,373275;-50,134125
"29200000_ITUPIRANGA";-2,444225;-16,1015;-33,720775;-46,72805
"33530000_MONTEVIDÉU";-2,834375;-19,319725;-33,087475;-27,67925
"33530000_MONTEVIDÉU_TOTAL";-2,834375;-19,319725;-33,087475;-27,67925
"33550000_CAXIAS";0,4895;-14,260475;-31,817375;2,81829999999999
"33550000_CAXIAS_TOTAL";-2,329625;-18,5628;-32,934625;-23,0886
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,5735;-17,195175;-31,842225;-18,554825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,551475;-16,4589;-31,034775;-12,5362
"33680000_CANTANHEDE";1,815875;7,45525;2,1702;40,8189
"33680000_CANTANHEDE_TOTAL";-1,137875;-13,54355;-26,972925;-6,01455
"33690000_ITAPECURU_MIRIM";2,651425;23,479275;56,960125;142,639625
"33691000_ITAPECURU_MIRIM_TOTAL";-1,044675;-12,64085;-24,9774;-2,47710000000001
"34311000_BARÃO_DE_GRAJAÚ";-2,704775;-17,54075;-35,7722;-40,8335
"34660000_FAZENDA_VENEZA";-2,73905;-18,42035;-36,1539;-46,548825
"34690000_TERESINA_-_CHESF";-2,713725;-18,360225;-35,997025;-45,82355
"34790000_FAZENDA_CANTINHO";-1,9891;-17,971975;-34,360425;-37,922475
"39700000_SANTANA_DO_MUNDAÚ";-1,798675;-10,407825;28,164325;39,3791
"39720000_SÃO_JOSÉ_DA_LAJE";-1,50615;-6,487825;21,979825;34,432125
"39740000_UNIÃO_DOS_PALMARES";-1,753475;-7,4161;23,670025;33,021275
"39760000_MURICI_-_PONTE";-1,80465;-6,65955;23,448025;31,046875
"39770000_FAZENDA_BOA_FORTUNA";-1,834275;-5,63765;25,316725;32,474375
"41195000_RIO_ACIMA";-1,87235;-13,5542;-28,1527;-60,0126
"41200430_RAPOSOS";-1,878025;-13,5925;-28,226275;-60,149825
"41260000_PINHÕES";-1,82935;-13,263025;-27,563775;-58,8575
"41340000_PONTE_RAUL_SOARES";-1,88705;-13,6832;-28,432075;-60,7684
"41410000_JEQUITIBÁ";-1,897025;-13,759325;-28,60925;-61,1982
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,909625;-13,857875;-28,76045;-61,677875
"41818000_SANTO_HIPÓLITO";-1,870425;-13,55645;-27,9376;-59,6364
"41990000_VÁRZEA_DA_PALMA";-1,896825;-13,74165;-28,3054;-59,214
"42980000_PORTO_ALEGRE";-2,22355;-15,998425;-32,31845;-68,64615
"43429998_ARINOS_MONTANTE";-2,2237;-15,762875;-32,252075;-66,17245
"44200000_SAO_FRANCISCO";-2,100425;-15,1661;-30,9129;-65,562775
"44940000_GADO_BRAVO";-2,0552;-14,929875;-31,175025;-67,060775
"45131000_SÃO_GONÇALO";-2,2322;-15,816425;-32,27865;-66,69275
"45960001_PORTO_NOVO";-2,279225;-15,849475;-32,48725;-66,9494
"46902000_BOQUEIRÃO";-2,488;-17,494675;-35,273225;-64,57455
"56110000_PONTE_NOVA";-1,889125;-13,751225;-28,78985;-62,10745
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,871875;-13,628;-28,3573;-61,449625
"56660000_NOVA_ERA";-1,787875;-13,86725;-29,076075;-61,7832
"56696000_MARIO_DE_CARVALHO";-1,800125;-13,85;-29,0051;-61,497525
"56719998_BELO_ORIENTE";-1,86955;-13,7807;-28,707275;-61,8864
"56825000_NAQUE_VELHO";-1,9701;-14,084925;-28,866325;-61,0286
"56850000_GOVERNADOR_VALADARES";-1,9044;-13,843025;-28,47505;-61,40235
"56892000_VILA_MATIAS";-2,072375;-14,30555;-25,631875;-55,49315
"56920000_TUMIRITINGA";-1,94045;-13,897175;-27,30715;-59,5739
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,876825;-13,590225;-27,52905;-60,577875
"56994500_COLATINA";-1,910825;-13,670325;-26,70505;-59,06525
"58730001_GUARANI";-1,872625;-13,4135;-28,375575;-61,70985
"58735000_ASTOLFO_DUTRA";-1,8542;-13,321575;-28,11815;-61,20495
"58736000_BARRA_DO_XOPOTÓ";-1,8283;-13,402225;-28,213575;-61,449525
"58770000_CATAGUASES";-1,840975;-13,365075;-28,05915;-61,030575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,84785;-13,4483;-27,8373;-60,985875
"58792100_APERIBÉ";-1,84865;-13,453825;-27,868925;-61,054975
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,880875;-13,6566;-28,601025;-61,773125
"58930000_CARANGOLA";-1,914075;-13,510475;-28,61595;-62,10625
"58934000_PORCIUNCULA";-1,70475;-13,033;-28,318525;-62,094825
"58940000_ITAPERUNA";-1,81075;-13,551175;-28,655875;-62,52555
"58960000_CARDOSO_MOREIRA";-1,8128;-13,599425;-28,701725;-62,579875
"66010000_BARRA_DO_BUGRES";-2,4564;-17,71725;-36,074;-71,65305
"66070004_CACERES_DNPVN";-2,48515;-17,654775;-35,736275;-70,79215
"66077500_HOTEL_BAIAZINHA";-2,4941;-17,666075;-35,566075;-68,688175
"66090000_DESCALVADOS";-2,42545;-17,646;-35,7239;-69,17005
"66120000_PORTO_CONCEICAO";-2,202975;-17,406275;-35,618375;-69,377175
"66125000_BELA_VISTA_DO_NORTE";-2,228025;-17,494675;-35,825725;-69,9679
"66260002_CUIABA";-1,017475;-15,634;-33,2983;-62,76315
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,91845;-15,42615;-32,9751;-62,146625
"66460000_CORREGO_GRANDE";-2,365325;-17,0112;-34,9185;-70,946425
"66470000_SAO_JOSE_DO_BORIREU";-0,330875;-15,07385;-33,115675;-64,37545
"66600000_SAO_JERONIMO";-2,2732;-16,281775;-33,87535;-65,01875
"66650000_SAO_JOSE_DO_PIQUIRI";-1,386875;-15,890425;-33,79975;-66,312
"66750000_PORTO_DO_ALEGRE";-1,463575;-15,88315;-33,791875;-66,60935
"66800000_AMOLAR";-2,034;-17,38325;-36,0992;-72,206875
"66810000_SÃO_FRANCISCO";-2,041875;-17,371375;-36,08155;-72,213925
"66825000_LADÁRIO";-2,07375;-17,491475;-36,32855;-72,907525
"66870000_COXIM";-2,4442;-17,49935;-36,0348;-74,42595
"66895000_PORTO_DA_MANGA";-2,102925;-17,473725;-36,291675;-73,0957
"66900000_PONTE_MT738";-2,40355;-14,74065;-30,141375;-69,137275
"66910000_MIRANDA";-2,422075;-14,80295;-30,191925;-69,39615
"66941000_PALMEIRAS";-2,515;-18,117175;-37,319475;-78,729825
"66945000_AQUIDAUANA";-2,505575;-17,73475;-36,469475;-77,800425
"66960008_PORTO_ESPERANÇA";-2,196;-17,386925;-36,028175;-73,775775
"66970000_FORTE_COIMBRA";-2,1958;-17,38545;-36,0258;-73,783125
"67030000_BARRANCO_BRANCO";-2,2204;-16,728175;-35,08215;-74,17585
"67100000_PORTO_MURTINHO";-2,22845;-16,658725;-35,02305;-74,1893
"71200000_Vila_Canoas";2,605325;20,220125;33,04645;57,817925
"71300000_Rio_Bonito";2,38545;15,226875;27,670475;47,975125
"71350001_Encruzilhada_II";2,574925;14,22155;30,3162;53,26795
"72715000_Rio_das_Antas";-0,733825;16,404675;30,38895;70,85545
"72810000_Tangara";-0,441025;13,727075;24,93695;68,213475
"72849000_Joacaba_I";-0,270925;13,468625;27,82895;86,0358
"73770000_Porto_Fae_Novo";0,3601;11,00545;32,6082;108,48655
"73900000_Saudades";2,526075;27,415675;75,75895;179,76775
"73960000_Barra_do_Chapeco_Aux.";0,6524;12,859325;38,657375;122,1047
"74100000_IRAI";4,8724;27,181425;58,946825;170,12545
"74295000_Linha_Jatai";2,444275;16,5888;47,7545;144,97975
"74300000_Guatapara_de_Baixo";2,41775;9,1256;50,454325;168,6992
"74320000_Ponte_do_Sargento";0,8951;11,10565;47,9174;151,44245
"74329000_ITAPIRANGA";5,0331;26,939125;62,655525;181,460075
"74500000_ALTO_URUGUAI";4,948125;25,5084;62,526875;185,7586
"74720000_PORTO_MAUA";5,375675;24,35985;63,0336;192,4637
"74800000_PORTO_LUCENA";5,588075;23,486825;62,99415;196,3221
"75230000_Santo_Angelo";11,79795;30,9266;109,8485;302,399475
"75550000_GARRUCHOS";5,9178;24,10425;63,324375;202,40115
"75780000_PASSO_SAO_BORJA";5,717375;24,912275;61,33915;197,67485
"75900000_ITAQUI";5,476125;25,137375;59,86505;191,0554
"76251000_Dom_Pedrito";-1,147875;11,99805;27,550475;155,8619
"76300000_Ponte_Ibicui_da_Armada";-0,74735;16,442525;17,32385;135,97605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,676975;89,718925;97,71285;156,4847
"76560000_MANOEL_VIANA";0,73275;37,3775;42,614475;224,95285
"76750000_ALEGRETE";-1,1108;5,830575;1,60175;148,4878
"76800000_PASSO_MARIANO_PINTO";0,380375;30,677325;33,77895;202,8194
"77150000_URUGUAIANA";3,801875;24,7376;49,309025;185,233625
"77500000_QUARAÍ";-1,005825;1,519575;11,51375;139,2345
"86510000_MUÇUM";12,454825;148,759125;216,75765;510,567375
"87170000_BARCA_DO_CAÍ";14,599175;171,8668;213,056575;586,306425
"sem_código_76742000_PassodoOsorio";-0,819525;10,956475;5,090325;156,535425
"sem_código_86472000_LinhaJoseJulio";11,3142;143,59175;200,8052;491,66685
"sem_código_86472600_SantaTereza";12,526525;147,682;216,8457;509,5997
"sem_código_86510000_Muçum";12,515;147,3602;216,2294;509,586425
"sem_código_86560000_LinhaColombo";14,0893;117,07195;247,267;520,35345
"sem_código_86720000_Encantado";12,779275;143,833575;218,64355;520,380525
"sem_código_86780000_BarradoFao";14,048475;136,225575;209,06195;724,2747
