"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,65979166666667;0,901183333333332;26,25485;62,3892333333333
"13438000_ASSIS_BRASIL";-1,698475;-8,4967;109,6898;114,972175
"13459000_BRASILÉIA";-1,5648;-6,89655;138,390225;136,26415
"13550000_XAPURI";-1,42375;-5,750875;143,413808333333;140,419658333333
"13568000_CAPIXABA";-1,48415;-4,62046666666667;145,168758333333;139,066183333333
"13600002_RIO_BRANCO";-1,89575;-1,606625;125,27185;127,394275
"14100000_MANACAPURU";-0,857633333333333;10,8303;39,7929416666667;65,2551166666667
"14420000_SERRINHA";2,034925;4,464725;21,659825;25,60075
"14620000_BOA_VISTA";-2,675275;-13,0012;29,393575;0,301349999999999
"14710000_CARACARAÍ";-2,7702;-13,378925;31,72495;2,050625
"14990000_MANAUS";-0,679125;-6,09685;16,419;5,589275
"15130000_PIMENTEIRAS";-0,0329916666666668;25,1459166666667;28,08845;57,7220583333333
"15150000_PEDRAS_NEGRAS";-0,35525;17,7345666666667;23,50905;55,45805
"15200000_PRINCIPE_DA_BEIRA";-2,07065833333333;12,689325;22,2881916666667;58,24425
"15250000_GUAJARA-MIRIM";-2,51125;11,3840083333333;32,7511833333333;80,0361416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,43216666666667;18,8774833333333;55,8008416666667;95,855325
"15320002_ABUNA";-2,430525;18,848425;55,7014166666667;95,6515333333333
"15326000_MORADA_NOVA";-2,67035;14,0883;67,1354666666667;96,2763416666667
"15400000_PORTO_VELHO";-2,38209166666667;18,138175;55,539925;94,1241583333333
"15430000_ARIQUEMES";-2,2688;-1,883975;20,76945;18,0787
"15490000_PROSPERIDADE";-2,381025;18,1454166666667;55,5439416666667;94,1201166666667
"15560000_JI-PARANA";-0,379925;-2,056575;2,16315;20,251625
"15580000_TABAJARA";-1,31468333333333;0,99581666666667;16,0084333333333;25,0348
"18460000_BOA_SORTE";4,88375;16,246775;54,6878833333333;114,263175
"18500000_BOA_ESPERANÇA";0,419275;-4,9282;29,483125;53,07515
"18700000_PEDRA_DO_Ó";1,57520833333333;-6,236625;19,313125;80,1621333333333
"18850000_ALTAMIRA";2,39649166666667;3,40745833333333;33,5768;81,1298416666667
"23700000_DESCARRETO";3,545475;20,616025;52,339575;106,819325
"24700000_BARRA";-2,2692;14,25585;33,4953;108,234875
"24850000_ARAGUAIANA";-1,774175;18,1811;36,0796;108,978975
"25200000_ARUANÃ";-0,81835;21,751175;38,441325;121,55775
"25700000_BANDEIRANTES";-0,516175;23,096875;47,140675;133,690325
"26350000_SAO_FELIX_DO_ARAGUAIA";4,02245;31,283625;63,54945;138,707775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,123425;23,75265;51,989025;111,65375
"27500000_CONCEICAO_DO_ARAGUAIA";4,2757;23,334075;50,74085;111,0329
"28300000_XAMBIOA";3,747425;21,634075;48,34335;106,707425
"28850000_ARAGUATINS";3,614775;20,6911;46,316925;105,08355
"29050000_MARABA";3,44525;19,798175;47,333625;103,67495
"29200000_ITUPIRANGA";3,294075;18,005775;44,814925;100,74295
"33530000_MONTEVIDÉU";-0,54365;-14,2824166666667;-30,9108833333333;15,2652666666667
"33530000_MONTEVIDÉU_TOTAL";-0,54365;-14,2824166666667;-30,9108833333333;15,2652666666667
"33550000_CAXIAS";-2,596525;-21,912875;-46,309025;-96,62095
"33550000_CAXIAS_TOTAL";-0,867316666666667;-15,5006166666667;-33,3832333333333;-2,1452
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,1276;-16,364025;-34,8903083333333;-13,9997916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,12148333333333;-16,8491083333333;-36,0089916666667;-25,2210416666667
"33680000_CANTANHEDE";-2,7049;-22,315325;-45,216225;-94,07395
"33680000_CANTANHEDE_TOTAL";-1,315125;-17,50695;-37,1362333333333;-33,6216083333333
"33690000_ITAPECURU_MIRIM";-2,90655;-21,080125;-41,8631416666667;-86,4678833333333
"33691000_ITAPECURU_MIRIM_TOTAL";-1,344925;-17,5880916666667;-37,24485;-34,8642666666667
"34311000_BARÃO_DE_GRAJAÚ";15,3659;17,5992;17,9205;49,1496
"34660000_FAZENDA_VENEZA";11,2785583333333;14,8714;10,8492;24,3835916666667
"34690000_TERESINA_-_CHESF";11,1187916666667;14,5696583333333;10,3582583333333;23,2810833333333
"34790000_FAZENDA_CANTINHO";-2,04565;-3,635975;-14,990125;-39,04215
"39700000_SANTANA_DO_MUNDAÚ";-2,43355;-17,42705;-31,905925;-66,990425
"39720000_SÃO_JOSÉ_DA_LAJE";-0,85825;-12,550375;-23,853375;-52,237525
"39740000_UNIÃO_DOS_PALMARES";-1,93431666666667;-16,1095416666667;-29,267325;-63,0273666666667
"39760000_MURICI_-_PONTE";-2,0577;-16,6336166666667;-29,4569083333333;-64,2123583333333
"39770000_FAZENDA_BOA_FORTUNA";-2,129625;-16,8963;-29,199925;-64,229325
"41195000_RIO_ACIMA";-2,219125;0,200175000000002;77,68345;108,819425
"41200430_RAPOSOS";-2,2373;1,636;77,808375;109,96205
"41260000_PINHÕES";-2,195625;1,10765;65,167975;93,597175
"41340000_PONTE_RAUL_SOARES";-2,2917;0,465624999999999;61,478425;84,936175
"41410000_JEQUITIBÁ";-2,28425;1,7763;64,186925;81,89155
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,2455;3,49815;56,2215;64,953675
"41818000_SANTO_HIPÓLITO";-2,16691666666667;8,81229166666667;55,279425;63,2377333333333
"41990000_VÁRZEA_DA_PALMA";-2,104725;17,9450666666667;53,092675;64,9053333333333
"42980000_PORTO_ALEGRE";-2,05216666666667;26,7185416666667;63,148925;105,694733333333
"43429998_ARINOS_MONTANTE";-1,720025;24,316725;74,13335;131,436175
"44200000_SAO_FRANCISCO";-2,12714166666667;22,1113333333333;60,6156;91,3227583333333
"44940000_GADO_BRAVO";-2,14383333333333;45,291575;62,0798;83,6360166666667
"45131000_SÃO_GONÇALO";-1,221975;29,99045;58,5905;81,0498
"45960001_PORTO_NOVO";20,09655;64,70225;97,8858666666667;124,837341666667
"46902000_BOQUEIRÃO";3,2539;37,748675;91,607375;125,44565
"56110000_PONTE_NOVA";-2,332325;5,26475;62,4182;88,921775
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,888925;18,722;58,8174;76,9588
"56660000_NOVA_ERA";-2,48299166666667;24,1301583333333;58,5628166666667;55,5448916666667
"56696000_MARIO_DE_CARVALHO";-2,41758333333333;34,536775;63,8230083333333;60,68405
"56719998_BELO_ORIENTE";-2,058;28,878375;62,739675;78,19245
"56825000_NAQUE_VELHO";-2,513775;33,861175;59,10375;73,3433
"56850000_GOVERNADOR_VALADARES";-2,21098333333333;33,9427166666667;62,551325;79,2169666666667
"56892000_VILA_MATIAS";-2,4469;48,7326666666667;116,008116666667;150,8161
"56920000_TUMIRITINGA";-2,24375;39,712775;78,137225;100,00975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,18225;20,344875;30,151825;38,54055
"56994500_COLATINA";-2,199875;37,195;72,3359;96,8956
"58730001_GUARANI";-2,37725;16,596225;77,10245;136,5447
"58735000_ASTOLFO_DUTRA";-2,330575;17,080325;77,84715;139,620175
"58736000_BARRA_DO_XOPOTÓ";-2,262375;23,506275;87,03265;143,847025
"58770000_CATAGUASES";-2,327575;18,797175;86,201675;150,61285
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,328075;14,439175;77,781675;144,437925
"58792100_APERIBÉ";-2,326825;13,44215;74,608075;139,84985
"58920000_PATROCÍNIO_DO_MURIAÉ";3,09295;27,47325;72,1059;107,6794
"58930000_CARANGOLA";-2,299975;-0,2675;28,340275;26,03085
"58934000_PORCIUNCULA";-2,389875;-0,769941666666666;24,8651833333333;22,9905833333333
"58940000_ITAPERUNA";0,290575;12,807125;46,08815;67,2819
"58960000_CARDOSO_MOREIRA";-0,214475;12,113975;40,813975;63,311925
"66010000_BARRA_DO_BUGRES";2,8167;25,8454;72,5903;88,9284
"66070004_CACERES_DNPVN";4,06485;27,383625;54,9465166666667;91,6200583333333
"66077500_HOTEL_BAIAZINHA";2,21798333333333;21,8518833333333;43,374275;81,4398333333333
"66090000_DESCALVADOS";1,63855;20,544175;39,5887666666667;70,67915
"66120000_PORTO_CONCEICAO";1,16248333333333;18,1808583333333;33,479825;58,202225
"66125000_BELA_VISTA_DO_NORTE";0,9269;16,3763;30,4683083333333;53,0893083333333
"66260002_CUIABA";10,797125;21,719425;46,374675;61,49305
"66270000_SANTO_ANTONIO_DO_LEVERGER";9,93895;20,144325;43,719725;58,053175
"66460000_CORREGO_GRANDE";14,923175;17,5289;12,429425;47,86675
"66470000_SAO_JOSE_DO_BORIREU";6,19135;14,2704416666667;27,646875;33,447425
"66600000_SAO_JERONIMO";-1,74391666666667;29,460375;44,4121083333333;89,9099166666667
"66650000_SAO_JOSE_DO_PIQUIRI";5,84595833333333;19,6870333333333;28,810325;51,2145333333333
"66750000_PORTO_DO_ALEGRE";4,96955833333333;19,7201;28,6715416666667;48,0871833333333
"66800000_AMOLAR";1,61239166666667;13,5924583333333;20,9755333333333;41,5822333333333
"66810000_SÃO_FRANCISCO";1,49638333333333;12,9500833333333;20,0497583333333;40,2573666666667
"66825000_LADÁRIO";1,26495833333333;11,9948416666667;18,0398833333333;36,8207916666667
"66870000_COXIM";-2,71841666666667;2,7166;11,709775;70,4259
"66895000_PORTO_DA_MANGA";0,960783333333333;10,4874833333333;16,2096;35,5577083333333
"66900000_PONTE_MT738";-3,624;-20,0930833333333;-42,5276916666667;4,94835833333333
"66910000_MIRANDA";-3,67046666666667;-20,604975;-43,6074916666667;-8,38504166666667
"66941000_PALMEIRAS";-3,33454166666667;-15,647975;-25,9367;0,0937166666666798
"66945000_AQUIDAUANA";-3,42041666666667;-14,04955;-28,15455;-5,30091666666667
"66960008_PORTO_ESPERANÇA";-0,164633333333334;4,69053333333333;7,03461666666666;30,1622666666667
"66970000_FORTE_COIMBRA";-0,174941666666667;4,648375;6,95033333333333;30,0537416666667
"67030000_BARRANCO_BRANCO";-1,27810833333333;-1,77876666666667;-7,51879166666667;12,1281
"67100000_PORTO_MURTINHO";-1,340825;-2,343025;-8,52576666666667;10,899225
"71200000_Vila_Canoas";-2,862625;37,45555;35,2535;67,766225
"71300000_Rio_Bonito";-2,869825;33,726025;30,166775;53,78265
"71350001_Encruzilhada_II";-2,8768;27,8754;21,094;42,110925
"72715000_Rio_das_Antas";-3,0163;5,963275;-11,40995;34,4345
"72810000_Tangara";-3,11025;5,51125;-13,2205;19,567
"72849000_Joacaba_I";-3,174275;4,7084;-14,7839;7,629875
"73770000_Porto_Fae_Novo";-3,1517;0,968624999999999;-17,98445;3,434175
"73900000_Saudades";-3,5228;-0,346375000000002;-18,79895;-25,5825
"73960000_Barra_do_Chapeco_Aux.";-3,31095;-0,823875000000001;-19,961125;-5,10495
"74100000_IRAI";-3,00588333333333;6,28728333333333;-10,2557083333333;-0,0937416666666735
"74295000_Linha_Jatai";-3,598425;-1,57722499999999;-20,046825;-18,63275
"74300000_Guatapara_de_Baixo";-3,48955;2,222425;-18,60975;1,41217499999999
"74320000_Ponte_do_Sargento";-3,432575;0,568300000000001;-17,982;5,611875
"74329000_ITAPIRANGA";-3,02278333333333;4,42520833333333;-12,3922833333333;-1,545175
"74500000_ALTO_URUGUAI";-3,07305833333333;3,188825;-14,0254583333333;-5,32336666666666
"74720000_PORTO_MAUA";-3,09895;1,609175;-15,8043416666667;-9,44955
"74800000_PORTO_LUCENA";-3,13616666666667;0,5595;-17,0611833333333;-12,0634583333333
"75230000_Santo_Angelo";-1,93555;-6,420825;-18,54295;-27,610825
"75550000_GARRUCHOS";-3,05661666666667;-1,076525;-18,390025;-17,0576666666667
"75780000_PASSO_SAO_BORJA";-3,09138333333333;-2,081;-19,3483583333333;-19,6909166666667
"75900000_ITAQUI";-3,02923333333333;-2,72198333333333;-19,76745;-21,4189583333333
"76251000_Dom_Pedrito";0,480675;-9,4818;-31,012775;-18,23085
"76300000_Ponte_Ibicui_da_Armada";11,0346;2,7322;-18,195925;-10,103025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8295;75,8595;72,813;118,383325
"76560000_MANOEL_VIANA";4,32383333333333;2,17074166666666;-16,4195333333333;-21,8928416666667
"76750000_ALEGRETE";25,8859;15,748;-3,88173333333333;-15,8731166666667
"76800000_PASSO_MARIANO_PINTO";8,18678333333333;4,18028333333334;-13,5393;-22,5579916666667
"77150000_URUGUAIANA";1,23048333333333;-0,495124999999998;-17,3965083333333;-23,0377
"77500000_QUARAÍ";13,393675;7,71125;-11,124775;-24,418475
"86510000_MUÇUM";-3,089675;5,1488;-13,0269083333333;-16,2322
"87170000_BARCA_DO_CAÍ";-3,24505;27,87085;10,3592;7,028475
"sem_código_76742000_PassodoOsorio";23,295675;12,047725;-6,029025;-18,15575
"sem_código_86472000_LinhaJoseJulio";-3,1072;6,18455;-11,975675;-11,830375
"sem_código_86472600_SantaTereza";-3,085525;4,80545;-13,359625;-16,53215
"sem_código_86510000_Muçum";-3,0918;4,7735;-13,4391;-16,9028
"sem_código_86560000_LinhaColombo";-2,713725;-0,261475000000001;-15,66855;-35,8493
"sem_código_86720000_Encantado";-3,08075;4,2588;-13,846075;-20,81645
"sem_código_86780000_BarradoFao";-3,506025;3,411825;-16,036825;-37,18535
"sem_código_86879300_Estrela";-3,169675;4,727375;-13,77715;-23,871775
"sem_código_86881000_BomRetirodoSul";-3,179925;4,930825;-13,56765;-24,1725
"sem_código_86895000_PortoMariante";-3,19445;5,036875;-13,40745;-24,579525
"sem_código_86950001_Taquari";-3,20975;5,317175;-13,13005;-25,1175
"sem_código_87150000_LinhaGonzaga";-3,106075;34,399175;17,99565;24,5205
"sem_código_87160000_NovaPalmira";-3,174575;31,188625;14,195225;17,80195
"sem_código_87168000_SaoVendelino";-3,334;16,226275;-2,06697500000001;-16,142525
"sem_código_87230000_CostaDoRioCadeia";-3,394825;33,986675;13,747525;0,821349999999995
"sem_código_87270000_PassoMontenegro";-3,275125;27,54085;8,9172;0,586624999999998
"sem_código_87290000_PontedoCaiBR-386";-3,289475;27,0655;8,319;-1,860125
"sem_código_AD_Humaitа";-2,20874166666667;17,4011333333333;53,5842333333333;88,855725
"sem_código_AD_PARINTIS";-0,996041666666667;8,93848333333333;40,3086;59,5933583333333
"sem_código_AD_Pontes_e_Lacerda";-1,941075;16,7114833333333;30,1704833333333;90,7203166666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,96215;13,662525;54,182875;64,58785
"sem_código_AD_Rio_Japura";-0,7602;14,549175;48,703175;71,52645
"sem_código_AD_Rio_Jurua";0,0992999999999999;24,8796083333333;49,3662333333333;67,4198083333333
"sem_código_AD_Rio_Purus";-0,325641666666667;24,2434833333333;73,1169;84,0233833333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,26884166666667;34,1589583333333;102,836941666667;128,08955
"sem_código_ALERTA_Bacia_Araguaia";3,62404166666667;20,525575;46,054575;104,922466666667
"sem_código_ALERTA_CPRM_ACRE";-2,148275;4,77121666666666;109,166541666667;115,050816666667
"sem_código_ALERTA_CPRM_AMAZONAS";-0,814433333333333;6,784525;34,2780833333333;51,2135833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,86075;-14,8581333333333;24,8639833333333;-5,22113333333334
"sem_código_ALERTA_CPRM_CAÍ";-3,265575;27,402025;8,799625;-2,01885
"sem_código_ALERTA_CPRM_DOCE";-2,21825;38,229;74,2274;104,672525
"sem_código_ALERTA_CPRM_ITAPECURU";-1,43808333333333;-17,9179916666667;-37,7622833333333;-38,10025
"sem_código_ALERTA_CPRM_MADEIRA";-1,85994166666667;16,1631333333333;53,9062583333333;84,1026
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,21265;-17,23255;-28,9714583333333;-64,2077666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-0,383425;13,3829;37,9848;62,596
"sem_código_ALERTA_CPRM_PARAGUAI";-1,26875;-1,60261666666667;-7,2547;11,552625
"sem_código_ALERTA_CPRM_PARNAÍBA";7,518875;7,718825;0,639950000000006;1,85777500000001
"sem_código_ALERTA_CPRM_POMBA";-2,3254;13,4529;74,630575;139,90005
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,9518;25,837;44,557725;60,571075
"sem_código_ALERTA_CPRM_TAQUARI";-3,22096666666667;5,49405;-12,9933083333333;-25,402025
"sem_código_ALERTA_CPRM_URUGUAI";3,3189;2,19035;-14,6770416666667;-21,2948833333333
"sem_código_ALERTA_CPRM_VELHAS";-2,1065;18,5214583333333;52,3558583333333;64,04465
"sem_código_ALERTA_CPRM_XÍNGU";1,84795;0,855825000000003;27,0584166666667;66,4245
"sem_código_Alto_Solimoes";-1,40069166666667;4,790775;31,6343333333333;63,7201583333333
"sem_código_Bacia_do_rio_Madeira";-0,605391666666667;9,31163333333333;41,564775;53,26575
"sem_código_biomaPantanal";-2,81120833333333;-3,18915;-7,733425;0,0423666666666662
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,92969166666667;14,4622833333333;14,0947;11,7097166666667
"sem_código_Medio_baixo_Solimoes";-0,2112;17,984075;49,4768416666667;67,0284833333333
"sem_código_portomurtinho_FB";-3,35143333333333;-11,6466;-29,7487083333333;-15,5298
"sem_código_REDE_Codigo_20";0,984375;23,3909;81,7893;170,388375
"sem_código_REDE_Codigo_21";2,67345;37,7367666666667;85,3499833333333;130,435933333333
"sem_código_REDE_Codigo_22";7,24943333333333;20,1058666666667;40,6647083333333;81,880125
"sem_código_REDE_Codigo_23";0,034475;-1,96700833333333;6,07706666666667;59,5871916666667
"sem_código_REDE_Codigo_24";-1,278725;20,012825;38,03505;115,397625
"sem_código_REDE_Codigo_25";5,63155;42,9788;91,689825;178,468625
"sem_código_REDE_Codigo_26";6,42925;25,2256166666667;49,939525;94,762375
"sem_código_REDE_Codigo_27";1,975;0,304600000000001;25,571625;82,334225
"sem_código_REDE_Codigo_28";-1,2757;2,3429;3,419;51,7608
"sem_código_REDE_Codigo_29";-1,46310833333333;-11,94635;-11,9506416666667;-16,2718
"sem_código_REDE_Codigo_40";-2,297625;6,26503333333333;58,63585;94,936075
"sem_código_REDE_Codigo_41";-2,11516666666667;26,5769333333333;58,4174333333333;73,75955
"sem_código_REDE_Codigo_42";-2,065375;27,14295;56,7234666666667;89,5872916666667
"sem_código_REDE_Codigo_43";-1,9319;32,7780083333333;72,52235;110,620341666667
"sem_código_REDE_Codigo_44";-2,277475;43,3714833333333;60,5522166666667;83,3211416666667
"sem_código_REDE_Codigo_45";8,7769;42,3673916666667;66,996025;102,226858333333
"sem_código_REDE_Codigo_53";-1,1472;55,796425;60,70535;82,280425
"sem_código_REDE_Codigo_54";-1,5327;27,7734916666667;64,5988583333333;93,2552583333333
"sem_código_REDE_Codigo_55";-2,27725833333333;39,7783416666667;69,5016833333333;130,203541666667
"sem_código_REDE_Codigo_56";-2,210925;39,505175;75,557325;110,12215
"sem_código_REDE_Codigo_57";-2,184075;47,74275;62,754525;99,92655
"sem_código_REDE_Codigo_58";-2,11989166666667;6,6924;56,87495;95,7408833333334
"sem_código_REDE_Codigo_59";-2,226625;0,677099999999999;25,6091916666667;46,0385166666667
"sem_código_REDE_Codigo_60";-2,3181;23,5580333333333;82,640375;140,727958333333
"sem_código_REDE_Codigo_61";-2,4519;-4,7206;31,6921;116,5176
"sem_código_sureg-pa";0,0589583333333334;3,43871666666666;-12,7486583333333;-16,4116333333333
