"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,22069230769231;8,23411538461539;35,1400230769231;94,0726538461539
"13438000_ASSIS_BRASIL";-1,58361538461538;-9,37373076923077;32,7397076923077;325,749636538462
"13459000_BRASILÉIA";0,0298076923076924;-8,86271538461538;41,6808;262,973815384615
"13550000_XAPURI";0,788084615384616;-8,28578461538462;38,8328153846154;244,119642307692
"13568000_CAPIXABA";2,80189230769231;-5,51644615384615;39,1481307692308;212,866892307692
"13600002_RIO_BRANCO";2,5513;-5,62985384615384;36,0630615384615;199,374034615385
"14100000_MANACAPURU";3,66447692307692;17,5550615384615;54,1088615384615;112,239080769231
"14420000_SERRINHA";14,1085076923077;22,9216307692308;35,8221615384615;24,1712525641026
"14620000_BOA_VISTA";-2,28134615384615;-15,0446461538462;-28,7546692307692;-56,1824519230769
"14710000_CARACARAÍ";-2,41051538461538;-16,0768307692308;-30,8875692307692;-60,6753173076923
"14990000_MANAUS";4,67382307692308;9,00777692307692;18,6540384615385;11,5178326923077
"15130000_PIMENTEIRAS";-0,587053846153846;20,0754230769231;33,5954307692308;58,5919980769231
"15150000_PEDRAS_NEGRAS";-1,00695384615385;9,41205384615385;25,7022923076923;53,289925
"15200000_PRINCIPE_DA_BEIRA";-1,78822307692308;-1,61606923076923;2,28095384615384;39,3014615384615
"15250000_GUAJARA-MIRIM";-1,61105384615385;3,32016923076923;16,4613923076923;68,5803423076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,4173;5,03777692307692;26,4299384615385;100,688421153846
"15320002_ABUNA";-1,40566923076923;5,02958461538461;26,3638538461539;100,816794230769
"15326000_MORADA_NOVA";1,32030769230769;-7,17383076923077;7,5958;153,36655
"15400000_PORTO_VELHO";-1,23383076923077;4,73613076923077;26,3259153846154;104,23001474359
"15430000_ARIQUEMES";-0,580369230769231;0,724423076923078;15,6383230769231;61,1728038461538
"15490000_PROSPERIDADE";-1,23316153846154;4,73073076923077;26,3452461538462;104,198953846154
"15560000_JI-PARANA";-2,13077692307692;4,64178461538462;38,9340153846154;93,3366461538462
"15580000_TABAJARA";-1,90979230769231;3,3527;28,0153230769231;84,3932846153846
"18460000_BOA_SORTE";7,10063076923077;13,3302461538462;56,9910615384615;138,273180769231
"18500000_BOA_ESPERANÇA";5,19800769230769;10,8402769230769;66,1239461538461;135,033063461538
"18700000_PEDRA_DO_Ó";3,91260769230769;27,0182307692308;102,667084615385;276,942334615385
"18850000_ALTAMIRA";6,45781538461538;19,2869846153846;70,0955076923077;174,745788461538
"23700000_DESCARRETO";0,211415384615385;5,77810769230769;41,0792769230769;131,044840384615
"24700000_BARRA";4,32481538461538;0,670361538461538;4,16900769230769;31,3231711538461
"24850000_ARAGUAIANA";2,5039;-2,69638461538461;1,75539230769231;37,3415153846154
