"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,284125;-6,553925;-6,98995;-29,925325
"13438000_ASSIS_BRASIL";-2,995875;-15,474975;-35,15525;-72,868675
"13459000_BRASILÉIA";-2,93315;-16,9886;-34,699025;-72,357725
"13550000_XAPURI";-2,886475;-17,090025;-34,124775;-71,42815
"13568000_CAPIXABA";-2,879875;-18,040625;-32,11475;-69,2759
"13600002_RIO_BRANCO";-2,888225;-18,801225;-32,88395;-70,1937
"14100000_MANACAPURU";-2,40735;-9,758925;-11,475025;-35,275625
"14420000_SERRINHA";1,316375;30,036375;35,88985;98,064825
"14620000_BOA_VISTA";3,321075;44,04875;51,4342;146,800725
"14710000_CARACARAÍ";3,860575;42,4243;49,2161;144,568
"14990000_MANAUS";0,66415;23,8671;24,846;81,410325
"15130000_PIMENTEIRAS";-2,83095;-19,47005;-38,965125;-77,0938
"15150000_PEDRAS_NEGRAS";-3,12715;-21,2103;-42,467975;-83,55245
"15200000_PRINCIPE_DA_BEIRA";-3,197075;-6,770075;-27,164225;-68,7086
"15250000_GUAJARA-MIRIM";-2,886325;-3,908925;-18,84235;-55,553675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,804175;-3,9127;-19,2637;-54,615775
"15320002_ABUNA";-2,8049;-3,968125;-19,325025;-54,68975
"15326000_MORADA_NOVA";-3,213625;-21,613625;-42,24015;-84,377675
"15400000_PORTO_VELHO";-2,82255;-4,906425;-20,562825;-56,263575
"15430000_ARIQUEMES";-2,9482;-20,536925;-40,829675;-79,6168
"15490000_PROSPERIDADE";-2,82285;-4,928525;-20,587025;-56,291975
"15560000_JI-PARANA";-2,825125;-19,71155;-39,2732;-77,632925
"15580000_TABAJARA";-2,84115;-19,76505;-39,442475;-77,934925
"18460000_BOA_SORTE";-3,174575;-22,1932;-44,0093;-86,8298
"18500000_BOA_ESPERANÇA";-2,49065;-23,90025;-48,800575;-97,800325
"18700000_PEDRA_DO_Ó";-3,74695;-26,6674;-53,9722;-107,05945
"18850000_ALTAMIRA";-3,12985;-22,53675;-46,482125;-93,152825
"23700000_DESCARRETO";-1,8434;-15,572275;-31,82115;-64,776
"24700000_BARRA";-1,927225;-13,508925;-26,920125;-54,32695
"24850000_ARAGUAIANA";-1,922825;-13,47965;-26,825825;-54,223275
"25200000_ARUANÃ";-1,93975;-13,590725;-27,09005;-54,698025
"25700000_BANDEIRANTES";-1,97465;-13,82565;-27,558425;-55,562825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,063775;-14,45305;-28,8514;-58,200025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,334125;-16,311525;-32,609775;-65,6201
"27500000_CONCEICAO_DO_ARAGUAIA";-2,34275;-16,4339;-32,869;-66,1629
"28300000_XAMBIOA";-2,1912;-16,78595;-33,902725;-68,54175
"28850000_ARAGUATINS";-2,217925;-16,865025;-34,17535;-69,19145
"29050000_MARABA";-2,08545;-16,356725;-33,37365;-67,835775
"29200000_ITUPIRANGA";-2,063075;-16,281425;-33,705325;-68,947175
"33530000_MONTEVIDÉU";-0,63985;-18,133875;-38,62575;-80,396725
"33530000_MONTEVIDÉU_TOTAL";-0,63985;-18,133875;-38,62575;-80,396725
"33550000_CAXIAS";-3,5563;-25,076825;-49,84985;-99,043975
"33550000_CAXIAS_TOTAL";-1,1024;-19,2532;-40,4483;-83,43475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,3994;-19,814325;-41,28905;-84,691575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,67555;-20,54625;-42,503725;-86,6776
"33680000_CANTANHEDE";-3,553075;-24,759775;-49,25845;-96,465725
"33680000_CANTANHEDE_TOTAL";-1,9041;-21,05415;-43,3207;-87,858875
"33690000_ITAPECURU_MIRIM";-3,380075;-23,567125;-46,916425;-92,5747
"33691000_ITAPECURU_MIRIM_TOTAL";-1,938575;-21,1135;-43,4153;-87,9891
"34311000_BARÃO_DE_GRAJAÚ";-1,898275;-14,47015;-30,272425;-62,871775
"34660000_FAZENDA_VENEZA";-1,816275;-13,50465;-27,811025;-57,854775
"34690000_TERESINA_-_CHESF";-1,840075;-13,6205;-28,030675;-58,249325
"34790000_FAZENDA_CANTINHO";-2,115825;-14,92735;-30,329775;-62,749225
"39700000_SANTANA_DO_MUNDAÚ";-2,13185;-12,673;-1,105575;4,92910000000001
"39720000_SÃO_JOSÉ_DA_LAJE";-1,571175;-10,18185;-3,146;-4,7335
"39740000_UNIÃO_DOS_PALMARES";-1,751225;-11,318325;-1,699525;0,0433999999999983
"39760000_MURICI_-_PONTE";-1,815725;-11,352175;-1,93925;-0,897275
"39770000_FAZENDA_BOA_FORTUNA";-1,860375;-11,251075;-2,189075;-0,663249999999998
"41195000_RIO_ACIMA";-1,747225;-11,99845;-22,275425;-44,4313
"41200430_RAPOSOS";-1,761425;-12,096875;-22,61985;-44,9669
"41260000_PINHÕES";-1,61945;-11,13985;-21,161775;-42,040625
"41340000_PONTE_RAUL_SOARES";-1,6683;-11,4765;-21,773225;-43,308025
"41410000_JEQUITIBÁ";-1,614925;-11,121775;-21,266825;-42,316225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,553375;-10,719775;-20,680025;-41,227775
"41818000_SANTO_HIPÓLITO";-1,501575;-10,375175;-20,08305;-40,095625
"41990000_VÁRZEA_DA_PALMA";-1,49295;-10,338025;-20,17345;-40,29325
"42980000_PORTO_ALEGRE";-1,676375;-11,664625;-23,332475;-47,087925
"43429998_ARINOS_MONTANTE";-1,65765;-11,641775;-23,372775;-47,479125
