"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,840125;-13,332925;-25,757375;-22,51055
"13438000_ASSIS_BRASIL";-2,590825;-19,31105;-38,464375;-72,198275
"13459000_BRASILÉIA";-2,6612;-19,169425;-37,984425;-71,16105
"13550000_XAPURI";-2,6475;-18,96355;-37,5861;-70,8584
"13568000_CAPIXABA";-2,692525;-19,03275;-37,2707;-70,181825
"13600002_RIO_BRANCO";-2,729175;-19,16475;-37,320575;-69,48535
"14100000_MANACAPURU";-1,264225;-12,12165;-25,444775;-21,585875
"14420000_SERRINHA";7,382475;42,9808;62,759675;139,022075
"14620000_BOA_VISTA";20,577675;60,996425;99,508525;197,67105
"14710000_CARACARAÍ";24,313525;64,650925;100,83655;200,0917
"14990000_MANAUS";9,84555;29,837;57,986425;124,87225
"15130000_PIMENTEIRAS";-2,761475;-19,18575;-38,034;-74,578
"15150000_PEDRAS_NEGRAS";-2,991325;-20,722975;-40,94125;-79,754925
"15200000_PRINCIPE_DA_BEIRA";-3,02305;-20,980025;-41,44025;-79,961275
"15250000_GUAJARA-MIRIM";-2,415825;-18,49955;-36,942625;-69,729625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,316;-17,77635;-35,612725;-66,835225
"15320002_ABUNA";-2,3169;-17,78265;-35,625525;-66,85165
"15326000_MORADA_NOVA";-3,076025;-21,2827;-41,973325;-79,847925
"15400000_PORTO_VELHO";-2,347875;-17,9375;-35,930375;-67,442375
"15430000_ARIQUEMES";-2,87575;-19,19645;-38,570075;-76,37015
"15490000_PROSPERIDADE";-2,348175;-17,9396;-35,934575;-67,460775
"15560000_JI-PARANA";-2,778325;-19,288025;-38,268925;-75,24915
"15580000_TABAJARA";-2,79515;-19,377775;-38,32295;-75,535525
"18460000_BOA_SORTE";-3,078225;-21,482475;-42,77305;-84,889725
"18500000_BOA_ESPERANÇA";-3,521325;-24,56705;-48,9424;-97,108
"18700000_PEDRA_DO_Ó";-3,8667;-26,6949;-52,9218;-101,4516
"18850000_ALTAMIRA";-3,39725;-23,323;-46,571375;-91,164575
"23700000_DESCARRETO";-2,3059;-16,368575;-33,03095;-67,3071
"24700000_BARRA";-1,9411;-13,5701;-27,4658;-55,892775
"24850000_ARAGUAIANA";-1,937925;-13,579225;-27,457325;-55,720475
"25200000_ARUANÃ";-1,949575;-13,6954;-27,6705;-56,0998
"25700000_BANDEIRANTES";-1,977925;-13,90095;-28,0647;-56,900225
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,069675;-14,57395;-29,415925;-59,763825
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3371;-16,4237;-33,0634;-66,879575
"27500000_CONCEICAO_DO_ARAGUAIA";-2,357075;-16,571875;-33,346025;-67,42095
"28300000_XAMBIOA";-2,454425;-17,248675;-34,68865;-70,063725
"28850000_ARAGUATINS";-2,482475;-17,440825;-35,06315;-70,761075
"29050000_MARABA";-2,433675;-17,145375;-34,52005;-69,8471
"29200000_ITUPIRANGA";-2,49195;-17,54345;-35,293725;-71,17345
"33530000_MONTEVIDÉU";-2,9595;-20,80825;-41,8309;-80,939225
"33530000_MONTEVIDÉU_TOTAL";-2,9595;-20,80825;-41,8309;-80,939225
"33550000_CAXIAS";-3,52345;-24,626775;-49,166375;-94,413625
"33550000_CAXIAS_TOTAL";-3,05185;-21,4336;-43,031975;-83,13335
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,086125;-21,656125;-43,436375;-83,718925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1472;-22,06355;-44,194325;-84,89775
"33680000_CANTANHEDE";-3,473475;-23,7892;-47,1495;-89,4436
"33680000_CANTANHEDE_TOTAL";-3,187025;-22,27775;-44,549;-85,432
"33690000_ITAPECURU_MIRIM";-3,31355;-22,925175;-45,604725;-82,886675
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1902;-22,29755;-44,5831;-85,388025
"34311000_BARÃO_DE_GRAJAÚ";-2,278675;-16,127025;-32,73875;-67,205075
"34660000_FAZENDA_VENEZA";-2,08325;-14,825875;-30,179325;-60,968675
"34690000_TERESINA_-_CHESF";-2,096425;-14,91555;-30,3526;-61,2912
"34790000_FAZENDA_CANTINHO";-2,24995;-16,0135;-32,592575;-61,30775
"39700000_SANTANA_DO_MUNDAÚ";-1,80225;-6,576075;11,453475;83,949725
"39720000_SÃO_JOSÉ_DA_LAJE";-1,754225;-6,762475;1,38495;46,610725
"39740000_UNIÃO_DOS_PALMARES";-1,849675;-6,980675;5,70875;63,457725
"39760000_MURICI_-_PONTE";-1,86885;-7,300875;4,88425;65,9025
"39770000_FAZENDA_BOA_FORTUNA";-1,6911;-7,2405;5,3158;72,9188
"41195000_RIO_ACIMA";-1,5846;-11,105475;-22,16855;-44,807475
"41200430_RAPOSOS";-1,59805;-11,195;-22,356775;-45,12095
"41260000_PINHÕES";-1,482225;-10,4171;-20,9044;-42,359975
"41340000_PONTE_RAUL_SOARES";-1,527425;-10,73435;-21,560625;-43,659225
"41410000_JEQUITIBÁ";-1,487325;-10,47155;-21,087225;-42,87105
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,44625;-10,2015;-20,597625;-42,04395
"41818000_SANTO_HIPÓLITO";-1,40715;-9,938575;-20,06355;-40,9727
"41990000_VÁRZEA_DA_PALMA";-1,375;-9,928375;-20,13465;-41,220525
"42980000_PORTO_ALEGRE";-1,66385;-11,776825;-23,83665;-48,905275
"43429998_ARINOS_MONTANTE";-1,686125;-11,9384;-24,1933;-49,6524
"44200000_SAO_FRANCISCO";-1,5337;-10,9535;-22,2014;-45,561625
