"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,53735;49,7265;84,101325;110,335
"13438000_ASSIS_BRASIL";-1,73765;20,258425;38,7584;120,316225
"13459000_BRASILÉIA";-2,0421;17,26425;34,685525;110,884525
"13550000_XAPURI";-2,067325;14,911675;33,546575;108,0999
"13568000_CAPIXABA";-1,161925;19,537375;44,683875;104,343866666667
"13600002_RIO_BRANCO";1,07855;29,7319;63,8651;115,76025
"14100000_MANACAPURU";11,613;61,730225;113,252075;154,001475
"14420000_SERRINHA";22,7407166666667;45,4912916666667;98,5375833333333;161,345866666667
"14620000_BOA_VISTA";-1,796275;29,3307;38,915125;31,4052666666667
"14710000_CARACARAÍ";-2,004275;23,510875;34,8564;25,6887083333333
"14990000_MANAUS";8,460975;32,8395;69,9981;108,802725
"15130000_PIMENTEIRAS";1,5959;36,2945;80,650125;90,9342666666667
"15150000_PEDRAS_NEGRAS";4,8715;36,1849;79,223275;81,529475
"15200000_PRINCIPE_DA_BEIRA";2,27385;28,432825;57,916;58,759875
"15250000_GUAJARA-MIRIM";4,3038;30,830325;55,0632;69,6220166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,096425;37,8536;61,257225;95,207
"15320002_ABUNA";4,168125;37,805425;61,2207;95,23295
"15326000_MORADA_NOVA";10,732125;22,5625;46,366525;77,08585
"15400000_PORTO_VELHO";4,90121666666667;38,0335166666667;62,0686166666667;95,490875
"15430000_ARIQUEMES";24,818275;77,43425;124,0703;138,61775
"15490000_PROSPERIDADE";4,92205;38,109;62,1987;95,6396833333333
"15560000_JI-PARANA";13,568875;71,050875;155,265125;198,111941666667
"15580000_TABAJARA";18,707875;86,072025;171,03065;211,351025
"18460000_BOA_SORTE";-0,2949;34,85185;75,738225;168,500808333333
"18500000_BOA_ESPERANÇA";-2,2351;63,003875;123,143325;228,670325
"18700000_PEDRA_DO_Ó";-1,18415;84,267075;141,9613;267,0102
"18850000_ALTAMIRA";-0,553225;54,98825;111,4986;224,17125
"23700000_DESCARRETO";-0,91775;17,2474;18,8586;72,7823
"24700000_BARRA";1,7775;7,163375;27,96235;93,896225
"24850000_ARAGUAIANA";0,910125;9,9097;26,92305;105,49845
"25200000_ARUANÃ";-0,27575;11,40005;21,85035;99,604375
"25700000_BANDEIRANTES";-0,652275;11,40865;21,2384;97,116875
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,24955;12,245475;26,626175;101,89175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,6149;15,490375;31,308475;102,406025
