"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,71681666666667;24,112225;42,7443;66,3363916666667
"13438000_ASSIS_BRASIL";9,9283;33,532;37,382675;207,869825
"13459000_BRASILÉIA";10,3596;37,2771;40,405;151,1474
"13550000_XAPURI";9,183;32,3329;34,6945583333333;137,786883333333
"13568000_CAPIXABA";6,679625;23,5390916666667;24,4209;107,398441666667
"13600002_RIO_BRANCO";5,2514;23,1581;28,91895;100,882975
"14100000_MANACAPURU";4,0432;33,5507916666667;68,0243583333333;124,155466666667
"14420000_SERRINHA";1,77529166666667;41,1024666666667;95,2344416666667;193,873616666667
"14620000_BOA_VISTA";-2,32731666666667;-6,39675;-19,309475;-28,9693166666667
"14710000_CARACARAÍ";-2,443325;-8,135575;-21,4623333333333;-35,1681083333333
"14990000_MANAUS";0,5925;29,2631;60,5113;108,3498
"15130000_PIMENTEIRAS";0,460266666666667;16,6970166666667;23,298875;66,9143916666667
"15150000_PEDRAS_NEGRAS";2,54038333333333;12,6357583333333;16,9075666666667;70,465075
"15200000_PRINCIPE_DA_BEIRA";1,05766666666667;8,193925;8,30284166666667;70,9434166666667
"15250000_GUAJARA-MIRIM";2,15719166666667;23,8543833333333;20,753;80,0544333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,78276666666667;38,6109;34,7695833333333;95,830175
"15320002_ABUNA";4,87436666666667;38,6821;34,882;96,0153833333333
"15326000_MORADA_NOVA";16,8426;34,8378;31,6718916666667;100,930316666667
"15400000_PORTO_VELHO";5,428675;38,2657833333333;34,7895166666667;96,0791916666667
"15430000_ARIQUEMES";-0,0133833333333335;81,6774416666667;109,771041666667;170,053666666667
"15490000_PROSPERIDADE";5,4496;38,2727;34,80375;96,0982583333333
"15560000_JI-PARANA";3,041025;40,98915;60,4689;113,639075
"15580000_TABAJARA";4,571825;69,6834666666667;93,3744666666667;135,121466666667
"18460000_BOA_SORTE";4,264275;27,505725;80,9637833333333;163,781433333333
"18500000_BOA_ESPERANÇA";18,7741;66,0394;130,81395;201,47725
"18700000_PEDRA_DO_Ó";6,6957;67,0867;170,229025;239,851733333333
"18850000_ALTAMIRA";6,870925;47,0909;116,402083333333;187,780608333333
"23700000_DESCARRETO";-0,1392;25,8019;59,9759;116,2555
"24700000_BARRA";14,003;19,3176;94,231825;155,232075
"24850000_ARAGUAIANA";16,3655;24,0468;99,511675;150,481125
"25200000_ARUANÃ";11,3499;28,2866;92,00375;131,80005
"25700000_BANDEIRANTES";9,9988;29,0704;92,535625;135,944
"26350000_SAO_FELIX_DO_ARAGUAIA";8,6094;30,462;81,6421;134,7946
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,8948;29,9661;83,184875;136,3505
"27500000_CONCEICAO_DO_ARAGUAIA";5,0178;31,1339;82,9465;135,733125
"28300000_XAMBIOA";6,6562;32,62;82,35335;139,155425
"28850000_ARAGUATINS";6,5873;32,4736;81,393325;138,678175
"29050000_MARABA";4,2673;30,6277;72,38135;129,529225
"29200000_ITUPIRANGA";4,7235;30,6622;72,718975;129,968625
"33530000_MONTEVIDÉU";0,5965;-0,477999999999998;18,5234583333333;21,4416333333333
"33530000_MONTEVIDÉU_TOTAL";0,5965;-0,477999999999998;18,5234583333333;21,4416333333333
"33550000_CAXIAS";-0,0244999999999997;-13,2762;-27,328925;-71,2393
"33550000_CAXIAS_TOTAL";0,494475;-2,48525;11,402;7,05760000000001
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,268083333333333;-3,00445833333333;7,45796666666666;-1,99240833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,961875;-1,2944;5,19746666666667;-7,320025
"33680000_CANTANHEDE";11,6696;9,6327;3,28145;-36,94175
"33680000_CANTANHEDE_TOTAL";2,26738333333333;0,0433583333333338;4,96280833333334;-10,9322916666667
"33690000_ITAPECURU_MIRIM";3,8619;-1,0594;1,17050833333334;-39,4507916666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,305575;0,00040833333333623;4,868225;-11,6193166666667
"34311000_BARÃO_DE_GRAJAÚ";7,515625;17,2196;37,6519833333333;68,2307
"34660000_FAZENDA_VENEZA";7,2153;11,1486;18,81115;26,4706416666667
"34690000_TERESINA_-_CHESF";7,1099;10,9287;18,3059583333333;25,4083
"34790000_FAZENDA_CANTINHO";-2,09938333333333;-5,01235;-10,9081333333333;-39,3718083333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2495;-15,7897;-31,700725;-62,335575
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8136;-12,785;-24,901575;-49,9453
"39740000_UNIÃO_DOS_PALMARES";-2,1684;-15,2387;-29,934075;-59,6537666666667
"39760000_MURICI_-_PONTE";-2,2426;-15,7386;-30,9653583333333;-61,7212333333333
"39770000_FAZENDA_BOA_FORTUNA";-2,280575;-15,9296333333333;-31,1478833333333;-62,2261083333333
"41195000_RIO_ACIMA";-0,0617999999999999;43,2646;123,255025;214,158675
"41200430_RAPOSOS";-0,2131;47,6671;127,686125;223,91005
"41260000_PINHÕES";0,8895;52,6158;133,996075;245,76205
"41340000_PONTE_RAUL_SOARES";1,628275;54,9352333333333;136,567883333333;240,541591666667
"41410000_JEQUITIBÁ";2,094;57,3155;145,6815;246,038
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,034775;61,5550333333333;154,379291666667;267,634475
"41818000_SANTO_HIPÓLITO";4,2967;64,0107;153,9621;275,623775
"41990000_VÁRZEA_DA_PALMA";4,6922;69,107;143,409;266,146975
"42980000_PORTO_ALEGRE";-0,342325;76,426725;138,879158333333;220,578516666667
"43429998_ARINOS_MONTANTE";-2,283375;50,0456666666667;68,4180833333333;98,22145
"44200000_SAO_FRANCISCO";1,299675;52,7881;111,749616666667;195,862808333333
"44940000_GADO_BRAVO";-2,02954166666667;-2,76165833333334;9,89770833333333;27,88185
"45131000_SÃO_GONÇALO";3,5796;13,5343;29,5627;52,592475
"45960001_PORTO_NOVO";-0,48865;14,1404333333333;29,149925;53,4577333333333
"46902000_BOQUEIRÃO";5,513475;18,6807916666667;26,0019583333333;42,4171666666667
"56110000_PONTE_NOVA";7,23028333333333;60,9751416666667;126,646008333333;223,612583333333
"56540001_CACHOEIRA_DOS_ÓCULOS";5,0404;40,4312;97,062975;189,683125
"56660000_NOVA_ERA";4,1326;34,7247;102,915875;184,49815
"56696000_MARIO_DE_CARVALHO";5,2059;40,3052;113,737441666667;206,024116666667
"56719998_BELO_ORIENTE";5,0953;39,9281;101,513575;198,7015
"56825000_NAQUE_VELHO";6,0995;55,7209;117,97235;250,86815
"56850000_GOVERNADOR_VALADARES";5,937;48,8924;108,658366666667;213,337183333333
"56892000_VILA_MATIAS";8,637075;41,1816333333333;93,5036583333333;177,661483333333
"56920000_TUMIRITINGA";7,32846666666667;47,6482083333333;102,913016666667;196,657108333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,203475;34,4107;83,712725;183,704733333333
"56994500_COLATINA";8,75725833333333;45,1705416666667;95,21865;186,414841666667
"58730001_GUARANI";-0,8928;39,397;65,209325;109,818175
"58735000_ASTOLFO_DUTRA";-0,6524;44,8181;68,26445;116,645675
"58736000_BARRA_DO_XOPOTÓ";9,5513;70,0884;88,890125;141,232
"58770000_CATAGUASES";1,6156;56,4311;85,8179;153,622175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,2047;46,3651;74,2316;137,716725
"58792100_APERIBÉ";1,3363;45,1482;75,4873;140,5686
"58920000_PATROCÍNIO_DO_MURIAÉ";1,3898;43,767;61,0631;119,813
"58930000_CARANGOLA";4,4403;26,5311;58,3058;150,096125
"58934000_PORCIUNCULA";1,7578;27,0855;51,8844333333333;128,190208333333
"58940000_ITAPERUNA";0,3909;32,3549;54,348425;113,3294
"58960000_CARDOSO_MOREIRA";-0,085375;28,4469;57,2909916666667;122,1994
"66010000_BARRA_DO_BUGRES";10,8786;50,8627;85,8182;134,635875
"66070004_CACERES_DNPVN";5,883725;21,3319083333333;34,4414583333333;81,930425
"66077500_HOTEL_BAIAZINHA";3,960325;19,6345;26,0443833333333;69,27535
"66090000_DESCALVADOS";5,15531666666667;18,4782416666667;24,2468333333333;66,1536
"66120000_PORTO_CONCEICAO";4,56414166666667;16,55145;21,1315583333333;60,71595
"66125000_BELA_VISTA_DO_NORTE";4,15174166666667;15,0002583333333;18,6321916666667;59,1732333333333
"66260002_CUIABA";12,7256;32,689;83,185875;134,10285
"66270000_SANTO_ANTONIO_DO_LEVERGER";11,7072;30,8599;77,640725;130,338575
"66460000_CORREGO_GRANDE";11,034;35,6585;90,119625;158,336
"66470000_SAO_JOSE_DO_BORIREU";6,72415833333333;31,26605;63,1811833333333;117,394608333333
"66600000_SAO_JERONIMO";4,19001666666667;28,2192416666667;63,6434166666667;122,506091666667
"66650000_SAO_JOSE_DO_PIQUIRI";6,77954166666667;32,1976;69,6404916666667;127,898666666667
"66750000_PORTO_DO_ALEGRE";6,31041666666667;30,77775;65,1596833333333;117,901008333333
"66800000_AMOLAR";4,22168333333333;17,9064666666667;34,4145833333333;72,821825
"66810000_SÃO_FRANCISCO";4,46728333333333;17,9155583333333;34,1110583333333;71,9960583333333
"66825000_LADÁRIO";4,4022;17,3870083333333;34,4559833333333;70,031175
"66870000_COXIM";1,21984166666667;7,50601666666667;55,9401333333333;80,7268833333333
"66895000_PORTO_DA_MANGA";4,94360833333333;19,208325;37,2532083333333;73,0485583333333
"66900000_PONTE_MT738";-3,7045;-14,7802;-4,93165;-1,83884166666667
"66910000_MIRANDA";-3,702275;-15,761625;-8,6666;-1,54440833333332
"66941000_PALMEIRAS";-2,846575;-19,1631;5,56345833333333;19,42715
"66945000_AQUIDAUANA";-3,067075;-19,5716333333333;-1,27873333333334;19,0100916666667
"66960008_PORTO_ESPERANÇA";3,58696666666667;13,942425;35,15495;67,0309333333333
"66970000_FORTE_COIMBRA";3,57626666666667;13,8976166666667;35,1155666666667;66,91415
"67030000_BARRANCO_BRANCO";1,978975;8,59153333333333;22,2869583333333;42,427
"67100000_PORTO_MURTINHO";1,84239166666667;7,89499166666667;20,896475;40,49585
"71200000_Vila_Canoas";-2,2907;-6,4891;-10,51225;5,08834999999999
"71300000_Rio_Bonito";-1,9827;-8,7003;-12,567725;-0,623175000000003
"71350001_Encruzilhada_II";-2,0473;-10,0523;-14,253225;-2,75564999999999
"72715000_Rio_das_Antas";-3,3207;-10,9425;-27,678375;-39,91745
"72810000_Tangara";-3,4623;-12,7748;-27,3697;-47,580675
"72849000_Joacaba_I";-3,5785;-13,539025;-21,05055;-45,452625
"73770000_Porto_Fae_Novo";-3,7784;-7,644;-20,384;-50,0175
"73900000_Saudades";-4,0092;-17,5951;-43,8589;-73,664475
"73960000_Barra_do_Chapeco_Aux.";-3,8677;-10,679;-27,81935;-58,845625
"74100000_IRAI";-3,45996666666667;-9,10451666666667;-20,419175;-19,7809916666667
"74295000_Linha_Jatai";-4,0126;-19,0635;-44,552525;-79,7862
"74300000_Guatapara_de_Baixo";-4,0328;-19,2356;-46,74155;-83,179225
"74320000_Ponte_do_Sargento";-3,9703;-21,8448;-46,458625;-81,12725
"74329000_ITAPIRANGA";-3,51935833333333;-10,7758583333333;-23,8290583333333;-26,2200666666667
"74500000_ALTO_URUGUAI";-3,57718333333333;-12,4293666666667;-27,14915;-33,2080916666667
"74720000_PORTO_MAUA";-3,6204;-13,6142166666667;-29,444675;-37,0398666666667
"74800000_PORTO_LUCENA";-3,65558333333333;-14,4132666666667;-30,8971083333333;-39,7449
"75230000_Santo_Angelo";-3,3533;-22,0577;-38,832975;-54,57795
"75550000_GARRUCHOS";-3,66798333333333;-16,40285;-34,0382416666667;-45,9909916666667
"75780000_PASSO_SAO_BORJA";-3,69635833333333;-17,2291;-35,5836583333333;-49,0611
"75900000_ITAQUI";-3,72445;-17,848475;-36,7384416666667;-50,9276
"76251000_Dom_Pedrito";-4,0732;-28,1323;-55,429225;-89,089475
"76300000_Ponte_Ibicui_da_Armada";-4,2487;-29,3648083333333;-57,8966333333333;-77,5943833333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,194;-28,0864;-56,286775;-80,90675
"76560000_MANOEL_VIANA";-4,09423333333333;-27,3792833333333;-54,800325;-80,0256916666667
"76750000_ALEGRETE";-4,269;-29,6081;-59,1105666666667;-76,4541333333333
