"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,20436666666667;19,8591583333333;32,3108;144,929175
"13438000_ASSIS_BRASIL";-1,36795;21,5772;7,0475;37,56345
"13459000_BRASILÉIA";0,7489;18,10935;1,662025;55,30665
"13550000_XAPURI";0,742841666666667;16,0052416666667;0,756041666666668;65,1000166666667
"13568000_CAPIXABA";1,43763333333333;12,56165;-1,70691666666666;67,2987833333333
"13600002_RIO_BRANCO";1,23545;17,56155;6,268125;69,803025
"14100000_MANACAPURU";-1,04205;12,439575;24,261425;100,7353
"14420000_SERRINHA";-2,169275;-1,994675;0,171025;-6,87847499999999
"14620000_BOA_VISTA";-2,4685;-10,574;-29,251925;-67,18965
"14710000_CARACARAÍ";-2,6584;-10,306;-29,869225;-69,196125
"14990000_MANAUS";-2,458425;-3,172275;-12,431825;-35,4412
"15130000_PIMENTEIRAS";-2,13943333333333;6,140825;22,1582666666667;25,8749916666667
"15150000_PEDRAS_NEGRAS";-2,11709166666667;15,511675;26,8632666666667;21,3017166666667
"15200000_PRINCIPE_DA_BEIRA";-2,103475;16,6996083333333;33,8287583333333;29,5252833333333
"15250000_GUAJARA-MIRIM";-1,32918333333333;15,8785;46,6401416666667;85,4094666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,944625;18,55015;39,526225;91,957425
"15320002_ABUNA";-0,953341666666667;18,5484083333333;39,4214083333333;91,8125083333333
"15326000_MORADA_NOVA";-0,861158333333333;14,6929166666667;30,6747916666667;81,1230416666667
"15400000_PORTO_VELHO";-0,97145;18,1129416666667;38,159575;90,0602583333333
"15430000_ARIQUEMES";-1,4906;1,773425;-1,45575;40,693225
"15490000_PROSPERIDADE";-0,970525;18,099125;38,151275;90,0004
"15560000_JI-PARANA";-0,67225;8,407025;16,33035;25,75235
"15580000_TABAJARA";-0,909891666666666;2,87933333333333;8,65546666666667;22,8048416666667
"18460000_BOA_SORTE";0,548358333333334;22,4089333333333;56,1522333333333;66,8479583333334
"18500000_BOA_ESPERANÇA";-2,261425;-2,7731;22,163325;0,0692500000000109
"18700000_PEDRA_DO_Ó";-2,95260833333333;1,77865833333333;42,9536916666667;38,3467916666667
"18850000_ALTAMIRA";-1,19486666666667;7,77795;39,5277833333333;37,5743833333333
"23700000_DESCARRETO";1,73515;26,203625;55,66475;83,958975
"24700000_BARRA";-0,1348;36,676325;73,056275;117,459375
"24850000_ARAGUAIANA";-0,232475;36,082775;71,702875;109,74775
"25200000_ARUANÃ";1,39985;48,138575;84,606125;123,5942
"25700000_BANDEIRANTES";2,375425;51,758075;89,40305;129,42235
"26350000_SAO_FELIX_DO_ARAGUAIA";2,52715;38,406925;78,82605;123,171425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,809725;26,31675;60,777225;97,45715
