"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,18693846153846;40,3444807692308;56,4926307692308;101,913955769231
"13438000_ASSIS_BRASIL";7,45416153846154;31,3129038461538;292,899928846154;343,018328846154
"13459000_BRASILÉIA";9,38879230769231;25,3157903846154;225,743015384615;281,218540384615
"13550000_XAPURI";8,68650769230769;23,2983269230769;209,726826923077;264,143401923077
"13568000_CAPIXABA";8,62219230769231;20,6703365384615;179,858761538462;234,522636538462
"13600002_RIO_BRANCO";6,57201538461538;23,7903230769231;168,610973076923;214,186073076923
"14100000_MANACAPURU";10,9769692307692;43,9616442307692;64,5702192307692;140,952294230769
"14420000_SERRINHA";9,36666923076923;15,7827993589744;-0,40090897435897;19,3766743589744
"14620000_BOA_VISTA";-1,45149230769231;-12,2447076923077;-27,1377826923077;-55,5226576923077
"14710000_CARACARAÍ";-1,57590769230769;-13,4338230769231;-29,4077480769231;-59,0113480769231
"14990000_MANAUS";7,34770769230769;19,2735692307692;2,37379423076923;0,991894230769219
"15130000_PIMENTEIRAS";-0,527176923076923;-1,92688269230769;26,5765673076923;47,7066923076923
"15150000_PEDRAS_NEGRAS";-0,083130769230769;-0,173617307692307;29,0176326923077;55,1809076923077
"15200000_PRINCIPE_DA_BEIRA";-1,5873;6,44803269230769;36,7405076923077;52,7165076923077
"15250000_GUAJARA-MIRIM";-1,54934615384615;8,411175;52,00895;75,77215
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,715392307692308;18,6551076923077;75,2884826923077;114,025707692308
"15320002_ABUNA";0,717092307692308;18,7473653846154;75,4629403846154;114,273640384615
"15326000_MORADA_NOVA";0,629815384615385;19,68975;146,62075;212,007275
"15400000_PORTO_VELHO";0,891507692307692;19,3605826923077;78,9240993589744;119,784149358974
"15430000_ARIQUEMES";2,8709;21,3920307692308;45,7844807692308;120,624780769231
"15490000_PROSPERIDADE";0,892207692307692;19,3555326923077;78,8737076923077;119,782407692308
"15560000_JI-PARANA";9,35078461538462;4,62508076923077;63,1526307692308;116,217755769231
"15580000_TABAJARA";7,73442307692308;13,4825615384615;64,5179615384615;122,668611538462
"18460000_BOA_SORTE";2,55793846153846;11,0848192307692;81,3121192307692;152,020344230769
"18500000_BOA_ESPERANÇA";24,6475461538462;42,2608923076923;88,4091173076923;153,822442307692
"18700000_PEDRA_DO_Ó";8,54276153846154;45,3753;182,20525;194,71655
"18850000_ALTAMIRA";7,70253846153846;28,0442557692308;109,490280769231;165,518880769231
"23700000_DESCARRETO";0,193661538461539;-4,45818653846154;87,2055634615385;121,104163461538
"24700000_BARRA";-1,30416923076923;-10,3836365384615;27,2141634615385;46,2565134615385
"24850000_ARAGUAIANA";-1,66523846153846;-11,4399019230769;35,0661230769231;51,7291730769231
"25200000_ARUANÃ";-2,05794615384615;-13,1306230769231;51,6491519230769;71,2595019230769
"25700000_BANDEIRANTES";-2,14695384615385;-14,0118346153846;48,4158403846154;68,2242403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,50627692307692;-12,5631173076923;42,3071076923077;70,9732826923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,139076923076923;-9,27955961538461;40,1029903846154;76,2214653846154
"27500000_CONCEICAO_DO_ARAGUAIA";-0,15776923076923;-9,02274038461539;40,0198346153846;77,1670096153846
"28300000_XAMBIOA";1,5188;-5,74055576923077;44,1841692307692;83,8350192307692
"28850000_ARAGUATINS";1,63913846153846;-4,85748269230769;45,7945673076923;86,3866673076923
"29050000_MARABA";0,945738461538461;-4,20548461538461;64,6145653846154;102,223315384615
"29200000_ITUPIRANGA";1,20812307692308;-2,29006346153846;66,2361115384615;106,713111538462
"33530000_MONTEVIDÉU";-2,11553076923077;0,532544230769229;90,8580942307692;143,276944230769
"33530000_MONTEVIDÉU_TOTAL";-2,11553076923077;0,532544230769229;90,8580942307692;143,276944230769
"33550000_CAXIAS";1,91938461538461;52,3387269230769;129,030901923077;238,756651923077
"33550000_CAXIAS_TOTAL";-1,50227692307692;8,46021346153846;96,6822884615385;157,861638461538
