"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,092325;9,168475;-4,715075;-9,368425
"13438000_ASSIS_BRASIL";-3,148375;-12,152375;-33,37005;-68,3611
"13459000_BRASILÉIA";-3,06535;-14,194;-34,9398;-69,496525
"13550000_XAPURI";-3,007175;-14,64535;-35,0054;-69,000075
"13568000_CAPIXABA";-2,990475;-16,644825;-36,843025;-68,838775
"13600002_RIO_BRANCO";-2,991325;-18,012825;-38,22715;-71,0001
"14100000_MANACAPURU";-2,11425;1,532775;-13,761625;-23,71155
"14420000_SERRINHA";1,717775;-1,374025;-7,080875;27,556775
"14620000_BOA_VISTA";16,9825;8,279075;-4,845075;44,396725
"14710000_CARACARAÍ";17,2465;8,136;-5,1805;41,1892
"14990000_MANAUS";5,79165;-3,4806;-14,679325;10,518675
"15130000_PIMENTEIRAS";-2,89055;-19,897675;-39,81035;-78,711175
"15150000_PEDRAS_NEGRAS";-3,24455;-22,3921;-44,4716;-86,813075
"15200000_PRINCIPE_DA_BEIRA";-3,339275;-22,92525;-45,534525;-72,54565
"15250000_GUAJARA-MIRIM";-3,025725;-20,404925;-40,824275;-59,516425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,9505;-18,3472;-38,1127;-57,2188
"15320002_ABUNA";-2,951175;-18,3619;-38,112525;-57,28005
"15326000_MORADA_NOVA";-3,332225;-23,084025;-45,290875;-87,403225
"15400000_PORTO_VELHO";-2,96575;-18,569025;-38,37815;-58,786675
"15430000_ARIQUEMES";-3,0103;-20,781625;-41,499075;-82,26185
"15490000_PROSPERIDADE";-2,96605;-18,571125;-38,38235;-58,815075
"15560000_JI-PARANA";-2,86485;-19,98985;-39,8298;-79,0602
"15580000_TABAJARA";-2,88025;-20,028525;-39,239575;-78,63995
"18460000_BOA_SORTE";-3,31525;-22,8978;-45,1485;-89,0686
"18500000_BOA_ESPERANÇA";-3,71615;-25,918625;-42,297375;-92,135075
"18700000_PEDRA_DO_Ó";-3,62905;-27,6423;-52,981925;-107,083325
"18850000_ALTAMIRA";-3,40625;-24,781975;-47,40255;-94,159975
"23700000_DESCARRETO";-2,257175;-15,848575;-30,55375;-62,8639
"24700000_BARRA";-1,916025;-13,3203;-26,792825;-53,72505
"24850000_ARAGUAIANA";-1,91045;-13,193175;-26,632925;-53,47205
"25200000_ARUANÃ";-1,932225;-13,2677;-26,833925;-53,932175
"25700000_BANDEIRANTES";-1,97275;-13,592475;-27,412025;-54,972525
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,0597;-14,30465;-28,7446;-57,6004
